x,y
320.0,365071.1437822
576.0,529762.31693018
832.0,304800.59801877
1088.0,113646.4550094
1344.0,42667.391652930004
1600.0,10782.294769709999
1856.0,20652.55528552
2112.0,6800.20860998
2368.0,24846.41367428
2624.0,50075.19461958
2880.0,116022.16255717
3136.0,5597.48033552
3392.0,44640.15267245
3648.0,179037.97929977998
3904.0,428248.74610514997
4160.0,81843.964255
4416.0,63512.66030001
4672.0,30407.39045939
4928.0,24720.66218413
5184.0,49024.3125537
5440.0,44867.22542914
5696.0,78341.66506625
5952.0,27453.03816605
6208.0,43476.51414439
6464.0,119224.20441912
6720.0,114855.89973934
6976.0,63519.77634389
7232.0,155072.84959859
7488.0,71077.14179405
7744.0,47459.31199972
8000.0,69098.08378145
8256.0,123527.30521049001
8512.0,57600.64730032001
8768.0,106929.91950629
9024.0,83720.51293672
9280.0,108096.92035823001
9536.0,93768.83161481
9792.0,98390.6342719
10048.0,76721.06830633001
10304.0,64965.35828998
10560.0,75401.00225353
10816.0,150687.6401696
11072.0,48956.18110195
11328.0,72272.37609321001
11584.0,70161.69956966
11840.0,83946.85582054
12096.0,14739.05772242
12352.0,9637.68362325
12608.0,6567.6076780700005
12864.0,15844.179106979998
13120.0,32198.319348689998
13376.0,20276.79271745
13632.0,30848.43001059
13888.0,90404.74151269
14144.0,15985.59429011
14400.0,15512.94857348
14656.0,8900.08685858
14912.0,12768.19032867
15168.0,16322.14984053
15424.0,17170.52980425
15680.0,16406.2992754
15936.0,25260.049593279997
16192.0,68758.40648102
16448.0,100481.8806468
16704.0,260664.46901133
16960.0,304311.15218455996
17216.0,82371.62728012
17472.0,40432.12367771
17728.0,34425.66973219
17984.0,19395.46034121
18240.0,36209.21681838
18496.0,40465.07271317
18752.0,24220.65057962
19008.0,48574.914737
19264.0,165223.37477679
19520.0,82592.93637172
19776.0,36272.56095384
20032.0,66215.24579704
20288.0,66861.56734561
20544.0,78091.06156354
20800.0,161051.33679298
21056.0,52558.84608603
21312.0,81373.94168406
21568.0,55579.02098707
21824.0,36753.75302501
22080.0,27135.808602869998
22336.0,67868.56558940999
22592.0,54330.01845454
22848.0,57580.15178829
23104.0,140882.92420736
23360.0,81311.96627537
23616.0,75102.25916533
23872.0,60833.79761878
24128.0,31574.23051507
24384.0,20035.28127634
