x,y
320.0,364345.07161484996
576.0,526690.13850935
832.0,303705.17872922
1088.0,111387.14779755
1344.0,42373.70063611001
1600.0,10538.67144454
1856.0,20562.77683685
2112.0,6753.74072153
2368.0,24750.27095274
2624.0,49828.90544924
2880.0,115540.09618427
3136.0,5569.56462237
3392.0,44282.645585
3648.0,128003.42211938
3904.0,405312.45278348995
4160.0,77866.18665589
4416.0,62746.65363968
4672.0,30218.03613145
4928.0,24371.54358271
5184.0,25755.86365079
5440.0,44380.17014585
5696.0,77969.11961652999
5952.0,27198.33705601
6208.0,42989.620279380004
6464.0,118042.84088263
6720.0,114145.22313042
6976.0,58252.73926036
7232.0,153030.97430496
7488.0,69409.09621513
7744.0,46493.71994435
8000.0,68353.55105378
8256.0,121318.71395035001
8512.0,56141.31589878
8768.0,105305.46884083
9024.0,82832.34537108999
9280.0,106166.43603605
9536.0,91384.3063632
9792.0,96677.17610563
10048.0,74097.58993069999
10304.0,64056.72969876
10560.0,74888.53703594
10816.0,149453.97927612
11072.0,47536.82944987
11328.0,70814.61934434
11584.0,69143.37792968
11840.0,81849.82879955
12096.0,14089.856451610001
12352.0,9547.38913104
12608.0,6504.53057482
12864.0,15712.19389278
13120.0,31517.335210960002
13376.0,19868.888754580003
13632.0,29776.04368871
13888.0,90238.05911496001
14144.0,15883.293057109999
14400.0,15383.52739583
14656.0,8766.07753307
14912.0,12591.8608804
15168.0,16204.172522140001
15424.0,16814.69291823
15680.0,15932.81494514
15936.0,24100.37311881
16192.0,66680.7337728
16448.0,97234.49896654999
16704.0,239149.67649274
16960.0,293802.81522643997
17216.0,78309.70473402
17472.0,35771.84038615
17728.0,32807.49646527
17984.0,18619.12288609
18240.0,33747.92073426
18496.0,38796.087498220004
18752.0,22947.07915002
19008.0,45589.124353499996
19264.0,159276.76588918
19520.0,77810.66875805
19776.0,34503.24700464
20032.0,62419.88660975
20288.0,62887.26582588
20544.0,73913.71273173
20800.0,150115.97622781
21056.0,49274.29906728
21312.0,78219.59600682001
21568.0,52167.89794931
21824.0,34166.00812516
22080.0,25173.75346562
22336.0,65978.97099043001
22592.0,52208.44720737
22848.0,52209.95606133
23104.0,123036.5017349
23360.0,56367.77551689
23616.0,49610.6667036
23872.0,57415.58176183
24128.0,30005.50365895
24384.0,18399.65161159
24640.0,21042.34926981
24896.0,21195.735859859997
25152.0,23206.15871277
25408.0,3403.9030244799997
25664.0,35944.8020809
25920.0,119068.70587337
26176.0,130733.9935571
26432.0,237982.29795590998
26688.0,118470.13353118
26944.0,175893.02206849
27200.0,251406.17797236002
27456.0,79884.05743684
27712.0,97847.21196832
27968.0,116212.24500526
28224.0,71441.85661563001
28480.0,133362.21387285998
28736.0,35206.867943749996
28992.0,75861.66447431
