x,y
320.0,364932.50819411
576.0,529484.79493042
832.0,304558.70493814
1088.0,113535.66545934
1344.0,42620.31129234
1600.0,10771.714646460001
1856.0,20621.94339502
2112.0,6794.82781683
2368.0,24821.46244648
2624.0,50043.95585544
2880.0,115933.21798459001
3136.0,5597.3266181399995
3392.0,44473.85843595
3648.0,128969.55009909
3904.0,428076.31935542
4160.0,81747.71057466
4416.0,63477.24897509
4672.0,30366.721414879998
4928.0,24703.928811439997
5184.0,48824.35382004
5440.0,44673.69332222
5696.0,78260.71014975
5952.0,27397.89017365
6208.0,43418.15719247
6464.0,118845.57652031
6720.0,114729.92541809
6976.0,63426.16657351999
7232.0,154759.02869702002
7488.0,70600.80191305
7744.0,47055.76344694
8000.0,68854.9087904
8256.0,122420.64928555
8512.0,57046.18137534
8768.0,106664.13131668
9024.0,83552.28731844999
9280.0,107490.90377332
9536.0,93578.71178011
9792.0,98188.83743680001
10048.0,76599.59206686
10304.0,64740.75058929001
10560.0,75195.37865982001
10816.0,150516.10737262
11072.0,47927.49844111
11328.0,72128.16294408
11584.0,70011.06701711
11840.0,83781.26622532
12096.0,14702.92413433
12352.0,9625.14714976
12608.0,6559.51881971
12864.0,15826.93738228
13120.0,32165.25847311
13376.0,20250.469561949998
13632.0,30800.60910219
13888.0,90361.91698452999
14144.0,15970.50717319
14400.0,15453.13914691
14656.0,8886.3399002
14912.0,12747.10898501
15168.0,16284.62950654
15424.0,17127.06526526
15680.0,16336.130937400001
15936.0,25092.27511597
16192.0,68473.71479438
16448.0,99547.7094144
16704.0,256897.83788086002
16960.0,301117.23543932
17216.0,81613.1631727
17472.0,37762.47223666
17728.0,34126.07881799
17984.0,19301.67393615
18240.0,35954.12485317
18496.0,39372.550171890005
18752.0,24020.49561656
19008.0,47902.862521639996
19264.0,162627.20107379998
19520.0,80036.74062169
19776.0,35921.704358200004
20032.0,64535.6271247
20288.0,66201.77120503
20544.0,77272.40039366
20800.0,156016.63899643
21056.0,52128.57298083
21312.0,80629.21117197
21568.0,55048.02481476
21824.0,36056.12841299
22080.0,26493.107835130002
22336.0,67446.70872996
22592.0,53601.61987117
22848.0,57080.36443622
23104.0,139828.62836724
23360.0,80639.96338160001
23616.0,73771.41645404999
23872.0,60363.72879484
24128.0,31194.88415732
24384.0,19746.2453116
24640.0,22350.420942160003
24896.0,22091.670228249997
25152.0,23722.78034419
25408.0,3726.7034833999996
25664.0,39388.76698384
25920.0,130428.84915473
26176.0,156859.75892218
26432.0,245752.20069843
26688.0,135068.38639447
26944.0,201473.27528532
27200.0,264793.3772856
27456.0,87067.9494961
27712.0,111397.53792799
27968.0,124552.01133343
28224.0,77732.0034247
28480.0,202560.05074825
28736.0,39585.166125460004
28992.0,78887.35896254
29248.0,214430.54923219
29504.0,178747.23522063
29760.0,75287.53992024
30016.0,136317.52438780002
30272.0,161160.79576439998
30528.0,149657.94784475002
30784.0,103392.39279048
31040.0,58132.168472139994
31296.0,25653.35051644
31552.0,28578.49802375
31808.0,30614.896681259997
32064.0,14307.31084702
32320.0,11269.8477156
32576.0,14443.15166798
32832.0,23492.3122273
33088.0,15117.87483198
33344.0,13725.29049327
33600.0,21494.08330548
33856.0,31507.28458561
34112.0,60721.55869685
34368.0,75902.64358158
34624.0,95406.48432993
34880.0,66012.70300898
35136.0,31102.90717679
35392.0,44949.7338924
35648.0,26879.84532936
35904.0,25962.15828285
36160.0,34145.95142166
36416.0,48383.66218507
36672.0,104703.11952266001
36928.0,69846.47054308
37184.0,90372.73070921
37440.0,79145.34943075001
37696.0,100117.11744578
37952.0,81767.1355318
38208.0,47929.80170445
38464.0,98473.50687939
38720.0,127463.08492349999
38976.0,48677.49383655
39232.0,83206.7475546
39488.0,36529.62793452
39744.0,99469.34595274
40000.0,33864.5528316
40256.0,33009.02272363
40512.0,44654.39419402
40768.0,35588.14058963
41024.0,16708.36149644
41280.0,77634.06938276
41536.0,66013.4708042
41792.0,105419.95182526001
42048.0,124802.96533243
42304.0,110319.60468923999
42560.0,185292.76122231002
42816.0,392501.55499324994
43072.0,180155.99652783998
43328.0,226446.5668366
43584.0,203053.43912192
43840.0,168042.98741881002
44096.0,117939.77427308
44352.0,30246.070084659998
44608.0,45349.18750392
44864.0,66586.85309299
45120.0,42076.384870459995
45376.0,35705.44345367
45632.0,25607.67355021
45888.0,64141.3156514
46144.0,65588.53362905
46400.0,68212.29568127
46656.0,88946.51113237001
46912.0,91110.71792843001
47168.0,57307.45082139
47424.0,66611.46340902
47680.0,24523.858911440002
47936.0,58967.524378639995
48192.0,58941.9600434
48448.0,47481.99689781
48704.0,27616.051631069997
48960.0,26565.120209909997
49216.0,29561.3815338
49472.0,17394.67241025
49728.0,23546.5310839
49984.0,20665.50544581
50240.0,47869.77039999
50496.0,32229.72608361
50752.0,23342.68993811
51008.0,16684.00326599
51264.0,8576.70590098
51520.0,7470.40692659
51776.0,6279.93935072
52032.0,33500.777170040004
52288.0,8834.16553
52544.0,7976.7459176600005
52800.0,3186.43759896
53056.0,2945.0001433999996
53312.0,4073.79502775
53568.0,13806.29436715
53824.0,8209.30853631
54080.0,10507.58252921
54336.0,43936.38425858
54592.0,42787.19958214
54848.0,38873.94212003
55104.0,41447.94085746
55360.0,20431.38909115
55616.0,17386.02428803
55872.0,39551.021535780004
56128.0,45622.82423657
56384.0,51265.00991847
56640.0,15293.01425378
56896.0,27114.160838199998
57152.0,47770.63163387
57408.0,19148.49421992
57664.0,74263.57132649
57920.0,24566.376287929997
