x,y
320.0,340410.4069632
576.0,426499.02212837
832.0,219034.36498587
1088.0,105413.30835563
1344.0,38829.03593561
1600.0,8959.28293475
1856.0,17818.42440785
2112.0,5540.35407254
2368.0,21595.46475898
2624.0,45591.23172561
2880.0,108437.05388826
3136.0,5138.97152577
3392.0,34692.471409260004
3648.0,116186.93077969001
3904.0,105985.84594288
4160.0,61923.02880447
4416.0,51653.96502075
4672.0,22766.095316939998
4928.0,14757.37738699
5184.0,13728.77235553
5440.0,21697.83038698
5696.0,59597.47463066
5952.0,19651.881602330002
6208.0,33396.55765382
6464.0,88331.31915385
6720.0,79984.80531699001
6976.0,37282.45878905
7232.0,116890.90195822
7488.0,52303.363653060005
7744.0,27096.42914376
8000.0,52395.59730588
8256.0,99351.32975667
8512.0,37829.91915597
8768.0,61931.53523949
9024.0,51561.70538191
9280.0,73974.30564605001
9536.0,53803.822318050006
9792.0,57555.63489226
10048.0,58845.415694220006
10304.0,41964.143830500005
10560.0,59974.03579415
10816.0,35636.49149783
11072.0,34924.96536536
11328.0,39131.777655850005
11584.0,38677.435862030005
11840.0,46087.17352725
12096.0,11471.90768328
12352.0,4687.04990394
12608.0,4800.0584185299995
12864.0,9452.93366399
13120.0,25509.381882859998
13376.0,11786.94257144
13632.0,16506.267218560002
13888.0,83974.87212166999
14144.0,11604.79246782
14400.0,6192.059232
14656.0,7347.193961770001
14912.0,9184.220490740001
15168.0,9198.82692071
15424.0,13173.50635344
15680.0,10811.02790752
15936.0,15584.355665570001
16192.0,22757.49071272
16448.0,77413.5972773
16704.0,136542.06275975
16960.0,179268.66052735999
17216.0,35813.347187139996
17472.0,21882.14116055
17728.0,21857.92533747
17984.0,11432.44001632
18240.0,13101.07028355
18496.0,22082.14247049
18752.0,15750.85429259
19008.0,25331.670366370003
19264.0,108223.90761727
19520.0,39963.92804823
19776.0,20218.43800179
20032.0,24937.28111453
20288.0,28394.38221624
20544.0,36856.62093933
20800.0,116931.47620963
21056.0,28751.707161190003
21312.0,45275.631749
21568.0,36173.92091265
21824.0,15011.08150542
22080.0,14055.509096359998
22336.0,15068.78813955
22592.0,30811.61657261
22848.0,28116.38029231
23104.0,47159.862590029996
23360.0,29877.31601255
23616.0,23079.86001719
23872.0,39314.22240888
24128.0,19348.92141938
24384.0,7992.7273786900005
24640.0,10334.15899869
24896.0,12321.742157910001
25152.0,17682.88731463
25408.0,1528.42856375
25664.0,10864.03588249
25920.0,38055.37966957
26176.0,48033.44051479
26432.0,70518.98883586
26688.0,43130.68339991
26944.0,67405.58212706
27200.0,69077.94529092
27456.0,38294.41360649
27712.0,48469.1756445
27968.0,51624.46601859
28224.0,30527.793984210002
28480.0,25663.51126244
28736.0,12277.77647653
28992.0,21237.05776644
29248.0,43859.29416407
29504.0,49078.194292960005
29760.0,34015.83031557
30016.0,46767.62570659
30272.0,62770.65174487
30528.0,45303.73733037
30784.0,42409.096877949996
31040.0,18652.60104311
31296.0,10649.2579656
31552.0,12315.39719964
31808.0,10221.08146747
32064.0,6569.66764594
32320.0,7762.15792537
32576.0,9960.42930053
32832.0,16439.401925669998
33088.0,9991.64818908
33344.0,7991.9859976299995
33600.0,12065.90033599
33856.0,12104.53922963
34112.0,19057.12437799
34368.0,22516.21717682
34624.0,48349.54702493
34880.0,31157.02418069
35136.0,14260.184117010002
35392.0,16358.9697031
35648.0,14072.95661336
35904.0,14914.22557291
36160.0,18227.056183599998
36416.0,20238.29403252
36672.0,33226.765963779995
36928.0,35314.85058887
37184.0,38687.15104818
37440.0,30799.34113071
37696.0,34479.91646439
37952.0,41067.944995210004
38208.0,29002.57446982
38464.0,63516.640040640006
38720.0,106823.54694746001
38976.0,25966.13745132
39232.0,73678.80228722
39488.0,27133.26706788
39744.0,75571.07887212001
40000.0,30801.6379459
40256.0,17732.72792761
40512.0,37328.39098897
40768.0,21571.78090613
41024.0,12704.61859736
41280.0,22899.98002351
41536.0,36085.71906079
41792.0,50006.31873908
42048.0,26379.62520525
42304.0,30344.00972013
42560.0,40137.068168130005
42816.0,40122.89521081
43072.0,40506.46912805
43328.0,40911.421007180004
43584.0,34020.075449020005
43840.0,43622.47484076
44096.0,43661.41588883
44352.0,10614.780146320001
44608.0,10301.12458435
44864.0,14421.06478701
45120.0,12211.13593322
45376.0,11321.03903811
45632.0,5292.45016779
45888.0,13003.774456520001
46144.0,13741.20081583
46400.0,21183.255270380003
46656.0,21004.82513202
46912.0,21917.31643155
47168.0,30113.323377200002
47424.0,32704.88495866
47680.0,14522.124472610001
47936.0,41231.33258188
48192.0,39663.75448542
48448.0,40238.6227015
48704.0,18043.977870720002
48960.0,15932.57393784
49216.0,22633.07722825
49472.0,13992.42089292
49728.0,20420.187207
49984.0,21732.24539782
50240.0,31833.33470018
50496.0,13136.95516704
50752.0,17657.50274447
51008.0,19756.22083918
51264.0,12708.33606518
51520.0,13235.24408995
51776.0,18719.69897982
52032.0,20909.29126421
52288.0,21470.54241298
52544.0,7296.1485256
52800.0,4999.84226576
53056.0,2784.3198476400003
53312.0,3168.86355122
53568.0,12690.4891685
53824.0,7344.53725063
54080.0,32264.83719367
54336.0,20856.21918493
54592.0,57290.18249323
54848.0,41287.16169219
55104.0,17285.1214685
55360.0,19963.330045299997
55616.0,15455.48889761
55872.0,11825.72371751
56128.0,18056.61011854
56384.0,16390.51546368
56640.0,39678.592615300004
56896.0,24227.903892180002
57152.0,42630.28915667
57408.0,30355.94470238
57664.0,44559.56751151
57920.0,33148.63413135
58176.0,34891.02330534
58432.0,16059.63599703
58688.0,14200.507223820001
58944.0,23844.32430068
59200.0,46077.93066639
59456.0,29572.3049494
59712.0,22606.566401969998
59968.0,31644.987344319998
60224.0,69080.24727122
60480.0,74473.53027416
60736.0,72896.75887566
60992.0,60706.1688127
61248.0,45000.57216847
61504.0,49414.39295153
61760.0,33794.23230859
62016.0,40650.70521079
62272.0,74504.31467502
62528.0,138206.07580004
62784.0,51424.582535659996
63040.0,76356.13131404
63296.0,33081.49524746
63552.0,34562.33636699
63808.0,41425.39442299
64064.0,100775.83645650999
64320.0,76926.17008897
64576.0,39015.699423519996
64832.0,39045.21908842
65088.0,21244.47340802
65344.0,15216.46072508
65600.0,16887.25380593
65856.0,52109.51000713
66112.0,36110.47813887
66368.0,29218.92002817
66624.0,44016.82986414
66880.0,42525.4174946
67136.0,47901.09462471001
67392.0,34978.100659610005
67648.0,42054.91534434
67904.0,31275.813666410002
68160.0,87765.54159562
68416.0,31216.64229971
68672.0,19707.2604248
68928.0,17206.40771819
69184.0,14109.93086875
69440.0,39422.76741401
69696.0,25552.32979078
69952.0,35447.214686759995
70208.0,22893.743091880002
70464.0,10445.21072602
70720.0,15754.76813353
70976.0,24987.62158
71232.0,50524.57297567
71488.0,7848.1849698000005
71744.0,5530.20832315
72000.0,9947.37304394
72256.0,9002.34149264
72512.0,12256.57969158
72768.0,2983.01788423
73024.0,4439.31836116
73280.0,5878.33870789
73536.0,3727.3750579400003
73792.0,1248.75874929
74048.0,395.61131374
74304.0,12791.854217069998
74560.0,263.53035435
74816.0,5338.3338395
75072.0,4399.29803688
75328.0,3080.0641682699998
75584.0,2220.50285965
75840.0,6378.992496639999
76096.0,9203.52030363
76352.0,8698.31355864
76608.0,3543.76246603
76864.0,10279.06356992
77120.0,4496.47312317
77376.0,9277.75773958
77632.0,4739.31640791
77888.0,2938.81111093
78144.0,560.15539888
78400.0,4779.70087623
78656.0,3532.49971958
78912.0,5528.988023450001
79168.0,12633.01589847
79424.0,14528.79724407
79680.0,7783.44131775
79936.0,6598.80024381
80192.0,3232.53222336
80448.0,8716.6188987
80704.0,4155.483322399999
80960.0,14862.434958009999
81216.0,19539.14888592
81472.0,20675.557836419997
81728.0,23666.801861250002
81984.0,38637.924016310004
82240.0,26760.86154993
82496.0,35959.1780917
82752.0,49544.87928282
83008.0,26399.34295233
83264.0,37442.04289224
83520.0,22622.17764128
83776.0,32507.71072552
84032.0,39230.730236079995
84288.0,46486.43263789
84544.0,51918.15821483
84800.0,40689.73969016
85056.0,17176.82217839
85312.0,25811.400035910003
85568.0,8810.94440407
85824.0,5827.334642940001
86080.0,9720.84079622
86336.0,15799.07305883
86592.0,10204.4203799
86848.0,13751.50588733
87104.0,25925.94805051
87360.0,18956.39515393
87616.0,29731.458073050002
87872.0,25890.857702430003
88128.0,20368.527447369997
88384.0,18497.36295363
88640.0,13465.281478829998
88896.0,10779.44912532
89152.0,11946.213792890001
89408.0,31718.90675719
89664.0,9996.781792819998
89920.0,3748.13130778
90176.0,9434.48600152
90432.0,10200.65064802
90688.0,8694.288956209999
90944.0,13903.669014340001
91200.0,10004.05409895
91456.0,14043.10694531
91712.0,14975.826611319999
91968.0,8727.16174483
92224.0,13027.74030668
92480.0,22087.74254601
92736.0,26506.157514079998
92992.0,52241.06992169999
93248.0,28179.02552268
93504.0,24128.10262993
93760.0,64481.16780566
94016.0,50066.00741123
94272.0,47663.71573845
94528.0,70040.11991938
94784.0,115821.28005396
95040.0,50254.15319888
95296.0,47635.434713430004
95552.0,33124.251919639995
95808.0,58966.29291882
96064.0,40845.03255725
96320.0,44942.42024671
96576.0,48241.22606652
96832.0,71118.89021653999
97088.0,87787.14738639
97344.0,112135.27183824
97600.0,48249.014040840004
97856.0,215130.72100531
98112.0,74468.4107937
98368.0,105793.02467659
98624.0,32009.55892257
98880.0,43197.90256925
99136.0,167618.07382121
99392.0,50637.4720187
99648.0,27172.111858999997
99904.0,31043.733089430003
100160.0,21453.42054024
100416.0,27188.95656336
100672.0,24646.56381825
100928.0,29717.09383952
101184.0,62959.12670988
101440.0,100270.33489744
101696.0,30451.649236440004
101952.0,80821.05421793999
102208.0,22239.36966825
102464.0,25719.46315013
102720.0,44243.900297090004
102976.0,38373.79541798
103232.0,60248.4853096
103488.0,50129.8947644
103744.0,89203.85468887
104000.0,43745.58085277
104256.0,52138.55217883999
104512.0,104753.15644498999
104768.0,98418.68395384
105024.0,75074.92090441001
105280.0,55932.410684689996
105536.0,120220.38583094999
105792.0,180293.53245731
106048.0,50350.11443934
106304.0,68816.37808065
106560.0,46188.945788380006
106816.0,55206.353937199994
107072.0,91244.77794376
107328.0,85958.55913795001
107584.0,81803.55009496
107840.0,64876.845009829995
108096.0,39999.09133084
108352.0,54754.204193310004
108608.0,47301.578291729995
108864.0,66894.83332033
109120.0,77088.31886855
109376.0,31976.469806890003
109632.0,37359.84771011
109888.0,51812.5547334
110144.0,17832.85240599
110400.0,6729.18057229
110656.0,4284.16841451
110912.0,31824.98254796
111168.0,17172.68100078
111424.0,18711.59936317
111680.0,5272.21859817
111936.0,1721.89751247
112192.0,0.0
112448.0,0.0
112704.0,2093.60341487
112960.0,0.0
113216.0,0.0
113472.0,5680.10144372
113728.0,1789.16385704
113984.0,0.0
114240.0,0.0
114496.0,0.0
114752.0,0.0
115008.0,0.0
115264.0,0.0
115520.0,0.0
115776.0,1956.00480639
116032.0,16420.16597742
116288.0,0.0
116544.0,32087.648210159998
116800.0,13392.91733002
117056.0,45173.33701795
117312.0,44774.2451637
117568.0,39914.63230445
117824.0,79151.56934357001
118080.0,41916.867776119994
118336.0,72869.6118267
118592.0,50015.189028450004
118848.0,236758.35355758
119104.0,29180.58132731
119360.0,50522.59824964
119616.0,66040.45652313001
119872.0,54007.97458273
120128.0,55363.71959465
120384.0,57699.29664518
120640.0,0.0
120896.0,2425.39506554
121152.0,10019.79676611
121408.0,24457.50934193
121664.0,12433.6035456
121920.0,10407.54045598
122176.0,7007.56465297
122432.0,1916.49797994
122688.0,8831.31069408
