x,y
320.0,360030.74170022004
576.0,524596.26443887
832.0,302903.75175149
1088.0,110968.38408346
1344.0,42164.930666010005
1600.0,10482.61608432
1856.0,18737.12638686
2112.0,6656.49184322
2368.0,24557.02652518
2624.0,49336.7327375
2880.0,114996.28942566
3136.0,5519.5740989000005
3392.0,43359.06179243
3648.0,126713.99790691999
3904.0,354384.41435807
4160.0,76764.63727659
4416.0,61859.329675190005
4672.0,29821.058592139998
4928.0,24101.24798679
5184.0,25480.21061727
5440.0,43709.73967675
5696.0,77128.8938242
5952.0,26728.16253993
6208.0,42393.25874757
6464.0,116246.28594357
6720.0,112154.20094019
6976.0,57573.51763556
7232.0,151269.47731599
7488.0,68262.78806545
7744.0,44537.73220708
8000.0,66013.00996967
8256.0,120311.09344403
8512.0,55268.38280990999
8768.0,103568.61155442
9024.0,81618.29671816001
9280.0,104039.49012568
9536.0,89028.92956368
9792.0,95463.76882130999
10048.0,71570.96426794
10304.0,63175.01734558999
10560.0,74310.25508939
10816.0,148497.03840649
11072.0,46753.36458199
11328.0,69964.71894099
11584.0,67819.2830686
11840.0,80764.96259457999
12096.0,13859.188841660001
12352.0,9429.32648197
12608.0,6464.516526609999
12864.0,15595.7980417
13120.0,31145.95551692
13376.0,18778.44742154
13632.0,29219.86382529
13888.0,89814.56417155
14144.0,15739.52180414
14400.0,15293.21065832
14656.0,8447.747258110001
14912.0,12321.84346657
15168.0,15999.5685015
15424.0,16532.6706151
15680.0,15539.77372829
15936.0,23034.59498552
16192.0,44023.09943619
16448.0,94065.17001542001
16704.0,221051.8141754
16960.0,257505.98827949
17216.0,73375.77606797
17472.0,33058.06196041
17728.0,30388.707522490004
17984.0,17724.9011457
18240.0,30288.41191486
18496.0,37997.71553463
18752.0,21794.368676539998
19008.0,42476.77227488
19264.0,152124.66662443
19520.0,70320.34473377
19776.0,32871.12981508
20032.0,56483.67554062
20288.0,58415.950934010005
20544.0,70839.17892248
20800.0,146478.06577324
21056.0,47523.242637
21312.0,74363.53025097001
21568.0,49705.90099252
21824.0,31504.827103409996
22080.0,24249.347800440002
22336.0,63329.50473233999
22592.0,49885.216100089994
22848.0,47765.72406093
23104.0,104158.70834221001
23360.0,51952.314037610005
23616.0,46874.98872314
