x,y
320.0,336236.40775531
576.0,424846.01527478
832.0,215655.63892675
1088.0,102621.49227917
1344.0,38716.38507576
1600.0,8944.17506311
1856.0,17753.59490642
2112.0,5422.1597048
2368.0,21253.369185900003
2624.0,45212.48836459
2880.0,106297.55428169
3136.0,5092.55592546
3392.0,34031.33742516
3648.0,115242.79771731001
3904.0,104149.39649280999
4160.0,60683.23085062
4416.0,50919.31556524
4672.0,22512.479281530002
4928.0,14411.934717699998
5184.0,13336.77470365
5440.0,21338.59420131
5696.0,59384.80978518
5952.0,19142.76676511
6208.0,32744.81456609
6464.0,87143.61476659999
6720.0,77962.76596386
6976.0,33731.75795284
7232.0,113691.86112487
7488.0,48576.57148071
7744.0,26046.94365772
8000.0,50024.40918426
8256.0,96933.95967862
8512.0,36396.70563818
8768.0,59976.64301452
9024.0,50878.28531552
9280.0,72070.15961952
9536.0,52422.57939009
9792.0,56345.065582070005
10048.0,55782.656605979995
10304.0,41276.79851727
10560.0,59507.18391614
10816.0,34384.452301059995
11072.0,32502.05217689
11328.0,37091.35784681
11584.0,38001.072267890006
11840.0,45292.48157526
12096.0,11210.394801870001
12352.0,4496.05515762
12608.0,4671.2350862
12864.0,9351.02606549
13120.0,25273.89496556
13376.0,11488.57132384
13632.0,16057.82090044
13888.0,83774.46480223999
14144.0,11378.854530060002
14400.0,6098.12125271
14656.0,7170.580701700001
14912.0,9081.74637993
15168.0,9042.93803531
15424.0,12946.00564867
15680.0,10400.028987540001
15936.0,14790.81191358
16192.0,22080.59992397
16448.0,76251.26396544
16704.0,128945.28555037
16960.0,174486.11813555
17216.0,33350.10142905
17472.0,19359.82496555
17728.0,21128.97693081
17984.0,10748.591391389999
18240.0,12686.12183342
18496.0,15700.92954377
18752.0,11236.194962810001
19008.0,23716.52636861
19264.0,46812.40869224
19520.0,33160.22690846
19776.0,16718.18046585
20032.0,23904.76132567
20288.0,26269.30297967
20544.0,35266.1705009
20800.0,110178.06009966
21056.0,27333.673838759998
21312.0,37779.22975416
21568.0,33565.73374443
21824.0,13499.68878466
22080.0,13399.247762129999
22336.0,14181.950029
22592.0,30355.87352642
22848.0,26633.49175845
23104.0,45088.074527150005
23360.0,28874.688360250002
23616.0,21850.93001032
23872.0,38372.54830363
24128.0,18673.10131133
24384.0,7745.30435174
24640.0,9999.26939651
24896.0,11303.45490259
25152.0,17543.74912434
25408.0,1502.56197047
25664.0,10537.947065569999
25920.0,36292.90581008
26176.0,46236.97821423
26432.0,69536.32971263
26688.0,41296.113113960004
26944.0,63725.8516235
27200.0,67003.66847522
27456.0,36508.12895092
27712.0,44927.058248949994
27968.0,50178.0067641
28224.0,26184.4734292
28480.0,24205.7246981
28736.0,11781.22690352
28992.0,20378.430994360002
29248.0,41805.02893585
29504.0,46913.21096076
29760.0,28996.919139499998
30016.0,44903.19923022
30272.0,56461.97902175
30528.0,43627.10849054
30784.0,39102.82986456
31040.0,18393.27812137
31296.0,10479.91160505
31552.0,11181.13635931
31808.0,9276.56304601
32064.0,6446.34966
32320.0,7667.403129390001
32576.0,9810.327312500001
32832.0,16293.81787957
33088.0,9583.648841049999
33344.0,7530.08930698
33600.0,10992.90690654
33856.0,8696.53636294
34112.0,17066.38384773
34368.0,19235.35460462
34624.0,47699.10697703
34880.0,29778.22845902
35136.0,12233.09709266
35392.0,12238.63051364
35648.0,10851.7761983
35904.0,13867.63784281
36160.0,17766.258573929998
36416.0,18962.57630685
36672.0,32552.19203192
36928.0,34475.37731676
37184.0,37081.06162451
37440.0,30018.134067990002
37696.0,33948.912290270004
37952.0,39920.89166148
38208.0,26695.99317647
38464.0,63118.78383169
38720.0,105381.42077977999
38976.0,25355.510193169997
39232.0,67488.49793741
39488.0,26417.53228281
39744.0,75133.33311183
40000.0,26820.73922665
40256.0,17190.48237357
40512.0,37076.913517630004
40768.0,20672.098003040002
41024.0,11783.38687901
41280.0,22462.31042032
41536.0,35130.33968312
41792.0,48929.93806683
42048.0,24558.35423091
42304.0,29024.183480940002
42560.0,38687.52306562
42816.0,38261.74207362
43072.0,32968.16520581
43328.0,39954.32424078
43584.0,32535.820733829998
43840.0,41521.96344012
44096.0,42398.88895048
44352.0,10268.592921129999
44608.0,9674.21892607
44864.0,13990.260685230001
45120.0,11963.00498609
45376.0,10793.63943353
45632.0,4989.79944846
45888.0,11341.62368999
46144.0,12485.26104935
46400.0,20248.30180867
46656.0,20451.38217161
46912.0,21368.349913550002
47168.0,29459.97398984
47424.0,31416.700963119998
47680.0,13153.19790428
47936.0,40841.37930705
48192.0,39178.78829421
48448.0,39907.69470385
48704.0,16958.16827754
48960.0,15725.4915907
49216.0,20754.767927779998
49472.0,13715.771892140001
49728.0,19999.00682436
49984.0,20969.71614202
50240.0,31659.2670572
50496.0,12534.13049029
50752.0,17477.80245494
51008.0,19432.05853399
51264.0,11892.27212028
51520.0,12507.579658089999
51776.0,17231.02523956
52032.0,20389.19096879
52288.0,20444.53679723
52544.0,7246.310625550001
52800.0,4805.60983912
53056.0,2700.70117741
53312.0,3128.16267248
53568.0,12513.977287459998
53824.0,7268.530768819999
54080.0,31839.069756570003
54336.0,20058.35673716
54592.0,56162.61302479
54848.0,40095.16174859
55104.0,16840.692881029998
55360.0,19374.669372390003
55616.0,15215.82969392
55872.0,11530.038760340001
56128.0,17485.583689029998
56384.0,15873.333487619999
56640.0,37911.409646579996
56896.0,22369.03087464
57152.0,41367.819477900004
57408.0,27996.63024369
57664.0,41756.45740271
57920.0,29379.11216958
58176.0,33556.09267757
