x,y
320.0,358676.08399765
576.0,520179.86163391
832.0,300746.32999282004
1088.0,110643.46153503
1344.0,41801.3475995
1600.0,10451.78524365
1856.0,18646.99927424
2112.0,6445.622371060001
2368.0,24447.091110920002
2624.0,48838.94267926
2880.0,114589.22859638
3136.0,5511.271059319999
3392.0,42115.31933993
3648.0,125961.42003715999
3904.0,297439.67009271
4160.0,75652.38569866
4416.0,61353.10654575
4672.0,29302.153060869998
4928.0,23999.27546197
5184.0,25318.006177609997
5440.0,42946.71781431
5696.0,76852.85222646
5952.0,26395.82612544
6208.0,41896.88003227
6464.0,115419.44347863001
6720.0,111163.29294489001
6976.0,56948.84126898
7232.0,150547.01368715998
7488.0,66848.71549535
7744.0,43837.34602465
8000.0,64605.914628700004
8256.0,119456.03123
8512.0,54607.21891834
8768.0,102519.94059772001
9024.0,81167.20220042
9280.0,102528.54388330001
9536.0,87748.86432487
9792.0,94618.20026643001
10048.0,70849.20024918
10304.0,62165.57883706
10560.0,72890.56446777
10816.0,53065.22259896
11072.0,45605.89270581
11328.0,69243.73264275
11584.0,67199.75582577
11840.0,79984.81569414999
12096.0,13389.993775039999
12352.0,9295.61583217
12608.0,6441.127389810001
12864.0,14483.6874681
13120.0,30742.49321557
13376.0,18639.93151699
13632.0,28674.43816413
13888.0,89648.38890234
14144.0,15577.932970459999
14400.0,15230.76298145
14656.0,8335.01427745
14912.0,11835.94121702
15168.0,15717.49425652
15424.0,16106.43441483
15680.0,15321.94994286
15936.0,22516.140261350003
16192.0,43030.31804206
16448.0,92805.25655114
16704.0,211841.31514552998
16960.0,251295.72870883002
17216.0,66792.63317678
17472.0,30480.892809779998
17728.0,29674.62359208
17984.0,17294.87864499
18240.0,28956.278141169998
18496.0,28051.885330420002
18752.0,21144.47694966
19008.0,40742.83727403
19264.0,146981.46563093
19520.0,63580.12233425
19776.0,30501.73390256
20032.0,54076.78213686
20288.0,51719.840100119996
20544.0,67738.78942404
20800.0,143045.68463212
21056.0,44193.29083874
21312.0,64101.38973066
21568.0,46362.4626298
21824.0,29566.51423221
22080.0,23739.83950895
22336.0,31940.160381949998
22592.0,41936.85774604
22848.0,45149.56259701
23104.0,91024.37035241
23360.0,47273.938295889995
23616.0,44673.45472927
23872.0,53764.240594860006
24128.0,27656.2428047
24384.0,16633.07541587
24640.0,17939.569469839997
24896.0,18351.72975287
25152.0,21958.00202403
25408.0,2692.25597662
25664.0,29150.545785119997
25920.0,101253.32504569
26176.0,116331.45415656999
26432.0,105776.47009806
26688.0,91778.2332075
26944.0,160601.74869011
27200.0,238634.78450895002
27456.0,69328.75828323
27712.0,78286.90428077
27968.0,87812.29537761
28224.0,56892.35988344
28480.0,118729.42666754
28736.0,30082.701818679998
28992.0,40509.00770751
29248.0,188859.20891083
29504.0,135003.96500936
29760.0,53390.52001905
30016.0,88802.72615612
30272.0,128940.55296978
30528.0,120260.07746248
30784.0,64260.51440464
31040.0,46858.77305048
31296.0,18760.83199511
