x,y
320.0,358814.503259
576.0,520566.87626906997
832.0,300858.51906595
1088.0,110721.12541762
1344.0,41854.82590623
1600.0,10458.20442919
1856.0,18718.20620885
2112.0,6528.07589566
2368.0,24490.26434149
2624.0,48911.139367430005
2880.0,114694.9151636
3136.0,5515.84563696
3392.0,42144.69895855
3648.0,126175.78216229999
3904.0,305559.64751845005
4160.0,75724.7041337
4416.0,61495.25312841
4672.0,29454.59969799
4928.0,24049.13123828
5184.0,25364.43483604
5440.0,43008.00185828
5696.0,76881.35094596
5952.0,26405.63817428
6208.0,41992.20768387
6464.0,115494.17235155
6720.0,111263.96099465
6976.0,56992.82636877
7232.0,150599.75403914
7488.0,67005.96172177
7744.0,43998.761230610005
8000.0,64695.8511308
8256.0,119542.10663571
8512.0,54721.481148499995
8768.0,102639.25623721001
9024.0,81249.59661701
9280.0,102876.50567541999
9536.0,87975.64326868
9792.0,94797.30817164999
10048.0,70966.06618855
10304.0,62640.672882629995
10560.0,74062.22104592
10816.0,53145.7695311
11072.0,46179.64213352
11328.0,69341.78423206
11584.0,67335.65668988999
11840.0,80107.6095883
12096.0,13409.88642682
12352.0,9303.92863595
12608.0,6443.34151344
12864.0,15527.732634709999
13120.0,30792.02532853
13376.0,18649.92991226
13632.0,29105.84186021
13888.0,89679.80310656
14144.0,15607.71625794
14400.0,15236.20752123
14656.0,8344.88366401
14912.0,11854.8444958
15168.0,15938.27433131
15424.0,16140.5041681
15680.0,15423.480733510001
15936.0,22613.46805901
16192.0,43344.48080777
16448.0,92992.79223655
16704.0,214383.19932518998
16960.0,252917.23313352
17216.0,67052.96190960999
17472.0,30723.440085309998
17728.0,29830.232380499998
17984.0,17349.28462179
18240.0,29179.48262959
18496.0,36419.41131054
18752.0,21220.70972926
19008.0,40918.26631377
19264.0,147441.76033387
19520.0,63898.24825186
19776.0,30790.097921549997
20032.0,54370.410699290005
20288.0,51956.68543775
20544.0,68021.67683857
20800.0,143304.1888567
21056.0,44363.67395649
