x,y
320.0,339981.30090534
576.0,425905.98822969
832.0,216665.33971547
1088.0,102822.05925025
1344.0,38798.311918110005
1600.0,8953.395512750001
1856.0,17792.26568673
2112.0,5485.805759569999
2368.0,21318.31787572
2624.0,45473.90736507
2880.0,107349.79589636001
3136.0,5104.96411661
3392.0,34619.0638209
3648.0,116041.01434512
3904.0,105715.66627205999
4160.0,61553.58243775999
4416.0,51552.546413770004
4672.0,22691.45224611
4928.0,14596.914736940002
5184.0,13560.611417510001
5440.0,21610.06084793
5696.0,59546.67206774
5952.0,19561.99645231
6208.0,33316.11576025
6464.0,87886.53305689999
6720.0,79591.06003694999
6976.0,37016.54128593
7232.0,116585.16460439001
7488.0,51781.208747180004
7744.0,26891.641416259998
8000.0,51245.86681721
8256.0,98252.82595331
8512.0,37329.07413224
8768.0,60735.262649129996
9024.0,51447.482885410005
9280.0,73529.54463437
9536.0,53583.515461749994
9792.0,57183.19506457
10048.0,58533.34517057
10304.0,41789.93277422
10560.0,59852.22224775
10816.0,34751.2408685
11072.0,33043.35049219
11328.0,37765.69953224
11584.0,38432.63173508
11840.0,45778.790857629996
12096.0,11308.065998909999
12352.0,4568.26314043
12608.0,4794.56206965
12864.0,9421.68542234
13120.0,25378.95648388
13376.0,11738.81297915
13632.0,16413.13371236
13888.0,83933.00040517001
14144.0,11434.89612416
14400.0,6179.354930760001
14656.0,7216.944291579999
14912.0,9129.09259343
15168.0,9071.550205700001
15424.0,13118.348823330001
15680.0,10759.65640967
15936.0,15183.15813016
16192.0,22597.32163051
16448.0,76956.33082267
16704.0,132660.72512841
16960.0,177097.34904109
17216.0,33867.75494716
17472.0,20495.57987798
17728.0,21466.73983481
17984.0,11221.72090387
18240.0,13011.36300499
18496.0,16083.282436630001
18752.0,11538.32615434
19008.0,24065.18327729
19264.0,99086.31705576999
19520.0,36726.91217291
19776.0,17511.40442957
20032.0,24305.8825894
20288.0,26823.88930417
20544.0,36252.39652685
20800.0,112581.32192581
21056.0,28493.81216615
21312.0,42410.47389374999
21568.0,34778.614551570005
21824.0,14752.830340879998
22080.0,13939.612111629998
22336.0,14598.11367011
22592.0,30580.8427026
22848.0,27741.406324969998
23104.0,46847.702583260005
