x,y
320.0,352590.56458961
576.0,439800.03947829
832.0,225844.04152159
1088.0,108061.19007761
1344.0,40270.45172476
1600.0,9884.554234719999
1856.0,18335.58768146
2112.0,6210.08437155
2368.0,22905.04084086
2624.0,47291.855492899995
2880.0,112676.4701283
3136.0,5337.43309999
3392.0,40779.01591996
3648.0,122257.12590158
3904.0,217847.77816999
4160.0,71021.99132944
4416.0,58290.39114966
4672.0,26933.7046203
4928.0,20474.28134802
5184.0,24204.567790840003
5440.0,38859.96554793
5696.0,75661.35149133
5952.0,24854.652745170002
6208.0,39910.20241339
6464.0,109733.52473704
6720.0,102353.88008244001
6976.0,54667.0628239
7232.0,140502.72167959998
7488.0,60101.1455499
7744.0,39960.684168110005
8000.0,59755.50531115
8256.0,113385.68190028
8512.0,50692.74573334
8768.0,96872.81920363
9024.0,71989.55661861
9280.0,90884.04477398
9536.0,80843.46677727
9792.0,90060.05073841
10048.0,67693.9315622
10304.0,59127.40282184
10560.0,70938.85777156
10816.0,47531.313632549995
11072.0,39815.92321226
11328.0,65282.29464079
11584.0,64275.19275298
11840.0,75515.45691397
12096.0,12875.711370429999
12352.0,8741.158093850001
12608.0,6204.18232591
12864.0,13565.74063575
13120.0,29267.57504047
13376.0,16868.53181953
13632.0,26140.50959713
13888.0,88645.33781371
14144.0,14291.63921728
14400.0,11032.842719190001
14656.0,8006.05484358
14912.0,11360.00204811
15168.0,13089.511140980001
15424.0,14659.919457740001
15680.0,13798.820914029999
15936.0,18648.316240760003
16192.0,28489.71280057
16448.0,86332.86342810001
16704.0,175761.05893479
16960.0,224498.25544793
17216.0,53983.12024803
17472.0,26421.81992183
17728.0,25969.77813468
17984.0,14214.17746459
18240.0,15896.278002269999
18496.0,25686.67264487
18752.0,18376.05985674
19008.0,34566.803555620005
19264.0,131333.91749898
19520.0,52071.21260117
19776.0,25835.3559503
20032.0,38244.71073764
20288.0,41698.236588629996
20544.0,47155.98264423
20800.0,129123.10216215
21056.0,35260.26050822
21312.0,54867.071348950005
21568.0,40794.10845269
21824.0,21220.79676495
22080.0,18615.11726055
22336.0,19109.30020251
22592.0,35953.87029343
22848.0,36763.845922270004
23104.0,60385.25816175999
23360.0,38074.86953332
23616.0,35573.995494589995
23872.0,47741.272740390006
24128.0,24340.81274245
24384.0,10879.42356916
24640.0,13342.09839472
24896.0,15099.781961050001
25152.0,19211.41013789
25408.0,1880.05333534
25664.0,23156.65620601
25920.0,61422.34384793999
26176.0,66824.3779656
26432.0,88682.12314793
26688.0,74997.04559972
26944.0,91109.80065931
27200.0,90265.27496258999
27456.0,51182.821659470006
27712.0,61902.26160608001
27968.0,66856.18267087001
28224.0,42860.3213815
28480.0,45183.03744981
28736.0,20705.81301251
28992.0,34485.22695036
29248.0,63365.29144447
29504.0,77818.84700707
29760.0,43431.84993781
30016.0,62879.94009466
30272.0,83760.68684693999
30528.0,69623.30335072
30784.0,50701.12694705
31040.0,22460.75904173
31296.0,14647.44499003
31552.0,16895.82594644
31808.0,21969.1208923
32064.0,9790.33601612
32320.0,8874.59736931
32576.0,11680.78830767
32832.0,21133.9392635
33088.0,11732.37203947
33344.0,11486.9498985
33600.0,16874.29209403
33856.0,17477.95845975
34112.0,27272.29158708
34368.0,29220.84857966
34624.0,60571.73079707
34880.0,37136.890821609995
35136.0,18471.84696878
35392.0,22113.11165205
35648.0,16458.55839804
35904.0,17500.15346904
36160.0,22834.66778435
36416.0,24990.253214919998
36672.0,44320.15980038
36928.0,41428.46232074
37184.0,46003.32409111
37440.0,44337.6295328
37696.0,51083.26231762
37952.0,51278.61358318
38208.0,36355.68327273
38464.0,68365.79972013
38720.0,111632.96693021001
38976.0,32989.15483573
39232.0,78139.58677957
39488.0,39644.10218279
39744.0,79538.29845358999
40000.0,39943.44014498
40256.0,21440.286686170002
40512.0,40379.36975697
40768.0,27273.27449637
41024.0,16619.77955614
41280.0,34270.94741993
41536.0,100966.09846072
41792.0,71649.52032340001
42048.0,58987.3909118
42304.0,49235.85963631
42560.0,61457.34154899
42816.0,62804.96211793
43072.0,58774.19627259
43328.0,57110.08376115
43584.0,48853.5314939
43840.0,77765.60661466
44096.0,63214.376423819995
44352.0,13458.18468543
44608.0,13815.50905122
44864.0,16488.20434141
45120.0,17150.14239362
45376.0,14570.75662186
45632.0,7047.46817867
45888.0,16177.360799959999
46144.0,20466.54258026
46400.0,25203.35925902
46656.0,28695.671914669998
46912.0,31762.629370759998
47168.0,37775.77886652
47424.0,39703.33678741
47680.0,18583.77767204
47936.0,49615.12233994
48192.0,44890.71117702
48448.0,44303.328302309994
48704.0,22073.194531269997
48960.0,19826.71555039
49216.0,25059.45096712
49472.0,16693.74941198
49728.0,22459.46732622
49984.0,25093.76345383
50240.0,35615.46965033
50496.0,17483.03798248
50752.0,20850.458701069998
51008.0,23478.79272628
51264.0,21519.66113675
51520.0,19766.62887679
51776.0,31799.61951797
52032.0,28392.49835396
52288.0,30799.66244534
52544.0,7737.143117449999
52800.0,8036.71440348
53056.0,5959.01760367
53312.0,4259.70789286
53568.0,18643.64165709
53824.0,8722.02572404
54080.0,46301.28534419
54336.0,41261.44858755999
54592.0,68581.13693692
54848.0,61530.35638772
55104.0,44193.0945255
55360.0,26947.502956880002
55616.0,17360.53460102
55872.0,25868.52654762
56128.0,26549.35678718
56384.0,33317.96551529
56640.0,66590.74211603
56896.0,56997.20800964
57152.0,71020.09911257
57408.0,50151.3714889
57664.0,122702.85701048
57920.0,55266.08167764
58176.0,88138.4258289
58432.0,29095.16600596
58688.0,39543.16913563
58944.0,38413.67201778
59200.0,76422.69155464
59456.0,87870.02334102
59712.0,47578.74782015
59968.0,47166.23759674
60224.0,98195.5198161
60480.0,102811.76654365
60736.0,95299.3809397
60992.0,111351.70618839
61248.0,130766.3342566
61504.0,113172.57029493
61760.0,90427.78298214
62016.0,74246.16118871
62272.0,164428.19408793998
62528.0,197239.19862812
62784.0,79090.61827323001
63040.0,183264.80099537
63296.0,123963.11108499
63552.0,79299.31020153
63808.0,73645.21771591
64064.0,146655.90356528
64320.0,105938.06346799
64576.0,70539.58486070999
64832.0,75229.69699346
65088.0,46754.89233601
65344.0,41287.55202615
65600.0,44202.0026866
65856.0,97452.98276631
66112.0,67704.84160041
66368.0,73843.63436447
66624.0,76974.9965252
66880.0,136845.81382451998
67136.0,270741.00710601
67392.0,130029.60250657001
67648.0,102896.05741317
