x,y
320.0,325386.59547484
576.0,410666.41194938
832.0,199501.51706387
1088.0,98773.84770219
1344.0,37457.91416868
1600.0,8715.99712197
1856.0,16557.57029819
2112.0,5048.73146649
2368.0,20642.26548574
2624.0,43388.7329637
2880.0,102800.79200591
3136.0,2425.15356523
3392.0,31021.36894337
3648.0,111137.12902515
3904.0,96570.30923098
4160.0,53244.78781722
4416.0,47253.69240956
4672.0,19770.079187530002
4928.0,12217.36739706
5184.0,11387.46061633
5440.0,19392.94728232
5696.0,57367.33205358
5952.0,17974.09156306
6208.0,26854.092062440002
6464.0,77235.97395414
6720.0,71197.94465374999
6976.0,31208.253650270002
7232.0,105812.64442255
7488.0,38547.22391616
7744.0,21807.856291199998
8000.0,45107.69528266
8256.0,76583.16909456
8512.0,32615.0395382
8768.0,52196.40357227
9024.0,43173.68754534
9280.0,63985.92348276
9536.0,47220.74046752
9792.0,51109.78424705
10048.0,47608.90105912
10304.0,36181.93216947
10560.0,45448.1313836
10816.0,27683.841566119998
11072.0,27396.41963622
11328.0,33043.62627276
11584.0,34324.739688300004
11840.0,40825.10784402
12096.0,9889.49276308
12352.0,3806.00938496
12608.0,3390.07366259
12864.0,6718.01365762
13120.0,23493.804335740002
13376.0,7341.61475697
13632.0,13372.313490730001
13888.0,82849.57892714
14144.0,9683.784757770001
14400.0,5307.747403339999
14656.0,6790.57976346
14912.0,7445.6978414099995
15168.0,7464.8393566899995
15424.0,11215.17892226
15680.0,8387.49570592
15936.0,11664.75246117
16192.0,18021.247703729998
16448.0,70504.64826971
16704.0,93083.4969467
16960.0,156243.59388953
17216.0,28285.04648303
17472.0,15222.493673359999
17728.0,14702.4682617
17984.0,8401.12970775
18240.0,10393.57109786
18496.0,12962.18845847
18752.0,8806.49547322
19008.0,20159.46512728
19264.0,36269.315109200004
19520.0,25400.01702716
19776.0,12964.43427287
20032.0,17344.72071251
20288.0,19382.58267933
20544.0,29218.343469940002
20800.0,102959.61648845
21056.0,18050.48495567
21312.0,28977.742006059998
21568.0,28253.72600545
21824.0,10332.30052131
22080.0,10979.55529432
22336.0,10687.06110118
22592.0,9666.13943485
22848.0,16099.10982034
23104.0,25752.86526467
23360.0,21495.35907705
23616.0,15756.64679739
23872.0,15108.75807888
24128.0,16124.14732751
24384.0,5288.24197367
24640.0,7294.9894320799995
24896.0,9088.66390039
25152.0,16894.25318991
25408.0,1075.35083089
25664.0,8068.49633861
25920.0,28160.706677759998
26176.0,38943.750472550004
26432.0,39510.87065781
26688.0,25147.59702411
26944.0,40931.86111685
27200.0,33918.04121538
27456.0,21214.21950851
27712.0,24193.75543453
27968.0,38374.37553699
28224.0,19160.06424027
28480.0,17906.95065126
28736.0,7691.721209289999
28992.0,17027.58673463
29248.0,29326.97164602
29504.0,28594.04345638
29760.0,22119.917257840003
30016.0,23308.545246269998
30272.0,30348.262788
30528.0,22136.71276522
30784.0,17036.19979596
31040.0,6961.668679
31296.0,7170.9623912
31552.0,8366.82418761
31808.0,7271.47112053
32064.0,5512.34018938
32320.0,6954.47212607
32576.0,6753.57662154
32832.0,6556.53943524
33088.0,5949.973814200001
33344.0,6870.746397409999
33600.0,9339.31447725
33856.0,6446.50417237
34112.0,12148.34869359
34368.0,14260.8771935
34624.0,38280.697254700004
34880.0,21190.251017219998
35136.0,5974.72200873
35392.0,8778.73560907
35648.0,5797.80692644
35904.0,10489.2746723
36160.0,8752.9652804
36416.0,10293.69397099
36672.0,13742.22008881
36928.0,14084.85512692
37184.0,14551.1410269
37440.0,18177.205199850003
37696.0,14354.85500334
37952.0,32935.42211162
38208.0,14708.003694089999
38464.0,58806.57262972
38720.0,100094.73020724
38976.0,16888.532923979998
39232.0,44378.06737761
39488.0,19077.19822948
39744.0,31661.638892180003
40000.0,18512.82065595
40256.0,10816.95545148
40512.0,34702.10041961
40768.0,8709.60311296
41024.0,6594.992996319999
41280.0,9353.76806461
41536.0,29539.7246055
41792.0,40980.94821603
42048.0,16852.60622947
42304.0,14465.490130900002
42560.0,20134.68381558
42816.0,23229.83920983
43072.0,21695.344260550002
43328.0,16701.49902299
43584.0,22117.362583759998
43840.0,21342.50854106
44096.0,19474.770365490003
44352.0,7130.70311368
44608.0,5938.3586426599995
44864.0,10909.06328419
45120.0,5548.49814312
45376.0,6715.9379819999995
45632.0,3262.38300294
45888.0,8235.3681465
46144.0,8058.13994203
46400.0,11198.77694721
46656.0,9105.23310703
46912.0,13121.67201335
47168.0,14342.31104641
47424.0,21203.40782126
47680.0,10228.263887320001
47936.0,27970.817411379998
48192.0,33381.385713330004
48448.0,35343.996103569996
48704.0,11009.11101429
48960.0,12105.87834515
49216.0,12669.36007781
49472.0,10603.522190399999
49728.0,12057.13770332
49984.0,9309.067338519999
50240.0,28448.64380111
50496.0,4478.01620035
50752.0,4943.89612458
51008.0,11010.05452753
51264.0,7395.26367308
51520.0,8652.290205199999
51776.0,11465.156445100001
52032.0,8063.557002330001
52288.0,8132.1296217
52544.0,1349.97511749
52800.0,3186.50343891
53056.0,2327.63874226
53312.0,2971.27148106
53568.0,8919.56155181
53824.0,2476.14291643
54080.0,20323.0094858
54336.0,17250.72812124
54592.0,34700.727704799996
54848.0,32322.238674239998
55104.0,6398.44361317
55360.0,9554.15465977
55616.0,12540.718423859998
55872.0,6585.50052005
56128.0,12063.36042395
56384.0,7378.87320987
56640.0,31219.72419562
56896.0,13248.45456259
57152.0,17129.70367729
57408.0,12481.00436454
57664.0,24003.405426029996
57920.0,17696.28252293
58176.0,18534.408307910002
58432.0,17607.2730963
58688.0,25861.88779906
58944.0,19639.43242949
59200.0,19625.68845347
59456.0,38931.43112986
59712.0,36711.30896318
59968.0,38732.92469008
60224.0,84346.44161432
60480.0,82996.31311254
60736.0,24618.06897076
60992.0,47275.26151823
61248.0,32627.98476241
61504.0,54745.33657944
61760.0,48376.756538140005
62016.0,50930.03542909
62272.0,79624.65393617
62528.0,107597.40463291001
62784.0,144566.78345157998
63040.0,286351.20704782
63296.0,143388.6443595
63552.0,142046.99919408
63808.0,150232.46429668
64064.0,225989.82474065002
64320.0,277155.91844012
64576.0,231115.842696
64832.0,201541.1013451
65088.0,84648.96449871
65344.0,60269.64105636
65600.0,35403.72040802
65856.0,65471.157518399996
66112.0,48385.27862401
66368.0,57356.65233631
66624.0,78492.06609822999
66880.0,72859.63237847
67136.0,64307.87688075
67392.0,56862.88716827
67648.0,66876.55295151
67904.0,62334.64403779
68160.0,101596.90997606
68416.0,50266.883157959994
68672.0,41135.68978742
68928.0,47416.02358722
69184.0,28330.510242559998
69440.0,64173.35213796
69696.0,42155.2826396
69952.0,46945.789878330004
70208.0,55076.44624678
70464.0,32219.22904254
70720.0,32943.11243577
70976.0,51016.43799751
71232.0,69957.70777128
71488.0,30632.86871482
71744.0,52524.469747049996
72000.0,32697.96160659
72256.0,14242.170505760001
72512.0,36320.35217199
72768.0,51334.27709718
73024.0,19658.992602989998
73280.0,19298.064635540002
73536.0,47866.19449983
73792.0,30832.93667158
74048.0,39718.4484287
74304.0,19320.457046609998
74560.0,32390.59550241
74816.0,24482.304455049998
75072.0,29058.9810028
75328.0,27606.766458410002
75584.0,32314.786969009998
75840.0,31242.425299249997
76096.0,46493.324096979995
76352.0,32593.742828039998
76608.0,37550.18924359
76864.0,50021.02544707
77120.0,35768.648012749996
77376.0,131302.15154371
77632.0,83352.89687236
77888.0,56252.42615873
78144.0,44686.63882471
78400.0,60763.84774385
78656.0,31381.99102146
78912.0,56051.60143874001
79168.0,20370.87373275
79424.0,33290.632199529995
79680.0,10386.997892880001
79936.0,9957.63251657
80192.0,15538.57606879
80448.0,13438.36854146
80704.0,18224.69332348
80960.0,26792.886527299997
81216.0,14574.85327449
81472.0,37800.74922554
81728.0,15325.17533798
81984.0,17774.9041057
82240.0,12397.6895132
82496.0,15985.84822236
82752.0,17205.63907704
83008.0,16159.82270769
83264.0,14297.019529
83520.0,9770.78064748
83776.0,21235.31686666
84032.0,64345.39889824
84288.0,214290.64216831
84544.0,167631.59890232
84800.0,247891.35332692
85056.0,210286.94106677
85312.0,25693.28201988
85568.0,7036.1550646000005
85824.0,10518.04044038
86080.0,11527.895290060002
86336.0,8719.18229194
86592.0,13375.68155103
86848.0,17762.01769464
87104.0,42647.233197659996
87360.0,61330.66785032
87616.0,73050.836362
87872.0,33310.71700223
88128.0,56464.5349827
88384.0,54177.43039875
88640.0,32361.39745171
88896.0,18740.892542909998
89152.0,15474.083511320001
89408.0,31744.52714551
89664.0,24501.145082659998
89920.0,25035.68773993
