x,y
320.0,357306.45067208004
576.0,450393.04882081
832.0,230257.02057308
1088.0,109551.92865384999
1344.0,41649.26627829
1600.0,10441.50536236
1856.0,18608.02436864
2112.0,6396.67446361
2368.0,23733.27555328
2624.0,48323.21183375
2880.0,114228.01906126
3136.0,5385.57940347
3392.0,41875.315602329996
3648.0,125424.31999326001
3904.0,280725.21513652
4160.0,75065.51008434
4416.0,60581.76370302
4672.0,29192.73672418
4928.0,23758.969546909997
5184.0,25124.673207199998
5440.0,41732.41713568
5696.0,76478.0564762
5952.0,25903.02952225
6208.0,41643.19848228
6464.0,113951.97460677
6720.0,110354.17091577
6976.0,56419.086568889994
7232.0,148879.60188754002
7488.0,66315.22273165
7744.0,42344.36509371
8000.0,61956.91389225
8256.0,116954.63782067
8512.0,53771.85907902999
8768.0,101295.04299327999
9024.0,80613.96651518
9280.0,100964.98376178
9536.0,86853.30911741001
9792.0,93808.03979226999
10048.0,70182.15289835
10304.0,61608.897667979996
10560.0,72533.66766693
10816.0,51715.645533200004
11072.0,43303.53457504
11328.0,68449.65627481
11584.0,66726.04493717
11840.0,79391.47781676
12096.0,13304.41730443
12352.0,9209.510791050001
12608.0,6341.6183783100005
12864.0,14301.76775591
13120.0,29904.97361582
13376.0,18561.68197532
13632.0,27112.49585758
13888.0,89464.80306016
14144.0,15234.916487909999
14400.0,11341.236074
14656.0,8245.187894089999
14912.0,11767.25095954
15168.0,13721.5820767
15424.0,15921.330354239999
15680.0,14613.17308202
15936.0,21180.50225859
16192.0,41254.50161693
16448.0,91537.8968305
16704.0,204783.75502165
16960.0,245328.66405558
17216.0,62361.34676853
17472.0,29113.58293072
17728.0,28845.14006438
17984.0,16596.87220003
18240.0,18843.91636574
18496.0,27526.292341
18752.0,20517.424513370002
19008.0,39374.03954856
19264.0,142831.98121905
19520.0,61192.95036022
19776.0,29151.00498443
20032.0,50578.410876940005
20288.0,48925.747359860005
20544.0,65222.44410577
20800.0,135558.7512699
21056.0,41507.38000407
21312.0,62549.378175239995
21568.0,45603.73602957
21824.0,25039.86500703
22080.0,20996.3844335
22336.0,24134.70860354
22592.0,39786.99691349
22848.0,43051.22358643
23104.0,88129.86564329
23360.0,45627.698340279996
23616.0,41310.31192253
23872.0,52645.826209529994
24128.0,26834.82778777
24384.0,15941.79632618
24640.0,16648.65918649
24896.0,17733.30034825
25152.0,21707.2551407
25408.0,2658.34974539
25664.0,28099.00745434
25920.0,95444.66669099999
26176.0,110748.90317532001
26432.0,102701.47575484001
26688.0,86960.02976996
26944.0,156240.32321752
27200.0,222600.10113271
27456.0,67452.54619232999
27712.0,73634.72190815999
27968.0,81195.37954523
28224.0,50615.14449398
28480.0,58962.89688918
28736.0,27694.73355879
28992.0,38772.37957812
29248.0,183538.96460796002
29504.0,123535.5953077
29760.0,50653.43417844
30016.0,85646.08158278
30272.0,105834.86125412001
30528.0,117442.49802887
30784.0,59150.701851670005
31040.0,46168.781769010006
31296.0,17019.70022758
31552.0,19464.98503792
31808.0,26769.89496546
32064.0,11095.23910969
32320.0,9486.667894319999
32576.0,12506.602460639999
32832.0,22302.36957692
33088.0,13627.15662129
33344.0,12186.13060647
33600.0,18481.07904556
33856.0,21813.31745642
34112.0,34532.64522497
34368.0,34843.38751455
34624.0,69882.21697663
34880.0,42737.7240935
35136.0,22089.7310628
35392.0,25904.66245048
35648.0,19050.51853159
35904.0,19492.61512422
36160.0,27414.82809433
36416.0,30719.953154709998
36672.0,53354.0782737
36928.0,45563.95562845
37184.0,58161.15438542
37440.0,55034.30839809
37696.0,57051.48625561
37952.0,57846.04615829
38208.0,38916.37335444
38464.0,76106.84510357
38720.0,116952.12999062
38976.0,36734.13424494
39232.0,98747.44838808001
39488.0,44372.97311381
39744.0,83887.25916693
40000.0,45954.91129266
40256.0,26112.87309576
40512.0,42619.02832328
40768.0,33404.93633494
41024.0,20454.2578977
41280.0,51033.20115981
41536.0,107405.33202324
41792.0,84836.19436279
42048.0,71724.52513384
42304.0,63591.21594498
42560.0,83758.16853546
42816.0,92698.75996697
43072.0,79238.79749442
43328.0,143471.22563905
43584.0,63308.201255399996
43840.0,99847.42133478
44096.0,75312.98878593
44352.0,18837.318161479998
44608.0,15892.20464937
44864.0,20394.30423351
45120.0,21121.14327746
45376.0,20008.889989620002
45632.0,9223.58699582
45888.0,18176.47803895
46144.0,25164.52166788
46400.0,28585.87193901
46656.0,44356.817480009995
46912.0,38551.9674402
47168.0,47255.4246966
47424.0,54572.813921249995
47680.0,21706.23844928
47936.0,52842.71816156
48192.0,55800.50283717
48448.0,48580.6627649
48704.0,24202.21870726
48960.0,21864.95525963
49216.0,27340.42171998
49472.0,18439.64549473
49728.0,24342.89811008
49984.0,29994.85311059
50240.0,46160.4734879
50496.0,23626.79364132
50752.0,22089.828638400002
51008.0,27079.92098454
51264.0,27110.88428723
51520.0,38452.63771766
51776.0,65889.28015502999
52032.0,59202.16747838
52288.0,43145.504534370004
52544.0,9022.9065485
52800.0,5101.84397368
53056.0,2696.89781854
53312.0,3766.34398314
53568.0,14442.39860944
53824.0,7742.11832566
54080.0,7431.72670368
54336.0,36257.29459611
54592.0,45265.69771092
54848.0,38393.03435042
55104.0,39230.8438762
55360.0,19468.63225751
55616.0,16697.79115091
55872.0,30029.76231495
56128.0,26709.105593840002
