x,y
320.0,349089.33408905996
576.0,434690.80870194
832.0,224404.12775217002
1088.0,107283.03983026999
1344.0,39556.12946045
1600.0,9849.95879027
1856.0,18183.27437816
2112.0,5961.38629636
2368.0,22607.70872016
2624.0,46850.22935743
2880.0,111791.4639584
3136.0,5286.50325986
3392.0,40022.56421554
3648.0,120486.48844935
3904.0,126493.33702425999
4160.0,69865.18065521
4416.0,56906.24640817
4672.0,25655.838268090003
4928.0,20323.10924293
5184.0,23727.70301728
5440.0,38206.5827576
5696.0,74562.7958612
5952.0,24216.43381468
6208.0,38986.3382986
6464.0,107396.19345877
6720.0,100898.029338
6976.0,53976.58452487
7232.0,137937.79523924
7488.0,57623.40205408
7744.0,38838.70812033
8000.0,58645.96231197
8256.0,110937.05294539
8512.0,49907.65106218
8768.0,94102.90545506
9024.0,67758.28517389
9280.0,87449.08331757999
9536.0,73353.7630734
9792.0,88004.25337856
10048.0,66693.49923906
10304.0,58027.99380177
10560.0,69993.93761975
10816.0,44714.94321481
11072.0,38629.270562310005
11328.0,63123.28651597
11584.0,61833.768567549996
11840.0,68294.49592284
12096.0,12626.88514873
12352.0,8618.83637565
12608.0,6100.28193497
12864.0,10244.27306332
13120.0,28566.79343213
13376.0,16500.09426391
13632.0,25678.8520866
13888.0,88108.36541678
14144.0,14038.587387
14400.0,10610.552006099999
14656.0,7681.16412829
14912.0,10875.96567537
15168.0,12649.95096849
15424.0,14225.80331349
15680.0,11785.79461769
15936.0,17491.9932184
16192.0,26266.136475829997
16448.0,84278.03359746
16704.0,165453.04174655
16960.0,206671.3039315
17216.0,51215.48369351
17472.0,25046.49195258
17728.0,24629.154917170003
17984.0,13153.80556505
18240.0,14938.400154039999
18496.0,23945.82227154
18752.0,17022.77776484
19008.0,29126.5876337
19264.0,125985.82823062
19520.0,48868.12324133
19776.0,24136.37753946
20032.0,34876.94590577
20288.0,39081.27846822
20544.0,45087.67596511
20800.0,126601.53242865
21056.0,33070.67734356
21312.0,51710.812277189994
21568.0,39521.48749502
21824.0,19534.055552730002
22080.0,16501.050861969998
22336.0,17675.29449413
22592.0,34474.9263575
22848.0,34887.414296849995
23104.0,56640.21492788
23360.0,35276.730527089996
23616.0,31868.249872419998
23872.0,44387.84407544
24128.0,22517.14309225
24384.0,9752.19206089
24640.0,12202.89307708
24896.0,14255.13931377
25152.0,18541.86906235
25408.0,1796.9219608100002
25664.0,21568.472944600002
25920.0,54997.02470226
26176.0,61702.368621689995
26432.0,83659.48440464
26688.0,59102.01782171
26944.0,85465.77776964
27200.0,83597.99639432
27456.0,48025.673924329996
27712.0,57083.14039657
27968.0,63291.963565779995
28224.0,39590.931464249996
28480.0,34335.17271471
28736.0,17602.81774453
28992.0,25215.69319307
29248.0,57307.699353079995
29504.0,62148.10158971
29760.0,41388.5701152
30016.0,56941.47779152
30272.0,75166.57969031
30528.0,63758.97050681
30784.0,49047.11883378
31040.0,21825.306380269998
31296.0,13051.92824374
31552.0,15887.51993029
31808.0,13814.89129223
32064.0,8065.22744222
32320.0,8537.92189668
32576.0,11188.76629983
32832.0,20674.87320212
33088.0,11097.03133972
33344.0,11163.06700046
33600.0,16203.96458409
33856.0,14102.67527543
34112.0,23615.13264702
34368.0,26578.620743469997
34624.0,57461.597776769995
34880.0,35542.66304006
35136.0,17762.42767826
35392.0,20380.592693010003
35648.0,15448.116763850001
35904.0,16737.13379429
36160.0,21757.575929569997
36416.0,23448.24886829
36672.0,38185.19214524
36928.0,39539.94131135
37184.0,43095.25298324
37440.0,40084.81672814
37696.0,48996.02444185
37952.0,49803.46686368
38208.0,34849.24703703
38464.0,67318.47801918
38720.0,110122.80282732
38976.0,31335.5167298
39232.0,77008.24262177
39488.0,37632.37840219
39744.0,78450.77353577
40000.0,33540.76923769
40256.0,20238.69749593
40512.0,39693.29841064999
40768.0,25121.473666489997
41024.0,15524.76546947
41280.0,26495.461019529997
41536.0,39439.85318099
41792.0,62788.02549187
42048.0,40282.263615899996
42304.0,37289.38933082
42560.0,48998.27658362
42816.0,56233.960027830006
43072.0,54422.88487676
43328.0,50940.448981459995
