x,y
320.0,330164.49361739
576.0,415533.57040446
832.0,205024.13751059002
1088.0,100706.35328375001
1344.0,37877.789615609996
1600.0,8809.704953249999
1856.0,17195.03002503
2112.0,5110.961651940001
2368.0,20835.281975830003
2624.0,43793.831539599996
2880.0,103863.20940619
3136.0,2504.6092817
3392.0,31297.93753105
3648.0,112162.04349760001
3904.0,99404.20807197
4160.0,54209.87064788
4416.0,49457.63669873
4672.0,20065.04755268
4928.0,13632.71910702
5184.0,11742.59404047
5440.0,19938.73503753
5696.0,57982.981786929995
5952.0,18397.37168347
6208.0,31783.103709000003
6464.0,83122.24219568001
6720.0,75065.68051732
6976.0,31957.9930169
7232.0,108684.32605306999
7488.0,42197.91038532
7744.0,22897.620551059998
8000.0,46815.8860489
8256.0,79767.37915346
8512.0,34091.59641742
8768.0,54323.77241776
9024.0,45603.999298020004
9280.0,65788.95219349
9536.0,48398.663973489995
9792.0,53894.309722549995
10048.0,51532.39457660999
10304.0,38116.38159459
10560.0,53124.55420271
10816.0,31333.925646109998
11072.0,30152.341776920002
11328.0,34243.03983695
11584.0,35735.11905278
11840.0,42060.08796706
12096.0,10139.01383145
12352.0,3870.5098389100003
12608.0,3443.2444876500003
12864.0,7908.18204934
13120.0,24079.09691208
13376.0,8279.836903849999
13632.0,13651.06773802
13888.0,83093.23838273001
14144.0,9787.832962609999
14400.0,5728.13255889
14656.0,6862.91202893
14912.0,7679.27708337
15168.0,7723.26817594
15424.0,12006.3744669
15680.0,9617.85336546
15936.0,12588.582272740001
16192.0,18968.29733216
16448.0,72589.96292224
16704.0,105727.69967186
16960.0,161741.06815626
17216.0,29727.87618487
17472.0,17206.206161090002
17728.0,15194.218256789998
17984.0,8813.32535081
18240.0,11374.95123436
18496.0,13461.4788838
18752.0,9567.98752772
19008.0,21487.07609136
19264.0,38555.1141886
19520.0,29343.55363335
19776.0,14546.59161244
20032.0,19866.55002512
20288.0,21105.11529391
20544.0,31050.58371186
20800.0,105201.83201556
21056.0,19305.911587820003
21312.0,30224.5056146
21568.0,29342.222198030002
21824.0,11067.32149564
22080.0,11654.73118253
22336.0,11512.28004992
22592.0,10347.60041012
22848.0,17156.063145400003
23104.0,27542.34317587
23360.0,22790.033644509997
23616.0,16532.61419612
23872.0,16399.78959407
24128.0,16808.02098632
24384.0,5663.321121200001
24640.0,8075.00820019
24896.0,9534.27739947
25152.0,17092.107784
25408.0,1359.24460191
25664.0,9002.79170426
25920.0,30498.345602690002
26176.0,41352.84532587
26432.0,47710.114816839996
26688.0,27362.79835209
26944.0,43364.88509661
27200.0,36594.75607291
27456.0,23231.10607836
27712.0,25533.32182643
27968.0,43849.6890552
28224.0,20682.931365880002
28480.0,19410.29494167
28736.0,8263.30620537
28992.0,18146.23128822
29248.0,32513.2471469
29504.0,31681.2008819
29760.0,23084.33449235
30016.0,27465.71639387
30272.0,36303.41580478
30528.0,24556.673932470003
30784.0,18940.28758922
31040.0,7514.38822402
31296.0,7465.74711826
31552.0,8771.02611475
31808.0,7751.042317920001
32064.0,5809.96515082
32320.0,7158.04774817
32576.0,6995.3564585700005
32832.0,7334.53200227
33088.0,6424.00057312
33344.0,7047.03170152
33600.0,9750.09247852
33856.0,7129.46672486
34112.0,13294.681485609999
34368.0,15358.656730390001
34624.0,39230.63884945
34880.0,22066.51956845
35136.0,6457.46641245
35392.0,9153.586288409999
35648.0,6203.55234355
35904.0,11163.21635847
36160.0,9312.11785936
36416.0,10936.21451659
36672.0,14806.5245452
36928.0,14836.057189030002
37184.0,16077.245988719998
37440.0,20021.36008899
37696.0,15653.18800135
37952.0,34513.682741309996
38208.0,15386.36453626
38464.0,59500.713938689994
38720.0,101110.63183187
38976.0,18025.999026190002
39232.0,45300.66914215
39488.0,20827.58348776
39744.0,32549.866649459997
40000.0,19500.17025371
40256.0,11386.17310306
40512.0,35053.98872956
40768.0,13782.04327108
41024.0,7666.6374178099995
41280.0,10332.84300942
41536.0,30240.74010585
41792.0,42791.47682347
42048.0,18866.61509873
42304.0,19758.71081708
42560.0,22160.89486591
42816.0,30320.124610209998
43072.0,25506.50922074
43328.0,17920.22185027
43584.0,24262.831211290002
43840.0,23571.35199331
44096.0,21989.20672695
44352.0,7576.22447478
44608.0,6728.269148400001
44864.0,11292.03310651
45120.0,5970.9729744100005
45376.0,7197.68982486
45632.0,3726.43561849
45888.0,8735.974715209999
46144.0,8948.51566995
46400.0,12724.575747660001
46656.0,10380.02538057
46912.0,14333.69336046
47168.0,15187.70128107
47424.0,23198.16964599
47680.0,11476.000004680001
47936.0,29652.5545828
48192.0,34385.23595873
48448.0,37500.55329379
48704.0,12124.936708860001
48960.0,12911.46927947
49216.0,13538.42050007
49472.0,11558.57714236
49728.0,14125.54984231
49984.0,10335.38739191
50240.0,28805.721223509998
50496.0,4893.93961213
50752.0,6202.509281770001
51008.0,12335.785710709999
51264.0,8013.44560792
51520.0,9421.494752080001
51776.0,12704.81193005
52032.0,12002.163455220001
52288.0,8670.30412491
52544.0,1453.50338408
52800.0,3490.60190876
53056.0,2466.64024641
53312.0,3034.4285140700003
53568.0,9331.03732744
53824.0,2978.52912863
54080.0,20698.288987699998
54336.0,17772.78167485
54592.0,35730.605990179996
54848.0,33090.05633287
55104.0,7355.04443465
55360.0,10198.644539280001
55616.0,12675.05442791
55872.0,7097.05230431
56128.0,12863.617081460001
56384.0,8131.7398413500005
56640.0,32293.1513496
56896.0,15077.02338698
57152.0,18228.6450435
57408.0,21635.21933028
57664.0,25365.22054655
57920.0,19054.34885997
58176.0,19814.95160007
58432.0,11337.875169269999
58688.0,10284.236423409999
58944.0,15970.10905799
59200.0,24725.0069111
59456.0,17544.30591064
59712.0,15298.42689373
59968.0,20292.43759685
60224.0,51450.449233930005
60480.0,57128.497698089996
60736.0,19310.1438619
60992.0,35266.05373781
61248.0,25490.59870101
61504.0,36118.13844238
61760.0,19432.29713018
62016.0,30642.74539129
62272.0,45577.538159719996
62528.0,83869.67680064999
62784.0,23371.180255630003
63040.0,32681.756397189998
63296.0,28286.747667559997
63552.0,20461.35044047
63808.0,27693.477908549998
64064.0,108360.07120589
64320.0,59673.03734222
64576.0,26382.418225740003
64832.0,25399.96424557
65088.0,16696.362191710003
65344.0,28571.50466468
65600.0,21739.18700412
65856.0,52745.18921688
66112.0,35689.69463013
66368.0,58861.66556964
66624.0,79712.46628895
66880.0,71340.51086012
67136.0,74015.28205327
67392.0,74224.77128003
67648.0,94384.89095379
67904.0,82506.51726731
68160.0,106565.29031649
68416.0,56674.07439168
68672.0,57886.649470250006
68928.0,64398.71222773
69184.0,35568.95265138
69440.0,100668.43310456
69696.0,39427.36887864
69952.0,51581.923136519996
70208.0,62143.15486137
70464.0,54175.59850049
70720.0,47301.992326499996
70976.0,54473.85181331
71232.0,83680.81341662
