x,y
320.0,347298.90667523
576.0,432246.99308349
832.0,222301.65654756
1088.0,106696.42788839
1344.0,39327.78827628
1600.0,9822.69110366
1856.0,18044.07428688
2112.0,5851.660352
2368.0,21998.554546159998
2624.0,46284.43343002
2880.0,110293.60113113
3136.0,5262.98649929
3392.0,36913.35296028
3648.0,117741.68974197001
3904.0,108122.61854837
4160.0,69286.52618882
4416.0,56299.387734539996
4672.0,23985.51885377
4928.0,17402.72954398
5184.0,20822.55797227
5440.0,37105.44517467
5696.0,74146.45240276
5952.0,21096.59684746
6208.0,34870.11710615
6464.0,93785.96160739
6720.0,86654.40079559
6976.0,52271.61923046
7232.0,127596.87066327999
7488.0,56239.66388575
7744.0,38134.86003191
8000.0,57512.367228610005
8256.0,109753.97945223999
8512.0,42298.721282030005
8768.0,90576.62530663
9024.0,59944.886955669994
9280.0,83241.59519836999
9536.0,71358.4471224
9792.0,85330.85158567
10048.0,65182.51625857
10304.0,53781.17776563
10560.0,69452.93949925
10816.0,43700.55044059
11072.0,37875.72829562
11328.0,44027.34251769
11584.0,61209.84412421
11840.0,66624.39652308001
12096.0,12412.87752593
12352.0,8462.227896979999
12608.0,5034.11062606
12864.0,10069.77807561
13120.0,28345.46341391
13376.0,16397.6444465
13632.0,25188.70942126
13888.0,87928.56943162
14144.0,13864.15279942
14400.0,6476.58176522
14656.0,7552.68773336
14912.0,10790.2207715
15168.0,12228.15698321
15424.0,13935.849869419999
15680.0,11485.562674010002
15936.0,16915.26045533
16192.0,25292.33354744
16448.0,80495.31967576001
16704.0,155570.55439903
16960.0,201542.5680507
17216.0,40784.8263585
17472.0,24095.56416609
17728.0,23542.76325041
17984.0,12473.00542504
18240.0,14431.01652974
18496.0,23213.26529482
18752.0,16603.55258779
19008.0,27611.50440503
19264.0,114688.79258485
19520.0,44475.641893039996
19776.0,23231.14475399
20032.0,30351.84617493
20288.0,37075.63892755
20544.0,41024.77098981
20800.0,125330.54215672001
21056.0,32015.51624885
21312.0,48320.71433434
21568.0,38646.94004016
21824.0,18094.46674418
22080.0,15796.8238393
22336.0,16761.90666158
22592.0,33301.75289887
22848.0,32934.73726437
23104.0,53844.228371339996
23360.0,34216.525818149996
23616.0,31043.65289933
23872.0,42723.61920205
24128.0,21842.43524033
24384.0,9424.17253582
24640.0,11626.65114828
24896.0,13802.40016211
25152.0,18256.52762308
25408.0,1740.35192589
25664.0,19806.71895106
25920.0,51887.79252889
26176.0,57921.705111999996
26432.0,81287.91049409
26688.0,51825.93233552
26944.0,82703.17311296001
27200.0,80079.43363769
27456.0,45869.976310800004
27712.0,53760.978056089996
27968.0,58786.59937633
28224.0,36739.72319378
28480.0,32494.839584499998
28736.0,17089.3823334
28992.0,24119.14493795
29248.0,53925.90017784
29504.0,58138.96336024
29760.0,38654.65351214
30016.0,54844.92253316
30272.0,71826.59086977
30528.0,61179.403696299996
30784.0,47860.83103945
31040.0,21438.973923830003
31296.0,12259.79068875
31552.0,15564.79373834
31808.0,13261.78667423
32064.0,7676.81587485
32320.0,8380.771718060001
32576.0,10993.40498254
32832.0,18938.00611608
33088.0,10827.970573769999
33344.0,10775.365870829999
33600.0,14790.09485637
33856.0,13659.20919804
34112.0,22531.32594972
34368.0,25553.61851305
34624.0,56249.00997152
34880.0,34467.552392800004
35136.0,17294.38696671
35392.0,19769.743852400003
35648.0,15135.27629935
35904.0,16368.09215058
36160.0,21245.80237413
36416.0,22558.143605190002
36672.0,37430.0276811
36928.0,38579.29214177
37184.0,42057.88651241
37440.0,34029.72459992
37696.0,42178.72403875
37952.0,48835.937496160004
38208.0,34259.9938424
38464.0,66598.20205698
38720.0,109167.59297151999
38976.0,30604.36282155
39232.0,76259.4893231
39488.0,36575.29313795
39744.0,77150.00516435
40000.0,32872.61303043
40256.0,19415.73612553
40512.0,39173.097308159995
40768.0,23246.88075389
41024.0,14926.72695031
41280.0,25729.23109772
41536.0,38397.82059482
41792.0,61031.02166677
42048.0,33089.45381041
42304.0,34202.12781693
42560.0,44837.371768209996
42816.0,50149.96056177
43072.0,50416.86333621
43328.0,46089.46556276
43584.0,43607.77814722
43840.0,50830.08707793
44096.0,47735.27361634
44352.0,12038.27823331
44608.0,12262.11786408
44864.0,15318.49281077
45120.0,15149.45844443
45376.0,12616.40363036
45632.0,6172.09128369
45888.0,15269.55080533
46144.0,16458.2794475
46400.0,23453.367159089998
46656.0,23797.91134853
46912.0,25760.25808396
47168.0,33723.25485405
47424.0,34512.52284108
47680.0,16488.9517836
47936.0,42975.34194744
48192.0,42608.227877850004
48448.0,42565.82404939
48704.0,19573.081912820002
48960.0,16867.14226326
49216.0,24135.0869627
49472.0,14865.1519867
49728.0,21308.72310878
49984.0,23209.029237310002
50240.0,32417.545707449997
50496.0,13912.67665106
50752.0,18608.34649539
51008.0,21341.72594797
51264.0,17897.41770401
51520.0,16291.36738027
51776.0,22152.92923206
52032.0,22905.24749415
52288.0,27526.813936749997
52544.0,7445.18143651
52800.0,6296.4069789000005
53056.0,3157.54429159
53312.0,3278.1829421800003
53568.0,15951.89630252
53824.0,8096.437314520001
54080.0,36726.67161828
54336.0,30627.239148930003
54592.0,62608.53831315
54848.0,43930.10681299
55104.0,39793.71329606
55360.0,24582.40537562
55616.0,16136.37240659
55872.0,18313.23660442
56128.0,22500.968889789998
56384.0,27429.92970348
56640.0,49856.65442816001
56896.0,28922.2034471
57152.0,51952.5633203
57408.0,40259.245979700005
57664.0,93957.97991339999
57920.0,42234.65865476
58176.0,73383.20628412999
58432.0,23113.721878689998
58688.0,20750.86891248
58944.0,29306.575361310002
59200.0,56301.792231629996
59456.0,49010.61261816
59712.0,33557.80531722
59968.0,35583.06239037
60224.0,73810.92394577
60480.0,79638.20850315
60736.0,81506.07409555
60992.0,75568.31232426001
61248.0,56168.11857383
61504.0,59851.11466107
61760.0,66004.78294411
62016.0,47844.915698669996
62272.0,99074.65159924
62528.0,163415.82427236
62784.0,63285.42947786
63040.0,143862.84579078
63296.0,51897.4013998
63552.0,44181.64914838
63808.0,48820.90328301
64064.0,108182.14499771
64320.0,83546.53631977
64576.0,48648.97157964
64832.0,50410.1075606
65088.0,25499.732829200002
65344.0,22065.51844608
65600.0,23193.08349973
65856.0,66026.59987430999
66112.0,48742.16522968
66368.0,46440.12638768
66624.0,52966.79522109
66880.0,63728.60790402
67136.0,77659.1319341
67392.0,72164.89765429
67648.0,63487.00591105
67904.0,45779.0062922
68160.0,102925.19714177
68416.0,47319.59807902
68672.0,42584.04921784
68928.0,26185.84359322
69184.0,22811.61299166
69440.0,46577.4878768
69696.0,48773.18835157
69952.0,47666.236067210004
70208.0,26590.83514693
70464.0,13215.96404719
70720.0,19119.78550102
70976.0,30044.376554560004
71232.0,55928.153788870004
71488.0,9301.01660528
71744.0,7297.775936959999
72000.0,14541.61077736
72256.0,13453.45294349
72512.0,14272.980846909999
72768.0,4551.66250753
73024.0,7889.71748776
73280.0,13550.543498579998
73536.0,6718.25119609
73792.0,2063.9874662
74048.0,615.52412861
74304.0,14302.12828604
74560.0,1184.00002215
74816.0,5362.9719285500005
75072.0,1653.8343198900002
75328.0,3456.92737758
75584.0,2426.55041507
75840.0,9222.71080968
76096.0,10460.334608789999
76352.0,3843.56283422
76608.0,4665.97495153
76864.0,2040.7194537199998
77120.0,191.73730627
77376.0,331.91435646
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,934.54501985
79168.0,2284.58989429
79424.0,384.91199212
79680.0,2373.2334842
79936.0,1562.08349619
80192.0,0.0
80448.0,1239.92263408
80704.0,2945.65641287
80960.0,100.16582688
81216.0,3901.825325
81472.0,806.19963183
81728.0,464.64787026
81984.0,557.61573599
82240.0,2359.76594603
82496.0,1302.59214539
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,2653.89436582
84288.0,2636.79919985
84544.0,1654.44849422
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,1236.13460959
86080.0,591.41673451
86336.0,3058.75746841
86592.0,1472.62712069
86848.0,544.54649616
87104.0,11499.36669549
87360.0,3887.3706067800003
87616.0,11383.04986347
87872.0,12346.76764029
88128.0,8293.43944959
88384.0,11186.34148427
88640.0,13180.50431037
88896.0,7914.8487523
89152.0,9676.588153749999
89408.0,29863.70834629
89664.0,14100.54660958
89920.0,3383.4940196899997
90176.0,9414.96188713
90432.0,14063.7742302
90688.0,7406.39382378
90944.0,7709.33826617
91200.0,13053.56644092
91456.0,8191.78630881
91712.0,20025.48978131
91968.0,12973.37901484
92224.0,29269.10173139
92480.0,21937.89913816
92736.0,30045.05422305
92992.0,38967.06386558
93248.0,23609.44373619
93504.0,109312.04201828
93760.0,46863.44695916
94016.0,56979.45252024
94272.0,53798.78308481
94528.0,83644.98048905
94784.0,121405.95162476
95040.0,63028.04355542
95296.0,125526.72297396002
95552.0,49291.331007839995
95808.0,108234.89379437
96064.0,74161.73457415
96320.0,57126.849921069996
96576.0,113203.09927646999
96832.0,112302.21075979
97088.0,113424.46001024
97344.0,196917.72996323998
97600.0,74967.91896307
97856.0,278507.38882323
98112.0,109317.75606834999
98368.0,298481.69999116997
98624.0,63441.67231762
98880.0,82496.17366078
99136.0,202360.55382640997
99392.0,72929.40153043
99648.0,46234.62083057
