x,y
320.0,344853.60125048
576.0,429580.09248787
832.0,221086.4431873
1088.0,106148.27743113
1344.0,39157.94874131
1600.0,9801.71413998
1856.0,17915.351594109998
2112.0,5723.32683027
2368.0,21790.141231139998
2624.0,45997.902067710005
2880.0,109604.19613948
3136.0,5232.35659726
3392.0,35189.0551369
3648.0,117009.47500806
3904.0,107351.20353167999
4160.0,68643.24964094
4416.0,52861.339613100004
4672.0,23577.17539376
4928.0,15149.673279949999
5184.0,14181.72096066
5440.0,24103.147766399998
5696.0,60044.35871674999
5952.0,20587.28114907
6208.0,34342.09066473
6464.0,90738.18118608001
6720.0,81975.35770632999
6976.0,48590.382781160006
7232.0,121449.00897515
7488.0,53551.56890864
7744.0,28198.92501362
8000.0,53893.40176513
8256.0,104566.87428459001
8512.0,40875.88444865
8768.0,75924.51199422
9024.0,58712.04081666
9280.0,79495.7352635
9536.0,68424.03179072999
9792.0,83928.5214495
10048.0,64406.100861009996
10304.0,52627.720338600004
10560.0,68789.7244015
10816.0,42909.32826396
11072.0,35979.35968288
11328.0,42979.75851528
11584.0,53123.82521754
11840.0,65949.49245485
12096.0,12163.38912523
12352.0,8428.60161725
12608.0,4977.23761129
12864.0,9983.43530695
13120.0,27935.74629767
13376.0,16087.802964989998
13632.0,24926.92760721
13888.0,87764.96214101001
14144.0,13586.946821040001
14400.0,6334.26585015
14656.0,7504.77555667
14912.0,10671.31099303
15168.0,12154.07475426
15424.0,13550.588951040001
15680.0,11070.96119935
15936.0,16273.35819975
16192.0,24406.661779539998
16448.0,79483.17521524
16704.0,147919.03600247
16960.0,195572.37643258
17216.0,39538.589491980005
17472.0,23492.81029907
17728.0,22941.20832165
17984.0,11947.52414374
18240.0,13824.13781008
18496.0,22816.49015936
18752.0,16265.78991999
19008.0,26754.21804626
19264.0,111450.86809998
19520.0,42814.4641821
19776.0,22470.98924307
20032.0,28737.9664337
20288.0,30854.46422855
20544.0,39442.77870446
20800.0,124063.02829383001
21056.0,30461.4871071
21312.0,46972.34972245
21568.0,37331.28136067
21824.0,16633.88255661
22080.0,15153.39157439
22336.0,16041.75975557
22592.0,32071.85656358
22848.0,30215.579150780002
23104.0,51856.763579399994
23360.0,32543.695349399997
23616.0,25462.04120049
23872.0,41934.79208209
24128.0,21049.82341199
24384.0,8819.37334422
24640.0,11062.85318679
24896.0,13385.11075219
25152.0,18022.80427856
25408.0,1647.81937509
25664.0,18200.968309210002
25920.0,49279.98690681
26176.0,55813.50669134
26432.0,77643.28470265999
26688.0,49985.616281509996
26944.0,80360.91749793
27200.0,75691.41214255
27456.0,44277.14528294
27712.0,51469.03868775
27968.0,55600.038079909995
28224.0,35429.621677539995
28480.0,30844.80362741
28736.0,14919.01469889
28992.0,23422.2371745
29248.0,50690.16440409
29504.0,56093.08191758
29760.0,37315.65924397
30016.0,50697.272746949995
30272.0,68947.37307715
30528.0,53125.33134263
30784.0,45807.55838016
31040.0,19727.2592234
31296.0,11698.56782821
31552.0,14385.43450951
31808.0,11811.056640859999
32064.0,6978.10048393
32320.0,8088.269900560001
32576.0,10594.281853569999
32832.0,18461.01765834
33088.0,10283.766064570002
33344.0,10527.554606040001
33600.0,12499.94074548
33856.0,13262.609958230001
34112.0,21302.42138382
34368.0,24431.43454504
34624.0,53631.65127821
34880.0,32489.22242712
35136.0,16837.84080531
35392.0,17823.24656447
35648.0,14672.0292165
35904.0,15849.7031297
36160.0,20522.289480209998
36416.0,21515.15233958
36672.0,35559.71505317
36928.0,37187.78023877
37184.0,40745.42535582
37440.0,32749.84674821
37696.0,40062.074888970004
37952.0,44082.746988540006
38208.0,33205.686501309996
38464.0,65762.38260683
38720.0,108263.98712536
38976.0,29734.983483080003
39232.0,75641.20551431
39488.0,31446.69990996
39744.0,76604.6604695
40000.0,32276.322770879997
40256.0,18341.65656626
40512.0,38874.802941220005
40768.0,22442.06237956
41024.0,14150.47619225
41280.0,24880.584576679998
41536.0,37598.96583419001
41792.0,53568.19092394
42048.0,31168.46226647
42304.0,31944.7335322
42560.0,42497.54869456
42816.0,45543.08076493
43072.0,45841.190955879996
43328.0,44490.11767924
43584.0,41130.8853979
43840.0,46366.4163192
44096.0,46209.402945379996
44352.0,11368.27022105
44608.0,11405.811858
44864.0,14916.62683954
45120.0,14426.278830129999
45376.0,11895.4420924
45632.0,5960.72105811
45888.0,13854.2244394
46144.0,15634.398471710001
46400.0,22502.861185679998
46656.0,22504.22885272
46912.0,22857.35695376
47168.0,32292.72524768
47424.0,33445.66335847
47680.0,15956.45645584
47936.0,42338.44991086
48192.0,41432.92589112
48448.0,42165.50095273
48704.0,19261.10802423
48960.0,16523.15169072
49216.0,23204.17855158
49472.0,14476.418364430001
49728.0,20997.750039
49984.0,22142.64242077
50240.0,32190.63316981
50496.0,13377.8628481
50752.0,18368.33858491
51008.0,20843.14374217
51264.0,16819.03890677
51520.0,14625.925430270001
51776.0,20617.47531119
52032.0,21867.88528781
52288.0,26840.73944281
52544.0,7383.82542469
52800.0,5513.5981382499995
53056.0,2927.1289250600003
53312.0,3212.79996172
53568.0,13261.69987516
53824.0,7728.37876648
54080.0,34499.30547071
54336.0,28769.831317980002
54592.0,61600.80724779
54848.0,42526.61736176
55104.0,37942.50859097
55360.0,23815.20085103
55616.0,15924.46386137
55872.0,17438.40328884
56128.0,19391.547065630002
56384.0,26275.826971950002
56640.0,46590.34589905
56896.0,26493.88762991
57152.0,47010.24113102
57408.0,33422.225171490005
57664.0,78292.65136317
57920.0,37112.93187717
58176.0,62402.36725969
58432.0,20896.17920636
58688.0,18268.63450149
58944.0,26424.01077538
59200.0,50137.510165910004
59456.0,33644.73440223
59712.0,25446.90614595
59968.0,33547.416306290004
60224.0,71875.56102906
60480.0,76443.53560537
60736.0,77894.816257
60992.0,71250.1614145
61248.0,48174.049831569995
61504.0,57160.781100509994
61760.0,57545.95922572
62016.0,42356.69351837
62272.0,87442.60243038001
62528.0,155485.70492
62784.0,55557.49470476
63040.0,126668.47999898999
63296.0,41653.47620461
63552.0,40411.55580969
63808.0,45282.281297990005
64064.0,105002.83036167
64320.0,80615.06196306
64576.0,42507.86514107
64832.0,42706.24155498
65088.0,22744.59801197
65344.0,19140.16910116
65600.0,20868.040250979997
65856.0,60093.55665493
66112.0,40970.07775296
66368.0,40334.68520817
66624.0,48749.367475299994
66880.0,57012.72243338
67136.0,72660.69304556999
67392.0,52306.77763581
67648.0,51744.716642889995
67904.0,39842.88931593
68160.0,93100.31253004
68416.0,36701.17002903
68672.0,25705.67119135
68928.0,19717.39490463
69184.0,18814.50493005
69440.0,43286.63016674
69696.0,45703.34185589
69952.0,45236.080936590006
70208.0,25308.18396813
70464.0,11663.3633178
70720.0,17914.009840699997
70976.0,28983.057785470002
71232.0,52855.33541412
71488.0,8511.15873368
71744.0,6768.0533973500005
72000.0,12853.35848696
72256.0,10804.387643999999
72512.0,13306.84983931
