x,y
320.0,354176.2425849
576.0,442555.10112431
832.0,227438.09208475
1088.0,108762.28709832
1344.0,40440.07579117
1600.0,9929.463536340001
1856.0,18507.02398673
2112.0,6325.7856735099995
2368.0,23260.11728623
2624.0,47859.693535950006
2880.0,113645.16327737
3136.0,5371.15354863
3392.0,41491.88779981
3648.0,123052.46210531
3904.0,220146.57416812
4160.0,72160.87799035
4416.0,59809.83043988999
4672.0,27754.12984858
4928.0,23578.96044215
5184.0,24823.446401350004
5440.0,40462.7466773
5696.0,76150.31454679
5952.0,25468.23311031
6208.0,40747.43841145
6464.0,111936.97816535001
6720.0,105109.12491876
6976.0,55646.19140474
7232.0,143835.17172816
7488.0,61549.56334525
7744.0,41147.98587725
8000.0,60832.078828950005
8256.0,115023.45463331
8512.0,51737.049351580004
8768.0,98477.50607877
9024.0,73085.05030865
9280.0,94102.56328311999
9536.0,83148.18638617
9792.0,92112.72425614
10048.0,69324.14595666999
10304.0,60348.40481033
10560.0,71877.61455778
10816.0,48461.53668053
11072.0,41944.8266676
11328.0,67594.61098433001
11584.0,65493.63544687
11840.0,77516.74800485
12096.0,13092.48745125
12352.0,9050.24234323
12608.0,6313.27643617
12864.0,13810.70859953
13120.0,29624.53279082
13376.0,17241.681406800002
13632.0,26813.1707818
13888.0,89065.56970581999
14144.0,15095.69564807
14400.0,11124.86474535
14656.0,8178.24149296
14912.0,11542.88460462
15168.0,13310.85232844
15424.0,15596.503837299999
15680.0,14275.76952433
15936.0,19910.55419116
16192.0,30316.44613417
16448.0,88923.01397472
16704.0,190862.75461407
16960.0,233319.68469283998
17216.0,57267.95801422
17472.0,27811.38394707
17728.0,27770.30430013
17984.0,15473.55417292
18240.0,17317.4723404
18496.0,26354.805069219998
18752.0,19555.88265446
19008.0,37172.485240049995
19264.0,137452.40346072
19520.0,55270.811311490004
19776.0,27142.33716296
20032.0,39986.149828099995
20288.0,44556.6582653
20544.0,61921.93632544
20800.0,132454.30859515
21056.0,37203.90089707
21312.0,57000.53476029
21568.0,43226.83565265
21824.0,22636.02580465
22080.0,19252.38364395
22336.0,20667.56554009
22592.0,37019.22051238
22848.0,40563.87959636
23104.0,64550.992448
23360.0,41840.63261897
23616.0,39484.613289379995
23872.0,49744.10937978
24128.0,25354.519291930003
24384.0,11756.380060200001
24640.0,14940.303689330001
24896.0,15906.32807042
25152.0,20721.06919502
25408.0,1987.62236564
25664.0,25908.697795070002
25920.0,72305.08513969
26176.0,100936.23649187
26432.0,95733.63066019
26688.0,81114.17909578001
26944.0,111945.57023282
27200.0,118969.99335408001
27456.0,56408.875238199995
27712.0,65629.16991922
27968.0,71193.78154587
