x,y
320.0,345841.73727155
576.0,430770.28954647004
832.0,221775.79441375
1088.0,106299.88863706001
1344.0,39288.1208657
1600.0,9815.51900524
1856.0,17951.48760738
2112.0,5805.27310304
2368.0,21921.91609224
2624.0,46131.199140259996
2880.0,110017.04992931
3136.0,5243.56719383
3392.0,36194.88811599
3648.0,117308.38533052
3904.0,107751.10217507
4160.0,69046.49007041
4416.0,56125.97872282
4672.0,23847.857145280002
4928.0,15533.34610093
5184.0,15639.09092015
5440.0,31855.75571574
5696.0,67808.9464049
5952.0,20896.67306156
6208.0,34517.36884229
6464.0,93002.69929694
6720.0,85663.54907875
6976.0,51903.31097834
7232.0,125812.05827488
7488.0,54385.82665493
7744.0,37900.024848860005
8000.0,55924.4128105
8256.0,109011.10904493
8512.0,42055.33939942
8768.0,90047.28847363
9024.0,59637.17432501
9280.0,82338.94150243
9536.0,70862.01533868999
9792.0,84370.24240374999
10048.0,64718.91403165
10304.0,53377.01811471
10560.0,69134.28902559
10816.0,43255.32435807
11072.0,37298.46708005
11328.0,43303.96366376
11584.0,53511.54069012
11840.0,66247.73962030999
12096.0,12243.50311991
12352.0,8450.75113123
12608.0,5019.20812231
12864.0,10044.25523209
13120.0,28202.501901069998
13376.0,16340.09348726
13632.0,25039.25556759
13888.0,87840.59598754
14144.0,13783.14945603
14400.0,6420.18473568
14656.0,7522.53638578
14912.0,10709.09987242
15168.0,12183.50050125
15424.0,13832.35924602
15680.0,11142.149159280001
15936.0,16660.05892979
16192.0,24799.23601269
16448.0,80039.51096197
16704.0,150827.33593541
16960.0,198650.89853235002
17216.0,40113.2853273
17472.0,23861.76509417
17728.0,23187.687659080002
17984.0,12260.728679670001
18240.0,14285.577987140001
18496.0,23031.64003065
18752.0,16432.15316739
19008.0,27032.64908058
19264.0,112380.50652819
19520.0,43570.45862927
19776.0,22908.830951609998
20032.0,29785.31446162
20288.0,36478.45830713
20544.0,40505.93192793999
20800.0,124856.16199516
21056.0,31425.06906269
21312.0,47834.22605636
21568.0,38162.05350013
21824.0,17682.62647785
22080.0,15506.55096738
22336.0,16395.30180144
22592.0,32927.85848062
22848.0,32376.069825799997
23104.0,52987.801297390004
23360.0,33886.86452281
23616.0,29940.80169285
23872.0,42480.47997838
24128.0,21436.0858621
24384.0,9297.023908989999
24640.0,11302.84482081
24896.0,13689.304038260001
25152.0,18126.73906002
25408.0,1707.01077735
25664.0,19475.28350129
25920.0,50375.1212877
26176.0,56776.3657927
26432.0,79672.93562122001
26688.0,51179.56885943
26944.0,81859.96782516
27200.0,78837.30083953
27456.0,44993.65304285
27712.0,52958.71794075
27968.0,57935.338445429996
28224.0,36115.56858505
28480.0,31988.04461997
28736.0,16405.13974701
28992.0,23802.47515366
29248.0,52343.454387599995
29504.0,57182.06496483
29760.0,37705.33260456
30016.0,52953.94396166
30272.0,70146.77469687999
30528.0,59431.285330319995
30784.0,46381.27765644
31040.0,20967.8592914
31296.0,11827.01263328
31552.0,14518.81015002
31808.0,12901.82845619
32064.0,7433.38624959
32320.0,8236.41997907
32576.0,10902.95716209
32832.0,18595.7991984
33088.0,10459.77150495
33344.0,10662.067739499998
33600.0,12748.97876993
33856.0,13467.716194050001
34112.0,22188.75747993
34368.0,25220.00975642
34624.0,54701.9334281
34880.0,33766.33986526
35136.0,17127.27990426
35392.0,19493.332073719997
35648.0,15015.20249155
35904.0,16183.13059939
36160.0,20949.45328913
36416.0,21957.525149189998
36672.0,35966.478731100004
36928.0,37733.97713421
37184.0,41201.27536611
37440.0,33388.02268382
37696.0,41085.63649859
37952.0,48187.71179334
38208.0,33539.5882492
38464.0,66118.91568927
38720.0,108865.12627658
38976.0,30261.67566128
39232.0,75942.60910742001
39488.0,36336.67489573
39744.0,76830.76830324999
40000.0,32555.65735765
40256.0,19086.87929144
40512.0,38984.336890829996
40768.0,22733.68877778
41024.0,14653.832176749998
41280.0,25467.97830224
41536.0,37994.44727973
41792.0,60231.82766369
42048.0,31786.95737168
42304.0,33322.286154279995
42560.0,43965.80175088
42816.0,48374.82624958
43072.0,47778.34543355
43328.0,45128.934085650006
43584.0,42420.57126774
43840.0,49448.27678031
44096.0,46827.47037658
44352.0,11640.83676933
44608.0,11868.19864627
44864.0,15125.56687159
45120.0,14861.70410298
45376.0,12176.615993899999
45632.0,6059.26424535
45888.0,15185.95147637
46144.0,15840.939269960001
46400.0,22779.61312046
46656.0,23006.696229399997
46912.0,23733.984273119997
47168.0,32651.54135866
47424.0,34096.15172688
47680.0,16098.06269427
47936.0,42649.66624809
48192.0,42307.86541065
48448.0,42430.20046206
48704.0,19449.78509119
48960.0,16682.84681825
49216.0,23765.64603397
49472.0,14578.99419168
49728.0,21150.94664705
49984.0,22466.18970052
50240.0,32299.551663180002
50496.0,13829.24197747
50752.0,18533.48279536
51008.0,21035.45103791
51264.0,17374.33181673
51520.0,15539.686498879999
51776.0,21445.70193589
52032.0,22487.1619253
52288.0,27197.80678675
52544.0,7406.34116396
52800.0,5677.45350036
53056.0,3015.55819814
53312.0,3230.75712207
53568.0,14309.66685853
53824.0,7965.225937589999
54080.0,34888.16679486
54336.0,29376.749616150002
54592.0,62062.77672424
54848.0,43041.77276951
55104.0,39277.29228045
55360.0,24081.842782929998
55616.0,16016.93836361
55872.0,17949.74515115
56128.0,21129.1611788
56384.0,26584.958311429997
56640.0,48679.75438962001
56896.0,27757.1960191
57152.0,48063.200851019996
57408.0,39383.331928420004
57664.0,84976.40817963
57920.0,41364.79726623
58176.0,64687.75155449001
58432.0,21626.665861330002
58688.0,19695.747206930002
58944.0,28279.419198210002
59200.0,54016.75716659
59456.0,35656.259844550004
59712.0,28061.1853691
59968.0,34606.17031324
60224.0,72885.58977644
60480.0,78394.60960431
60736.0,80485.04491843001
60992.0,74083.34960969
61248.0,53585.718570950005
61504.0,58289.007407879995
61760.0,59585.40142067
62016.0,44919.59770034
62272.0,95146.38673102
62528.0,161395.23069181
62784.0,60440.3791237
63040.0,139659.1260138
63296.0,44813.70199444
63552.0,42255.25326351
63808.0,47089.04081747
64064.0,107124.20611490999
64320.0,81775.93064202
64576.0,43883.951815110006
64832.0,44574.74023345
65088.0,23588.960502299997
65344.0,19916.46146412
65600.0,22356.44643476
65856.0,61968.73536564001
66112.0,44896.53166551
66368.0,42653.83873103
66624.0,50262.059891
66880.0,59686.602852359996
67136.0,74687.94425969
67392.0,70258.96408231
67648.0,61217.0640784
67904.0,42645.75168744
68160.0,95135.05367122
68416.0,44647.12941659
68672.0,41459.219282289996
68928.0,22013.40709948
69184.0,20135.04441448
69440.0,45187.05759631
69696.0,47058.73027761
69952.0,46695.42739849
70208.0,25943.915845
70464.0,12417.66146553
70720.0,18688.56936102
70976.0,29562.422557960002
71232.0,53861.77599302
71488.0,9025.52043373
71744.0,7110.89374843
72000.0,14094.10880224
72256.0,12284.34455954
72512.0,13808.79237649
72768.0,3732.27547913
73024.0,6370.690728760001
73280.0,12933.670984740002
73536.0,6515.52603679
73792.0,1874.40863619
74048.0,587.65212856
74304.0,13890.59306706
74560.0,351.55679611
74816.0,4983.31145246
75072.0,1491.17683996
75328.0,3354.92816466
75584.0,2360.27437887
75840.0,8341.22558592
76096.0,9917.98678386
76352.0,3559.37748041
76608.0,4502.50132425
76864.0,1733.77564317
77120.0,179.13245514
77376.0,318.37904258
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,5515.308101029999
79168.0,3282.55478815
79424.0,9373.43659221
79680.0,2149.6289633799997
79936.0,2561.21232437
80192.0,1208.44727754
80448.0,17063.54727473
80704.0,27960.90639009
80960.0,4091.2260301399997
81216.0,3185.94346398
81472.0,37941.64616886
81728.0,3446.2535242000004
81984.0,14013.235062430002
82240.0,10358.407203530001
82496.0,6002.62323543
82752.0,5076.08395546
83008.0,8257.32274209
83264.0,5355.23358955
83520.0,7944.19232109
83776.0,21651.404619610003
84032.0,35735.10215063
84288.0,31453.598258439997
84544.0,55706.44295865
84800.0,24595.31659986
85056.0,4894.88633915
85312.0,9613.07291355
85568.0,20297.02807627
85824.0,8371.56156538
86080.0,35620.725250970005
86336.0,22715.16656651
86592.0,5787.78823969
86848.0,22815.76100872
87104.0,39708.99946803
87360.0,24886.85896528
87616.0,41355.82463813
87872.0,28805.32784513
88128.0,18571.55538467
88384.0,42045.953485770005
88640.0,44613.369353019996
88896.0,44154.44472665
89152.0,40270.356459380004
89408.0,58760.34812032
89664.0,22032.9554508
89920.0,30207.86926298
90176.0,28859.16000287
90432.0,39159.693515750005
90688.0,13482.06027108
90944.0,9186.05618937
91200.0,21750.49809807
91456.0,17300.0519384
91712.0,19521.622806889998
91968.0,16876.70445002
92224.0,27219.30743205
92480.0,27473.18642061
92736.0,41129.86861454
92992.0,51182.83780216
93248.0,24459.73003046
93504.0,111350.31071071
93760.0,64062.99787488
94016.0,50905.5056411
94272.0,62358.24199631
94528.0,74598.29654956001
94784.0,104660.34779295
95040.0,49305.61114449
95296.0,122918.70839098
95552.0,48959.08457825
95808.0,85966.62717167
96064.0,80874.55271524
96320.0,67029.46811592
96576.0,69917.61558733
96832.0,83228.98582513
97088.0,127757.30980215
97344.0,184554.72369187
97600.0,87546.03430083
