x,y
320.0,358811.07481078
576.0,520554.00433361006
832.0,300832.25427351997
1088.0,110718.64982204
1344.0,41846.3077887
1600.0,10458.20155792
1856.0,18718.168576080003
2112.0,6528.07549042
2368.0,24482.7988008
2624.0,48907.8511257
2880.0,114694.56087018001
3136.0,5514.9302498100005
3392.0,42143.71277517
3648.0,126167.42131692
3904.0,305552.94951080997
4160.0,75698.37085231
4416.0,61487.07075881
4672.0,29410.74118505
4928.0,24022.22459736
5184.0,25364.04398855
5440.0,42994.917847820005
5696.0,76878.65367586
5952.0,26402.84481727
6208.0,41990.61927772
6464.0,115482.23969484
6720.0,111250.34756612
6976.0,56987.24622127
7232.0,150596.31441515
7488.0,66996.88536778
7744.0,43997.42222672
8000.0,64685.134921189994
8256.0,119534.45808421
8512.0,54719.615690239996
8768.0,102632.47806538
9024.0,81245.34396816
9280.0,102838.37447372
9536.0,87964.70936259
9792.0,94785.56883363001
10048.0,70909.5515682
10304.0,62630.680340210005
10560.0,74051.51772328
10816.0,53139.703359399995
11072.0,46174.711413779994
11328.0,69338.6368509
11584.0,67330.61989329
11840.0,80102.84172636
12096.0,13407.94115532
12352.0,9303.62593671
12608.0,6443.34151344
12864.0,15526.80353471
13120.0,30786.47721398
13376.0,18646.89979371
13632.0,29105.56771514
13888.0,89669.42118794
14144.0,15594.62770099
14400.0,15235.45646912
14656.0,8343.780558729999
14912.0,11853.1701438
15168.0,15938.098855299999
15424.0,16136.7781483
15680.0,15415.738533389998
15936.0,22609.28389742
16192.0,43316.339983339996
16448.0,92971.87867133
16704.0,213824.64422671
16960.0,252560.42026973
17216.0,67034.14032721
17472.0,30702.07204749
17728.0,29804.038931889998
17984.0,17340.3438096
18240.0,29102.75354355
18496.0,36416.23545762
18752.0,21195.30428806
19008.0,40913.73006587
19264.0,147389.10465648002
19520.0,63872.91777598001
19776.0,30748.11992705
20032.0,54361.68452745
20288.0,51926.30265202
20544.0,67989.99577787
20800.0,143218.66341327
21056.0,44344.31051051
21312.0,71130.34575978
21568.0,46515.885759180004
21824.0,29703.81448917
22080.0,23823.25784536
22336.0,32115.132158629996
22592.0,42107.913359700004
22848.0,45928.6420495
23104.0,91282.19511559
23360.0,47550.54605551
23616.0,44781.54559352
23872.0,54139.99986093
24128.0,27750.08600652
24384.0,16721.74223873
24640.0,18058.129582970003
24896.0,18540.563569140002
25152.0,22079.90876892
25408.0,2695.87922896
25664.0,31140.44798918
25920.0,101900.75410776
26176.0,117798.48500694
26432.0,107422.52288531
26688.0,92242.84393191
26944.0,161168.05800512998
27200.0,239108.31399061
27456.0,69991.75518445
