x,y
320.0,331478.53716681
576.0,416358.47017443995
832.0,207492.15306305
1088.0,100890.30494424
1344.0,37949.59832953
1600.0,8818.497815499999
1856.0,17203.93548743
2112.0,5158.51636187
2368.0,20912.21013431
2624.0,44117.63300288
2880.0,104350.88494594
3136.0,5004.2029600000005
3392.0,31442.059987239998
3648.0,112432.12432759
3904.0,99685.26337428999
4160.0,54503.0302897
4416.0,49605.04613404001
4672.0,20262.493630689998
4928.0,13738.01605508
5184.0,11769.150896390001
5440.0,20229.75418375
5696.0,58100.59884830999
5952.0,18473.33063488
6208.0,31877.65530729
6464.0,83678.76383412999
6720.0,75301.49175219
6976.0,32076.74804666
7232.0,108932.09273279001
7488.0,42310.50418336
7744.0,23171.67169027
8000.0,47676.33310019
8256.0,79932.53258972
8512.0,34459.97323113
8768.0,54595.89278829
9024.0,45846.292425039996
9280.0,66162.18682758
9536.0,49121.10737271
9792.0,54152.897196410006
10048.0,51706.91756518
10304.0,38345.303417250005
10560.0,53364.96113663
10816.0,31439.08763128
11072.0,30325.98505105
11328.0,34467.22924609
11584.0,35928.58486574
11840.0,42571.64832208
12096.0,10162.96417494
12352.0,3878.8954204399997
12608.0,3448.20554043
12864.0,7919.65324209
13120.0,24129.597513859997
13376.0,8298.48119641
13632.0,13880.223918169999
13888.0,83144.64634679
14144.0,9934.10305243
14400.0,5764.11866713
14656.0,6905.34065558
14912.0,7810.32718458
15168.0,7745.35298799
15424.0,12091.75224029
15680.0,9668.73585709
15936.0,12722.73789501
16192.0,19075.94241035
16448.0,72762.08970464
16704.0,106654.46633491
16960.0,162793.2686118
17216.0,29943.93876548
17472.0,17400.50502895
17728.0,15309.45676515
17984.0,8928.85449725
18240.0,11454.45411574
18496.0,13652.35140457
18752.0,9715.69127243
19008.0,21650.56475583
19264.0,38989.55250766
19520.0,29698.420303109997
19776.0,14703.42085769
20032.0,20377.86333134
20288.0,21683.66602493
20544.0,31387.995577409998
20800.0,105537.45299376
21056.0,19440.61423036
21312.0,30396.11000096
21568.0,29506.00221199
21824.0,11214.21105554
22080.0,11999.64366431
22336.0,11950.796362109999
22592.0,10574.8365036
22848.0,17300.09524653
23104.0,27900.51108133
23360.0,23278.4063639
23616.0,16909.12738749
23872.0,16710.75555997
24128.0,16858.94028634
24384.0,5981.41948282
24640.0,8233.29390486
24896.0,9735.87018233
25152.0,17113.24191062
25408.0,1381.43634451
25664.0,9185.7882878
25920.0,30773.88708976
26176.0,41811.40745907
26432.0,59029.80832514999
26688.0,27554.9608256
26944.0,54788.09699756
27200.0,55192.7099115
27456.0,24063.44742617
27712.0,25925.66587823
27968.0,44275.750493
28224.0,21052.14695118
28480.0,19990.93010382
28736.0,8438.51545096
28992.0,18320.851834690002
29248.0,33181.83101341
29504.0,32177.765580139996
29760.0,23313.72464538
30016.0,27717.154872400002
30272.0,36531.527114540004
30528.0,24975.04278405
30784.0,19203.79333882
31040.0,7652.47307657
31296.0,7592.724998629999
31552.0,8823.8624079
31808.0,7780.259606740001
32064.0,5843.52777611
32320.0,7188.99268435
32576.0,7021.3693012799995
32832.0,7515.8381069100005
33088.0,6501.06762075
33344.0,7066.9228807
33600.0,9801.52138724
33856.0,7226.4659051
34112.0,13472.292799080002
34368.0,15456.53214467
34624.0,39382.54689129
34880.0,22461.66864918
35136.0,6756.774171839999
35392.0,9225.304514020001
35648.0,6260.39012185
35904.0,11306.961516809999
36160.0,9380.95301574
36416.0,11210.90206531
36672.0,16582.0509968
36928.0,15001.436292080001
37184.0,16580.73957277
37440.0,20101.258090050003
37696.0,15939.57298323
37952.0,34673.58134385
38208.0,15511.204098450002
38464.0,59593.250367429995
38720.0,101280.97027498
38976.0,18152.46666663
39232.0,45412.186914850005
39488.0,20927.63352864
39744.0,32682.30664921
40000.0,19658.306982950002
40256.0,11521.01471964
40512.0,35104.80773053
40768.0,14100.1764764
41024.0,7806.94088396
41280.0,10635.38317166
41536.0,30441.729693449997
41792.0,43010.6095187
42048.0,19125.23759433
42304.0,19949.08883172
42560.0,22404.58072513
42816.0,31241.010731280003
43072.0,26158.36362664
43328.0,18402.10751689
43584.0,24430.67058178
43840.0,23978.770466399998
44096.0,22765.35450821
44352.0,7631.57824574
44608.0,6882.4804474
44864.0,11335.00481209
45120.0,6035.42854886
45376.0,7310.8469531499995
45632.0,3826.87435486
45888.0,8817.90082129
46144.0,9010.04920103
46400.0,12939.80718167
46656.0,10548.47956381
46912.0,14466.32719722
47168.0,15330.28997508
47424.0,23378.02145638
47680.0,11526.22062312
47936.0,29777.80128526
48192.0,34558.0440995
48448.0,37662.68315763
48704.0,12172.49538216
48960.0,12959.461485069998
49216.0,13602.54863555
49472.0,11627.90663874
49728.0,14178.3254065
49984.0,10397.10463429
50240.0,28858.12284463
50496.0,4942.995973540001
50752.0,6257.09532537
51008.0,12399.30165216
51264.0,8146.69559037
51520.0,9669.95369107
51776.0,13017.742035880001
52032.0,12132.71869936
52288.0,8737.7524348
52544.0,1462.0083308399999
52800.0,3633.3521137099997
53056.0,2488.51725179
53312.0,3039.58946049
53568.0,9367.66628066
53824.0,3025.4837718299996
54080.0,20865.0203147
54336.0,17836.12735419
54592.0,35807.77351477
54848.0,33174.152502
55104.0,7569.06498389
55360.0,10303.37853634
55616.0,12862.62091421
55872.0,7394.49971214
56128.0,12967.761083860001
56384.0,8227.39118014
56640.0,32429.30126406
56896.0,15412.82691132
57152.0,18578.13465964
57408.0,22185.81407561
57664.0,25919.478038740002
57920.0,19296.2143947
58176.0,19984.66190941
58432.0,11476.00938752
58688.0,10485.9245481
58944.0,16093.27539839
59200.0,25091.717555119998
59456.0,18229.88748479
59712.0,15420.90258636
59968.0,20408.637767469998
60224.0,51686.07341186
60480.0,57996.771871310004
60736.0,19794.22737321
60992.0,35796.39212757
61248.0,25753.03727596
61504.0,36385.932213349995
61760.0,19591.78262346
62016.0,30815.8877481
62272.0,46166.14682511
62528.0,85257.85558059
62784.0,23569.19559588
63040.0,33748.20479442
63296.0,30295.883293760002
63552.0,22125.43385402
63808.0,30124.469707340002
64064.0,111682.31491254999
64320.0,69774.36761532
64576.0,28440.07810252
64832.0,34508.18643342
65088.0,18153.53600919
65344.0,30147.801236209998
65600.0,27305.09386018
65856.0,61699.40076114
66112.0,82236.96125328
66368.0,77971.18757727
66624.0,113596.78755952
66880.0,83975.28509292
67136.0,68926.14256455
67392.0,131631.68474755
67648.0,121591.49565883
67904.0,109694.05837501
68160.0,154746.92972521
68416.0,87204.03415451001
68672.0,122181.04531592
68928.0,81126.22504802
69184.0,67019.61413181
69440.0,114675.45152304001
69696.0,42435.82862256
69952.0,73180.71479711
70208.0,80842.10546163999
70464.0,86279.79287537001
70720.0,70217.03716477001
70976.0,79159.25312172
71232.0,80067.52883567
71488.0,44178.95805249
71744.0,32645.95412071
72000.0,15012.986886760002
72256.0,9664.12699031
72512.0,18364.30590213
72768.0,18767.420602809998
73024.0,8098.695506720001
73280.0,18174.2175805
73536.0,19131.35549093
73792.0,12331.316549070001
74048.0,38174.55434112
74304.0,36921.350768389995
74560.0,21384.301911429997
74816.0,12471.68267884
75072.0,6777.532984580001
75328.0,7320.0019314500005
75584.0,2551.76986145
75840.0,6933.30725763
76096.0,5493.91890063
76352.0,9686.707696829999
76608.0,10776.28233729
76864.0,7286.1872564000005
77120.0,3687.72908762
77376.0,6526.178232979999
77632.0,5876.978837299999
77888.0,5032.69008218
78144.0,10360.891974409999
78400.0,14730.57335507
78656.0,9143.39717412
78912.0,14034.30746881
79168.0,8293.73201002
79424.0,12693.4666942
79680.0,3859.52422354
79936.0,3096.9037783699996
80192.0,2684.77477411
80448.0,3594.6497102
80704.0,3041.10350011
80960.0,3949.52469397
81216.0,5219.07522277
81472.0,10913.74676468
81728.0,10867.567330849999
81984.0,14597.37331966
82240.0,13732.095250229999
82496.0,19589.56184168
82752.0,34115.35056099
83008.0,20788.89444897
83264.0,24461.641932749997
83520.0,11654.66756134
83776.0,31999.46078408
84032.0,75049.61139861999
84288.0,236014.04389408
84544.0,172656.33878166002
84800.0,274366.88714027003
85056.0,212305.67411485
85312.0,31722.71470523
85568.0,11557.41614646
85824.0,13444.72139855
86080.0,15571.61337209
86336.0,30847.92919086
86592.0,20207.95039984
86848.0,24857.17480343
87104.0,57992.08036445
87360.0,80467.20030779
87616.0,91017.26769118
87872.0,54872.67557568
88128.0,79094.8902408
88384.0,65402.11177914
88640.0,40782.76500347
88896.0,26782.15934645
89152.0,24431.3981134
89408.0,238067.56365229998
89664.0,43093.98276828
89920.0,52810.694945840005
90176.0,70951.37538700999
90432.0,84793.17515712
90688.0,97826.93313404
90944.0,71961.88384679
91200.0,36027.90033317
91456.0,94714.8349475
91712.0,44857.10490638
91968.0,39536.20901307
92224.0,66638.37260125
92480.0,112065.17627367
92736.0,64102.55807617
92992.0,55732.262357960004
93248.0,38472.99686557
93504.0,24643.02340649
