x,y
320.0,330570.13771992
576.0,415713.36530201
832.0,206966.36186253
1088.0,100724.18111485
1344.0,37916.442947870004
1600.0,8810.26158513
1856.0,17200.37583909
2112.0,5111.977298039999
2368.0,20854.61338101
2624.0,43873.83171164
2880.0,103891.53554775
3136.0,2504.62862726
3392.0,31305.266700520002
3648.0,112215.18382295
3904.0,99431.11298053002
4160.0,54257.100936970004
4416.0,49490.60862141001
4672.0,20067.880903960002
4928.0,13640.40530356
5184.0,11747.20522864
5440.0,19989.08637964
5696.0,58038.95480067
5952.0,18428.25305679
6208.0,31854.38483001
6464.0,83186.27415408
6720.0,75103.91843881001
6976.0,31993.68911811
7232.0,108766.58219657
7488.0,42236.32631543
7744.0,22981.95165595
8000.0,47069.646900499996
8256.0,79813.14491835999
8512.0,34118.146266280004
8768.0,54370.72274009
9024.0,45744.747840419994
9280.0,65864.19131048
9536.0,48478.08080407
9792.0,53955.156695959995
10048.0,51611.916331279994
10304.0,38234.36891841
10560.0,53258.50722873
10816.0,31355.604445899997
11072.0,30194.18074513
11328.0,34319.46782075
11584.0,35776.41645617
11840.0,42098.8765668
12096.0,10145.037426219998
12352.0,3874.27207988
12608.0,3446.45183571
12864.0,7910.6795984
13120.0,24094.034923530002
13376.0,8287.19445361
13632.0,13659.13788353
13888.0,83121.99943993
14144.0,9790.3185944
14400.0,5749.71730778
14656.0,6883.926573520001
14912.0,7756.7252805200005
15168.0,7740.81430091
15424.0,12041.722708469999
15680.0,9624.86795941
15936.0,12602.0362431
16192.0,18985.76459956
16448.0,72620.17399999
16704.0,105969.36783037
16960.0,162091.26046483
17216.0,29775.93501382
17472.0,17254.81830696
17728.0,15222.35216631
17984.0,8881.43338339
18240.0,11402.928659969999
18496.0,13503.475197669999
18752.0,9610.83895702
19008.0,21530.94199157
19264.0,38700.775569389996
19520.0,29444.5987548
19776.0,14600.34047768
20032.0,20083.29322713
20288.0,21347.21457068
20544.0,31132.35610236
20800.0,105347.03408895999
21056.0,19360.791452190002
21312.0,30270.562433580002
