x,y
320.0,360274.91647729
576.0,525124.09489677
832.0,303034.63210463
1088.0,111126.14112136001
1344.0,42193.471651479995
1600.0,10484.77437719
1856.0,20532.85039429
2112.0,6675.96495197
2368.0,24606.66482934
2624.0,49385.79797452
2880.0,115070.19420436
3136.0,5532.13716366
3392.0,43429.1173342
3648.0,127007.59486951999
3904.0,378660.54511825
4160.0,76975.15632878
4416.0,61954.633653460005
4672.0,30082.05308007
4928.0,24153.55344907
5184.0,25580.02892808
5440.0,43783.43612964
5696.0,77393.00349484
5952.0,26917.44533607
6208.0,42573.63106837
6464.0,116854.17393033
6720.0,112374.53770955
6976.0,57725.46287101
7232.0,151768.67264220002
7488.0,68391.96038196
7744.0,44706.56546591
8000.0,66836.08230071
8256.0,120539.4893874
8512.0,55410.05693814
8768.0,103896.14459332
9024.0,81828.32152588
9280.0,104340.06741192
9536.0,89299.86393957
9792.0,95938.4360379
10048.0,72910.64686421
10304.0,63406.58935098
10560.0,74449.07966881
10816.0,148739.93314508
11072.0,46902.46910979001
11328.0,70156.92021291
11584.0,68137.82310864
11840.0,80990.82133892999
12096.0,13895.96428349
12352.0,9445.78176168
12608.0,6478.24645447
12864.0,15637.43410734
13120.0,31229.91132712
13376.0,18808.980843830002
13632.0,29532.67673059
13888.0,89890.49600532
14144.0,15782.58224888
14400.0,15334.460940019999
14656.0,8526.718620290001
14912.0,12347.43812015
15168.0,16048.145814309999
15424.0,16588.09711888
15680.0,15627.60427625
15936.0,23379.22302356
16192.0,44486.09449387
16448.0,94487.03518716
16704.0,227017.88673806
16960.0,260847.84382071
17216.0,75628.36078903
17472.0,33543.07450388
17728.0,31003.51293861
17984.0,17922.05090261
18240.0,30468.1127751
18496.0,38190.6006938
18752.0,22066.20442252
19008.0,43039.50025815
19264.0,153093.07397000998
19520.0,71134.67337219999
19776.0,33345.58061658
20032.0,57995.28913386
20288.0,59123.14242078
20544.0,72033.59677589999
20800.0,147195.03964882
21056.0,47915.53539837
21312.0,74899.25535610001
21568.0,50027.00269201
21824.0,32837.71102664
22080.0,24487.74883727
22336.0,63828.53718684999
22592.0,50274.88353221
22848.0,48956.78167015
23104.0,105009.25215655999
23360.0,52760.70947788
23616.0,47666.46448445
23872.0,55979.687845119995
24128.0,28988.38042502
