x,y
320.0,332733.51882519
576.0,420377.14941063
832.0,211090.13572840998
1088.0,101361.72809995
1344.0,38110.28854045
1600.0,8897.90916639
1856.0,17275.22265776
2112.0,5232.13653058
2368.0,21005.94447165
2624.0,44563.639587829995
2880.0,104987.21528466001
3136.0,5021.29880435
3392.0,31748.78858136
3648.0,113621.66035746
3904.0,101361.54591635
4160.0,58333.04334438
4416.0,50077.38131829
4672.0,20548.27402043
4928.0,14070.86160198
5184.0,12009.27267676
5440.0,20532.45591497
5696.0,58850.113149790006
5952.0,18751.65554095
6208.0,32125.197599059997
6464.0,84696.09946985
6720.0,76426.5690105
6976.0,32677.81207516
7232.0,111814.57117033
7488.0,43024.71637564
7744.0,23560.617268579997
8000.0,48241.613689410005
8256.0,86696.39604152
8512.0,34832.72529547
8768.0,55838.936635720005
9024.0,49583.8437752
9280.0,68106.23751726
9536.0,50437.09300065
9792.0,55022.91033958
10048.0,52700.086524059996
10304.0,39527.675223779996
10560.0,56695.16509678
10816.0,32841.375319390005
11072.0,31305.08247027
11328.0,35604.82520595
11584.0,36715.39690018
11840.0,43241.85638216
12096.0,10298.67659243
12352.0,4134.88541158
12608.0,3634.18759851
12864.0,8192.77675418
13120.0,24251.22797204
13376.0,8914.94165141
13632.0,14044.6238827
13888.0,83326.62904892999
14144.0,11078.76141214
14400.0,5948.655920900001
14656.0,7035.766607420001
14912.0,8450.2537938
15168.0,8262.4519857
15424.0,12566.46392759
15680.0,9776.63085114
15936.0,13133.92902839
16192.0,20280.31842605
16448.0,73788.17103571001
16704.0,112596.32227526
16960.0,166050.77189863
17216.0,30731.22263902
17472.0,18166.686880870002
17728.0,15808.891727170001
17984.0,9882.54176263
18240.0,11951.813851719999
18496.0,14626.30106907
18752.0,10249.00887728
19008.0,22269.05920699
19264.0,41008.11311792
19520.0,30453.87970508
19776.0,15339.06099414
20032.0,21274.27112613
20288.0,22675.6218226
20544.0,32213.64846566
20800.0,106599.84736756
21056.0,24683.426414909998
21312.0,32160.10307358
21568.0,31386.049390890003
21824.0,11723.33283963
22080.0,12221.229004519999
22336.0,12381.56748065
22592.0,11168.44951226
22848.0,19033.76122801
23104.0,29928.30166682
23360.0,24024.56739771
23616.0,18211.25341077
23872.0,17756.67640819
24128.0,17221.630946420002
24384.0,6952.71586372
24640.0,8461.86477964
24896.0,10214.05918602
25152.0,17218.93981911
25408.0,1399.32513562
25664.0,9512.07248565
25920.0,32032.01564767
26176.0,42969.63241619
26432.0,60117.530119150004
26688.0,28891.271985350002
26944.0,56364.18941965001
27200.0,58382.61158138
27456.0,26701.52487288
27712.0,34930.02580934
27968.0,45249.11486364
28224.0,22677.02052894
28480.0,21478.24602083
28736.0,9484.25829451
28992.0,18889.92883151
29248.0,35629.955398699996
29504.0,37101.62574437
29760.0,24508.51628567
30016.0,31758.08437398
30272.0,38931.869065759995
30528.0,27102.69721172
30784.0,19836.58306736
31040.0,9097.50393468
31296.0,7799.0627547700005
31552.0,9487.20435485
31808.0,8064.857278179999
32064.0,6128.00060931
32320.0,7348.6825010600005
32576.0,7341.22459993
32832.0,7700.96523387
33088.0,6618.304893140001
33344.0,7176.76301751
33600.0,10001.514969560001
33856.0,7633.42729166
34112.0,14933.65854987
34368.0,16541.29629757
34624.0,39969.23403272
34880.0,23380.00525778
35136.0,7114.22103425
35392.0,9661.46868638
35648.0,6501.34066849
35904.0,11596.32358122
36160.0,9611.79633301
36416.0,17410.961809610002
36672.0,18913.49721125
36928.0,16069.04414314
37184.0,17899.131030509998
37440.0,20798.838349949998
37696.0,16739.15254483
37952.0,35556.77431728
38208.0,15964.126078360001
38464.0,60071.10723187
38720.0,101712.65375910999
38976.0,19341.133735069998
39232.0,45836.74746362
39488.0,21344.1079397
39744.0,33232.64423198
40000.0,20224.05494762
40256.0,12171.4317352
40512.0,35381.02026084
40768.0,15182.05624646
41024.0,7981.7647705399995
41280.0,11239.945600359999
41536.0,31652.301978869997
41792.0,44899.465902530006
42048.0,20041.4405922
42304.0,21118.867586790002
42560.0,23507.87201869
42816.0,32796.7985508
43072.0,27983.4184484
43328.0,20107.61325559
43584.0,25294.59870311
43840.0,25019.01854897
44096.0,29625.649873809998
44352.0,7920.0884097
44608.0,7099.10093735
44864.0,11476.89471943
45120.0,6322.46756882
45376.0,7555.710366429999
45632.0,4238.52881795
45888.0,9206.45404026
46144.0,9382.883197890002
46400.0,13533.589376169999
46656.0,11556.16975632
46912.0,14916.29743285
47168.0,15791.93234667
47424.0,24674.594453589998
47680.0,11786.83180793
47936.0,31018.85295948
48192.0,35106.90226214
48448.0,38695.82579803
48704.0,12760.73663718
48960.0,13694.0874942
49216.0,13840.90125449
49472.0,11783.714206199998
49728.0,14776.35452542
49984.0,11070.710181890001
50240.0,29056.67332896
50496.0,5175.83114939
50752.0,6708.63245716
51008.0,12573.28199736
51264.0,9287.49622427
51520.0,10989.0240342
51776.0,14478.87171945
52032.0,12816.346058800002
52288.0,9200.0734415
52544.0,1488.61670339
52800.0,3906.6749418
53056.0,2524.05414968
53312.0,3071.2999910099998
53568.0,9518.49358654
53824.0,3159.66730128
54080.0,22706.54306623
54336.0,18270.65178352
54592.0,36236.690565490004
54848.0,33596.01428604
55104.0,8010.2700426
55360.0,10949.32852646
55616.0,12965.938060890001
55872.0,7670.005616279999
56128.0,13339.865207949999
56384.0,8687.75917161
56640.0,32929.18347719
56896.0,16358.49501547
57152.0,19430.9170914
57408.0,23223.01758649
57664.0,36213.766982739995
57920.0,21218.75889723
58176.0,20706.18087243
58432.0,11970.60992787
58688.0,10947.31237293
58944.0,17272.77450927
59200.0,30462.400284720003
59456.0,20184.43184208
59712.0,16223.69587734
59968.0,20832.39875126
60224.0,52888.12034343
60480.0,58864.22706243
60736.0,20897.524165130002
60992.0,37426.09600133
61248.0,26778.59587835
61504.0,38251.173989660005
61760.0,22634.67347061
62016.0,32333.16222319
62272.0,48152.733278370004
62528.0,87805.42463896
62784.0,25487.11503672
63040.0,31209.538746410002
63296.0,23266.45881934
63552.0,17411.11601134
63808.0,22395.848852410003
64064.0,94751.11370886999
64320.0,61954.59187305
64576.0,22593.48001435
64832.0,27555.908524090002
65088.0,12389.48646971
65344.0,12233.1092922
65600.0,11596.836237200001
65856.0,33551.04575372
66112.0,21397.593745359998
66368.0,17916.16663422
66624.0,37965.59512117
66880.0,27676.22043463
67136.0,36448.72372996
67392.0,23964.120034519998
67648.0,31558.746043270003
67904.0,18849.42064043
68160.0,80884.82595945
68416.0,20042.719777190003
68672.0,10627.96266348
68928.0,12617.59370609
69184.0,10464.84255218
69440.0,22212.98527025
69696.0,17977.22993493
69952.0,15613.65014695
70208.0,12200.17578152
70464.0,6851.745963519999
70720.0,8808.05213072
70976.0,8397.23672682
71232.0,44361.40073005
71488.0,4604.74153526
71744.0,3925.2253973800002
72000.0,6394.96764027
72256.0,7401.6473418900005
72512.0,5419.93338391
72768.0,2384.94864375
73024.0,3903.24762717
73280.0,3730.5477407099997
73536.0,2519.6524227699997
73792.0,1062.0615629
74048.0,180.02417381
74304.0,11616.08113324
74560.0,242.40018761
74816.0,3706.0317999
75072.0,1430.2332229
75328.0,2155.39512569
75584.0,488.94661843
75840.0,2994.4219564200002
76096.0,2694.4143670900003
76352.0,3819.49884038
76608.0,2860.92025246
76864.0,7740.324190180001
77120.0,2399.04971754
77376.0,3213.08968621
77632.0,3211.52196776
77888.0,1489.02581608
78144.0,406.06524114999996
78400.0,2243.02930915
78656.0,1265.44946063
78912.0,1847.55135726
79168.0,5380.07860139
79424.0,13026.35776814
79680.0,4138.430176780001
79936.0,3904.21039533
80192.0,2760.33013832
80448.0,4181.38443627
80704.0,3116.61142777
80960.0,4277.92372412
81216.0,5347.72556327
81472.0,10346.49351242
81728.0,13522.508003620002
81984.0,16254.33109293
82240.0,14522.28747987
82496.0,21097.817400450003
82752.0,32427.73805607
83008.0,23205.52673768
83264.0,23983.827390190003
83520.0,13081.924381140001
83776.0,37149.259549170005
84032.0,62827.362158120006
84288.0,227160.49382098002
84544.0,179136.52286748
84800.0,277205.78496488
85056.0,212134.62846987002
85312.0,33393.46652848
85568.0,16994.05118513
85824.0,18573.96392708
86080.0,20820.77071446
86336.0,45651.27999053
86592.0,31140.281570990002
86848.0,36906.15656764
87104.0,90752.37367482
87360.0,129886.28890347999
87616.0,143183.6500074
87872.0,90766.96513130999
88128.0,98754.23587994999
88384.0,128330.65104083001
88640.0,52667.21796976
88896.0,41079.46438151
89152.0,54295.60325166
89408.0,40431.54360401
89664.0,37886.93244405
89920.0,57090.32556318
90176.0,88657.89716423
90432.0,119371.27248049
90688.0,155647.15552991
90944.0,126640.52450988001
91200.0,88314.33204552
91456.0,238074.67082881
91712.0,78135.59999639
91968.0,70981.15292023
92224.0,97678.91949855999
92480.0,163989.01256784
