x,y
320.0,359991.23707885
576.0,524549.97009803
832.0,302856.50370268
1088.0,110957.78673116
1344.0,42164.4002588
1600.0,10482.42202445
1856.0,18736.89847498
2112.0,6656.07692844
2368.0,24547.52445003
2624.0,49331.81458012
2880.0,114950.58089436
3136.0,5519.54071683
3392.0,43355.10309658
3648.0,126665.30743988
3904.0,354361.58548177
4160.0,76690.68921913
4416.0,61847.50048134
4672.0,29816.247197650002
4928.0,24098.30298262
5184.0,25463.41085306
5440.0,43704.4465394
5696.0,77117.13140750001
5952.0,26695.097334320002
6208.0,42352.86306127
6464.0,116216.20751929999
6720.0,112093.90672731001
6976.0,57549.95216409
7232.0,151217.96868669
7488.0,68150.86947284
7744.0,44493.8366922
8000.0,65897.49389046
8256.0,120242.50625299
8512.0,55229.328298060005
8768.0,103420.12328273
9024.0,81605.55336425
9280.0,103904.89559974
9536.0,88971.73290594
9792.0,95422.02430558
10048.0,71514.50856537
10304.0,63148.00742367
10560.0,74286.77812155
10816.0,148481.0547129
11072.0,46737.634686569996
11328.0,69935.02051725
11584.0,67775.90470592
11840.0,80728.79482724
12096.0,13854.213245579998
12352.0,9423.80542779
12608.0,6463.504573980001
12864.0,15591.55425207
13120.0,31138.550990490003
13376.0,18772.780265150002
13632.0,29214.50307042
13888.0,89772.81562153
14144.0,15734.93511265
14400.0,15277.48889257
14656.0,8443.25877678
14912.0,12186.42677098
15168.0,15979.586461769999
15424.0,16499.26646932
15680.0,15516.47836632
15936.0,23016.397886810002
16192.0,43904.567809910004
16448.0,93971.68691121
16704.0,220590.45090594998
16960.0,257121.41430278998
17216.0,73230.33631576
17472.0,32877.91629219
17728.0,30290.38852889
17984.0,17657.05331524
18240.0,30219.5574998
18496.0,37944.85488944
18752.0,21778.64235581
19008.0,42428.39808962
19264.0,151962.78518134
19520.0,70144.27082533
19776.0,32796.94374548
20032.0,55932.16408117
20288.0,58217.15775706
20544.0,70657.17060735999
20800.0,146323.63233228
21056.0,46563.768679939996
21312.0,74191.49779162
21568.0,49634.1600926
21824.0,31390.37679371
22080.0,24177.96320052
22336.0,63285.9889994
22592.0,49464.24944468
22848.0,47661.598264429995
23104.0,104039.45738976
23360.0,51865.46351802
23616.0,46803.30280213
23872.0,55435.08866475
24128.0,28487.74238573
24384.0,17101.89391165
24640.0,18695.39517268
24896.0,20132.92356019
25152.0,22489.07537795
25408.0,3239.90057425
25664.0,32252.33545762
25920.0,107391.52086869
26176.0,122302.36894707
26432.0,110780.54561035
26688.0,97955.92499939
26944.0,166121.16394847
27200.0,242262.22029361
27456.0,72722.31787294
27712.0,87893.4039268
27968.0,97856.81188799
28224.0,60350.60446998
28480.0,121602.34611025
28736.0,32998.66055377
28992.0,50073.34360536
29248.0,196389.52948482
29504.0,146556.44815708
29760.0,60066.058636170004
30016.0,95454.91328428
30272.0,136543.76716534
30528.0,126779.83158788
30784.0,69337.95963773
31040.0,48531.779065869996
31296.0,20181.114626219998
31552.0,22212.80293266
31808.0,28441.43211277
32064.0,13797.05766622
32320.0,9965.39234817
32576.0,13359.69022515
32832.0,22705.51865828
33088.0,14026.2295973
33344.0,12593.505466089999
33600.0,19881.77888614
33856.0,25254.95878527
34112.0,43101.14860496
34368.0,43761.935950069994
34624.0,79926.2257076
34880.0,48406.444709489995
35136.0,24307.91735879
35392.0,30426.36055937
35648.0,22333.216371199997
35904.0,22458.69542117
36160.0,29521.4140609
36416.0,38301.719549450005
36672.0,67667.37015002
36928.0,50847.04015079
37184.0,66582.45159339
37440.0,62152.52434974001
37696.0,71071.36936218
37952.0,62807.25174892999
38208.0,41717.661514399995
38464.0,83084.48482202
38720.0,121446.39965405
38976.0,44926.331800550004
39232.0,103231.5529334
39488.0,49130.43613784
39744.0,105286.57928352
40000.0,73408.5207708
40256.0,30759.13101179
40512.0,45647.467088260004
40768.0,37129.89715689
41024.0,22872.82771355
41280.0,63009.78308651
41536.0,126030.44905226999
41792.0,97372.45240958
42048.0,84555.74897240999
42304.0,74481.10468127
42560.0,117151.22225439001
42816.0,118302.03785811999
43072.0,99854.39405003001
43328.0,165841.30854668
43584.0,87016.58758371
43840.0,114091.24226023
44096.0,86586.19486669
44352.0,22183.29469
44608.0,19105.97376281
44864.0,29186.25290167
45120.0,26661.46481926
45376.0,26125.81866651
45632.0,11733.75652489
45888.0,20560.8504397
46144.0,28174.59362937
46400.0,40013.50429357
46656.0,49566.59853243
46912.0,45366.527799610005
47168.0,52197.10180249
47424.0,64590.79466237
47680.0,24808.55254417
47936.0,64149.94399423
48192.0,63690.19868245
48448.0,50788.47366112
48704.0,25854.12463947
48960.0,24833.377770829997
49216.0,32300.3452397
49472.0,21618.13123861
49728.0,28180.76904382
49984.0,45254.89672033
50240.0,50135.003702149996
50496.0,29166.137615599997
50752.0,23664.261414300003
51008.0,35107.38369725
51264.0,42077.97317193
51520.0,51293.73296042
51776.0,80856.23607772999
52032.0,78152.71604687
52288.0,51538.35032759
52544.0,9994.71335336
52800.0,7181.285078710001
53056.0,2796.6123896500003
53312.0,3889.97448772
53568.0,16030.37891713
53824.0,7933.14617666
54080.0,8849.70161084
54336.0,42912.35664899
54592.0,46772.83840718
54848.0,41245.64938004
55104.0,39636.35912348
55360.0,19883.76015752
55616.0,17175.70299203
55872.0,39548.92098793
56128.0,36076.87380185
56384.0,53617.64235676
56640.0,39927.32232726
56896.0,37588.508317
57152.0,72143.75089953
57408.0,21943.29037459
57664.0,70933.26107548
57920.0,23724.52480388
58176.0,50939.74942662
58432.0,15154.790741609999
58688.0,8993.97404913
58944.0,19470.18603108
59200.0,21227.68996011
59456.0,47762.42488431
59712.0,6866.53236875
59968.0,11625.005887250001
60224.0,49464.08499972
60480.0,54741.358003220004
60736.0,26171.81792939
60992.0,59746.903250610005
61248.0,85331.52909594
61504.0,86793.45103421
61760.0,42428.02389991
62016.0,65784.19168863
62272.0,42726.01580045
62528.0,20228.01061966
62784.0,51423.677279569994
63040.0,65099.24116437
63296.0,67419.53165667
63552.0,99297.24365414001
63808.0,31545.12831485
64064.0,47520.3801795
64320.0,9662.62465222
64576.0,16740.03691167
64832.0,14774.14781808
65088.0,33061.85351297
65344.0,10545.21636042
65600.0,17428.30206122
65856.0,50019.802499209996
66112.0,96786.33423841
66368.0,21158.568055609998
66624.0,42881.954417960005
66880.0,40913.97859137
67136.0,79817.51967883
67392.0,104913.21613710001
67648.0,102786.52228276
67904.0,86895.34184235
68160.0,66131.03896712
68416.0,53072.24481095999
68672.0,44628.7878176
68928.0,24909.94580012
69184.0,12592.741269670001
69440.0,18081.46006714
69696.0,3897.59965783
69952.0,3283.93946108
70208.0,2372.72907274
70464.0,7916.66109455
70720.0,5370.30122493
70976.0,15559.688476529998
71232.0,15929.69336183
71488.0,27619.81216484
71744.0,62433.63407595
72000.0,36665.2969102
72256.0,78965.97731971
72512.0,35964.68303224
72768.0,44594.97268992
73024.0,49767.53352842
73280.0,253712.49494844998
73536.0,22318.79773304
