x,y
320.0,342303.95305817004
576.0,429192.49321063
832.0,220749.17536786
1088.0,106106.10084412
1344.0,39128.74203107
1600.0,9799.49435443
1856.0,17905.47896823
2112.0,5719.717600370001
2368.0,21753.73059192
2624.0,45951.78736235
2880.0,109252.79387241
3136.0,5194.336531909999
3392.0,35155.07655475
3648.0,116933.93278603
3904.0,107236.18803608
4160.0,67888.3760304
4416.0,52803.654377729996
4672.0,23395.67346848
4928.0,15083.300102789999
5184.0,14162.4193839
5440.0,22111.73849279
5696.0,59979.87236983
5952.0,20533.15789539
6208.0,34254.64327581
6464.0,90279.71163631
6720.0,81749.84798235
6976.0,48387.927619609996
7232.0,121258.56594531
7488.0,53147.4886205
7744.0,27643.60032007
8000.0,53497.93303942
8256.0,103970.19013653998
8512.0,40028.20948818
8768.0,69726.36880892
9024.0,58503.73137485
9280.0,77041.26147258
9536.0,66269.32844521
9792.0,81032.89555156001
10048.0,60238.05668794
10304.0,52129.656212899994
10560.0,68551.39240781
10816.0,42798.18972537
11072.0,35888.53712315
11328.0,42802.217547449996
11584.0,52975.179239770005
11840.0,65676.69868647
12096.0,12126.1130333
12352.0,8415.05980888
12608.0,4972.4746496200005
12864.0,9968.55551029
13120.0,27874.362148340002
13376.0,16049.577709109999
13632.0,24793.14547869
13888.0,87573.15661151
14144.0,13566.15540463
14400.0,6300.86651688
14656.0,7464.63828134
14912.0,10600.02069648
15168.0,11823.4795052
15424.0,13447.709528039999
15680.0,11042.542919
15936.0,16165.01040272
16192.0,24298.241362639998
16448.0,79292.84661864
16704.0,146825.23821186
16960.0,194306.4456592
17216.0,39067.42307478
17472.0,23374.74613125
17728.0,22850.3476592
17984.0,11816.210725
18240.0,13729.60167941
18496.0,22722.59327121
18752.0,16223.07907283
19008.0,26562.35424003
19264.0,110729.00125879
19520.0,42592.3577478
19776.0,22186.315171399998
20032.0,28443.58830915
20288.0,30623.62533014
20544.0,39155.27559526
20800.0,120360.95274052999
21056.0,30033.523661940002
21312.0,46738.24317272
21568.0,37149.181260929996
21824.0,16497.94776097
22080.0,15057.66986701
22336.0,15961.952120900001
22592.0,31961.94235334
22848.0,29931.139642449998
23104.0,51572.457527620005
23360.0,32212.36409152
23616.0,25311.38188524
23872.0,41704.51822805
24128.0,20761.45381634
24384.0,8746.66031622
24640.0,10985.51180371
24896.0,13282.68951117
25152.0,17987.65165123
25408.0,1594.5365922400001
25664.0,17739.469308
25920.0,48834.7013954
26176.0,55163.90400757
26432.0,77176.74678385
26688.0,49530.424907299996
26944.0,79073.79130103
27200.0,73920.47748841
27456.0,43175.017036
27712.0,51207.72814451
27968.0,55220.084986899994
28224.0,34989.81732369
28480.0,30259.777607199998
28736.0,14729.28944638
28992.0,23291.10143032
29248.0,47421.96014932
29504.0,55702.05740208
29760.0,37159.950928390004
30016.0,50381.06427884
30272.0,67613.41261035
30528.0,51974.030659
30784.0,44694.95068355
31040.0,19441.38391048
31296.0,11622.191307199999
31552.0,13920.47918316
31808.0,11583.31281143
32064.0,6942.81226918
32320.0,8078.26216847
32576.0,10499.54093336
32832.0,18411.32851238
33088.0,10234.80078557
33344.0,10503.43159987
33600.0,12415.47900719
33856.0,13044.31416705
34112.0,21118.377304100002
34368.0,24309.6685966
34624.0,53253.32821234
34880.0,32164.672082
35136.0,16752.013481859998
35392.0,17739.42825397
35648.0,14540.36451837
35904.0,15634.17562913
36160.0,19944.2865863
36416.0,21391.486449670003
36672.0,34801.733729089996
36928.0,36747.6595722
37184.0,40256.65774189
37440.0,32476.634253980003
37696.0,39744.98798564
37952.0,43789.19311492
38208.0,33085.83417253
38464.0,65695.08216677999
38720.0,108047.25310355
38976.0,29592.03236545
39232.0,75544.89599801
39488.0,31273.54398291
39744.0,76514.22488180999
40000.0,31855.02810878
40256.0,18203.55657776
40512.0,38114.991360500004
40768.0,22346.90485808
41024.0,13813.922937390002
41280.0,24797.73256752
41536.0,37443.69221398
41792.0,52896.42682613
42048.0,30039.321137730003
42304.0,31731.410487780002
42560.0,42225.399611090004
42816.0,45192.60506106
43072.0,44355.120351770005
43328.0,43822.58286455
43584.0,38842.42140046
43840.0,45874.2457288
44096.0,45762.611939530005
44352.0,11256.41239278
44608.0,11105.731763619999
44864.0,14753.826473099998
45120.0,12717.680701649999
45376.0,11748.01329608
45632.0,5922.52538626
45888.0,13322.153386869999
46144.0,15437.70915862
46400.0,22402.39749093
46656.0,22398.83313031
46912.0,22729.780077789997
47168.0,32179.456428340003
47424.0,33301.26361697
47680.0,15803.02267822
47936.0,42226.42488411
48192.0,41040.23963126
48448.0,42111.79399182
48704.0,19097.43772323
48960.0,16456.62392899
49216.0,23152.491623
49472.0,14340.972522610002
49728.0,20945.511972890003
49984.0,22061.760627069998
50240.0,32153.72937048
50496.0,13363.33326649
50752.0,18034.85072591
51008.0,20686.82564568
51264.0,16511.71935491
51520.0,14502.13442998
51776.0,20236.33972216
52032.0,21776.703221030002
52288.0,26509.93856025
52544.0,7376.0028760000005
52800.0,5441.30888168
53056.0,2902.72079261
53312.0,3206.11875873
53568.0,13174.09456009
53824.0,7681.50256644
54080.0,34047.600079820004
54336.0,28619.74001646
54592.0,59407.65484891999
54848.0,42389.656413200006
55104.0,30656.39475169
55360.0,23734.27669202
55616.0,15782.872775930002
55872.0,16343.70711179
56128.0,19163.17043677
56384.0,23502.938804560003
56640.0,45981.116818359995
56896.0,25859.59908747
57152.0,46634.748650170004
57408.0,32779.48840377
57664.0,69592.82568372
57920.0,36703.66855866
58176.0,50425.45031784
58432.0,20612.612257679997
58688.0,17505.71049251
58944.0,26153.92870243
59200.0,49346.49730329
59456.0,32010.17721363
59712.0,25303.11390204
59968.0,33197.028710629995
60224.0,71535.64964531001
60480.0,76097.03652992
60736.0,77287.44109564001
60992.0,69951.76954616001
61248.0,47837.90083466
61504.0,56788.84693632
61760.0,57256.3759102
62016.0,42062.05527426
62272.0,84711.95960009
62528.0,145385.75030344
62784.0,53311.42151955
63040.0,80680.83276703
63296.0,38639.93739049
63552.0,39749.074866099996
63808.0,44530.999570800006
64064.0,104506.6197271
64320.0,80018.18854722
64576.0,41998.42168557
64832.0,42086.21150328001
65088.0,22538.99919359
65344.0,18816.32748424
65600.0,20499.19001359
65856.0,58863.48303238
66112.0,40739.45396877
66368.0,39698.48448687
66624.0,48346.16981171
66880.0,56445.72735897
67136.0,71609.18140342
67392.0,51127.276845750006
67648.0,49249.27419032
67904.0,38265.71118204
68160.0,92727.50893365999
68416.0,35917.6338192
68672.0,24025.44043726
68928.0,19427.71868685
69184.0,18183.19502019
69440.0,42139.84988551
69696.0,42517.39521636
69952.0,44343.32708952
70208.0,24931.33131486
70464.0,11227.77914159
70720.0,17495.07739232
70976.0,28689.03162321
71232.0,52608.6074856
71488.0,8346.37243648
71744.0,6591.5024152900005
72000.0,12201.50022991
72256.0,10650.878993530001
72512.0,13061.54958309
72768.0,3451.77289413
73024.0,6213.21919537
73280.0,6800.3493026
73536.0,5171.87546427
73792.0,1450.05100098
74048.0,564.2462997
74304.0,13309.09537006
74560.0,298.72592997
74816.0,6485.27020345
75072.0,6259.64750671
75328.0,3238.86084355
75584.0,2314.09511518
75840.0,7178.594976910001
76096.0,10487.64294169
76352.0,13703.446097209999
76608.0,4669.83082439
76864.0,18517.55736245
77120.0,6386.08594974
77376.0,18543.89735452
77632.0,5831.38941783
77888.0,5724.88494857
78144.0,871.32716612
78400.0,7825.30311302
78656.0,6038.426306259999
78912.0,11413.94519506
79168.0,17817.12132784
79424.0,17671.36655511
79680.0,10851.07328296
79936.0,9968.999921710001
80192.0,6188.4845698399995
80448.0,16583.059720409998
80704.0,4568.56299554
80960.0,17449.21805751
81216.0,29901.37081344
81472.0,37356.5577894
81728.0,30266.55228202
81984.0,56870.89821947
82240.0,35461.90160582
82496.0,55025.57336986
82752.0,59469.68739048
83008.0,44476.14878217
83264.0,58887.54720746
83520.0,52970.19048162
83776.0,57304.72450659
84032.0,69612.16952579
84288.0,70172.42678581
84544.0,92107.98630737
84800.0,68807.20204263
85056.0,40971.70364476
85312.0,137812.10001186
85568.0,21321.361173459998
85824.0,9862.066597190002
86080.0,15147.998746919999
86336.0,18710.24004186
86592.0,12914.1878699
86848.0,22506.17608823
87104.0,36475.34933381
87360.0,44869.96143321
87616.0,38511.980355110005
87872.0,31341.04342101
88128.0,27708.31160287
88384.0,27275.10656968
