x,y
320.0,331095.21263275
576.0,415922.0625839
832.0,207264.16145394
1088.0,100873.35830815
1344.0,37941.71063208
1600.0,8814.09193748
1856.0,17201.823207790003
2112.0,5113.22868118
2368.0,20864.22865316
2624.0,43888.233582500005
2880.0,103897.88595293999
3136.0,2504.8536773
3392.0,31312.445581989996
3648.0,112407.25145175
3904.0,99537.11134357
4160.0,54308.86930982
4416.0,49530.85616425
4672.0,20135.17442995
4928.0,13722.429213829999
5184.0,11755.758912559999
5440.0,20011.27569626
5696.0,58064.57110559
5952.0,18455.46559982
6208.0,31869.66892427
6464.0,83567.78412942999
6720.0,75241.29121033
6976.0,32044.05593096
7232.0,108870.59478208999
7488.0,42283.33746514
7744.0,23093.907939229997
8000.0,47159.13768957
8256.0,79866.87427031
8512.0,34449.05126937
8768.0,54510.58781476
9024.0,45803.48292725
9280.0,66092.28552709
9536.0,49060.69247358
9792.0,54068.34712526
10048.0,51658.96139425
10304.0,38317.603966919996
10560.0,53309.14227404
10816.0,31417.450155649996
11072.0,30219.82476617
11328.0,34406.6174476
11584.0,35876.59603077
11840.0,42506.807380679995
12096.0,10156.619547319999
12352.0,3877.77316438
12608.0,3447.01820237
12864.0,7916.43328226
13120.0,24110.97405762
13376.0,8294.317967070001
13632.0,13670.26202852
13888.0,83139.70627989
14144.0,9795.70510442
14400.0,5757.39990398
14656.0,6891.268507049999
14912.0,7775.32661545
15168.0,7744.2054955
15424.0,12075.97478254
15680.0,9646.99512155
15936.0,12688.98332148
16192.0,19029.34274507
16448.0,72728.08428474
16704.0,106345.52386188
16960.0,162494.20792747
17216.0,29855.20766963
17472.0,17378.23089706
17728.0,15288.352724389999
17984.0,8896.78930376
18240.0,11425.16286684
18496.0,13641.48709468
18752.0,9665.03660315
19008.0,21579.73586606
19264.0,38851.64641522
19520.0,29546.25833788
19776.0,14659.571781440001
20032.0,20237.83382628
20288.0,21559.93795146
20544.0,31211.719771469998
20800.0,105423.86498753
21056.0,19399.66535681
21312.0,30334.77785114
21568.0,29439.515789639998
21824.0,11182.3413637
22080.0,11932.27771539
22336.0,11871.100982560001
22592.0,10467.55445281
22848.0,17272.25751419
23104.0,27829.255238730002
23360.0,23187.70753898
23616.0,16748.03604299
23872.0,16650.63850927
