x,y
320.0,348757.38124095
576.0,433988.23922693
832.0,223775.71921643
1088.0,107192.43873177
1344.0,39514.86469568
1600.0,9836.98557409
1856.0,18156.7437767
2112.0,5952.57926174
2368.0,22460.621292739997
2624.0,46769.69144183
2880.0,111191.98179309
3136.0,5286.24172493
3392.0,39966.96820524
3648.0,120380.62520559001
3904.0,110267.85853506
4160.0,69659.24599472
4416.0,56623.11344310999
4672.0,25302.33961434
4928.0,20291.69398719
5184.0,23613.39138694
5440.0,38091.123219040004
5696.0,74372.30977726
5952.0,24032.16293416
6208.0,38903.373991860004
6464.0,106812.21555123999
6720.0,97725.27607381
6976.0,53302.788611430005
7232.0,135832.96180237
7488.0,57022.920498210005
7744.0,38701.45260335
8000.0,58442.3401307
8256.0,110518.44841985
8512.0,42711.83085436
8768.0,93789.96731378001
9024.0,65940.39062232
9280.0,86704.08900668
9536.0,73046.40449118
9792.0,87611.23214149
10048.0,66478.11887156
10304.0,57654.09446572
10560.0,69850.73088053
10816.0,44437.31119644
11072.0,38391.5987085
11328.0,62807.37168585
11584.0,61655.2592219
11840.0,68028.82257922
12096.0,12601.62533664
12352.0,8601.83453895
12608.0,5207.1118473999995
12864.0,10163.46344685
13120.0,28538.96628698
13376.0,16452.47755961
13632.0,25481.07368818
13888.0,88072.22715045999
14144.0,14003.65140604
14400.0,10594.06461666
14656.0,7611.68327378
14912.0,10850.011882039998
15168.0,12350.09450133
15424.0,14075.62011045
15680.0,11717.182286610001
15936.0,17208.27603389
16192.0,26049.931480119998
16448.0,81935.89238621
16704.0,163995.69959256
16960.0,205648.21437427998
17216.0,49944.832725190005
17472.0,24851.465398070002
17728.0,24415.71272029
17984.0,13020.52696839
18240.0,14847.705309789999
18496.0,23492.71923103
18752.0,16907.83213866
19008.0,28885.451074590004
19264.0,116384.26025846999
19520.0,45705.730912650004
19776.0,23951.30008007
20032.0,31315.38510939
20288.0,38803.146863500006
20544.0,42128.76624878
20800.0,126280.92936229
21056.0,32669.57907811
21312.0,51307.15786947
21568.0,39193.345742239995
21824.0,18665.37470566
22080.0,16100.44942732
22336.0,17453.84703455
22592.0,34124.35200269
22848.0,33641.20928155
23104.0,56163.57828596
23360.0,34970.48919354
23616.0,31706.754913930003
23872.0,44058.526778650004
24128.0,22381.65799169
24384.0,9611.410227870001
24640.0,12008.300986909999
24896.0,14151.4317031
25152.0,18435.17932955
25408.0,1771.46859528
25664.0,21187.30587646
25920.0,53625.07683352
26176.0,59372.390597929996
26432.0,82954.69536101
26688.0,57082.071354290005
26944.0,84379.006686
27200.0,83070.26214405
27456.0,47526.45015202
27712.0,55793.53171826
27968.0,62320.852346
28224.0,39122.35374855
28480.0,33824.35125313
28736.0,17482.27976831
28992.0,24965.381732709997
29248.0,56550.08511429
29504.0,61461.90967560001
29760.0,41175.38566189
30016.0,56539.87968839
30272.0,74536.82757828
30528.0,62703.913146980005
30784.0,48815.110666060005
31040.0,21704.02040221
31296.0,12960.97191619
31552.0,15773.21762447
31808.0,13665.43223953
32064.0,7843.20260039
32320.0,8451.36066713
32576.0,11114.64971351
32832.0,19385.23941719
33088.0,10968.24367375
33344.0,11058.584581430001
33600.0,15205.74224633
33856.0,13885.06620188
34112.0,23347.15802912
34368.0,26181.63427039
34624.0,56958.0321911
34880.0,35418.304603419994
35136.0,17655.33321301
35392.0,20177.02289603
35648.0,15342.72989517
35904.0,16663.80334379
36160.0,21686.11835221
36416.0,23043.12669436
36672.0,37955.01225694
36928.0,39294.86387461
37184.0,42916.67300801
37440.0,39140.2288843
37696.0,48521.05590575
37952.0,49497.23390458
38208.0,34660.42391551
38464.0,66992.07440285
38720.0,109811.83248493
38976.0,31190.980520279998
39232.0,76719.16497412999
39488.0,37443.87342049
39744.0,78182.52898859
40000.0,33379.71320515
40256.0,20132.95859763
40512.0,39496.05595861
40768.0,24996.62324046
41024.0,15436.095235609999
41280.0,26340.87417929
41536.0,39226.80209673999
41792.0,62348.397389670004
42048.0,34856.56271589
42304.0,35894.9871563
42560.0,48537.66072244001
42816.0,53984.78892984
43072.0,52754.01171033
43328.0,50544.764516819996
43584.0,45015.155976890004
43840.0,52764.48445295
44096.0,55609.793102309995
44352.0,12353.94521625
44608.0,13046.05188683
44864.0,15565.78697632
45120.0,15890.17073872
45376.0,13380.24289108
45632.0,6442.13761898
45888.0,15513.30428342
46144.0,16854.96201017
46400.0,23830.177914879998
46656.0,24768.97193394
46912.0,26746.70672338
47168.0,34402.19264242
47424.0,35037.1808415
47680.0,17215.59484208
47936.0,43162.87301380999
48192.0,43073.99326144
48448.0,42997.08430079
48704.0,20832.131043269997
