x,y
320.0,364705.97219291003
576.0,527276.62613519
832.0,304182.9684597
1088.0,113402.02111505001
1344.0,42424.02193532
1600.0,10607.790972949999
1856.0,20601.64095111
2112.0,6773.06990475
2368.0,24792.59860564
2624.0,49902.78948183
2880.0,115841.39409763001
3136.0,5591.30086742
3392.0,44422.47678857
3648.0,128463.72670085
3904.0,427606.27360447997
4160.0,81240.87377882001
4416.0,63301.83998582
4672.0,30277.01888749
4928.0,24620.692488759996
5184.0,25880.07575764
5440.0,44556.88523451
5696.0,78159.0899626
5952.0,27283.816675529997
6208.0,43103.41297638
6464.0,118347.74001394
6720.0,114499.93575983
6976.0,58420.4470427
7232.0,153795.97418676
7488.0,70207.79997051001
7744.0,46912.81112978
8000.0,68656.41350717
8256.0,122075.11742007
8512.0,56862.277873900006
8768.0,106173.11407325
9024.0,83212.90623637
9280.0,106750.43885279
9536.0,92991.74203503999
9792.0,97766.18564976001
10048.0,75824.06316869
10304.0,64452.05338619
10560.0,75042.77042715
10816.0,150175.57777884
11072.0,47773.98363375
11328.0,71492.15112653
11584.0,69517.94695392999
11840.0,82227.40871329
12096.0,14654.14130159
12352.0,9571.5137085
12608.0,6515.13756116
12864.0,15780.8097653
13120.0,32115.12845032
13376.0,19950.25665768
13632.0,30378.34221445
13888.0,90300.05778037
14144.0,15921.46310137
14400.0,15425.536437660001
14656.0,8859.55672545
14912.0,12731.593361039999
15168.0,16268.697672209999
15424.0,16969.21621991
15680.0,16257.94677534
15936.0,24817.38900408
16192.0,67493.85550987
16448.0,98623.58037392
16704.0,248377.39281359
16960.0,297270.89618672
17216.0,80123.36803417001
17472.0,36618.31770261
17728.0,33395.84739615
17984.0,18907.60889394
18240.0,34136.81151369
18496.0,39114.71736525
18752.0,23780.239544819997
19008.0,46248.19275289
19264.0,161341.41141778
19520.0,79350.44224466
19776.0,35511.72900982
20032.0,63617.85041969
20288.0,65009.52000568
20544.0,76118.40037506001
20800.0,152483.17594661
21056.0,50729.385696469995
21312.0,79474.37709364
21568.0,53804.93016313
21824.0,35425.78753748
22080.0,25970.87650321
22336.0,66838.73350755
22592.0,53184.43677709
22848.0,54150.74935077
23104.0,126923.72912824
23360.0,59686.03338276
23616.0,53024.25503302
23872.0,59546.37668375
24128.0,30736.97687014
24384.0,18946.4189243
24640.0,21959.467373760002
24896.0,21759.99493491
25152.0,23529.243239979998
25408.0,3470.52088174
25664.0,37224.36276044
25920.0,124548.42423023
26176.0,137430.92182717
26432.0,242505.27556234002
26688.0,121593.31117983
26944.0,182672.54642144
27200.0,257816.76628562
27456.0,83721.69745644
27712.0,106995.34756861001
27968.0,119761.78922712
28224.0,73433.42539409001
28480.0,135703.61413129998
28736.0,36092.82142228
28992.0,77251.18782608
29248.0,207484.5935507
29504.0,165969.46122902
29760.0,67620.92238511
30016.0,133458.43604617
30272.0,152861.5986783
30528.0,139985.77686811
30784.0,101335.44416103
31040.0,52855.82278138
31296.0,22763.14766872
31552.0,28300.25887124
31808.0,30318.397023569996
32064.0,14249.453924320002
32320.0,11179.868793360001
32576.0,14216.66399865
32832.0,23367.75105926
33088.0,14931.690648200001
33344.0,13190.31627187
33600.0,20997.03094062
33856.0,29730.614274289997
34112.0,55664.35663815
34368.0,72296.28316506
34624.0,91227.40036238
34880.0,61170.12319195
35136.0,29407.62480859
35392.0,42151.2837344
35648.0,25154.636397330003
35904.0,24803.423520880002
36160.0,32636.940035629996
36416.0,45935.79301907
36672.0,101178.26740863
36928.0,61972.1704478
37184.0,79803.26673519
37440.0,71913.21324561999
37696.0,90275.40465453
37952.0,77267.7771662
38208.0,45349.61993714
