x,y
320.0,360057.44728944
576.0,524658.59020967
832.0,302932.99946397997
1088.0,110979.55422974
1344.0,42166.63236456
1600.0,10482.94114197
1856.0,18737.29869739
2112.0,6656.80801326
2368.0,24563.91164739
2624.0,49344.17291724
2880.0,115013.97610271
3136.0,5519.64376614
3392.0,43367.023718540004
3648.0,126857.10894368001
3904.0,370487.89929511
4160.0,76788.19338984
4416.0,61870.74918745
4672.0,29987.18175758
4928.0,24103.12347112
5184.0,25498.07144223
5440.0,43710.34270243
5696.0,77182.61759966999
5952.0,26748.58163419
6208.0,42469.02646807
6464.0,116283.02101154
6720.0,112180.64054148001
6976.0,57582.79633003
7232.0,151367.65950088
7488.0,68276.1970518
7744.0,44576.33836976
8000.0,66131.55940512
8256.0,120352.89637582001
8512.0,55279.55479113
8768.0,103600.05942809
9024.0,81647.62363952
9280.0,104060.27028768
9536.0,89083.61284925
9792.0,95489.35006393
10048.0,71591.0545847
10304.0,63194.9198406
10560.0,74338.9448608
10816.0,148573.89885312
11072.0,46776.329593229995
11328.0,69978.18332222
11584.0,67870.76101817
11840.0,80781.17679534
12096.0,13865.34275883
12352.0,9433.35622127
12608.0,6466.2133849
12864.0,15597.38576113
13120.0,31151.616025130003
13376.0,18782.12599619
13632.0,29224.933453129997
13888.0,89822.94121832
14144.0,15742.29686078
14400.0,15294.87030832
14656.0,8453.8519297
14912.0,12328.05866615
15168.0,16003.30287895
15424.0,16539.81357071
15680.0,15548.71142623
15936.0,23086.708011720002
16192.0,44099.49087941
16448.0,94111.73668881001
16704.0,222899.30518131
16960.0,257952.70092078001
17216.0,73542.16315815
17472.0,33111.68228616
17728.0,30669.52963271
17984.0,17759.31504257
18240.0,30305.91823453
18496.0,38074.97112301
18752.0,21846.80113457
19008.0,42665.23777826
19264.0,152242.36777950998
19520.0,70391.01732169
19776.0,32904.08059604
20032.0,57063.13194455
20288.0,58512.06074246
20544.0,71010.2174338
20800.0,146604.80260283
21056.0,47585.902257099995
21312.0,74434.23312481001
21568.0,49762.218443339996
21824.0,31542.71656789
22080.0,24272.860340580002
22336.0,63486.0315609
22592.0,49918.877278939995
22848.0,47859.037328930004
23104.0,104288.87078465
23360.0,52072.0860647
23616.0,46924.35564778
23872.0,55580.48020725
24128.0,28597.241782330002
24384.0,17145.112084350003
24640.0,18848.31682932
24896.0,20204.97902509
25152.0,22618.65440766
25408.0,3242.5864037600004
25664.0,32404.52317751
25920.0,108017.04456943
26176.0,122876.49398097
26432.0,111409.76244595001
26688.0,98439.83269577
26944.0,166804.88993633
27200.0,243604.6795736
27456.0,73177.29911535
27712.0,88322.15732633
27968.0,98568.02892255
28224.0,62223.76435258
28480.0,122325.16701092
28736.0,33291.70909612
28992.0,50267.72127436
29248.0,196887.67078453
29504.0,147612.64218522
29760.0,60244.93379105
30016.0,97506.94073183
30272.0,137117.08280084998
30528.0,127191.87673039001
30784.0,70967.84499419
31040.0,48640.39476248
31296.0,20285.08251896
31552.0,22254.222846
31808.0,28465.29160111
32064.0,13805.93814618
32320.0,9972.29914841
32576.0,13390.60394952
32832.0,22719.26601195
33088.0,14089.07998963
33344.0,12617.47065282
33600.0,19903.09458692
33856.0,25466.10374781
34112.0,43748.10920036
34368.0,44019.68465256
34624.0,81795.1023725
34880.0,48651.02835825
35136.0,24445.68879043
35392.0,30582.181199500003
35648.0,22476.69458227
35904.0,22634.80626561
36160.0,29619.00122656
36416.0,39243.3396861
36672.0,68292.65977422
36928.0,51893.63817812
37184.0,67146.20538309
37440.0,62549.332388569994
37696.0,73497.59340092
37952.0,63464.37295121
38208.0,42141.169774609996
38464.0,83210.70390428
38720.0,121635.74653891
38976.0,45421.68202609
39232.0,103447.40839158
39488.0,49505.3145648
39744.0,105539.28481586999
40000.0,74044.05547344
40256.0,31467.36693974
40512.0,45717.92294928
40768.0,37970.31020077
41024.0,23345.245614519998
41280.0,63718.68515939001
41536.0,128485.02283317
41792.0,98613.85350726
42048.0,87379.70244212
42304.0,75068.78125647
42560.0,120333.09227748
42816.0,120734.6927514
43072.0,102148.08029131999
43328.0,167855.98972731
43584.0,88711.12230072
43840.0,115528.71557942001
44096.0,89366.74963454
44352.0,22469.27266161
44608.0,19231.03071104
44864.0,32068.626525519998
45120.0,27725.713389440003
45376.0,27240.579679989998
45632.0,11900.67055977
45888.0,20723.258108089998
46144.0,28568.2958669
46400.0,40138.71280012
46656.0,51775.891028829996
46912.0,47666.960866890004
47168.0,52618.79608747
47424.0,65074.83570888
47680.0,24959.411827030002
47936.0,64299.01257712
48192.0,65442.78860314
48448.0,50983.20795153
48704.0,25946.64553297
48960.0,25795.68829659
49216.0,32429.58161792
49472.0,21761.63207555
49728.0,28540.02563797
49984.0,45726.09796035
50240.0,50253.57933867
50496.0,31573.54416071
50752.0,23926.53645048
51008.0,36227.50645446
51264.0,43459.20518494
51520.0,57651.81631671
51776.0,83413.09929616
52032.0,81056.53490048001
52288.0,52929.67773283
52544.0,10762.60093678
52800.0,7354.22392333
53056.0,2798.4855732
53312.0,3891.3404678899997
53568.0,17127.84200839
53824.0,7935.88674772
54080.0,8857.24597537
54336.0,42926.38316786999
54592.0,49035.95577932
54848.0,41378.2535057
55104.0,39660.0917958
55360.0,19901.77934372
55616.0,17232.52524558
55872.0,41173.73356335
56128.0,36163.87328552
56384.0,54633.581275749995
56640.0,40043.03182179
56896.0,39588.01881659
57152.0,75641.50477341999
57408.0,22062.2697746
57664.0,71737.60401148
57920.0,23756.25807704
58176.0,51775.17274812
58432.0,23284.57326787
58688.0,9033.16050379
58944.0,19556.923739899998
59200.0,21250.37210443
59456.0,49429.09323916
59712.0,7657.8214564400005
59968.0,11647.160827759999
60224.0,49481.487199079995
60480.0,55145.87952036
60736.0,26282.24768702
60992.0,60447.19609089001
61248.0,85915.15531239999
61504.0,86606.89993081
61760.0,37587.67160899
62016.0,60529.524553409996
62272.0,44183.5894971
62528.0,18764.3873397
62784.0,30768.40907866
63040.0,30252.399424619998
63296.0,48136.26035088
63552.0,21916.917764349997
63808.0,14644.528729220001
64064.0,10148.597049330001
64320.0,3831.23148752
64576.0,2139.25712385
64832.0,2186.48113827
65088.0,35579.126955989996
65344.0,10345.82056379
65600.0,18881.120006780002
65856.0,20818.23857142
66112.0,101494.97916036
66368.0,46922.94086392
66624.0,55964.26756831999
66880.0,62831.28198814001
67136.0,97204.17121226
67392.0,116608.48616641
67648.0,27359.94847615
67904.0,46616.36966084
68160.0,63039.51191106
68416.0,69487.40866316
68672.0,27176.175464319997
68928.0,41543.209682190005
69184.0,17590.8906789
69440.0,22773.87364635
69696.0,4340.29339316
69952.0,9525.45786596
70208.0,9748.2327634
70464.0,8224.04123456
70720.0,9572.00443736
70976.0,18130.667083250002
71232.0,34841.15127044
71488.0,38768.799718890004
71744.0,68501.23574348999
72000.0,43049.88387197
72256.0,84821.12874973
72512.0,44141.61005992
72768.0,48756.357174799996
73024.0,57358.4840754
73280.0,270723.52368533
73536.0,38328.4828164
