x,y
320.0,352210.82157063996
576.0,439579.16387418
832.0,225737.65738741
1088.0,108006.88651282
1344.0,40237.470610079996
1600.0,9880.80945798
1856.0,18247.192975769998
2112.0,6193.47192106
2368.0,22884.25450578
2624.0,47199.16035737
2880.0,112510.28550304001
3136.0,5336.472457649999
3392.0,40637.98727904
3648.0,122145.33366534
3904.0,199455.44252194
4160.0,70916.90742599999
4416.0,58042.5302843
4672.0,26881.361024520003
4928.0,20431.62136189
5184.0,24120.16817509
5440.0,38798.97793511
5696.0,75177.13565883
5952.0,24802.56716278
6208.0,39781.12728978
6464.0,109560.25302155
6720.0,102168.30870334001
6976.0,54543.464836
7232.0,140127.70614794
7488.0,59973.76080529
7744.0,39823.01440145
8000.0,59612.63478452
8256.0,112948.69880386
8512.0,50566.48055649
8768.0,96639.14412745
9024.0,71842.79208736
9280.0,90060.82316247
9536.0,80017.25304171
9792.0,89876.69901955
10048.0,67605.41570359
10304.0,58988.329211250006
10560.0,70855.56419808
10816.0,47405.93326302
11072.0,39413.196353930005
11328.0,65168.86924669
11584.0,64164.31849082
11840.0,75350.21205263
12096.0,12861.12714626
12352.0,8728.9344564
12608.0,6201.41100954
12864.0,13483.809536910001
13120.0,29005.62795923
13376.0,16839.95042839
13632.0,26043.285420729997
13888.0,88563.09498350999
14144.0,14264.53043523
14400.0,10999.19646767
14656.0,7992.6281777
14912.0,11335.30402027
15168.0,13058.516582929999
15424.0,14591.217848709999
15680.0,13756.86728739
15936.0,18544.357353580002
16192.0,28326.13902155
16448.0,85993.35718222
16704.0,174591.99548376
16960.0,223384.04643219002
17216.0,53626.485748809995
17472.0,26140.24474483
17728.0,25792.14230037
17984.0,14120.65874105
18240.0,15659.822656389999
18496.0,25633.73642934
18752.0,18268.31690978
19008.0,34425.62030651
19264.0,130742.96922072
19520.0,51770.68915056
19776.0,25680.669254239998
20032.0,37759.75585258
20288.0,41015.128730590004
20544.0,46747.49606365
20800.0,128347.67386041
21056.0,34938.59557752
21312.0,54356.15175538
21568.0,40497.28189759
21824.0,20899.85407349
22080.0,18384.22346681
22336.0,18900.72255866
22592.0,35760.43517713
22848.0,36509.93708392
23104.0,59886.564335510004
23360.0,37706.72074885
23616.0,35478.53483052
23872.0,47431.5389055
24128.0,24136.73129371
24384.0,10461.141599030001
24640.0,13224.46463314
24896.0,15027.251924
25152.0,19181.61006799
25408.0,1863.89666163
25664.0,23011.68457189
25920.0,58093.781130539996
26176.0,66199.43596239999
26432.0,87752.20654502
26688.0,62277.93781491
26944.0,90333.25615477
27200.0,87709.20038664
27456.0,50568.23585158
27712.0,61562.391352930004
27968.0,66225.809102
28224.0,41994.54980773
28480.0,44779.58289253
28736.0,20478.18548442
28992.0,34213.42522281
29248.0,62769.94361861
29504.0,76949.39184921
29760.0,43206.32102043
30016.0,62477.51868036
30272.0,82959.47242054
30528.0,69270.69009614
30784.0,50397.96207822
31040.0,22365.096647439997
31296.0,14485.95245191
31552.0,16830.80549165
31808.0,21910.09290559
32064.0,9771.540333680001
32320.0,8811.06968266
32576.0,11531.62971737
32832.0,21013.10055056
33088.0,11657.23323494
33344.0,11425.19051518
33600.0,16798.696991340003
33856.0,17383.22145699
34112.0,25808.16935177
34368.0,28923.577756450002
34624.0,59378.65926659
34880.0,36932.11589129
35136.0,18376.58723274
35392.0,21726.120803179998
35648.0,16358.383041410001
35904.0,17432.6425266
36160.0,22746.90023303
36416.0,24803.063882690003
36672.0,43740.107978529995
36928.0,41040.51578781
37184.0,45766.825442650006
37440.0,44096.39590523
37696.0,50836.35207267
37952.0,51073.80811214
38208.0,36158.38961829
38464.0,68084.75577677
38720.0,111164.14908818
38976.0,32362.146772710003
39232.0,78028.41642339
39488.0,39259.215470940006
39744.0,79374.54589527
40000.0,39750.34317618
40256.0,20900.97095662
40512.0,40293.02346597
40768.0,27116.73551119
41024.0,16540.122666850002
41280.0,33070.17782481
41536.0,100381.94098983999
41792.0,70859.55009751
42048.0,45519.00960025
42304.0,39601.10112134
42560.0,51548.52812152
42816.0,61157.57043111
43072.0,57898.57795462
43328.0,53980.831767280004
43584.0,48407.53397769
43840.0,76540.75235542
44096.0,62169.49473084
44352.0,13387.73640111
44608.0,13748.867320809999
44864.0,16388.263425600002
45120.0,16832.53147749
45376.0,14450.7691987
45632.0,6972.6854924399995
45888.0,16133.538765450001
46144.0,19087.14629467
46400.0,25058.757727229997
46656.0,28443.29529742
46912.0,31624.29858579
47168.0,37589.256318910004
47424.0,39558.38744658
47680.0,18491.49970875
47936.0,49493.34898781
48192.0,44752.68555119
48448.0,44068.569791660004
48704.0,21868.817747579997
48960.0,19569.15192104
49216.0,25013.35699681
49472.0,16437.218474920002
49728.0,22317.07483117
49984.0,24893.9819431
50240.0,35524.36985407
50496.0,14389.66587561
50752.0,20525.72968054
51008.0,23388.15139648
51264.0,21136.644290969998
51520.0,19462.59819077
51776.0,31080.15288351
52032.0,28059.496274470002
52288.0,30686.1044516
52544.0,7728.07442977
52800.0,7865.89813024
53056.0,5930.47032669
53312.0,4241.3890863100005
53568.0,18491.71822435
53824.0,8670.56416081
54080.0,45747.90140075
54336.0,40869.182097469995
54592.0,68121.70674318
54848.0,60821.538365019995
55104.0,43708.09457633
55360.0,26834.36062246
55616.0,17070.000122650003
55872.0,25003.64170452
56128.0,25984.4035342
56384.0,33146.22866162
56640.0,55908.65464766
56896.0,50359.06191374
57152.0,70376.13354965
57408.0,49567.862140280005
57664.0,120540.64976085
57920.0,53766.4712798
58176.0,83038.39923024
58432.0,28574.06109332
58688.0,38073.48451057
58944.0,37878.98407035
59200.0,66386.14248873
59456.0,86768.46877934
59712.0,46493.8671096
59968.0,46109.19016299
60224.0,97208.63400593001
60480.0,99806.36897636
60736.0,93047.26295459
60992.0,109979.31321819
61248.0,129288.57317067
61504.0,107489.87589697
61760.0,87390.01581887
62016.0,65996.09862952
62272.0,162677.30972051
62528.0,194252.39095169
62784.0,76737.98295944
63040.0,180075.93362721
63296.0,111966.8503417
63552.0,70742.55452840001
63808.0,71174.64906301
