x,y
320.0,351817.22673183004
576.0,438878.93636144
832.0,225566.02236974
1088.0,107967.14082868
1344.0,40223.2306322
1600.0,9876.366020829999
1856.0,18243.74954824
2112.0,6182.14050717
2368.0,22839.53895113
2624.0,47149.022922000004
2880.0,112400.66386043001
3136.0,5316.38576981
3392.0,40298.45110818
3648.0,121997.94604049
3904.0,199287.50221813
4160.0,70801.54658527
4416.0,57983.81621446
4672.0,26826.8901941
4928.0,20425.55171797
5184.0,24081.454469149998
5440.0,38736.76126541
5696.0,75127.24809954
5952.0,24763.596459469998
6208.0,39309.691845530004
6464.0,109135.04154039
6720.0,101982.05005031
6976.0,54458.177875769994
7232.0,138951.47106917
7488.0,59729.99693578
7744.0,39661.71605209
8000.0,59491.68212837
8256.0,112770.61003154
8512.0,50519.45047206
8768.0,95786.20408427
9024.0,71350.43731184
9280.0,89772.40558311
9536.0,79833.92213275
9792.0,89669.22827970999
10048.0,67499.3727434
10304.0,58867.67874860999
10560.0,70669.27564631001
10816.0,47325.48683537
11072.0,39311.671391690004
11328.0,64576.731963800004
11584.0,64065.932837340006
11840.0,69208.33664317
12096.0,12845.925554329999
12352.0,8707.6212539
12608.0,6186.46504992
12864.0,13449.08069933
13120.0,28914.46542288
13376.0,16742.698648589998
13632.0,25939.60356074
13888.0,88478.96169438
14144.0,14241.632568179999
14400.0,10976.61860577
14656.0,7979.98254394
14912.0,11268.9617651
15168.0,13046.640755110002
15424.0,14544.09392617
15680.0,12951.2146735
15936.0,18425.7030676
16192.0,28092.03355149
16448.0,85658.01595537999
16704.0,173154.97073168
16960.0,222273.36188614002
17216.0,53275.52514803
17472.0,25935.81230287
17728.0,25591.8995155
17984.0,14022.533078699998
18240.0,15542.2015948
18496.0,25467.630141809997
18752.0,18083.439199790002
19008.0,34089.81991798
19264.0,130088.43272257
19520.0,51546.982371189995
19776.0,24951.83707134
20032.0,37386.10718347
20288.0,40738.14122311
20544.0,46427.490855690005
20800.0,128048.12352373
21056.0,34702.71747476
21312.0,54128.140093990005
21568.0,40302.36362969
21824.0,20756.66766755
22080.0,18188.46505704
22336.0,18690.04497203
22592.0,35560.361637530004
22848.0,36207.23608334
23104.0,59368.868394619996
23360.0,37447.51214492
23616.0,35327.543530790004
23872.0,46996.449527310004
24128.0,23962.10875834
24384.0,10326.46196599
24640.0,12798.42632102
24896.0,14829.26953804
25152.0,19134.44603423
25408.0,1856.31057245
25664.0,22862.09515473
25920.0,57542.97765601
26176.0,65591.14667139
26432.0,86895.04353955999
26688.0,61786.26972258001
26944.0,89835.20452441
27200.0,87382.40886659
27456.0,50309.29785264
27712.0,61314.22901938
27968.0,65677.48558639
28224.0,41743.18971287
28480.0,43756.60598088
28736.0,20337.73139817
28992.0,29520.65445532
29248.0,61836.979077430005
29504.0,76638.77550829001
29760.0,42839.19923118
30016.0,60519.787483010005
30272.0,78477.42821797001
30528.0,65771.06511804
30784.0,50156.386686950005
31040.0,22318.05834859
31296.0,14415.409833959999
31552.0,16404.56333217
31808.0,14482.23638298
32064.0,8246.68213732
32320.0,8793.625055370001
32576.0,11489.875442
32832.0,20948.94851297
33088.0,11604.36823133
33344.0,11377.05160989
33600.0,16603.282333260002
33856.0,14575.31126105
34112.0,24571.17394931
34368.0,28781.08757405
34624.0,59172.2038241
34880.0,36402.233214830005
35136.0,18305.05348755
35392.0,21268.35871312
35648.0,16145.50671126
35904.0,17235.13974867
36160.0,22618.68074025
36416.0,24672.07263272
36672.0,43509.42565746
36928.0,40715.93900128
37184.0,45498.12280974
37440.0,43932.16997839
37696.0,50625.31758762
37952.0,50931.85852549999
38208.0,35610.309037009996
38464.0,67890.38585966
38720.0,110971.26982889001
38976.0,32161.0935397
39232.0,77888.31319265999
39488.0,39034.21270464
39744.0,79027.26321461
40000.0,34521.87776851
40256.0,20798.79137493
40512.0,40001.41455279999
40768.0,25884.20641627
41024.0,16430.987413230003
41280.0,28281.73042906
41536.0,99755.5353666
41792.0,70219.45129509
42048.0,42097.40797275
42304.0,39007.51112144
42560.0,51017.25109487
42816.0,60156.5728142
43072.0,57385.56012815
