x,y
320.0,335779.37693928997
576.0,424797.70215523
832.0,214583.7688694
1088.0,102609.69082201
1344.0,38696.63672659
1600.0,8944.09838493
1856.0,17753.31204774
2112.0,5421.04276863
2368.0,21251.010416520003
2624.0,45128.54428901
2880.0,106293.00714198
3136.0,5092.53905022
3392.0,33981.63357991
3648.0,114984.1887031
3904.0,104081.27970963999
4160.0,60669.09676081
4416.0,50686.49760213999
4672.0,22509.00414176
4928.0,14409.421928389998
5184.0,13165.186154300001
5440.0,21328.95510546
5696.0,59323.885961190004
5952.0,19098.276937759998
6208.0,32741.01564706
6464.0,87104.20566037
6720.0,77935.50801885
6976.0,33675.70843666
7232.0,113649.49010478001
7488.0,48538.19625382
7744.0,26014.48033493
8000.0,50005.18542359
8256.0,95837.65415269
8512.0,36245.97561476
8768.0,59944.768447990005
9024.0,50866.66051359
9280.0,71856.04831229
9536.0,52377.44180869
9792.0,56321.09122306
10048.0,55742.37324974
10304.0,41257.62815808
10560.0,59459.98145677
10816.0,34351.89311657
11072.0,32436.18426106
11328.0,37069.71284585
11584.0,37965.653192879996
11840.0,45138.74216404
12096.0,11207.07437143
12352.0,4492.609606919999
12608.0,4670.9011211
12864.0,9330.45403781
13120.0,25271.161818250002
13376.0,11485.73635041
13632.0,16035.70411762
13888.0,83742.0546834
14144.0,11377.39781875
14400.0,6096.05140923
14656.0,7139.533053040001
14912.0,9070.628844089999
15168.0,9021.9067073
15424.0,12935.38271223
15680.0,10385.11885148
15936.0,14720.278132309999
16192.0,22027.47967607
16448.0,76188.02053127001
16704.0,128589.52548969
16960.0,174273.08653943
17216.0,33302.98036935
17472.0,19337.470471149998
17728.0,21041.22366612
17984.0,10733.21007438
18240.0,12656.79339803
18496.0,15688.626675380001
18752.0,11176.29204995
19008.0,23645.88764567
19264.0,46628.50523675
19520.0,33103.60738018
19776.0,16672.59134806
20032.0,23860.76561603
20288.0,26211.45016497
20544.0,35231.5327453
20800.0,110097.20583696
21056.0,27286.97124334
21312.0,37746.28144834
21568.0,33509.58059698
21824.0,13280.27557792
22080.0,12823.29759228
22336.0,13910.353426509999
22592.0,29665.952266850003
22848.0,25729.4852213
23104.0,44780.35642039
23360.0,28032.46246154
23616.0,21434.61636916
23872.0,38345.7882615
24128.0,18653.20125486
24384.0,7727.728727109999
24640.0,9742.35452161
24896.0,11293.20694422
25152.0,17537.21049066
25408.0,1498.80599994
25664.0,10514.42598868
25920.0,36245.10884097
26176.0,46176.78455949
26432.0,69466.60696944999
26688.0,41226.46277425
26944.0,63664.55437488
27200.0,66857.89075727001
27456.0,36457.61136376
27712.0,44853.97073316
27968.0,50137.61905825
28224.0,26057.89105228
28480.0,24167.63122823
28736.0,11760.46947888
28992.0,20354.24972364
29248.0,41690.1304008
29504.0,46872.2835643
29760.0,28976.810626259998
30016.0,44861.97295787
30272.0,56386.46157621
30528.0,43420.93704757
30784.0,39018.40401524
31040.0,18342.90188359
31296.0,10452.71860379
31552.0,11173.301051499999
31808.0,9255.94424227
32064.0,6432.01945342
32320.0,7664.9209105499995
32576.0,9680.84196435
32832.0,16270.006851040001
33088.0,9577.560421369999
33344.0,7479.855018349999
33600.0,10987.58073751
33856.0,8681.32265183
34112.0,17035.65403299
34368.0,18743.53682701
34624.0,47630.7331761
34880.0,29762.51387887
35136.0,12201.135245180001
35392.0,12086.2618725
35648.0,10843.96204366
35904.0,13853.62757728
36160.0,17652.50361743
36416.0,18935.37619603
36672.0,32542.29969403
36928.0,34442.76187302
37184.0,37055.26183623
37440.0,29993.28240141
37696.0,33849.60696684
37952.0,39905.82412527
38208.0,26028.28075349
38464.0,63107.7652053
38720.0,105344.72154807
38976.0,25163.263533520003
39232.0,67441.29713663
39488.0,26379.492963049997
39744.0,75031.11144525
40000.0,26011.40481973
40256.0,17181.88117902
40512.0,37065.7780475
40768.0,20649.18494944
41024.0,11780.03894902
41280.0,14406.83913289
41536.0,35102.84278234
41792.0,48811.64081368
42048.0,24527.98729804
42304.0,28904.561176069998
42560.0,38617.26584474
42816.0,38205.89212877
43072.0,32927.04775052
43328.0,39910.946035450004
43584.0,32482.77291818
43840.0,41443.93105447
44096.0,42360.69112422
44352.0,10254.884024609999
44608.0,9663.085648870001
