x,y
320.0,353797.74487024
576.0,441569.99261775997
832.0,227191.14673204
1088.0,108688.34366931001
1344.0,40405.08019645
1600.0,9927.53373942
1856.0,18490.935292629998
2112.0,6289.09126343
2368.0,23116.2999814
2624.0,47809.89461232
2880.0,113445.88379467999
3136.0,5369.27377998
3392.0,41458.01722165
3648.0,122921.62821591999
3904.0,219882.01316674
4160.0,71793.9798489
4416.0,59396.76686584001
4672.0,27708.33845425
4928.0,23465.30314419
5184.0,24753.96487816
5440.0,40347.16788117
5696.0,76073.33697173
5952.0,25432.982093090002
6208.0,40662.43379518
6464.0,111498.46533430999
6720.0,104692.74018554
6976.0,55508.19523805
7232.0,143489.17992787
7488.0,61361.66375201
7744.0,40754.89614427
8000.0,60688.851254459994
8256.0,114700.26858628
8512.0,51634.513319670004
8768.0,98202.7512516
9024.0,72946.68708443
9280.0,93540.73379782
9536.0,82956.09338658
9792.0,91994.95674638
10048.0,68672.0510089
10304.0,59964.67529029
10560.0,71375.50456269
10816.0,48386.043302410006
11072.0,41733.989324480004
11328.0,67379.24950805999
11584.0,65329.29532301
11840.0,77371.78762963
12096.0,13055.7066158
12352.0,9029.48755273
12608.0,6285.6978137099995
12864.0,13783.71056085
13120.0,29558.976687989998
13376.0,17220.89132902
13632.0,26712.53023541
13888.0,89006.30498837
14144.0,15067.87704196
14400.0,11115.36157868
14656.0,8165.68122043
14912.0,11490.87138483
15168.0,13285.465375209998
15424.0,15539.36228298
15680.0,14194.256261909999
15936.0,19680.35554372
16192.0,30048.493466840002
16448.0,88530.54892345
16704.0,187714.08333811
16960.0,230910.92152784998
17216.0,56532.914662480005
17472.0,27642.45694161
17728.0,27513.87777703
17984.0,15399.3434084
18240.0,17246.12823771
18496.0,26212.695810949997
18752.0,19442.34503165
19008.0,36827.94873181
19264.0,136470.90434562002
19520.0,54804.4505634
19776.0,26918.68684199
20032.0,39481.928588430004
20288.0,44132.87930585
20544.0,61619.527582890005
20800.0,132073.12722063
21056.0,36857.0193831
21312.0,56729.55810018
21568.0,43012.790425629995
21824.0,22513.52765905
22080.0,19140.14061807
22336.0,20475.37865266
22592.0,36908.90041786
22848.0,40222.47349854
23104.0,63518.86259004
23360.0,39956.57810118
23616.0,39054.21039019
23872.0,49435.01647647
24128.0,25186.013880500002
24384.0,11429.52834651
24640.0,14807.38989817
24896.0,15714.12859095
25152.0,20630.56020224
25408.0,1979.84441372
25664.0,24919.13315119
25920.0,71419.90494437
26176.0,92901.16403605
26432.0,94717.05886116
26688.0,80425.08681996001
26944.0,107042.36948232
27200.0,118011.79704198
27456.0,55216.129788520004
27712.0,65036.58825303
27968.0,70353.55457591
28224.0,45307.229482309995
28480.0,51388.447964909996
28736.0,23314.386405390003
28992.0,35969.50473652
29248.0,174861.08843612002
29504.0,114743.42889303999
29760.0,46731.52655234
30016.0,66389.81774447
30272.0,97864.44224448
30528.0,104415.46919366
30784.0,53105.89096408
31040.0,44181.15765103
31296.0,15135.433204
31552.0,17300.04766855
31808.0,22500.31863571
32064.0,10604.31267187
32320.0,9186.96318075
32576.0,12180.32809208
32832.0,21663.73937076
33088.0,12178.1721415
33344.0,11705.19511098
33600.0,17394.7566093
33856.0,19781.23615057
34112.0,31489.00384677
34368.0,31157.51546838
34624.0,63826.64818818
34880.0,38828.967718550004
35136.0,19772.65424508
35392.0,23855.01317736
35648.0,17179.07665206
35904.0,18413.91025475
36160.0,24128.77290919
36416.0,27999.43227127
36672.0,47663.71144386
36928.0,43164.62865764
37184.0,52416.17986219
37440.0,46648.79390204
37696.0,53094.99300922
37952.0,52960.35615678
38208.0,37175.07955784
38464.0,73706.71988363999
38720.0,113449.78277797
38976.0,34179.99487535
39232.0,97191.57295597
39488.0,42502.97488687
39744.0,80949.34757592
40000.0,41488.48831518
40256.0,22273.49685334
40512.0,40946.42691339
40768.0,28736.62346345
41024.0,17483.6673042
41280.0,36774.21459606
41536.0,103285.45493527
41792.0,74377.32754417999
42048.0,62453.08930659
42304.0,53814.31005989
42560.0,65166.722351899996
42816.0,70208.54714548
43072.0,62905.48588428
43328.0,61573.93325758
43584.0,52670.20520176
43840.0,85648.49459778
44096.0,68841.78990474
44352.0,14674.85374522
44608.0,14403.80937825
44864.0,16987.497182159997
45120.0,17961.081343539998
45376.0,15768.78507114
45632.0,7467.98680613
45888.0,16855.463804799998
46144.0,21394.41469644
46400.0,26495.67629805
46656.0,31722.1053484
46912.0,35346.796493710004
47168.0,39150.88784067
47424.0,42333.71257295
47680.0,19517.33593238
47936.0,50520.68143031
48192.0,45802.264853190005
48448.0,45592.82196225
48704.0,22824.646973
48960.0,20553.9177368
49216.0,25652.436540310002
49472.0,17139.32612164
49728.0,23245.4935529
49984.0,29617.021054290002
50240.0,36733.93085568
50496.0,17792.77100847
50752.0,21281.42475491
51008.0,24400.724728020003
51264.0,23300.314282469997
51520.0,28777.5102148
51776.0,60250.410717909996
52032.0,33059.294475099996
52288.0,34412.82125095
52544.0,7819.34260346
52800.0,11826.34183053
53056.0,6360.13138468
53312.0,5359.69063035
53568.0,22016.75251023
53824.0,10466.33388768
54080.0,61611.34876388
54336.0,45762.30191639
54592.0,73074.6070645
54848.0,66124.46818086
55104.0,48596.25948382
55360.0,34687.83008959
55616.0,18900.283483630003
55872.0,32746.73801059
56128.0,37226.66974112
56384.0,41937.23949204
56640.0,90310.93503629
56896.0,77916.8558018
57152.0,85256.23106088
57408.0,66526.31481164
57664.0,150151.58697812998
57920.0,113908.67082986
58176.0,123456.41750732
58432.0,47723.44301935
58688.0,88241.37087638
58944.0,49891.87584575
59200.0,121419.4743377
59456.0,104965.29629216
59712.0,77242.35728473999
59968.0,64013.67539114
60224.0,110706.5534761
60480.0,107197.98650161
60736.0,72903.14609164
60992.0,129629.67460676999
61248.0,127648.45584376
61504.0,114380.38772673
61760.0,91666.20008256
62016.0,74241.60647768
62272.0,103621.0405452
62528.0,25717.82029499
62784.0,80073.63381006
63040.0,177997.41239187
63296.0,254595.44408826
63552.0,175822.30934041
63808.0,185702.09432468
64064.0,167385.27831413
64320.0,145717.81553749
64576.0,74176.84544052
64832.0,82021.3700385
65088.0,46362.26566084
65344.0,34652.686349690004
65600.0,118200.15585718
65856.0,82475.93525749
66112.0,97732.92903848
66368.0,78344.40696295
66624.0,70568.57737211001
66880.0,122740.64444737
67136.0,150760.30034856
67392.0,114652.17580612001
67648.0,73471.33172369
67904.0,61087.51075783
68160.0,58413.40928873
68416.0,229728.25627367
68672.0,62551.15685458999
68928.0,33824.80499386
69184.0,30210.65573499
69440.0,61152.472712639996
69696.0,87988.88345968
69952.0,52704.81574484
70208.0,27526.02799037
70464.0,38226.71192585
70720.0,25968.48472029
70976.0,52187.58392002
71232.0,69187.69373002
71488.0,19360.50017263
71744.0,40968.94695692
72000.0,17958.96389316
72256.0,57139.9537998
72512.0,21614.113787039998
72768.0,34692.322056020006
73024.0,33094.09811637
73280.0,34509.51553915
73536.0,15999.70951176
