x,y
320.0,324963.36031212
576.0,409759.31616149
832.0,199171.94507121
1088.0,98689.02764637
1344.0,37232.87959405
1600.0,8715.59451848
1856.0,16551.62868572
2112.0,5036.53749601
2368.0,20587.129390280003
2624.0,43345.46042692
2880.0,102774.84511277999
3136.0,2424.1463507099998
3392.0,31004.10166083
3648.0,111035.21993703999
3904.0,96457.89828657001
4160.0,52511.58897985
4416.0,47218.456004399995
4672.0,19758.73024849
4928.0,12201.681744
5184.0,11363.54854984
5440.0,19258.882698610003
5696.0,57343.153664519996
5952.0,17881.49485787
6208.0,26762.46869791
6464.0,77083.92068418
6720.0,70085.56782537
6976.0,31137.99659054
7232.0,105282.69374639
7488.0,38454.98585869
7744.0,21737.612701960003
8000.0,45027.347034980005
8256.0,76491.35901294
8512.0,32391.67627431
8768.0,52089.934019039996
9024.0,43049.184296909996
9280.0,63817.26742761
9536.0,47068.561216400005
9792.0,50991.41846328
10048.0,47466.60996576
10304.0,36117.99293326
10560.0,45375.400414129996
10816.0,27601.624504879997
11072.0,27161.409689599997
11328.0,32908.95516596
11584.0,34202.824578429994
11840.0,40679.1419582
12096.0,9866.39925354
12352.0,3803.14181361
12608.0,3387.54057763
12864.0,6641.71554716
13120.0,23462.88419287
13376.0,7328.1651007
13632.0,13343.3609804
13888.0,82828.56724378
14144.0,9675.20683692
14400.0,5286.031216179999
14656.0,6784.20277671
14912.0,7419.52633632
15168.0,7459.61361435
15424.0,11169.57237904
15680.0,8376.33450603
15936.0,11635.315122060001
16192.0,17862.1157445
16448.0,70360.76342217
16704.0,92716.75155356
16960.0,155682.44857757
17216.0,28185.80705123
17472.0,15131.63414382
17728.0,14643.79814232
17984.0,8377.136121649999
18240.0,10305.76035223
18496.0,12927.37276001
18752.0,8723.04417838
19008.0,18590.10185895
19264.0,36023.31390517
19520.0,25275.40211074
19776.0,12891.08094141
20032.0,17148.02542853
20288.0,19265.16817873
20544.0,29015.29023768
20800.0,102848.79629120001
21056.0,17954.140924979998
21312.0,28869.51754365
21568.0,28124.01022061
21824.0,10270.00962949
22080.0,10865.16153129
22336.0,10636.04770639
22592.0,9603.229764020001
22848.0,15993.173307649999
23104.0,25531.00239347
23360.0,21422.6458125
23616.0,15663.34939752
23872.0,15036.40120623
24128.0,16085.59178634
24384.0,5240.97781594
24640.0,7015.21116686
24896.0,9054.22826612
25152.0,16872.3584522
25408.0,1063.74057275
25664.0,8035.76570056
25920.0,27937.90798516
26176.0,37941.6414793
26432.0,38525.93754709
26688.0,24923.148138149998
26944.0,40770.89827397
27200.0,33685.878941279996
27456.0,21077.69141174
27712.0,24125.93133521
27968.0,37338.42162122
28224.0,19034.17075536
28480.0,17794.283694910002
28736.0,7563.70047032
28992.0,16959.52156025
29248.0,29084.51390028
29504.0,28250.00371083
29760.0,22058.89158238
30016.0,23176.30942223
30272.0,30199.4095661
30528.0,21975.59475606
30784.0,16956.19143771
31040.0,6901.47315178
31296.0,7102.97689767
31552.0,8312.33127279
31808.0,7232.13263714
32064.0,5494.67473438
32320.0,6942.29082197
32576.0,6701.46562498
32832.0,6518.8030771
33088.0,5832.2175313299995
33344.0,6855.25722607
33600.0,9228.067210320001
33856.0,6356.7273331199995
34112.0,12078.60084851
34368.0,14143.86540458
34624.0,38082.01404208
34880.0,21119.06033147
35136.0,5891.71131628
35392.0,8740.11077221
35648.0,5719.699306140001
35904.0,10154.90715148
36160.0,8619.36293648
36416.0,10247.86695264
36672.0,13591.70631744
36928.0,13776.45013028
37184.0,14314.6531017
37440.0,17947.11291927
37696.0,14114.9182442
37952.0,32858.06100167
38208.0,14685.33547328
38464.0,58743.96054319
38720.0,100054.35333583
38976.0,16826.65927447
39232.0,44324.78264639
39488.0,19020.95325905
39744.0,31567.485678700003
40000.0,18094.53383184
40256.0,10763.52316144
40512.0,33504.59291946
40768.0,8676.901279779999
41024.0,6477.3417433899995
41280.0,9284.08163457
41536.0,29442.03851119
41792.0,40757.48876722
42048.0,16343.635624449998
42304.0,14380.792741039999
42560.0,19948.47230769
42816.0,23130.65751803
43072.0,21567.142695399998
43328.0,16576.58105733
43584.0,21979.01407241
43840.0,20948.24053585
44096.0,18974.4915912
44352.0,7118.030216319999
44608.0,5845.659822240001
44864.0,10792.61022698
45120.0,5527.38284052
45376.0,6673.72456145
45632.0,3074.60019173
45888.0,8214.94542639
46144.0,7919.28691845
46400.0,11153.24966171
46656.0,8919.077788319999
46912.0,12778.15499568
47168.0,13862.43538207
47424.0,21122.48577344
47680.0,10104.98391485
47936.0,27834.26029638
48192.0,33344.7585681
48448.0,35173.6341111
48704.0,10848.645243179999
48960.0,12053.55097138
49216.0,12649.44302725
49472.0,10564.46725795
49728.0,12030.52438539
49984.0,9232.01119881
50240.0,28395.13955811
50496.0,4464.05070438
50752.0,4923.207999300001
51008.0,10901.73093784
51264.0,7360.69656549
51520.0,8599.79208079
51776.0,11264.64334642
52032.0,7971.053836929999
52288.0,8049.0981773700005
52544.0,1346.164484
52800.0,3178.3831948300003
53056.0,2323.53118896
53312.0,2959.66729761
53568.0,8910.18193949
53824.0,2465.73683936
54080.0,20302.35761755
54336.0,17226.2729752
54592.0,34495.086939910005
54848.0,32273.769717019997
55104.0,6374.32433539
55360.0,9529.2420589
55616.0,12516.964417559999
55872.0,6555.6151577
56128.0,11995.32261632
56384.0,7315.9768353399995
56640.0,31164.79539307
56896.0,13079.829838360001
57152.0,17000.06575411
57408.0,12378.02488133
57664.0,23898.37736979
57920.0,17391.69734542
58176.0,18300.59779983
58432.0,16295.979717139999
58688.0,21866.890742210002
58944.0,19021.517378689998
59200.0,17415.47746993
59456.0,37458.33600636
59712.0,34077.235378209996
59968.0,35425.2269293
60224.0,82886.25644666
60480.0,79145.88182849
60736.0,23959.47244739
60992.0,45599.74831127
61248.0,31926.16655148
61504.0,52671.678911309995
61760.0,44440.48630255
62016.0,49246.25515405
62272.0,72038.66746721
62528.0,105325.13299366
