x,y
320.0,330289.31426915
576.0,415565.36500422
832.0,206907.83424297
1088.0,100712.7532204
1344.0,37899.45130698
1600.0,8810.10335165
1856.0,17199.56317141
2112.0,5111.01755778
2368.0,20847.95913499
2624.0,43871.13467336
2880.0,103877.54775833999
3136.0,2504.62272391
3392.0,31299.78249021
3648.0,112168.11436497999
3904.0,99411.92291945999
4160.0,54234.941858770006
4416.0,49469.20154524
4672.0,20067.200503350003
4928.0,13636.96952436
5184.0,11743.83297846
5440.0,19950.65532252
5696.0,58001.79755501
5952.0,18416.12078297
6208.0,31796.10892159
6464.0,83134.36450896
6720.0,75078.52665906001
6976.0,31976.22954432
7232.0,108703.18749082001
7488.0,42215.37169788
7744.0,22960.39309903
8000.0,46845.18739287
8256.0,79775.53742651
8512.0,34101.418914480004
8768.0,54358.70278613
9024.0,45734.286661210004
9280.0,65800.97928586
9536.0,48447.8039966
9792.0,53902.24402558
10048.0,51539.31581611
10304.0,38193.60665518
10560.0,53133.63564865
10816.0,31346.872534330003
11072.0,30171.709816590002
11328.0,34292.65313467
11584.0,35740.57118654
11840.0,42078.920896690004
12096.0,10143.094241249999
12352.0,3870.60294071
12608.0,3444.52381326
12864.0,7909.7574694
13120.0,24087.53890381
13376.0,8282.9775355
13632.0,13654.553224930001
13888.0,83094.86450341
14144.0,9789.263559129999
14400.0,5749.32394568
14656.0,6883.31538416
14912.0,7744.07445543
15168.0,7724.35530125
15424.0,12010.168578320001
15680.0,9620.964379320001
15936.0,12591.76251294
16192.0,18976.3089965
16448.0,72603.78441277
16704.0,105855.58851369
16960.0,161814.21297135
17216.0,29750.77043275
17472.0,17234.43780996
17728.0,15204.269692040001
17984.0,8822.08603596
18240.0,11397.29943662
18496.0,13495.64742209
18752.0,9596.52016588
19008.0,21497.23711176
19264.0,38603.531869219994
19520.0,29403.82910216
19776.0,14561.22685242
20032.0,19893.28283488
20288.0,21118.452953660002
20544.0,31089.19133612
20800.0,105218.52957641
21056.0,19340.62486668
21312.0,30255.67052945
21568.0,29347.40053771
21824.0,11081.72908639
22080.0,11666.369116150001
22336.0,11535.67833998
22592.0,10355.83001509
22848.0,17169.82514217
23104.0,27559.33964831
23360.0,22812.65941777
23616.0,16538.678573470002
23872.0,16409.68595359
24128.0,16820.40784864
24384.0,5667.54519194
24640.0,8079.15522715
24896.0,9541.15885588
25152.0,17093.538942529998
25408.0,1359.68023212
25664.0,9028.27884323
25920.0,30510.934023609996
26176.0,41467.76521754
26432.0,55144.030348989996
26688.0,27400.85777287
26944.0,46992.49310815999
27200.0,38408.65504326
27456.0,23272.83512508
27712.0,25559.54281567
27968.0,43866.41020508
28224.0,20702.84116805
28480.0,19438.74341302
28736.0,8272.1457106
28992.0,18184.541665520002
29248.0,32542.85535101
29504.0,31707.48160276
29760.0,23099.60052861
30016.0,27484.85021062
30272.0,36323.43627881
30528.0,24572.87143729
30784.0,18953.326849340003
31040.0,7517.54271782
31296.0,7537.25074582
31552.0,8776.48099713
31808.0,7753.09907949
32064.0,5811.276883750001
32320.0,7158.7779573200005
32576.0,6996.98226302
32832.0,7338.3746445100005
33088.0,6428.87225389
33344.0,7051.20780709
33600.0,9751.88159828
33856.0,7134.755271440001
34112.0,13313.90003775
34368.0,15370.13569752
34624.0,39244.91034787
34880.0,22076.17993425
35136.0,6506.00144982
35392.0,9161.97364732
35648.0,6206.31002059
35904.0,11180.64790575
36160.0,9313.78394033
36416.0,10982.59612369
36672.0,14829.82505433
36928.0,14850.26421941
37184.0,16150.57948806
37440.0,20029.0621513
37696.0,15670.242595919999
37952.0,34580.018297149996
38208.0,15397.053998210002
38464.0,59507.539781600004
38720.0,101117.53354113
38976.0,18028.78679435
39232.0,45308.90155751
39488.0,20848.25656293
39744.0,32553.44244016
40000.0,19506.38196098
40256.0,11389.94329124
40512.0,35058.00890733
40768.0,13787.708537679999
41024.0,7681.58779465
41280.0,10345.01827348
41536.0,30257.9625543
41792.0,42825.35006261
42048.0,18890.1002393
42304.0,19786.36728283
42560.0,22180.06376168
42816.0,30488.1724794
43072.0,25528.5680383
43328.0,17941.25163231
43584.0,24287.831312740003
43840.0,23632.82805891
44096.0,22011.97815797
44352.0,7580.12735507
44608.0,6731.60390982
44864.0,11296.549509710001
45120.0,5977.578133479999
45376.0,7214.73381895
45632.0,3730.36221317
45888.0,8740.167810949999
46144.0,8950.97449699
46400.0,12749.07475068
46656.0,10409.16359176
46912.0,14341.02607068
47168.0,15209.557220039998
47424.0,23218.728994920002
47680.0,11488.09654793
47936.0,29657.505407470002
48192.0,34391.41300681
48448.0,37535.6461674
48704.0,12131.69768984
48960.0,12917.62164224
49216.0,13543.21753179
49472.0,11559.55960794
49728.0,14126.47249895
49984.0,10337.699755779999
50240.0,28831.08074948
50496.0,4895.85185128
50752.0,6202.79750267
51008.0,12338.4418244
51264.0,8021.65110074
51520.0,9426.265251050001
51776.0,12742.14032296
52032.0,12011.10840032
52288.0,8678.62739588
52544.0,1453.6686931
52800.0,3494.7231541399997
53056.0,2466.69119655
53312.0,3034.45952461
53568.0,9331.66191866
53824.0,2979.0394615000005
54080.0,20707.69462352
54336.0,17787.77284465
54592.0,35736.796346099996
54848.0,33097.66335152
55104.0,7362.40629095
55360.0,10204.935050209999
55616.0,12675.96550348
55872.0,7110.60393028
56128.0,12892.194623489999
56384.0,8149.40420945
56640.0,32305.27273837
56896.0,15086.03026035
57152.0,18242.36204002
57408.0,21645.37519971
57664.0,25369.49783547
57920.0,19137.2594024
58176.0,19821.28162137
58432.0,11342.72484663
58688.0,10296.403493549999
58944.0,15988.32887405
59200.0,24829.62175185
59456.0,17563.89078446
59712.0,15308.62970805
59968.0,20310.2330729
60224.0,51481.370403830006
60480.0,57136.28623767
60736.0,19345.82265349
60992.0,35483.18074579
61248.0,25554.40979555
61504.0,36198.36007655
61760.0,19454.56881521
62016.0,30667.070641109996
62272.0,45657.30627801
62528.0,83882.59964212
62784.0,23390.5644731
63040.0,32908.53469786
63296.0,28329.60041587
63552.0,20548.777343230002
63808.0,29151.461913569998
64064.0,108397.25553675
64320.0,59751.74567531
64576.0,27502.10996741
64832.0,25664.930723780002
65088.0,16795.859016809998
65344.0,28835.74590705
65600.0,21877.27650649
65856.0,53063.99332316
66112.0,38900.57727646
66368.0,59322.71161159
66624.0,80979.30926451
66880.0,72383.48619676
67136.0,75274.72862891
67392.0,74995.41764821
67648.0,95331.8000248
67904.0,82929.02753384
68160.0,106790.47267001
68416.0,57814.75194105
68672.0,59241.9446914
68928.0,64872.511353669994
69184.0,36578.08158192
69440.0,101610.46627679
69696.0,39995.874142689994
69952.0,52814.230848010004
70208.0,63740.8645647
70464.0,54575.56145552
70720.0,48131.12678335
70976.0,55051.89067305
71232.0,84356.35069951
71488.0,48090.42734331
71744.0,32612.5555164
72000.0,14863.02688166
72256.0,20457.06049903
72512.0,21283.37475711
72768.0,18230.004498590002
73024.0,17264.4379056
73280.0,24550.758105380002
73536.0,17598.712482720002
73792.0,18093.61845703
74048.0,61610.71834348
74304.0,47293.68583467
74560.0,41875.85481227
74816.0,36865.46112243
75072.0,37983.24202346
75328.0,46890.35265955
75584.0,31472.26593778
75840.0,58003.979807690004
76096.0,75090.99747084
76352.0,79877.38799989
76608.0,75180.94311709
76864.0,74328.36033342
77120.0,38681.29423182
77376.0,31213.364965509998
77632.0,87138.39959449001
77888.0,88710.06807527001
78144.0,62497.54584783
78400.0,327860.46445723
78656.0,18183.87707002
78912.0,79434.51067164
79168.0,18241.53816996
79424.0,15703.14543521
79680.0,3838.93057356
79936.0,2922.47378867
80192.0,2534.9447392800002
