x,y
320.0,367546.12987473
576.0,530153.86349373
832.0,305659.06482373003
1088.0,113917.13172509
1344.0,42704.96641973
1600.0,10786.84242959
1856.0,20659.14367589
2112.0,6984.34739946
2368.0,24937.163717069998
2624.0,50476.71583878
2880.0,116844.21378694
3136.0,5629.078335390001
3392.0,44787.88684593
3648.0,184255.70289503
3904.0,456946.51492839004
4160.0,83302.53657827
4416.0,63639.40099522
4672.0,30471.44832685
4928.0,24765.42760327
5184.0,49132.533559719996
5440.0,44958.34931032
5696.0,78470.61268064
5952.0,27638.714033229997
6208.0,43647.772412
6464.0,119564.20385013
6720.0,116468.09939644
6976.0,63899.05407329
7232.0,155514.53936339
7488.0,71455.72041933
7744.0,48027.46080776
8000.0,70485.73150375
8256.0,124040.13395873
8512.0,57749.65244287
8768.0,108360.88631326001
9024.0,84144.22182976
9280.0,108959.07406319
9536.0,94326.5457382
9792.0,98823.91879072
10048.0,76897.73397401
10304.0,65412.99019817999
10560.0,75695.00336326999
10816.0,151015.34594516
11072.0,49257.27499956
11328.0,72599.10858455
11584.0,70645.85582204
11840.0,84370.57539122
12096.0,14781.22569146
12352.0,9671.82066386
12608.0,6607.72584205
12864.0,15924.98904705
13120.0,32306.95512406
13376.0,21223.202207169998
13632.0,31812.27102561
13888.0,90895.65107647
14144.0,16307.3394987
14400.0,15541.98805882
14656.0,8913.33747151
14912.0,12913.89425012
15168.0,16478.73433594
15424.0,17306.411049759998
15680.0,16553.29000045
15936.0,25704.700036609996
16192.0,70711.92488617
16448.0,101711.2113987
16704.0,269650.48695491
16960.0,314645.32306631
17216.0,84768.44467943
17472.0,41460.73268845
17728.0,35262.24396282
17984.0,20024.439325979998
18240.0,36678.98566471
18496.0,40685.80538696
18752.0,24645.933040879998
19008.0,50118.51400132
19264.0,175721.02940865
19520.0,83694.36808273
19776.0,36814.0261401
20032.0,69823.96553682
20288.0,68682.10259927
20544.0,79504.70122807
20800.0,163293.22434741
21056.0,54577.37465074
21312.0,90261.26655428
21568.0,56619.67194132
21824.0,37463.256428459994
22080.0,27699.828721129998
22336.0,69040.31703378
22592.0,55440.31960129
22848.0,58764.42227986
23104.0,143375.14835381001
23360.0,84521.35723843999
23616.0,81124.16170119
23872.0,61957.310021440004
24128.0,32960.06144837
24384.0,21848.655942650003
24640.0,26216.76572783
24896.0,23014.304104230003
25152.0,24516.27789669
25408.0,4040.64846349
25664.0,70755.37227957
25920.0,142306.07358113
26176.0,175060.93375173
26432.0,256804.80694349
26688.0,143301.48227081
26944.0,215840.17629623
27200.0,289014.73274418
27456.0,100429.13988772
27712.0,142826.00632917
27968.0,139086.03665639
28224.0,88337.02889438
28480.0,391361.83590125
28736.0,42526.201345580004
28992.0,83699.25586962
29248.0,223843.88042626
29504.0,189502.36247624
29760.0,82288.69384154
30016.0,149730.13654680998
30272.0,183671.2845924
30528.0,156934.80673386
30784.0,109706.06612653
31040.0,62745.76557630001
31296.0,28139.047005430002
31552.0,29348.84826904
31808.0,33032.36308276
32064.0,14449.01451635
32320.0,11594.06390837
32576.0,14665.80894396
32832.0,23761.12519944
33088.0,16190.752533129998
33344.0,14356.23293015
33600.0,22794.60620612
33856.0,36217.389946589996
34112.0,68812.58896702
34368.0,89610.06217033
34624.0,124731.71563754001
34880.0,75440.90043808
35136.0,36066.10467886
35392.0,54037.50605946
35648.0,30376.427173899996
35904.0,28446.91871472
36160.0,38748.08979978
36416.0,59707.50646864
36672.0,157054.30783969
36928.0,88481.48741376001
37184.0,112158.61682807
37440.0,97309.27056706
37696.0,141439.073897
37952.0,107015.84862025
38208.0,53464.349322819995
38464.0,108456.80127371
38720.0,145249.87133316
38976.0,54641.84563979
39232.0,84075.34195865
39488.0,53280.48362026
39744.0,102661.26626343
40000.0,36291.23569579
40256.0,39758.04973985
40512.0,45375.86209246999
40768.0,40086.44833343
41024.0,64480.86731198
