x,y
320.0,331942.77415030997
576.0,417616.85126405
832.0,209083.23239805002
1088.0,101100.32026235
1344.0,38024.97726279
1600.0,8868.02191453
1856.0,17254.38307386
2112.0,5191.050236970001
2368.0,20942.8262522
2624.0,44263.1383778
2880.0,104532.941506
3136.0,5018.61347063
3392.0,31621.49595973
3648.0,112765.36577976
3904.0,101085.12372082
4160.0,56962.145847470005
4416.0,49880.42961524
4672.0,20384.28039355
4928.0,13795.4283574
5184.0,11832.096762770001
5440.0,20402.289304309998
5696.0,58736.02207536
5952.0,18595.54461184
6208.0,31986.77153626
6464.0,84160.51458313
6720.0,76225.36707397
6976.0,32229.38880183
7232.0,111572.25268298
7488.0,42741.42992984
7744.0,23355.35016541
8000.0,48051.01102746
8256.0,82862.09484158
8512.0,34634.77220156
8768.0,55243.67316111
9024.0,49283.11113118
9280.0,67251.87191763
9536.0,49982.11941812
9792.0,54626.44831771
10048.0,52433.87290956
10304.0,39100.83233333
10560.0,56576.12122817
10816.0,31801.69272291
11072.0,31162.101401649998
11328.0,35263.34635883
11584.0,36428.899616509996
11840.0,43086.93449129
12096.0,10207.56151181
12352.0,4105.6901024399995
12608.0,3618.7862116799997
12864.0,8156.4664789
13120.0,24185.66420801
13376.0,8860.412028249999
13632.0,13940.29126138
13888.0,83246.86112254
14144.0,11044.14702544
14400.0,5784.14331782
14656.0,6930.4988645700005
14912.0,8331.531446969999
15168.0,8204.82871278
15424.0,12479.5067647
15680.0,9713.69220342
15936.0,12874.884088390001
16192.0,19632.76961561
16448.0,73154.15218723999
16704.0,110922.87664979
16960.0,164454.94493117998
17216.0,30258.02503487
17472.0,17790.25222065
17728.0,15507.46701887
17984.0,9731.29167337
18240.0,11843.06825497
18496.0,13939.61996534
18752.0,10116.20567503
19008.0,21889.0204523
19264.0,39819.65505537
19520.0,30152.99655463
19776.0,15124.07483776
20032.0,20837.12863164
20288.0,22284.63862818
20544.0,31729.83284163
20800.0,106068.75613719
21056.0,24341.70421806
21312.0,31103.923486879998
21568.0,29913.94485949
21824.0,11464.39085422
22080.0,12128.21910814
22336.0,12202.7195066
22592.0,10902.415368819999
22848.0,17735.6440788
23104.0,28488.19191187
23360.0,23708.268532000002
23616.0,17084.83793982
23872.0,17260.53145321
24128.0,17018.347032229998
24384.0,6188.24342902
24640.0,8342.54133791
24896.0,10105.814420269999
25152.0,17177.90930928
25408.0,1385.96623939
25664.0,9351.09143866
25920.0,31562.23244254
26176.0,42469.679050310006
26432.0,59698.44187016
26688.0,28298.60457396
26944.0,55540.03145653
27200.0,57610.89262976
27456.0,24657.03875786
27712.0,33931.17573371
27968.0,44761.48240833
28224.0,21606.92950092
28480.0,20870.622205480002
28736.0,8721.79170539
28992.0,18669.85285273
29248.0,34201.77626378
29504.0,33204.422483439994
29760.0,23697.96846294
30016.0,31263.176919420002
30272.0,37129.66340372
30528.0,26650.27346475
30784.0,19595.20102308
31040.0,7887.875928670001
31296.0,7680.624323059999
31552.0,9405.61775944
31808.0,7961.321600270001
32064.0,5980.7308519
32320.0,7282.477405879999
32576.0,7086.0783246
32832.0,7640.2291879
33088.0,6569.4181280699995
33344.0,7126.8306658
33600.0,9913.8378831
33856.0,7336.650984579999
34112.0,14060.43435499
34368.0,16342.341186849999
34624.0,39634.48664841
34880.0,23179.94806829
35136.0,6846.812906020001
35392.0,9435.03083421
35648.0,6432.73295883
35904.0,11440.43850229
36160.0,9486.77697868
36416.0,17119.44618276
36672.0,16890.86412187
36928.0,15724.79254617
37184.0,17382.84237157
37440.0,20415.59563706
37696.0,16354.275378580001
37952.0,35289.28607028
38208.0,15718.846680050001
38464.0,59787.11331314
38720.0,101485.94685581999
38976.0,18509.818418839997
39232.0,45614.28314092
39488.0,21055.791025270002
39744.0,33058.62803338
40000.0,19948.41192523
40256.0,11687.07671089
40512.0,35248.483232059996
40768.0,14892.036350170001
41024.0,7887.2560147799995
41280.0,11095.97496505
41536.0,30721.990565430002
41792.0,43651.72703088
42048.0,19815.433267059998
42304.0,20695.67336992
42560.0,23075.31055497
42816.0,32181.795209199998
43072.0,26981.05966577
43328.0,19843.426717399998
43584.0,24890.87600615
43840.0,24556.88757878
44096.0,29275.19091834
44352.0,7761.10624557
44608.0,6981.30651588
44864.0,11410.19643334
45120.0,6138.01962362
45376.0,7448.31737282
45632.0,3902.51029277
45888.0,9086.3622207
46144.0,9127.86497354
46400.0,13107.492515900001
46656.0,11220.36445446
46912.0,14708.0952547
47168.0,15532.607107339998
47424.0,24506.94193036
47680.0,11670.16884993
47936.0,29898.582001069997
48192.0,34878.7966013
48448.0,37756.36437438
48704.0,12686.39377343
48960.0,13351.70471934
49216.0,13660.84125731
49472.0,11692.310357409999
49728.0,14285.20268167
49984.0,10511.094503369999
50240.0,28968.73891501
50496.0,4995.29104267
50752.0,6615.161468480001
51008.0,12503.5122388
51264.0,8560.803947119999
51520.0,9911.39944523
51776.0,13748.18856106
52032.0,12422.95750787
52288.0,9054.11621782
52544.0,1480.30125982
52800.0,3741.67182488
53056.0,2503.59762986
53312.0,3050.23978534
53568.0,9407.27476097
53824.0,3060.46210696
54080.0,22548.07381816
54336.0,18128.4950877
54592.0,35958.63099628
54848.0,33391.25296917
55104.0,7740.930433309999
55360.0,10743.184176570001
55616.0,12917.3868342
55872.0,7464.01595057
56128.0,13121.195442659999
56384.0,8563.79312231
56640.0,32698.82853187
56896.0,15652.980417089999
57152.0,19003.446579199997
57408.0,22818.21540136
57664.0,26183.9538103
57920.0,19759.76966864
58176.0,20534.68324835
58432.0,11861.4341931
58688.0,10684.90658012
58944.0,16581.08390645
59200.0,30051.15622026
59456.0,19667.60246779
59712.0,16049.80981681
59968.0,20623.20490623
60224.0,52505.01247021
60480.0,58394.643615299996
60736.0,20122.182255710002
60992.0,36690.67919892
61248.0,26370.00938128
61504.0,37728.12874917
61760.0,22226.48036919
62016.0,31617.247211629998
62272.0,46394.69088013
62528.0,85587.83656606001
62784.0,24440.51184196
63040.0,42176.40789902
63296.0,28097.379511249997
63552.0,21818.193700750002
63808.0,41978.45605206
64064.0,101102.830426
64320.0,73933.39089065
64576.0,21879.75041168
64832.0,37844.717272559996
65088.0,21712.46381085
65344.0,27151.64159822
65600.0,11411.76057297
65856.0,43593.30759713
66112.0,25518.56379702
66368.0,38697.71670994
66624.0,52786.06412856
66880.0,26744.36852454
67136.0,35855.794916369996
67392.0,27796.972846819997
67648.0,74632.89488514
67904.0,17715.18828053
68160.0,105251.23189149
68416.0,24787.284056880002
68672.0,21967.29943723
68928.0,31287.32510496
69184.0,24501.39831068
69440.0,42589.884530690004
69696.0,46051.103143500004
69952.0,62299.93839644
70208.0,23205.52435553
70464.0,51711.91817611
70720.0,51244.01195247
70976.0,63389.88388275
71232.0,65173.17377441
71488.0,25599.886829429997
71744.0,3855.3387070100002
72000.0,6086.6059026699995
72256.0,7243.29411211
72512.0,9228.98297261
72768.0,11129.75580026
73024.0,14455.170530070001
73280.0,11996.29964032
73536.0,7584.72518983
73792.0,10910.73621625
74048.0,4496.1712092
74304.0,18360.94713661
74560.0,240.64818467
74816.0,9771.933868760001
75072.0,11315.93910397
75328.0,2147.87656403
75584.0,2717.50258175
75840.0,8250.47052752
76096.0,9301.786349810001
76352.0,15071.0729226
76608.0,20808.527190380002
76864.0,9930.59182743
77120.0,5470.08753894
77376.0,7606.436525200001
77632.0,8537.00770559
77888.0,11501.89965297
78144.0,56824.28519417
78400.0,28163.74228025
78656.0,16332.794704750002
78912.0,23761.897078939997
79168.0,12681.74023766
79424.0,12849.54817423
79680.0,3974.11973958
79936.0,3236.76611653
80192.0,2729.65065035
80448.0,5115.80263541
80704.0,3091.24739014
80960.0,4032.22320078
81216.0,5259.59367839
81472.0,12512.674014240001
81728.0,12005.13293625
81984.0,15998.54598245
82240.0,15994.00043725
82496.0,21039.95746235
82752.0,60276.689429930004
83008.0,24881.47787353
83264.0,35176.791770159994
83520.0,16209.10690658
83776.0,33510.65551292
84032.0,80876.91807235
84288.0,244147.05238128
84544.0,178196.96766010998
84800.0,275638.65828373
85056.0,215088.42347594
85312.0,33016.5585475
85568.0,12507.21944488
85824.0,15534.75168252
86080.0,16858.59902388
86336.0,34010.77284305
86592.0,25469.76543155
86848.0,29038.411167060003
87104.0,75948.06686281
87360.0,88954.8847792
87616.0,103438.68823001
87872.0,77096.36038569
88128.0,110518.93939699
88384.0,90812.69222476
88640.0,56410.09276495
88896.0,35112.60311973
89152.0,66733.10486501
89408.0,282613.29059872
89664.0,62692.81239655
89920.0,67542.78544810001
90176.0,86263.90435267
90432.0,102512.15083366001
90688.0,108603.51625434001
90944.0,85312.05777202
91200.0,41898.268060279996
91456.0,104707.64456942
91712.0,51086.67381503
91968.0,47546.579584189996
92224.0,76671.49892039
92480.0,129692.69408315001
92736.0,78970.41260501
92992.0,59768.1153131
93248.0,45822.351101709995
93504.0,37027.61720961
93760.0,49663.53831815
94016.0,47565.57085099
94272.0,46119.23905411
94528.0,57549.36447481
94784.0,28037.77337152
95040.0,42195.31337196
95296.0,69647.47663388
95552.0,83371.64011573
95808.0,37953.49797667
96064.0,33614.43573604
96320.0,29565.31952732
96576.0,45359.88249051
96832.0,64251.43208111
97088.0,65537.3786812
97344.0,61214.32117113
97600.0,30927.85078502
97856.0,37139.987442569996
98112.0,28187.054297659997
98368.0,49983.056598170006
98624.0,17895.11795728
98880.0,17977.75506608
99136.0,19598.033925440002
99392.0,16305.38229054
99648.0,19439.57424331
99904.0,11421.58582978
100160.0,9394.48909702
100416.0,11766.16188369
100672.0,33383.43376411
100928.0,15726.58761232
101184.0,27818.61588811
101440.0,33531.77177081
101696.0,30474.566532390003
101952.0,75160.15553507
102208.0,23082.059371360003
102464.0,17896.3451244
102720.0,25596.863411669998
102976.0,16784.90464661
103232.0,31569.395883470002
103488.0,40341.16161051
103744.0,53948.95880832
104000.0,28786.75889832
104256.0,40073.26753504
104512.0,35991.46971115
104768.0,36310.92486419
105024.0,39198.12548089
105280.0,50265.46574935
105536.0,49674.10399987
105792.0,154598.15678060002
106048.0,32950.88464255
106304.0,36624.90446612
106560.0,42613.455087149996
106816.0,39912.07359663
107072.0,30346.351634830004
107328.0,29117.777722109997
107584.0,47185.968818659996
107840.0,59268.64940912
108096.0,38071.93478661
108352.0,71352.16710795
108608.0,43057.880374219996
108864.0,47154.24910715
109120.0,54210.013583349995
109376.0,59484.927118210006
109632.0,60140.764886670004
109888.0,47094.62008749
110144.0,43386.57681788
110400.0,38304.68593429
110656.0,54939.78102764
110912.0,89085.54713903001
111168.0,54214.13145074
111424.0,58138.69833835
111680.0,52323.83392509
111936.0,23350.74334013
112192.0,39575.52000472
112448.0,64021.369149909995
112704.0,38722.63162627
112960.0,53573.90069809
113216.0,64844.67904658
113472.0,28788.10531131
113728.0,35010.809834550004
113984.0,57545.843984909996
114240.0,30586.82773111
114496.0,40181.04689594
114752.0,36361.861948699996
115008.0,50689.56785888
115264.0,51208.021496589994
115520.0,44348.50468775
115776.0,42865.968993660004
116032.0,22246.08335772
116288.0,33574.93958162
116544.0,50461.54062684
116800.0,41773.37541993
117056.0,45592.273767470004
117312.0,45280.65236628
117568.0,65692.37779157
117824.0,38443.3268426
118080.0,50587.30420445
118336.0,38088.0765499
118592.0,35302.1300862
118848.0,27664.305932540003
119104.0,25617.845667269998
119360.0,19974.36317741
119616.0,22890.84969463
119872.0,17854.44407164
120128.0,19406.61388748
120384.0,19027.46917683
120640.0,5554.67066422
120896.0,19079.34251629
121152.0,8004.82637958
121408.0,17044.49440457
121664.0,25263.93900665
121920.0,24736.678438490002
122176.0,17628.58727184
122432.0,10297.16710754
122688.0,15340.72771536
122944.0,2914.56410997
123200.0,2292.5995538
123456.0,15265.83047822
123712.0,10170.97783772
123968.0,6871.45161961
124224.0,2779.95243448
124480.0,1293.53550119
124736.0,2378.34699072
124992.0,14133.591317119999
125248.0,2793.66741317
125504.0,1413.01547152
125760.0,0.0
126016.0,918.64848162
