x,y
320.0,333807.62613540003
576.0,422170.86485272995
832.0,212012.21838049003
1088.0,101925.97411076
1344.0,38212.82928413
1600.0,8930.70183437
1856.0,17626.8273795
2112.0,5350.86802472
2368.0,21095.7884065
2624.0,44750.11784696
2880.0,105345.49375214
3136.0,5037.47796143
3392.0,33613.3877798
3648.0,113932.09605590999
3904.0,102411.24562312
4160.0,59850.7930295
4416.0,50347.97243445
4672.0,21190.86445855
4928.0,14277.555524630001
5184.0,12182.04462336
5440.0,20893.94358088
5696.0,59049.91382677
5952.0,18884.35636757
6208.0,32312.97972937
6464.0,86235.11874324
6720.0,77109.41039746
6976.0,33106.01780889
7232.0,112846.14358318
7488.0,47536.72571595
7744.0,24433.18807236
8000.0,49092.093654590004
8256.0,87726.35011666
8512.0,35483.027866079996
8768.0,57002.37206778
9024.0,50246.799752830004
9280.0,69926.91975888
9536.0,50998.27733399
9792.0,55691.88929387
10048.0,55169.44039783
10304.0,40536.28229289
10560.0,58628.76435017
10816.0,33576.89132783
11072.0,31773.632528020004
11328.0,36170.97611745
11584.0,37157.21727203
11840.0,44154.84198643
12096.0,10942.4737168
12352.0,4405.460157670001
12608.0,3959.58104756
12864.0,9247.34855927
13120.0,24958.713931140002
13376.0,10140.87381044
13632.0,15199.37123024
13888.0,83469.8109157
14144.0,11125.26975303
14400.0,5994.00013541
14656.0,7068.28322349
14912.0,8882.595450140001
15168.0,8947.987878330001
15424.0,12732.564849490002
15680.0,9987.80261819
15936.0,13535.37517572
16192.0,20771.878326730002
16448.0,74356.75773925
16704.0,116167.12095656
16960.0,170772.9963309
17216.0,31466.368667490002
17472.0,18585.74856175
17728.0,18586.23007276
17984.0,10263.15516053
18240.0,12203.38022631
18496.0,15264.95195009
18752.0,10846.413998330001
19008.0,22750.6518011
19264.0,43208.90755304
19520.0,31166.74042455
19776.0,15965.454815090001
20032.0,21842.07316697
20288.0,24109.066860079998
20544.0,32728.80163029
20800.0,107600.48663269999
21056.0,25193.05786107
21312.0,36012.5202188
21568.0,32103.64430729
21824.0,12259.00744167
22080.0,12430.60689462
22336.0,12774.238182419998
22592.0,11385.49506921
22848.0,19996.70454824
23104.0,31115.48564492
23360.0,24697.56797845
23616.0,18836.8452473
23872.0,18729.25253341
24128.0,17568.8416989
24384.0,7094.09765486
24640.0,9230.91238134
24896.0,10436.94370715
25152.0,17334.38172629
25408.0,1442.8622825
25664.0,9827.13676012
25920.0,32715.72276317
26176.0,43883.32317945
26432.0,63181.64317026999
26688.0,30100.600809130003
26944.0,60940.89058692999
27200.0,59545.517349120004
27456.0,27423.38401217
27712.0,35481.359225370004
27968.0,46500.59265009
28224.0,23514.34054739
28480.0,22552.621119670002
28736.0,9794.53679413
28992.0,19321.5784958
29248.0,38168.611981049995
29504.0,40779.48643122
29760.0,25186.0347953
30016.0,39833.06392185
30272.0,40995.706459220004
30528.0,34951.83784075
30784.0,30021.451138080003
31040.0,9752.94756005
31296.0,8485.52905004
31552.0,10384.74454887
31808.0,8342.37343682
32064.0,6267.0234149
32320.0,7437.482399070001
32576.0,8505.809538270001
32832.0,8384.36274043
33088.0,6799.125741690001
33344.0,7412.08024661
33600.0,10186.91581045
33856.0,7950.3917121
34112.0,15964.03008326
34368.0,18136.3020749
34624.0,40945.20998753
34880.0,24314.12036527
35136.0,7551.03651874
35392.0,10224.9695306
35648.0,8860.40479701
35904.0,12913.71719255
36160.0,14247.52056965
36416.0,18043.24132095
