x,y
320.0,332260.96309196
576.0,418203.05800585996
832.0,209935.46830785
1088.0,101196.18174798999
1344.0,38086.63823002
1600.0,8881.03866574
1856.0,17267.91589746
2112.0,5200.67009096
2368.0,20985.56748622
2624.0,44357.66635051
2880.0,104679.68794065999
3136.0,5020.64615887
3392.0,31662.35637795
3648.0,112899.86708364
3904.0,101315.08160449
4160.0,58262.9786683
4416.0,50020.4985457
4672.0,20536.99817248
4928.0,13819.67657485
5184.0,11981.763434100001
5440.0,20474.87712048
5696.0,58827.920768719996
5952.0,18719.22641962
6208.0,32061.49301392
6464.0,84529.96585661001
6720.0,76337.27248688
6976.0,32610.0551105
7232.0,111748.32560685
7488.0,42966.13805172
7744.0,23464.798315070002
8000.0,48188.94016893
8256.0,85997.92910337
8512.0,34788.65571022
8768.0,55734.09806121999
9024.0,49398.34456464
9280.0,67706.51284484
9536.0,50289.17415652001
9792.0,54894.3016623
10048.0,52648.14597115
10304.0,39461.731999690004
10560.0,56658.350423640004
10816.0,32046.39863206
11072.0,31270.802459500002
11328.0,35462.7426482
11584.0,36653.08604949
11840.0,43203.33890674
12096.0,10276.223851929999
12352.0,4113.5408371700005
12608.0,3629.86147529
12864.0,8183.6203627800005
13120.0,24222.67405397
13376.0,8883.224975320001
13632.0,13980.9644538
13888.0,83309.12233451
14144.0,11073.50224091
14400.0,5794.69208737
14656.0,7008.538862609999
14912.0,8443.76946224
15168.0,8244.19648523
15424.0,12543.9582446
15680.0,9766.19036213
15936.0,13101.18159965
16192.0,20125.44915762
16448.0,73704.40198172
16704.0,112049.63480892
16960.0,165735.24312628
17216.0,30587.423005919998
17472.0,18090.09648311
17728.0,15761.41238889
17984.0,9858.00432165
18240.0,11912.16665714
18496.0,14522.87389097
18752.0,10171.97697434
19008.0,22134.19761845
19264.0,40852.42060259
19520.0,30358.604366019998
19776.0,15278.670288469999
20032.0,21180.59355582
20288.0,22561.137867849997
20544.0,31951.469005339997
20800.0,106494.96199554
21056.0,24583.35730668
21312.0,31520.84657346
21568.0,31132.12207517
21824.0,11621.33277766
22080.0,12201.47452668
22336.0,12333.32871808
22592.0,11104.42491661
22848.0,18961.10299491
23104.0,29769.25233484
23360.0,23951.318834409998
23616.0,18111.812026569998
23872.0,17685.28273708
24128.0,17132.9921598
24384.0,6922.21061056
24640.0,8424.93760452
24896.0,10159.70272299
25152.0,17197.92413268
25408.0,1396.29362048
25664.0,9469.20460913
25920.0,31841.20854341
26176.0,42800.53892959
26432.0,59947.376383589995
26688.0,28795.276102980002
26944.0,56234.18624698999
27200.0,58125.628990440004
27456.0,26582.66837739
27712.0,34360.01450631
27968.0,45154.8364548
28224.0,22491.7751681
28480.0,21257.34239682
28736.0,9442.19408214
28992.0,18823.1250807
29248.0,35443.3178392
29504.0,35591.549590380004
29760.0,23872.18756297
30016.0,31603.48819336
30272.0,38751.15961644999
30528.0,27015.160226580003
30784.0,19776.25737578
31040.0,9056.85910551
31296.0,7747.34812151
31552.0,9450.67751567
31808.0,8018.47510507
32064.0,6116.193090209999
32320.0,7339.88512372
32576.0,7306.6107073
32832.0,7694.44561973
33088.0,6605.62166178
33344.0,7160.35926894
33600.0,9971.17596068
33856.0,7517.77078562
34112.0,14770.2335969
34368.0,16507.77768754
34624.0,39868.49421274
34880.0,23302.83349238
35136.0,6922.77731958
35392.0,9608.87207248
35648.0,6486.69293285
35904.0,11502.3006479
36160.0,9574.41451052
36416.0,17292.06126329
36672.0,18842.16960214
36928.0,15997.18361502
37184.0,17690.13911995
37440.0,20570.1623645
37696.0,16627.4902846
37952.0,35408.40742803
38208.0,15939.527451150001
38464.0,60014.26225253
38720.0,101638.75084999
38976.0,19277.43343878
39232.0,45757.791214790006
39488.0,21308.0345494
39744.0,33210.37372229
40000.0,20135.80655978
40256.0,12136.52433646
40512.0,35340.224281920004
40768.0,14961.73066238
41024.0,7941.889165049999
41280.0,11181.68816346
41536.0,31608.28730457
41792.0,44776.0741837
42048.0,19997.47004915
42304.0,21017.3578821
42560.0,23354.539798190002
42816.0,32658.08144804
43072.0,27619.796003260002
43328.0,20002.769174430003
43584.0,25126.0793305
43840.0,24927.1607485
44096.0,29553.14305623
44352.0,7899.49146727
44608.0,7035.6811007999995
44864.0,11465.28239613
45120.0,6220.69828417
45376.0,7525.34046668
45632.0,3927.05796487
45888.0,9176.465331700001
46144.0,9347.713706440001
46400.0,13398.97807229
46656.0,11375.13784868
46912.0,14859.9909806
47168.0,15646.82857552
47424.0,24632.20854433
47680.0,11760.70318502
47936.0,30002.4620062
48192.0,35040.58396436
48448.0,37904.7030092
48704.0,12739.46610641
48960.0,13541.24043553
49216.0,13792.51304541
49472.0,11771.49936524
49728.0,14632.54348832
49984.0,10558.49067032
50240.0,29032.83359633
50496.0,5166.196320360001
50752.0,6644.35585
51008.0,12558.04167246
51264.0,9168.78347503
51520.0,10083.11069675
51776.0,14021.06205023
52032.0,12661.23354073
52288.0,9151.08968211
52544.0,1484.17113765
52800.0,3898.12512334
53056.0,2519.27396883
53312.0,3067.95477542
53568.0,9479.18430758
53824.0,3145.17590883
54080.0,22677.234362590003
54336.0,18220.14777092
54592.0,36200.80487604
54848.0,33549.299403900004
