x,y
320.0,354108.57426401996
576.0,442487.15804365
832.0,227292.18640079
1088.0,108745.89124401001
1344.0,40439.30175858
1600.0,9929.33469507
1856.0,18496.3680999
2112.0,6325.56171376
2368.0,23230.46066346
2624.0,47837.49982094
2880.0,113609.71585394
3136.0,5371.12159447
3392.0,41486.00752852
3648.0,123017.17609195001
3904.0,219981.88154205
4160.0,72038.79447989
4416.0,59508.3443065
4672.0,27751.97107943
4928.0,23547.17597487
5184.0,24820.67487606
5440.0,40390.53565687
5696.0,76139.21975665001
5952.0,25460.92932212
6208.0,40682.65709549
6464.0,111845.93485779001
6720.0,104842.60344514999
6976.0,55615.07702204
7232.0,143628.25221709
7488.0,61477.754658239995
7744.0,40849.59392302
8000.0,60759.263701200005
8256.0,114911.09362114
8512.0,51691.99923208
8768.0,98375.64134285
9024.0,73025.69173501
9280.0,93875.49294175001
9536.0,83126.95670263
9792.0,92086.38448306
10048.0,69297.26832215
10304.0,60205.18849368
10560.0,71796.71835334
10816.0,48451.691300189996
11072.0,41877.021412350005
11328.0,67578.69499512
11584.0,65463.73009658
11840.0,77505.84404304001
12096.0,13071.07986341
12352.0,9042.91860692
12608.0,6312.60562012
12864.0,13804.20842662
13120.0,29600.05956647
13376.0,17238.36053556
13632.0,26737.47724151
13888.0,89064.43092806
14144.0,15073.80568847
14400.0,11123.24222103
14656.0,8177.68296715
14912.0,11532.52266341
15168.0,13304.192411839998
15424.0,15586.402688909999
15680.0,14256.85404843
15936.0,19896.14345213
16192.0,30211.83053244
16448.0,88773.50314109
16704.0,190640.39532777
16960.0,233062.14435394
17216.0,56715.82735245
17472.0,27761.335254370002
17728.0,27748.87668636
17984.0,15454.589773720001
18240.0,17310.56096402
18496.0,26266.54830357
18752.0,19547.99892084
19008.0,37131.84467547
19264.0,137309.49508437
19520.0,55195.39681553
19776.0,27093.386775619998
20032.0,39719.06553768
20288.0,44382.035623179996
20544.0,61841.94905007
20800.0,132387.49562970002
21056.0,37175.106174939996
21312.0,56881.381457619995
21568.0,43130.116804549994
21824.0,22609.48434688
22080.0,19223.79531052
22336.0,20642.61025703
22592.0,36993.53053212
22848.0,40406.983440059994
23104.0,63811.80806718
23360.0,40967.235762590004
23616.0,39379.9100774
23872.0,49529.171301099996
24128.0,25246.19266769
24384.0,11584.3884806
24640.0,14877.429437179999
24896.0,15830.01390869
25152.0,20703.889986180002
25408.0,1987.3723688300001
25664.0,25879.114664560002
25920.0,72071.53044060999
26176.0,94524.57927655999
26432.0,95567.26414154
26688.0,80872.4128257
26944.0,111567.45962877
27200.0,118805.22974317
27456.0,56331.26460548
27712.0,65488.14345391
27968.0,71022.7911634
28224.0,45712.489348799994
28480.0,51893.21307551
28736.0,23549.36153495
28992.0,36096.712929400004
29248.0,175451.26724035997
29504.0,116415.94460073
29760.0,47136.72583845
30016.0,71031.48589144
30272.0,98433.83867494
30528.0,105008.51714466
30784.0,53332.109096739994
31040.0,44471.9134335
31296.0,15788.63745672
31552.0,17335.23674696
31808.0,25432.27506716
32064.0,10721.35867573
32320.0,9200.025369129999
32576.0,12209.00615081
32832.0,21717.86287001
33088.0,12229.56520712
33344.0,11835.978608270001
33600.0,17654.00879973
33856.0,20420.21295945
34112.0,31855.73300274
34368.0,31862.03841539
34624.0,64378.10248794
34880.0,39350.86555166
35136.0,19868.54639223
35392.0,24465.626271610003
35648.0,17278.0718138
35904.0,18600.99007358
36160.0,24302.85054203
36416.0,28710.825094649997
36672.0,48537.82807546
36928.0,43320.3461432
37184.0,54086.863868340006
37440.0,47394.48279542
37696.0,53991.019692639995
37952.0,53107.241198870004
38208.0,37341.0698998
38464.0,73798.24860926
38720.0,113574.51686732
38976.0,35119.104264869995
39232.0,97547.08006885
39488.0,42619.54445308
39744.0,81459.4322733
40000.0,41865.5595245
40256.0,22473.00994179
40512.0,40982.35595756
40768.0,29539.638234669997
41024.0,17553.64191742
41280.0,46708.304720579996
41536.0,103577.20439909
41792.0,74906.78741341
42048.0,62867.19700539
42304.0,54319.24390344
42560.0,66564.06113865
42816.0,72410.51455749001
43072.0,64103.82608525
43328.0,80132.95067428
43584.0,54347.15121489
43840.0,88834.45841587
44096.0,69532.21352346
44352.0,15335.90849327
44608.0,14438.38523567
44864.0,17100.74670789
45120.0,18441.746940600002
45376.0,16066.513132979999
45632.0,7710.420705390001
45888.0,17040.20370194
46144.0,21680.48345436
46400.0,27026.04019809
46656.0,36167.35260845
46912.0,35535.729203120005
47168.0,40596.43916904
47424.0,42535.24680252
47680.0,19761.76511766
47936.0,51361.13797302
48192.0,45919.294162210004
48448.0,46125.149101970004
48704.0,22937.56580222
48960.0,20608.80176423
49216.0,25692.57309753
49472.0,17296.702168850003
49728.0,23407.75706576
49984.0,29884.88494337
50240.0,36939.36461227
50496.0,17813.60447626
50752.0,21362.34533671
51008.0,25014.738430309997
51264.0,23723.27719578
51520.0,29237.5420115
51776.0,61106.16609442
52032.0,34771.49598296
52288.0,34808.6277252
52544.0,7841.41189778
52800.0,12198.15018712
53056.0,7378.91154138
53312.0,8004.28186358
53568.0,25455.4738117
53824.0,13463.46413062
54080.0,68817.26309291
54336.0,51998.04767495
54592.0,83113.75280034999
54848.0,70176.82647634
55104.0,54004.09193311
55360.0,43700.055733379995
55616.0,19029.018451609998
55872.0,36629.38990959
56128.0,43782.83041892
56384.0,52166.37062892
56640.0,121504.27230459
56896.0,114147.25690636999
57152.0,96074.31280248999
57408.0,72539.67479322999
57664.0,188446.56104869
57920.0,143503.26891838
58176.0,207563.72274479
58432.0,68311.0202502
58688.0,51405.59592331
58944.0,69846.69513482001
59200.0,134603.27968108
59456.0,113614.5625552
59712.0,117877.84380295001
59968.0,45315.44752787
60224.0,100351.95430068
60480.0,141157.09238685
60736.0,93406.17045877001
60992.0,122084.18047538999
61248.0,137160.55192681
61504.0,117313.56761845999
61760.0,92734.07969122
62016.0,72124.40597934
62272.0,88632.08866333
62528.0,26916.557559560002
62784.0,51344.87251518
63040.0,130851.3555525
63296.0,72297.68922592001
63552.0,66051.02510293
63808.0,57958.84388577
64064.0,146070.63002339
64320.0,109425.86861537
64576.0,61773.195462749994
64832.0,83544.77103152001
65088.0,47566.36350804
65344.0,35993.5912528
65600.0,119273.35851915
65856.0,85025.23680549
66112.0,99180.59267101
66368.0,80284.44253468
66624.0,72937.89669704
66880.0,125304.08531837001
67136.0,152843.25684566
67392.0,116123.04976479
67648.0,77894.87540117
67904.0,63278.74703857
