x,y
320.0,358698.63099896
576.0,520216.22261076
832.0,300778.41796215
1088.0,110657.26450466999
1344.0,41826.48834861
1600.0,10454.78524365
1856.0,18647.18625765
2112.0,6445.640630469999
2368.0,24447.51863412
2624.0,48842.9912579
2880.0,114673.06763792
3136.0,5511.27185649
3392.0,42134.32678881
3648.0,126012.42963659999
3904.0,297474.45432502
4160.0,75676.11096989
4416.0,61466.07133551
4672.0,29305.71126495
4928.0,24005.04210864
5184.0,25323.45166445
5440.0,42957.99550397
5696.0,76859.45289546
5952.0,26399.7762124
6208.0,41961.676172759995
6464.0,115448.22988448001
6720.0,111193.79203107
6976.0,56957.28328853
7232.0,150562.49326028
7488.0,66962.57665192
7744.0,43946.4289003
8000.0,64629.67721407
8256.0,119496.00645982
8512.0,54684.59872898999
8768.0,102573.47466939001
9024.0,81182.95368735
9280.0,102580.88773797
9536.0,87817.48303289
9792.0,94688.59895112
10048.0,70879.03174586
10304.0,62585.837801400005
10560.0,72910.43060371
10816.0,53078.31172215
11072.0,45622.25106632
11328.0,69294.49324702
11584.0,67296.40154672999
11840.0,80020.23499498
12096.0,13402.53709175
12352.0,9295.67977721
12608.0,6442.78343482
12864.0,14500.11027077
13120.0,30771.867479940003
13376.0,18644.96314276
13632.0,29077.694535299997
13888.0,89657.04641197
14144.0,15579.22899765
14400.0,15231.22232327
14656.0,8335.79811993
14912.0,11838.29740519
15168.0,15913.69619758
15424.0,16132.32476895
15680.0,15337.62529322
15936.0,22529.40117164
16192.0,43172.63292375
16448.0,92883.63861081
16704.0,213325.76850931
16960.0,252156.12210792
17216.0,66901.65842413
17472.0,30616.911315600002
17728.0,29696.82324122
17984.0,17325.11514215
18240.0,28967.64337007
18496.0,28056.599040240002
18752.0,21161.45908945
19008.0,40781.01935266
19264.0,147097.58799615002
19520.0,63653.0072317
19776.0,30640.05746017
20032.0,54151.64831942
20288.0,51781.108164799996
20544.0,67834.32403498
20800.0,143100.37077957
21056.0,44261.61276586
21312.0,64249.29965435
21568.0,46461.15079055
21824.0,29606.83072929
22080.0,23788.29487727
22336.0,32031.13154591
22592.0,42052.76044208
22848.0,45733.8874534
23104.0,91160.56025750999
23360.0,47395.46468226
23616.0,44713.59787489
23872.0,54083.29169659
24128.0,27705.947233
24384.0,16641.22871343
24640.0,17977.9190406
24896.0,18367.37668747
25152.0,22036.91630999
25408.0,2693.31877506
25664.0,29208.50517747
25920.0,101470.89595524
26176.0,117604.94305686999
26432.0,107179.19902296
26688.0,91908.66811931
26944.0,160858.46418643
27200.0,238756.80702741
27456.0,69541.06125412
