x,y
320.0,344938.99743203004
576.0,429711.18771952996
832.0,221161.28031666
1088.0,106169.53430188
1344.0,39169.42190532
1600.0,9802.4798543
1856.0,17917.79520026
2112.0,5724.121773049999
2368.0,21802.03710391
2624.0,46014.027660060005
2880.0,109648.18926402
3136.0,5232.37305557
3392.0,35202.902396599995
3648.0,117060.87686067
3904.0,107442.22973363
4160.0,68718.90132858
4416.0,52904.63288692
4672.0,23582.80153114
4928.0,15171.436519589999
5184.0,14210.57332611
5440.0,24152.50619122
5696.0,60066.935424769996
5952.0,20822.03432196
6208.0,34352.99971536
6464.0,90822.64068674
6720.0,82063.20966607
6976.0,48651.31218209
7232.0,121732.13937359
7488.0,53579.083009220005
7744.0,28248.71714711
8000.0,53935.83291439
8256.0,104697.74555466001
8512.0,41382.00317039
8768.0,88439.2387593
9024.0,58755.88411483
9280.0,79665.56719542001
9536.0,68620.81847642001
9792.0,84020.84127941
10048.0,64417.83683028
10304.0,52819.98883457
10560.0,68812.83435998
10816.0,42983.80711448
11072.0,37022.015277119994
11328.0,42999.51342584
11584.0,53215.6880379
11840.0,66044.35627902
12096.0,12173.51733868
12352.0,8432.86828949
12608.0,4977.98153117
12864.0,9988.93918897
13120.0,27948.41350155
13376.0,16090.916887219999
13632.0,24953.63155337
13888.0,87769.70580493
14144.0,13594.196714990001
14400.0,6345.09644548
14656.0,7507.31259802
14912.0,10676.623171449999
15168.0,12155.30644889
15424.0,13560.68925453
15680.0,11083.9549319
15936.0,16292.666935149999
16192.0,24428.907521049998
16448.0,79580.85956256
16704.0,148678.84400927002
16960.0,197090.96761556
17216.0,39670.057789590006
17472.0,23530.9461022
17728.0,22970.034039240003
17984.0,11967.700567619999
18240.0,14045.16448964
18496.0,22870.54756773
18752.0,16284.72071574
19008.0,26816.11071299
19264.0,111746.68884171
19520.0,42888.676816060004
19776.0,22542.404216640003
20032.0,28788.50132622
20288.0,30939.21646237
20544.0,39477.70100492
20800.0,124135.61727045
21056.0,30567.06928448
21312.0,47062.84439947001
21568.0,37397.763551690005
21824.0,16699.60815479
22080.0,15168.72278366
22336.0,16086.92559823
22592.0,32277.45460455
22848.0,30363.60760116
23104.0,52031.96247186
23360.0,33473.551163309996
23616.0,28510.55177775
23872.0,42275.15238641
24128.0,21258.58065861
24384.0,8831.22468742
24640.0,11079.867132610001
24896.0,13413.245461769999
25152.0,18054.560143579998
25408.0,1689.87805863
25664.0,18251.82884149
25920.0,49586.135298420006
26176.0,55902.22769748
26432.0,77766.79834882001
26688.0,50214.06678226
26944.0,80608.71873122
27200.0,75851.6453416
27456.0,44419.34443731
27712.0,52253.870647129996
27968.0,55726.18630817
28224.0,35503.55755823
28480.0,30899.03789398
28736.0,14953.13676378
28992.0,23477.86638399
29248.0,50820.20924407
29504.0,56209.62131248
29760.0,37371.036252599995
30016.0,51063.76402609
30272.0,69051.99668705
30528.0,53312.38047356
30784.0,45881.309832650004
31040.0,19932.875489780003
31296.0,11730.10569307
31552.0,14433.384459650002
31808.0,11835.22047343
32064.0,6986.4457968100005
32320.0,8091.901833350001
32576.0,10772.56886983
32832.0,18476.14219691
33088.0,10295.623632769999
33344.0,10538.05721776
33600.0,12542.95270311
33856.0,13273.02947088
34112.0,21403.43879107
34368.0,24515.40829192
34624.0,53682.35072429
34880.0,32565.840893790002
35136.0,16862.64877631
35392.0,17904.44839053
35648.0,14719.42437895
35904.0,15981.29399034
36160.0,20546.72071941
36416.0,21572.85791543
36672.0,35649.03014802
36928.0,37372.55687361
37184.0,40828.05477951
37440.0,32995.98666496
37696.0,40779.62880271
37952.0,44117.17821952
38208.0,33270.57581963
38464.0,65790.65585569
38720.0,108333.59980427999
38976.0,29792.06116322
39232.0,75666.72358232
39488.0,31505.758116769997
39744.0,76687.09663127
40000.0,32317.86888419
40256.0,18373.42866727
40512.0,38882.21947119
40768.0,22474.27874632
41024.0,14209.010070740002
41280.0,24908.75007573
41536.0,37689.45459916
41792.0,53680.03339266
42048.0,31243.56118506
42304.0,32094.064116449998
42560.0,42598.275424210005
42816.0,46858.64078287
43072.0,45959.8118721
43328.0,44542.003148
43584.0,41217.2401939
43840.0,46451.383394389995
44096.0,46284.92801247
44352.0,11376.89375664
44608.0,11534.49599573
44864.0,14959.37322745
45120.0,14445.73060586
45376.0,11916.894476950001
45632.0,5974.67970602
45888.0,13929.19542591
46144.0,15666.92547062
46400.0,22527.81343717
46656.0,22561.10902663
46912.0,22943.62483301
47168.0,32317.61266543
47424.0,33493.35093254
47680.0,15964.74767424
47936.0,42428.4480717
48192.0,41459.139366129995
48448.0,42181.59410712
48704.0,19287.14178203
48960.0,16533.23562855
49216.0,23213.57185184
49472.0,14502.69740135
49728.0,21073.68255785
49984.0,22198.7334501
50240.0,32199.9198769
50496.0,13383.70367892
50752.0,18381.629063369997
51008.0,20920.47589563
51264.0,16865.79386161
51520.0,14676.48387846
51776.0,20698.76062048
52032.0,21911.02607819
52288.0,26881.788357229998
52544.0,7384.62935224
52800.0,5529.13602544
53056.0,2950.72454338
53312.0,3213.54647176
53568.0,13268.83123059
53824.0,7766.19969569
54080.0,34562.4283768
54336.0,28842.04814584
54592.0,61650.255406079996
54848.0,42544.02510557001
55104.0,37960.223112299995
55360.0,23832.32189527
55616.0,15931.45235933
55872.0,17486.944128659998
56128.0,19416.00515691
56384.0,26346.017568310002
56640.0,46674.93623005
56896.0,26647.701951119998
57152.0,47062.47630697
57408.0,38330.11956402
57664.0,80937.68753296
57920.0,39889.72175215
58176.0,62543.84228503
58432.0,20982.06233272
58688.0,18361.91781654
58944.0,26454.99053694
59200.0,50290.86981828
59456.0,33931.53743859
59712.0,25525.31752113
59968.0,33645.0685778
60224.0,71936.84400947
60480.0,76534.46150737
60736.0,78012.51412909999
60992.0,71496.93534365
61248.0,48257.27343883
61504.0,57506.94088811
61760.0,57636.73495001999
62016.0,42454.86825402
62272.0,88241.12335708001
62528.0,159121.01659705
62784.0,55692.34857435
63040.0,126831.76967623
63296.0,42402.709215509996
63552.0,40619.99636169
63808.0,45549.3475426
64064.0,105108.67883789999
64320.0,80721.95084993
64576.0,42592.04018373
64832.0,42792.653912049995
65088.0,22792.04173715
65344.0,19248.733476380003
65600.0,21027.28573961
65856.0,60318.88959879
66112.0,41885.85876721
66368.0,40401.2775052
66624.0,48904.95441448
66880.0,57216.752686880005
67136.0,72861.0374899
67392.0,52581.22201759
67648.0,51871.74072973
67904.0,40111.05717365
68160.0,93230.73082534
68416.0,36891.33425371
68672.0,25776.88292451
68928.0,19791.90363456
69184.0,18971.10563031
69440.0,43516.95492949
69696.0,45785.18690591
69952.0,45703.52365839
70208.0,25340.548814
70464.0,11837.89173972
70720.0,17960.22020086
70976.0,29011.58064747
71232.0,53063.270462110006
71488.0,8561.962828579999
71744.0,6787.62322297
72000.0,12968.20959109
72256.0,10956.50218842
72512.0,13358.181860690001
72768.0,3559.77973805
73024.0,6262.10692176
73280.0,12635.78997481
73536.0,5422.594728919999
73792.0,1655.30768779
74048.0,585.24756545
74304.0,13444.34228383
74560.0,329.45041568
74816.0,8445.92088132
75072.0,4977.11002343
75328.0,3285.92442812
75584.0,2331.19978727
75840.0,12821.05584872
76096.0,31025.71540929
76352.0,46609.61872133
76608.0,4791.8448364
76864.0,14204.40701716
77120.0,22343.92721898
77376.0,38451.122842669996
77632.0,4259.33707218
77888.0,991.57943159
78144.0,3083.06146875
78400.0,27728.036476740002
78656.0,33743.9389599
78912.0,20761.134320780002
79168.0,43945.78576588
79424.0,17962.59674755
79680.0,8025.09193425
79936.0,30709.35816859
80192.0,8516.33405257
80448.0,17737.83011365
80704.0,5683.866330299999
80960.0,13640.408990029999
81216.0,19219.33757386
81472.0,43861.178843300004
81728.0,20416.422929059998
81984.0,62995.985795529996
82240.0,32060.370709230003
82496.0,64462.24211214
82752.0,79033.83548760001
83008.0,54745.62571934
83264.0,74875.7269018
83520.0,69626.04495583
83776.0,55705.04478488
84032.0,72867.98479766
84288.0,71804.59291568
84544.0,61626.13178744
84800.0,56280.05363755
85056.0,19068.13992707
85312.0,34269.76630023
85568.0,11643.351788470001
85824.0,12141.97797398
86080.0,17705.83120471
86336.0,28811.018321760002
86592.0,8484.55869175
86848.0,29497.05572519
87104.0,45632.494341929996
87360.0,61377.22200185
87616.0,38037.00542994
87872.0,54237.19443841
88128.0,30277.51909074
88384.0,25956.188374499998
88640.0,28254.69481681
88896.0,17358.64545268
89152.0,25769.75396774
89408.0,42254.07698844
89664.0,15967.17778539
89920.0,8706.25624207
90176.0,13399.821337590001
90432.0,16734.98918741
90688.0,8742.892634799999
90944.0,7793.03667942
91200.0,16160.23974463
91456.0,12352.97564576
91712.0,18012.57451844
91968.0,12450.779456889999
92224.0,24054.629072149997
92480.0,25026.80843798
92736.0,31495.369103930003
92992.0,37208.01722425
93248.0,22664.76004661
93504.0,103083.24866043999
93760.0,46220.77161637
94016.0,45252.727403519995
94272.0,40810.48053884
94528.0,69622.95483683
94784.0,100780.81119006
95040.0,39118.50512083
95296.0,117816.04370242001
95552.0,42454.70491144
95808.0,72876.21208910001
96064.0,60029.64682997
96320.0,49394.98356962
96576.0,51355.05353474
96832.0,72700.73769209
97088.0,115308.18513315
97344.0,160937.42961617
97600.0,69381.19112544
97856.0,231178.82525573001
98112.0,93026.8598782
98368.0,274517.86382246
98624.0,42066.0306118
98880.0,54161.777677
99136.0,179760.22835106
99392.0,50840.111981170005
99648.0,38242.96072206
99904.0,34812.37392191
100160.0,27416.57322468
100416.0,29902.93170331
100672.0,27789.53557552
100928.0,30749.18344834
101184.0,57281.692463859996
101440.0,102838.70715254999
101696.0,28716.6698702
101952.0,80046.3332416
102208.0,19026.379747490002
