x,y
320.0,340486.98437304003
576.0,426739.16893167
832.0,219129.82562055
1088.0,105434.79624857
1344.0,38830.81308993
1600.0,8960.75379941
1856.0,17819.99165687
2112.0,5555.72259425
2368.0,21598.72830253
2624.0,45607.85501769
2880.0,108519.13321817
3136.0,5149.97351218
3392.0,34711.71688033
3648.0,116209.5931218
3904.0,106046.82502433
4160.0,62042.969404040006
4416.0,51720.788354870005
4672.0,22786.71773541
4928.0,14768.807180840002
5184.0,13740.66846717
5440.0,21722.82500204
5696.0,59614.45491621
5952.0,19769.81025981
6208.0,33413.23630332
6464.0,88378.40076446999
6720.0,80076.75860820999
6976.0,37313.03814371
7232.0,117063.61030445
7488.0,52353.41237056
7744.0,27129.92065434
8000.0,52560.70750022
8256.0,99467.23173726001
8512.0,39116.211254429996
8768.0,64942.82322637
9024.0,51600.99486431
9280.0,74065.07358693
9536.0,53920.754442699996
9792.0,57697.11206237
10048.0,59516.30859572999
10304.0,41989.16823666
10560.0,60035.63580542
10816.0,35671.96677287
11072.0,34988.90436304
11328.0,39182.14777184
11584.0,38781.010477870004
11840.0,46145.03933697
12096.0,11477.86583433
12352.0,4700.91723066
12608.0,4800.46885555
12864.0,9459.53038688
13120.0,25530.43110949
13376.0,11797.506510039999
13632.0,17006.9816174
13888.0,85470.50607316
14144.0,13193.34957124
14400.0,6199.24813292
14656.0,7350.099393660001
14912.0,10332.13571504
15168.0,11617.13048535
15424.0,13194.20581284
15680.0,10840.7055437
15936.0,15630.79200699
16192.0,22807.03324945
16448.0,77545.00619428
16704.0,136980.66410749
16960.0,180080.26091398002
17216.0,35936.816606930006
17472.0,21942.60340138
17728.0,22113.39087266
17984.0,11480.10242282
18240.0,13216.194045889999
18496.0,22139.96513736
18752.0,15779.69737967
19008.0,25432.16996496
19264.0,108354.38993436999
19520.0,40251.52025212
19776.0,20281.92787102
20032.0,25012.158979660002
20288.0,28828.29714844
20544.0,37080.59979323
20800.0,117000.9129025
21056.0,28892.544465810002
21312.0,45342.19060422
21568.0,36226.35030747
21824.0,15085.64560114
22080.0,14074.158362459999
22336.0,15133.99678821
22592.0,30916.021843309998
22848.0,28194.57629643
23104.0,47259.876670469996
23360.0,29943.23971562
23616.0,23219.85499607
23872.0,39370.94008414
24128.0,19367.87293225
24384.0,8019.97685636
24640.0,10362.368537760001
24896.0,12359.42276112
25152.0,17687.95494549
25408.0,1530.19963436
25664.0,10902.95828585
25920.0,43738.016557170005
26176.0,48140.02070247001
26432.0,70581.75805614
26688.0,43210.83819985
26944.0,67547.40267035
27200.0,69165.35899259
27456.0,40776.08472375
27712.0,48517.99024175
27968.0,51737.74969352
28224.0,30639.90277718
28480.0,25751.17959179
28736.0,12441.55310445
28992.0,21288.68795719
29248.0,43940.67402437
29504.0,49505.94862166
29760.0,34081.06804269
30016.0,46995.853161039995
30272.0,62940.57885746
30528.0,45480.46782091
30784.0,42465.07019051
31040.0,18679.17857315
31296.0,10665.62171054
31552.0,12326.03479698
31808.0,10248.801329850001
32064.0,6580.46381753
32320.0,7770.82588762
32576.0,9982.60037117
32832.0,16452.43247419
33088.0,10004.49523488
33344.0,7999.648411499999
33600.0,12081.98175272
33856.0,12122.83796814
34112.0,19095.89993164
34368.0,22546.41896656
34624.0,48963.92781055
34880.0,31195.03204934
35136.0,14281.40182697
35392.0,16406.288454640002
35648.0,14089.87813979
35904.0,14928.08002303
36160.0,18406.881267520002
36416.0,20296.9219003
36672.0,33274.96650379
36928.0,35368.56786262
37184.0,38737.166372520005
37440.0,30879.93479436
37696.0,34559.62094709
37952.0,41160.6551566
38208.0,29040.858412859998
38464.0,63540.74060412
38720.0,106981.13185805999
38976.0,26023.04646564
39232.0,74367.38611287999
39488.0,30686.56633355
39744.0,75636.40015369
40000.0,30850.253947389996
40256.0,17799.675239310003
40512.0,37344.519638679994
40768.0,21598.91380921
41024.0,12949.85748523
41280.0,22951.76283086
41536.0,36380.470768989995
41792.0,50089.88914706
42048.0,26511.07182246
42304.0,30395.95601986
42560.0,40235.25719026
42816.0,40280.484943460004
43072.0,41541.067828700005
43328.0,42171.60046082
43584.0,34213.24065252
43840.0,43758.555999100005
44096.0,43736.65720285
44352.0,10637.466792520001
44608.0,10349.81469657
44864.0,14437.47731414
45120.0,12250.00079998
45376.0,11338.564307510002
45632.0,5305.49080726
45888.0,13027.62503401
46144.0,14777.701140049998
46400.0,21237.71770832
46656.0,21045.458056620002
46912.0,22028.72324264
47168.0,30314.20048728
47424.0,32733.700343459997
47680.0,14561.98872103
47936.0,41254.02926958
48192.0,39739.07111669
48448.0,40264.43741685
48704.0,18087.2914961
48960.0,15957.82158194
49216.0,22652.49326366
49472.0,14011.57028853
49728.0,20446.38598382
49984.0,21747.93392111
50240.0,31876.037192440002
50496.0,13148.494680840002
50752.0,17665.85722196
51008.0,19845.99108588
51264.0,12731.57240402
51520.0,13307.14239135
51776.0,19006.738191869998
52032.0,20939.996192630002
52288.0,21542.14379642
52544.0,7301.33535342
52800.0,5027.6228852
53056.0,2790.8192327899997
53312.0,3171.88452749
53568.0,12707.1993939
53824.0,7357.04262219
54080.0,32292.334464389998
54336.0,21006.43857898
54592.0,57372.46743704
54848.0,41306.57926079
55104.0,17318.59548019
55360.0,19996.88605324
