x,y
320.0,356579.15304091
576.0,446194.69572558
832.0,228735.89706339
1088.0,109298.26761302
1344.0,41590.19716083
1600.0,10439.12222046
1856.0,18573.21615625
2112.0,6391.61842665
2368.0,23623.12468414
2624.0,48143.38835203
2880.0,114085.94354477
3136.0,5378.74503671
3392.0,41717.662893939996
3648.0,124638.20442094
3904.0,255266.24120216997
4160.0,74082.98360776
4416.0,60232.073483479995
4672.0,29074.54242617
4928.0,23693.966866669998
5184.0,25015.088150170002
5440.0,41501.183890629996
5696.0,76406.30731094
5952.0,25730.90805615
6208.0,41510.48460612
6464.0,112709.84605602999
6720.0,107401.70949509
6976.0,56134.64224110999
7232.0,147987.07733598002
7488.0,63931.99169215
7744.0,42017.20852817
8000.0,61463.500137209994
8256.0,116079.13147433
8512.0,53347.852320930004
8768.0,100765.93121176
9024.0,80246.43078057
9280.0,100207.64828778
9536.0,85896.38053672001
9792.0,93480.74150199999
10048.0,69927.59593303
10304.0,61322.593679640006
10560.0,72245.07039772
10816.0,49597.35221641
11072.0,42589.421638789994
11328.0,68250.65614346
11584.0,66381.77079984
11840.0,78941.19529803
12096.0,13267.38829289
12352.0,9134.31024386
12608.0,6328.48362231
12864.0,14261.32709034
13120.0,29775.489893129998
13376.0,18454.36669029
13632.0,27031.48970241
13888.0,89277.17418139
14144.0,15164.89618397
14400.0,11251.07607053
14656.0,8226.93727662
14912.0,11726.28350449
15168.0,13585.91459821
15424.0,15814.88751966
15680.0,14496.46933905
15936.0,20945.88741645
16192.0,32909.02708905
16448.0,90776.70037362
16704.0,201286.4324438
16960.0,240641.77382868
17216.0,60800.73283356
17472.0,28525.155522430003
17728.0,28376.275849550002
17984.0,16112.66613708
18240.0,18150.99518878
18496.0,27061.964509390004
18752.0,20130.33193114
19008.0,38092.087909580005
19264.0,140796.77866903
19520.0,60053.89310290001
19776.0,28512.63866418
20032.0,49741.44525386
20288.0,47731.81627908
20544.0,64273.42087674
20800.0,134336.57213518
21056.0,38240.85635946
21312.0,59442.769142150006
21568.0,44193.94917962
21824.0,24299.00665657
22080.0,20409.72950974
22336.0,23065.4279674
22592.0,39102.24696485
22848.0,42385.39246791
23104.0,85516.66233741
23360.0,44329.16152932
23616.0,40500.66346736
23872.0,51435.4999933
24128.0,26513.25968118
24384.0,15652.91226046
24640.0,16185.191420129999
24896.0,16579.42099539
25152.0,21226.59375781
25408.0,2208.97809235
25664.0,27062.22179864
25920.0,79790.57354478
26176.0,107498.2027956
26432.0,100373.87143586
26688.0,84718.53458948
26944.0,120963.67428903
27200.0,166163.29127613
27456.0,66017.19626081
27712.0,70656.02496974
27968.0,79272.59905247
28224.0,49147.97979993
28480.0,54872.44270848
28736.0,26065.37974054
28992.0,37219.11320402
29248.0,179930.75171793
29504.0,120945.99836744
29760.0,49826.44089421
30016.0,78775.10897699
30272.0,102901.90635584999
30528.0,112325.85059144
30784.0,58029.81052144
31040.0,45747.15686644
31296.0,16559.59419579
31552.0,18140.413653429998
31808.0,25976.52973163
32064.0,11043.356305109999
32320.0,9375.57723623
32576.0,12417.3917192
32832.0,22215.11021539
33088.0,13179.82126714
33344.0,12127.91939107
33600.0,18214.63115124
33856.0,21154.28662265
