x,y
320.0,332791.87103613
576.0,420487.870228
832.0,211132.74038507
1088.0,101433.55350178
1344.0,38133.10722618
1600.0,8898.86191523
1856.0,17277.642282239998
2112.0,5233.17589051
2368.0,21010.80584729
2624.0,44575.174476
2880.0,104998.42000367
3136.0,5021.35912169
3392.0,31751.55312202
3648.0,113633.76274531
3904.0,101505.34047468001
4160.0,58405.06374125
4416.0,50090.79625565
4672.0,20550.64936576
4928.0,14080.59794771
5184.0,12028.67008167
5440.0,20552.5937317
5696.0,58905.474203510006
5952.0,18754.81298198
6208.0,32149.060462920002
6464.0,85721.40458142
6720.0,76457.62932973
6976.0,32766.71365841
7232.0,112029.05156301
7488.0,43067.936682169995
7744.0,23721.79173205
8000.0,48335.58231636
8256.0,86715.00084578
8512.0,34890.68130159
8768.0,55903.4782656
9024.0,49607.65789091
9280.0,68157.52959105
9536.0,50507.519841229994
9792.0,55068.41300225
10048.0,52718.636605780004
10304.0,39593.74850131
10560.0,56704.66792968
10816.0,32889.92907809
11072.0,31388.08685615
11328.0,35643.764880689996
11584.0,36760.17756247
11840.0,43367.08649832
12096.0,10326.91753857
12352.0,4143.21170279
12608.0,3640.45076478
12864.0,8201.67982954
13120.0,24255.584484389998
13376.0,8915.52721107
13632.0,14059.6486542
13888.0,83330.8878902
14144.0,11079.63878862
14400.0,5949.078352189999
14656.0,7037.82199737
14912.0,8460.611671120001
15168.0,8263.87102685
15424.0,12571.513476920001
15680.0,9789.79692845
15936.0,13182.18101561
16192.0,20302.06182988
16448.0,73868.46552091
16704.0,113293.25715568
16960.0,168272.78519426
17216.0,30775.820249739998
17472.0,18174.198810349997
17728.0,15822.35012345
17984.0,9894.97503439
18240.0,11967.65384853
18496.0,14633.25992988
18752.0,10265.24194417
19008.0,22296.496244089998
19264.0,41055.6359877
19520.0,30527.55414014
19776.0,15403.06656559
20032.0,21295.29276424
20288.0,22722.31092612
20544.0,32243.64170698
20800.0,106633.39838723
21056.0,24723.10132959
21312.0,32210.699022239998
21568.0,31414.51857388
21824.0,11740.82825076
22080.0,12235.88644276
22336.0,12393.09264201
22592.0,11178.01406853
22848.0,19363.18062015
23104.0,29984.050570220003
23360.0,24048.68609485
23616.0,18221.60811422
23872.0,17783.08463959
24128.0,17263.96949533
24384.0,6960.21133172
24640.0,8469.86029835
24896.0,10217.46093541
25152.0,17224.03111881
25408.0,1399.72516432
25664.0,9529.10995713
25920.0,32056.754764110003
26176.0,42989.84610055
26432.0,61149.950986879994
26688.0,28943.48126482
26944.0,56407.33697608
27200.0,58432.50649664
27456.0,26734.575482599997
27712.0,34973.24611396
27968.0,45278.73212967
28224.0,22843.97752588
28480.0,21503.147134209998
28736.0,9493.2517838
28992.0,18931.06896638
29248.0,35692.34574608
29504.0,37247.89335731
29760.0,24571.8043908
30016.0,31788.353874679997
30272.0,38998.93075603
30528.0,27156.87344046
30784.0,19853.22818024
31040.0,9100.46586973
31296.0,7801.94609208
31552.0,9501.51306319
31808.0,8092.9841103
32064.0,6139.4824676
32320.0,7350.304884609999
32576.0,7342.32997946
32832.0,7704.8580878699995
33088.0,6620.8702149
33344.0,7198.12680027
33600.0,10027.87852273
33856.0,7647.70303684
34112.0,14951.95598979
34368.0,16550.96906899
34624.0,39985.96945492
34880.0,23385.23654579
35136.0,7121.60400687
35392.0,9673.69566987
35648.0,6509.86590403
35904.0,11613.7762586
36160.0,9650.84504616
36416.0,17420.70636798
36672.0,18936.347639
36928.0,16095.81553163
37184.0,17951.14518195
37440.0,20814.24442063
37696.0,16765.1003634
37952.0,35648.44466883
38208.0,15985.216720240001
38464.0,60103.28394184
38720.0,101735.09576507
38976.0,19372.80559651
39232.0,45849.63236093
39488.0,21352.83022326
39744.0,33242.11397033
40000.0,20226.558566929998
40256.0,12177.47565978
40512.0,35389.87230992
40768.0,16137.635338529999
41024.0,8695.28546671
41280.0,11251.24927339
41536.0,31865.87584282
41792.0,44917.91031336
42048.0,20057.697425899998
42304.0,21199.490930580003
42560.0,23521.08606727
42816.0,32917.85529609
43072.0,28042.99437937
43328.0,20254.70290148
43584.0,25337.421069900003
43840.0,25067.838974
44096.0,29699.70745341
44352.0,7925.48341869
44608.0,7128.499407830001
44864.0,11479.63834917
45120.0,6334.14171485
45376.0,7565.35239499
45632.0,4245.38847929
45888.0,9216.74267635
46144.0,9397.27676549
46400.0,13546.89599994
46656.0,11599.52433553
46912.0,14938.80709843
47168.0,15810.67219727
47424.0,24687.65856063
47680.0,11808.056687209999
47936.0,31025.719257779998
48192.0,35150.06144432
48448.0,38717.51398077
48704.0,12768.67231924
48960.0,13742.34580977
49216.0,13858.36720054
49472.0,11794.20932572
49728.0,14783.937115140001
49984.0,11073.53189265
50240.0,29067.36202239
50496.0,5182.9233968
50752.0,6717.4174884799995
51008.0,12591.310916859999
51264.0,9294.024823650001
51520.0,10996.10538552
51776.0,14489.49642458
52032.0,12921.59545627
52288.0,9217.33311272
52544.0,1488.72592841
52800.0,3912.37918677
53056.0,2525.38096787
53312.0,3071.7136675399997
53568.0,9527.55302507
53824.0,3160.42144289
54080.0,22727.92680443
54336.0,18279.56318702
54592.0,36244.97118059
54848.0,33602.99965635
55104.0,8029.022974199999
55360.0,10951.392569020001
55616.0,12968.040578940001
55872.0,7677.746691390001
56128.0,13345.76800211
56384.0,8734.970988829999
56640.0,32953.36924093
56896.0,16387.59773979
57152.0,19458.13717545
57408.0,23248.853392639998
57664.0,36261.63373999
57920.0,21267.57855523
58176.0,20725.62516421
58432.0,11998.278232839999
58688.0,11094.10254462
58944.0,17293.12283742
59200.0,30578.99174348
59456.0,20203.67398233
59712.0,16258.574607909999
59968.0,20849.23230724
60224.0,52894.670789929994
60480.0,58877.27038067
60736.0,20930.0529223
60992.0,37467.425625610005
61248.0,26813.45556434
61504.0,38393.16993837
61760.0,22681.16181264
62016.0,32361.70323416
62272.0,48182.05654056
62528.0,87849.31308827
62784.0,25510.29324162
63040.0,32651.85869896
63296.0,23295.9755669
63552.0,17467.50347589
63808.0,22423.39721674
64064.0,94826.77950954999
64320.0,61988.59304084
64576.0,22717.63542914
64832.0,27649.19698108
65088.0,12399.3527427
65344.0,12249.38291295
65600.0,11619.72877806
65856.0,33759.90577184
66112.0,21413.13493516
66368.0,17986.29991103
66624.0,38015.645131230005
66880.0,27744.07902203
67136.0,36512.04106766
67392.0,24100.31938008
67648.0,31598.0024754
67904.0,18885.45267143
68160.0,80931.45101909
68416.0,20286.51808974
68672.0,10649.012414519999
68928.0,12643.922853830001
69184.0,10476.13225628
69440.0,22355.455578510002
69696.0,17991.34629022
69952.0,15656.26374046
70208.0,12225.62242999
70464.0,6855.28873076
70720.0,8922.14823602
70976.0,8407.94515671
71232.0,44378.30781942
71488.0,4616.54704782
71744.0,3932.32979923
72000.0,6403.6529989400005
72256.0,7413.8176107
72512.0,5425.85987518
72768.0,2387.8134864500003
73024.0,3997.11057266
73280.0,3735.13076602
73536.0,2521.41282764
73792.0,1062.4703619699999
74048.0,180.02655689
74304.0,11617.81742157
74560.0,243.60753705
74816.0,3707.7329405400005
75072.0,1432.69192089
75328.0,2155.69537588
75584.0,491.66647898
75840.0,3000.660253
76096.0,2699.8105940200003
76352.0,3839.85989868
76608.0,2863.36678829
