x,y
320.0,332074.41071731003
576.0,417985.20878519
832.0,209754.68032152002
1088.0,101171.37440788001
1344.0,38076.77929077
1600.0,8869.382173400001
1856.0,17258.41711749
2112.0,5193.89571173
2368.0,20952.84021192
2624.0,44332.656782499995
2880.0,104648.79239486
3136.0,5019.6392911600005
3392.0,31647.94688402
3648.0,112869.45445028
3904.0,101277.33243477001
4160.0,57943.4013348
4416.0,49976.669184880004
4672.0,20508.56555962
4928.0,13805.8726057
5184.0,11852.75866216
5440.0,20446.169204550002
5696.0,58790.37493362
5952.0,18697.3826023
6208.0,32026.23119468
6464.0,84304.73223398
6720.0,76273.48598417
6976.0,32440.23260558
7232.0,111671.24779806
7488.0,42909.32372958
7744.0,23423.30463634
8000.0,48147.98268839
8256.0,85805.51209813
8512.0,34708.049539370004
8768.0,55364.8585359
9024.0,49361.37615362
9280.0,67610.34563431
9536.0,50142.91715646
9792.0,54763.836734740005
10048.0,52583.96967985
10304.0,39401.343148989996
10560.0,56636.53352079
10816.0,31958.22413887
11072.0,31233.023002089998
11328.0,35359.49118308
11584.0,36595.328298370005
11840.0,43163.26832248
12096.0,10217.41659384
12352.0,4108.46966945
12608.0,3624.1625543
12864.0,8172.09192766
13120.0,24216.11763149
13376.0,8875.31039721
13632.0,13954.51605129
13888.0,83294.17858677999
14144.0,11065.225584290001
14400.0,5793.07126524
14656.0,6949.189944149999
14912.0,8424.55949693
15168.0,8233.95935273
15424.0,12513.30169922
15680.0,9756.13850074
15936.0,13035.27950337
16192.0,20075.82659797
16448.0,73648.43992632
16704.0,111690.1430403
16960.0,165011.88501709
17216.0,30487.13006011
17472.0,17875.233718379997
17728.0,15697.631940539999
17984.0,9844.35026874
18240.0,11881.26403621
18496.0,13968.31925135
18752.0,10144.52516825
19008.0,21963.88423433
19264.0,40261.37782722
19520.0,30281.36976958
19776.0,15213.66667223
20032.0,21115.79232911
20288.0,22442.17450546
20544.0,31858.506619400003
20800.0,106229.62998271
21056.0,24461.65161819
21312.0,31454.347847639998
21568.0,31059.885883540002
21824.0,11544.36713866
22080.0,12168.89717102
22336.0,12279.528282930001
22592.0,11077.47980294
22848.0,18861.055632950003
23104.0,29627.60589736
23360.0,23888.9872565
23616.0,18008.42059446
23872.0,17601.39836572
24128.0,17073.902363150002
24384.0,6394.3914182
24640.0,8404.77390548
24896.0,10134.7608122
25152.0,17190.38256634
25408.0,1390.9061877
25664.0,9415.152659630001
25920.0,31747.776352459998
26176.0,42613.23111903
26432.0,59856.9596413
26688.0,28692.71538055
26944.0,55973.01376397
27200.0,57999.01834878999
27456.0,26435.56788694
27712.0,34179.12458517
27968.0,45024.61702407
28224.0,21889.991764910003
28480.0,21114.867090519998
28736.0,8945.90483713
28992.0,18757.90914766
29248.0,34801.81197855
29504.0,34308.11828188
29760.0,23805.92372322
30016.0,31528.10440101
30272.0,38239.62026518
30528.0,26913.90624433
30784.0,19735.38307165
31040.0,9027.51461107
31296.0,7718.3880696
31552.0,9430.27585829
31808.0,7997.04827837
32064.0,6100.025461810001
32320.0,7320.97070143
32576.0,7112.1780847499995
32832.0,7674.6856515
33088.0,6593.43852014
33344.0,7141.25859331
33600.0,9960.510977869999
33856.0,7384.83738864
34112.0,14221.52722683
34368.0,16440.32275461
34624.0,39772.62505848
34880.0,23270.49545982
35136.0,6884.215591470001
35392.0,9545.66753972
35648.0,6462.349203989999
35904.0,11468.05031294
36160.0,9548.4655269
36416.0,17231.48679573
36672.0,18777.29653382
36928.0,15951.52034085
37184.0,17492.71611338
37440.0,20527.60769303
