x,y
320.0,333880.80027012
576.0,422458.35349962
832.0,212033.36348164998
1088.0,101980.07504535001
1344.0,38259.081828149996
1600.0,8930.74112099
1856.0,17628.56102637
2112.0,5351.81085385
2368.0,21141.34977205
2624.0,44774.60331307
2880.0,105386.71488107
3136.0,5037.78268677
3392.0,33647.72937925
3648.0,113956.24058253001
3904.0,102483.08713888
4160.0,59883.449388060006
4416.0,50368.52414126
4672.0,21231.610102979997
4928.0,14304.703054360001
5184.0,12254.52278824
5440.0,20961.68196707
5696.0,59087.96230467
5952.0,18900.08197209
6208.0,32335.944357239998
6464.0,86320.88941616
6720.0,77200.18589035
6976.0,33156.01430685
7232.0,112900.66127729
7488.0,47587.19848887
7744.0,25562.33938833
8000.0,49143.578703139996
8256.0,87828.49809798
8512.0,35544.64219883
8768.0,58144.908850060005
9024.0,50289.52300303
9280.0,70027.45983279
9536.0,51163.01050105
9792.0,55770.49975167999
10048.0,55347.43075422
10304.0,40586.4228095
10560.0,58777.500919620004
10816.0,33663.683551819995
11072.0,31814.229153779997
11328.0,36275.06253458
11584.0,37209.91504465
11840.0,44308.71272024
12096.0,10970.448777549998
12352.0,4410.41951636
12608.0,3964.8218928300003
12864.0,9261.85081937
13120.0,24976.13704461
13376.0,10219.46818576
13632.0,15251.28888541
13888.0,83505.31774931001
14144.0,11171.1645844
14400.0,5999.41624187
14656.0,7071.488345180001
14912.0,8887.62956067
15168.0,8954.30884317
15424.0,12802.4456663
15680.0,10135.48683986
15936.0,13648.433167250001
16192.0,20885.34016027
16448.0,75003.26274626999
16704.0,117483.62934899001
16960.0,171187.22811235
17216.0,31653.72872597
17472.0,18677.1916328
17728.0,18844.91439875
17984.0,10296.27445068
18240.0,12263.921499619999
18496.0,15323.49318048
18752.0,10913.03942897
19008.0,22882.49327778
19264.0,43612.83991394
19520.0,31360.341289429998
19776.0,16050.743630019999
20032.0,22026.270994090002
20288.0,24225.366868780002
20544.0,32847.00044866
20800.0,107704.092068
21056.0,25326.40657981
21312.0,36109.3646537
21568.0,32233.985239150003
21824.0,12390.58086168
22080.0,12503.02665145
22336.0,12837.4365401
22592.0,11443.34894439
22848.0,20145.16591184
23104.0,32297.325808920003
23360.0,24889.77931325
23616.0,18945.61506347
23872.0,18862.990053039997
24128.0,17610.65936964
24384.0,7128.5173078
24640.0,9263.65929327
24896.0,10667.61462867
25152.0,17388.71445714
25408.0,1452.03518467
25664.0,9867.98476023
25920.0,32963.74461169
26176.0,44061.89926377
26432.0,63376.47432902
26688.0,30497.80407674
26944.0,61147.61022198001
27200.0,59934.96164463
27456.0,27550.69421224
27712.0,36029.60482958
27968.0,46656.12669146
28224.0,23713.84130597
28480.0,22626.93327822
28736.0,9843.459333750001
28992.0,19399.03262787
29248.0,38472.90401585
29504.0,41084.16022695
29760.0,25295.41536523
30016.0,40540.24197523
30272.0,42297.77506064
30528.0,35457.60662962
30784.0,31030.30218463
31040.0,9786.84664195
31296.0,8500.89790846
31552.0,10415.29541477
31808.0,8371.933346040001
32064.0,6280.43751344
32320.0,7472.49779739
32576.0,8520.36892628
32832.0,8628.73024967
33088.0,6818.261183189999
33344.0,7419.83636343
33600.0,10214.76028234
33856.0,7996.96511746
34112.0,16287.069132190001
34368.0,18231.585668289998
34624.0,41104.14029858
34880.0,24347.697739659998
35136.0,7586.13968417
35392.0,10299.38822576
35648.0,8935.32449554
35904.0,13015.18610559
36160.0,14513.56231094
36416.0,18107.08620782
36672.0,29401.66293975
36928.0,18714.03035375
37184.0,23908.74711606
37440.0,24935.43045035
37696.0,29759.786552389996
37952.0,38761.0586066
38208.0,24681.165275389998
38464.0,61154.578478769996
38720.0,103488.54806049
38976.0,23516.75285982
39232.0,48052.56954402
39488.0,24887.55205829
39744.0,37267.553460259995
40000.0,24266.65194562
40256.0,16912.71907047
40512.0,36848.0890758
40768.0,19803.136264790002
41024.0,11463.09056627
41280.0,12680.85810698
41536.0,32806.42728607
41792.0,46273.838434289995
42048.0,21349.73495879
42304.0,27377.47926198
42560.0,32965.063809800005
42816.0,35796.91234522
43072.0,30607.38241447
43328.0,37144.91785829
43584.0,29399.437949619998
43840.0,34274.03713364
44096.0,40962.82400214
44352.0,9630.14448213
44608.0,9487.34981935
44864.0,13358.292318490001
45120.0,11594.01556751
45376.0,10199.551004590001
45632.0,4814.01129357
45888.0,11111.501000510001
46144.0,11730.35713991
46400.0,18465.552408130003
46656.0,19633.413253630002
46912.0,20427.23521891
47168.0,26059.60704997
47424.0,31010.491875419997
47680.0,12835.67399545
47936.0,40490.11342388
48192.0,38799.80523938
48448.0,39648.869074790004
48704.0,16609.04068919
48960.0,15097.949796019999
49216.0,17825.41969085
49472.0,13209.681173019999
49728.0,17315.09507782
49984.0,20696.56140035
50240.0,31187.3163428
50496.0,12410.895550969999
50752.0,16894.04584804
51008.0,17803.264704189998
51264.0,10612.171274
51520.0,11864.1140255
51776.0,16495.5407966
52032.0,19949.952255379998
52288.0,20174.143611109997
