x,y
320.0,329824.11013708997
576.0,415375.30907187995
832.0,205005.21583408
1088.0,100196.69685695
1344.0,37874.30284565
1600.0,8802.88308426
1856.0,17051.08828962
2112.0,5106.6076275899995
2368.0,20825.76512222
2624.0,43775.26933835
2880.0,103667.10993373
3136.0,2504.26929633
3392.0,31293.50831739
3648.0,112132.07515812
3904.0,99342.6883566
4160.0,54188.93106691
4416.0,49443.21252309
4672.0,20059.33906581
4928.0,13630.6426212
5184.0,11733.68471273
5440.0,19934.05523567
5696.0,57974.40954981001
5952.0,18369.64331111
6208.0,31704.017421700002
6464.0,82972.61671668
6720.0,75026.13904419
6976.0,31942.845937899998
7232.0,108271.95593731
7488.0,42161.660540519995
7744.0,22880.67159604
8000.0,46241.503181
8256.0,79571.35687953999
8512.0,34049.5571596
8768.0,54244.3994722
9024.0,45540.728166739995
9280.0,65730.46762171
9536.0,48347.971181529996
9792.0,53821.53212201
10048.0,51520.5864588
10304.0,37958.67661961
10560.0,53073.370615390006
10816.0,31315.980608589998
11072.0,30138.85327359
11328.0,34201.03307871
11584.0,35584.36568286
11840.0,42019.957206210005
12096.0,10128.59436411
12352.0,3868.59127842
12608.0,3438.37052104
12864.0,7882.60569576
13120.0,24061.69999072
13376.0,8272.75966069
13632.0,13600.35592668
13888.0,83085.31062881
14144.0,9783.43185697
14400.0,5724.47699965
14656.0,6860.27512715
14912.0,7674.19210169
15168.0,7720.38586887
15424.0,11991.5451075
15680.0,9606.63402594
15936.0,12569.71067634
16192.0,18899.95910031
16448.0,72490.94933343
16704.0,105425.27836533
16960.0,161369.9679289
17216.0,29711.67039036
17472.0,16938.42205609
17728.0,15151.60154404
17984.0,8780.06026958
18240.0,11351.14809203
18496.0,13444.53675236
18752.0,9555.53670458
19008.0,21457.59186191
19264.0,38466.02037737
19520.0,29318.570226030002
19776.0,14516.974896599999
20032.0,19835.77936783
20288.0,21082.551916689998
20544.0,31022.299426340003
20800.0,105170.65825756
21056.0,19262.09003868
21312.0,30194.754226819998
21568.0,29251.592382330004
21824.0,11031.62158737
22080.0,11637.46691863
22336.0,11486.60073615
22592.0,10323.68507969
22848.0,17102.21298361
23104.0,27376.693530620003
23360.0,22760.93502256
23616.0,16505.94712542
23872.0,16358.30011672
24128.0,16792.4781715
24384.0,5639.96025185
24640.0,7923.54113053
24896.0,9435.347279540001
25152.0,17088.80145309
25408.0,1331.07459569
25664.0,8862.392891970001
25920.0,30467.693549950003
26176.0,41274.64314094
26432.0,47561.05602736
26688.0,27319.38989184
26944.0,43329.61606117
27200.0,36535.08566604
27456.0,23201.32734238
27712.0,25499.95887196
27968.0,43716.05824663
28224.0,20655.4922343
28480.0,19374.38912676
28736.0,8250.90809441
28992.0,18108.703130100002
29248.0,32416.01178083
29504.0,31603.53137396
29760.0,23061.71679093
30016.0,27411.66029662
30272.0,36129.61379807
30528.0,24498.14714763
30784.0,18880.80103414
31040.0,7507.713029279999
31296.0,7456.732712890001
31552.0,8716.45104971
31808.0,7748.73186052
32064.0,5801.2261603199995
32320.0,7149.15302519
32576.0,6977.94645054
32832.0,7329.16279426
33088.0,6340.33392489
33344.0,7041.346009190001
33600.0,9737.113733170001
33856.0,7119.84687779
34112.0,13286.25269849
34368.0,15247.89546292
34624.0,39214.751332399996
34880.0,22056.07753883
35136.0,6449.18183037
35392.0,9137.22100061
35648.0,6120.06053155
35904.0,11135.36788437
36160.0,9299.76881501
36416.0,10817.893442749999
36672.0,14749.520781759998
36928.0,14820.743857680001
37184.0,16055.38646135
37440.0,19988.43136791
37696.0,15597.3419616
37952.0,34488.88028428
38208.0,15374.78458449
38464.0,59476.844797230005
38720.0,101077.17257878999
38976.0,17995.62187579
39232.0,45289.65009054
39488.0,20818.33172921
39744.0,32527.741553300002
40000.0,19466.138111660002
40256.0,11376.236442910002
40512.0,35037.02649905
40768.0,13735.91223323
41024.0,7646.13107734
41280.0,10315.168578609999
41536.0,30198.43186221
41792.0,42718.78185089
42048.0,18853.800751720002
42304.0,19699.50602643
42560.0,21954.30462835
42816.0,30291.12175596
43072.0,25421.52830419
43328.0,17867.043988409998
43584.0,24238.41315591
43840.0,23404.39626347
44096.0,21965.07784823
44352.0,7539.22161123
44608.0,6725.63037547
44864.0,11283.3331067
45120.0,5962.13025937
45376.0,7196.19291237
45632.0,3722.97020237
45888.0,8733.4573518
46144.0,8922.677038580001
46400.0,12701.846455390001
46656.0,10348.56279479
46912.0,14313.48624631
47168.0,15178.07932214
47424.0,23192.20055086
47680.0,11443.90274009
47936.0,29648.83803262
48192.0,34360.91845627
48448.0,37492.90966685
48704.0,12107.01957145
48960.0,12901.16852589
49216.0,13525.39436852
49472.0,11548.66085516
49728.0,14119.15735343
49984.0,10323.24531238
50240.0,28795.130145050003
50496.0,4883.96710616
50752.0,6196.7815875100005
51008.0,12298.17582919
51264.0,8000.78487023
51520.0,9393.406714379998
51776.0,12676.101211789999
52032.0,11590.89355079
52288.0,8652.76308502
52544.0,1451.16473098
52800.0,3487.83633903
53056.0,2416.20500416
53312.0,3033.37856396
53568.0,9330.19925116
53824.0,2975.1696981200002
54080.0,20674.72232756
54336.0,17760.45760081
54592.0,35715.90675072
54848.0,33079.73590972
55104.0,7322.25293933
55360.0,10174.892657870001
55616.0,12670.197311889999
55872.0,7079.95481532
56128.0,12840.388948790001
56384.0,8103.64868246
56640.0,32223.064682930002
56896.0,15041.51824768
57152.0,18123.62140907
57408.0,21590.42280386
57664.0,25308.39747226
57920.0,18998.64385252
58176.0,19696.06152899
58432.0,11317.3844792
58688.0,10259.63339903
58944.0,15933.36684355
59200.0,24694.82556811
59456.0,17521.846020409997
59712.0,15278.7493847
59968.0,20184.51240969
60224.0,51433.760854570006
60480.0,57049.054194259996
60736.0,19286.590909259998
60992.0,35243.61777387
61248.0,25426.60933813
61504.0,36087.51608431
61760.0,19368.01904078
62016.0,30627.72184236
62272.0,45543.39494037
62528.0,83859.38154106001
62784.0,23226.54106107
63040.0,32615.94214806
63296.0,28140.668576170003
63552.0,20160.11952074
63808.0,27576.06334894
64064.0,108235.95277464
64320.0,59530.61860811
64576.0,26168.92858947
64832.0,24241.85321889
65088.0,16588.555407660002
65344.0,28476.08472683
65600.0,21043.91207237
65856.0,52426.2351402
66112.0,35130.73947246
66368.0,57799.403464899995
66624.0,76952.95174401
66880.0,68758.52048681001
67136.0,73108.0353774
67392.0,73432.76339753
67648.0,93680.68376911001
67904.0,81537.03604134
68160.0,105882.12630457999
68416.0,50735.95899203
68672.0,56405.82405707
68928.0,63196.3376693
69184.0,34932.49555588
69440.0,95171.98849157001
69696.0,38028.66264648
69952.0,50322.13020817
70208.0,61696.714777220004
70464.0,53608.45197983
70720.0,46080.01867935
70976.0,52367.29099168
71232.0,81441.76309202
71488.0,45337.730550349996
71744.0,30367.14984677
72000.0,14000.76870438
72256.0,18074.529555920002
72512.0,20284.82844623
72768.0,17858.45824143
73024.0,15812.55112493
73280.0,23649.61095664
73536.0,16053.13436502
73792.0,14418.51331251
74048.0,57908.28791130999
74304.0,37617.034730729996
74560.0,38041.308355450004
74816.0,32328.527502700003
75072.0,33087.04879443
75328.0,38707.00401234
75584.0,12492.27504694
75840.0,44883.68067122
76096.0,54621.002520480004
76352.0,48977.35955758
76608.0,47300.58307424
76864.0,25034.9441565
77120.0,21044.428798020002
77376.0,20581.13161982
77632.0,66798.42815933
77888.0,63597.78524387001
78144.0,45175.220531750005
78400.0,232632.64375682
78656.0,19632.15168446
78912.0,82075.93142975
79168.0,16386.3600711
79424.0,14919.141507019998
79680.0,29682.56097879
79936.0,32018.27226764
80192.0,66741.95202206
80448.0,34965.22700955
80704.0,107948.70314778
80960.0,133888.35108319
81216.0,58314.976248930005
81472.0,75102.39410616
81728.0,46330.78849667
81984.0,30586.72286809
82240.0,16884.37681658
82496.0,18223.75343258
82752.0,32068.74783239
83008.0,18639.87368607
83264.0,21717.32116734
83520.0,11030.92502918
83776.0,23289.662175470003
84032.0,66735.6714074
84288.0,233755.76595588998
84544.0,170995.14614284
84800.0,274013.06515697
85056.0,211664.06058636
85312.0,29782.911018860003
85568.0,11029.83295695
85824.0,13041.48901751
86080.0,13579.425169580001
86336.0,27148.45065087
86592.0,18265.623019500003
86848.0,24010.23881073
87104.0,55235.39463435
87360.0,71710.67078335001
87616.0,84475.39565004999
87872.0,50755.3741915
88128.0,73851.51951079
88384.0,62365.41982174
88640.0,38512.851023359995
88896.0,25663.18288948
89152.0,18124.45296623
89408.0,44136.344467200004
89664.0,36960.23619315
89920.0,48120.09404759
90176.0,64786.01831975
90432.0,76276.18474183
90688.0,92752.991666
90944.0,67258.39947291999
91200.0,31152.71589521
91456.0,90648.97139738
91712.0,33608.72921435
91968.0,37282.13435383
92224.0,64373.49998835
92480.0,110480.40356314
92736.0,60108.06545912
92992.0,53666.54589598
93248.0,30804.67959251
93504.0,22464.66896809
93760.0,45045.24169619
94016.0,35584.49801461
94272.0,32486.95699297
94528.0,51545.283637700006
94784.0,23450.78309489
95040.0,34033.42377969
95296.0,56016.18272892
95552.0,63732.54074083
95808.0,28992.37768691
96064.0,25319.68545049
96320.0,25687.57789951
96576.0,33395.54286699
96832.0,47126.1249016
97088.0,59950.13649043
97344.0,58348.5670061
97600.0,28909.62836404
97856.0,35435.395483240005
98112.0,26235.907347930002
98368.0,41844.04915577
98624.0,15629.42388783
98880.0,16022.05752377
99136.0,17437.908553729998
99392.0,15062.397657559999
99648.0,18061.24544566
99904.0,10823.25559642
100160.0,8767.64371024
100416.0,11159.49566308
100672.0,31287.789675189997
100928.0,14361.96690931
101184.0,24245.38804556
101440.0,30164.098352499997
101696.0,27877.916207399998
101952.0,58025.62521033
102208.0,20067.42645332
