x,y
320.0,342184.64777568
576.0,429081.54874066997
832.0,220646.49733674998
1088.0,106098.38216163
1344.0,39125.445834699996
1600.0,9745.408108939999
1856.0,17900.38948398
2112.0,5624.538047489999
2368.0,21751.867858589998
2624.0,45948.04077256
2880.0,109128.39364150999
3136.0,5194.3338865000005
3392.0,35152.75259269
3648.0,116896.35320816
3904.0,107199.22511137999
4160.0,67868.60810938
4416.0,52779.48944735
4672.0,23369.84429942
4928.0,15048.26615448
5184.0,14158.91572965
5440.0,22095.83517942
5696.0,59966.22326774
5952.0,20526.12933434
6208.0,34136.18958439
6464.0,90226.48482487
6720.0,81688.76266423
6976.0,48368.46781494
7232.0,121189.63862804
7488.0,53138.08623246
7744.0,27629.56344669
8000.0,53479.91873469
8256.0,103944.61036558
8512.0,40009.685888010004
8768.0,66335.54147991
9024.0,55264.71269241
9280.0,75919.67831903
9536.0,65112.065410929994
9792.0,73859.11756501
10048.0,60215.09373521
10304.0,51825.31359149
10560.0,68531.70487998001
10816.0,42747.1605495
11072.0,35874.38978181
11328.0,42757.46870311
11584.0,52954.99949862
11840.0,65642.7952801
12096.0,12117.766825929999
12352.0,8406.34191276
12608.0,4971.66675238
12864.0,9965.31804331
13120.0,27869.51457791
13376.0,16045.636964379999
13632.0,24788.00591389
13888.0,87559.76765601001
14144.0,13560.21360428
14400.0,6299.32643212
14656.0,7464.11177958
14912.0,10574.62374566
15168.0,11821.02888745
15424.0,13445.69383111
15680.0,11026.06237281
15936.0,16156.91490489
16192.0,24264.358933080002
16448.0,79272.82221008
16704.0,146609.08005435002
16960.0,194203.64377911
17216.0,39036.159398489996
17472.0,23297.596591510002
17728.0,22838.76909816
17984.0,11812.75726571
18240.0,13717.942689489999
18496.0,22690.14667685
18752.0,16202.824275769999
19008.0,26546.698314549998
19264.0,110687.98397696
19520.0,42550.962556319995
19776.0,22163.46390315
20032.0,28404.070881530002
20288.0,30509.03875603
20544.0,39126.972545690005
20800.0,120330.91904433
21056.0,29994.73806199
21312.0,46699.86365567
21568.0,37131.17129936
21824.0,16430.46763008
22080.0,15049.584022489998
22336.0,15930.766184
22592.0,31938.27046764
22848.0,29908.76623206
23104.0,51453.66240417
23360.0,32173.60850626
23616.0,25302.12731779
23872.0,41669.67053427
24128.0,20749.44424235
24384.0,8730.66075719
24640.0,10964.49064076
24896.0,13274.37003761
25152.0,17959.11897469
25408.0,1591.90323113
25664.0,17725.75088535
25920.0,48780.45378128
26176.0,54819.15154924
26432.0,77110.11608182
26688.0,49220.49400472
26944.0,78959.59532405
27200.0,73870.48717568
27456.0,43121.25389816
27712.0,50630.24331201
27968.0,55162.06047961
28224.0,34816.67062207
28480.0,30225.79768194
28736.0,14685.14744647
28992.0,22872.84589173
29248.0,47236.51402695
29504.0,55495.64850957
29760.0,37132.34214079
30016.0,50335.13087445
30272.0,67118.38418262001
30528.0,51943.57715457
30784.0,44662.39299834
31040.0,19428.31881882
31296.0,11614.59755934
31552.0,13887.205906969999
31808.0,11568.76159935
32064.0,6937.32245419
32320.0,8074.39404558
32576.0,10492.85756628
32832.0,18408.619725329998
33088.0,10229.454999720001
33344.0,10500.549827449999
33600.0,12396.72236158
33856.0,13040.20098268
34112.0,21013.04790146
34368.0,24296.715344540004
34624.0,53235.69500873001
34880.0,31936.253055840003
35136.0,16715.53624281
35392.0,17731.12862883
35648.0,14532.033933350001
35904.0,15621.66150188
36160.0,19572.33501448
36416.0,21383.42603555
36672.0,34722.431497590005
36928.0,36732.203323459995
37184.0,40237.36145228
37440.0,32466.66379671
37696.0,39723.196411779994
37952.0,43713.125868330004
38208.0,33045.82792479
38464.0,65673.93822402
38720.0,108032.03756211001
38976.0,29540.953946449998
39232.0,75522.26362342
39488.0,31253.50583108
39744.0,76421.76957311
40000.0,31831.392037949998
40256.0,18185.49428225
40512.0,38103.76439466
40768.0,22337.91090649
41024.0,13810.109796820001
41280.0,24782.86574612
41536.0,37385.593322140005
41792.0,52816.805119569995
42048.0,29984.50746596
42304.0,31688.77204289
42560.0,42131.36465670999
42816.0,45124.20603003
43072.0,44283.294409070004
43328.0,43634.74338525999
43584.0,38730.39032223
43840.0,45836.73152337
44096.0,45727.64512962
44352.0,11237.56462003
44608.0,11098.941745690001
44864.0,14745.745865660001
45120.0,12712.306784740002
45376.0,11735.72192064
45632.0,5917.84368081
45888.0,13314.028676819999
46144.0,15426.69191986
46400.0,22371.34098068
46656.0,22277.204581500002
46912.0,22706.17052502
47168.0,32164.24660513
47424.0,33275.7717725
47680.0,15788.849950650001
47936.0,42215.94339384
48192.0,40326.83619559
48448.0,42105.46561153
48704.0,19084.67043776
48960.0,16447.20502361
49216.0,23139.41942922
49472.0,14336.97948347
49728.0,20932.175425150002
