x,y
320.0,355703.33502761
576.0,444999.98360851
832.0,227982.11057499
1088.0,109029.0889982
1344.0,40523.34247426
1600.0,9932.60118947
1856.0,18551.75743008
2112.0,6330.41714091
2368.0,23273.49520287
2624.0,47881.61610854
2880.0,113756.32802402
3136.0,5376.60552423
3392.0,41588.2274633
3648.0,123185.0269234
3904.0,238131.59520853998
4160.0,72646.65725684
4416.0,59899.48505212
4672.0,27870.83660644
4928.0,23609.89754691
5184.0,24905.18815041
5440.0,40559.82224477
5696.0,76248.70650736999
5952.0,25561.39882218
6208.0,40858.28965616
6464.0,112189.05274178
6720.0,105387.42183584
6976.0,55803.70891169
7232.0,144594.51138267
7488.0,61895.71611352
7744.0,41263.987727579995
8000.0,61016.97399587
8256.0,115234.15003095
8512.0,52862.04890527
8768.0,99467.68591311999
9024.0,73399.12066779
9280.0,94983.54828635999
9536.0,84262.71253217
9792.0,92437.69594653
10048.0,69488.96304286
10304.0,60858.48869895
10560.0,72013.82879543
10816.0,48753.5735495
11072.0,42217.43151403
11328.0,67889.68688311
11584.0,66057.68871938
11840.0,77823.56399118
12096.0,13148.08025812
12352.0,9083.84828151
12608.0,6321.68495787
12864.0,13907.777255199999
13120.0,29683.39598251
13376.0,17366.526232160002
13632.0,26943.4664644
13888.0,89220.38740659
14144.0,15117.91112976
14400.0,11176.35509382
14656.0,8189.4100552499995
14912.0,11584.073884419999
15168.0,13423.14856362
15424.0,15666.12897545
15680.0,14395.243533010002
15936.0,20111.49739375
16192.0,32269.732730660002
16448.0,89950.49543278001
16704.0,196576.32684206998
16960.0,236123.96852649
17216.0,59504.018127489995
17472.0,28122.2883708
17728.0,28055.095127829998
17984.0,15676.135325109999
18240.0,17661.781041360002
18496.0,26479.016335530003
18752.0,19814.38708068
19008.0,37555.19409402
19264.0,138843.17763643
19520.0,58305.763314569995
19776.0,27366.64463982
20032.0,43317.99436729
20288.0,45947.80449581
20544.0,62889.66652616
20800.0,133058.10089504
21056.0,37758.94065865
21312.0,57819.26928159
21568.0,43587.789275749994
21824.0,23226.61078928
22080.0,20198.4724217
22336.0,22479.04285674
22592.0,38676.27128906
22848.0,41327.4809659
23104.0,83887.66987746
23360.0,42932.866577470006
23616.0,39973.05595257
23872.0,50961.268683259994
24128.0,25576.78413742
24384.0,11935.09334774
24640.0,15205.99495046
24896.0,16325.925807739999
25152.0,20814.80379546
25408.0,2013.37930365
25664.0,26387.319624800002
25920.0,74194.18541234001
26176.0,102305.71173494999
26432.0,97258.50545783
26688.0,82165.04415045
26944.0,116405.03519398
27200.0,119786.04215748
27456.0,57822.187701079994
27712.0,68668.23629384
27968.0,75990.98356656
28224.0,46881.89044546
28480.0,53243.888835670004
28736.0,24024.74140796
28992.0,36593.43443493
29248.0,176895.0718887
29504.0,118468.75746644
29760.0,48198.76425738
30016.0,73257.81723182
30272.0,100337.15303449999
30528.0,107585.12697417999
30784.0,55030.98259006
31040.0,45228.51414655
31296.0,16150.11659168
31552.0,17657.44106276
31808.0,25850.67771044
32064.0,10783.120834500001
32320.0,9254.24848613
32576.0,12313.356266850002
32832.0,21828.73504713
33088.0,12610.68413434
33344.0,12028.82464622
33600.0,17934.60849847
33856.0,20657.04008765
34112.0,32683.62774114
34368.0,32545.828862309998
34624.0,67116.27283974
34880.0,39715.70708264
35136.0,20336.456938659998
35392.0,24806.39448247
35648.0,17540.6044904
35904.0,18761.854084270002
36160.0,25556.92292494
36416.0,29261.43330115
36672.0,49511.22865043
36928.0,43850.43965114
37184.0,55874.65062331001
37440.0,48614.840595
37696.0,55153.39443102
37952.0,55320.04770789
38208.0,37968.41323821
38464.0,74184.30144877
38720.0,114344.87797998
38976.0,35444.19266583
39232.0,98009.0346527
39488.0,43170.18131256
39744.0,82066.10743154
40000.0,42836.07188471
40256.0,25026.94773185
40512.0,41386.02389999
40768.0,31181.81764568
41024.0,18164.21369133
41280.0,48582.33885069
41536.0,104418.43017848
41792.0,78654.53249524
42048.0,65375.139052009996
42304.0,57369.95540435
42560.0,71646.65925992
42816.0,74891.67423222
43072.0,66764.34199374
43328.0,81292.49688707001
43584.0,58173.95448424
43840.0,90326.87018853
44096.0,70562.7876392
44352.0,17941.06581244
44608.0,14881.833631680001
44864.0,17544.78237995
45120.0,19579.634100050003
45376.0,17059.2085332
45632.0,7964.24553851
45888.0,17252.82004184
46144.0,22456.908682089997
46400.0,27554.15665015
46656.0,36779.34397525
46912.0,36079.74355644
47168.0,40978.21571301
47424.0,43914.44181492
47680.0,20223.05690073
47936.0,52038.46261458
48192.0,50019.13281169
48448.0,47708.957014119995
48704.0,23157.04007824
48960.0,21026.06617757
49216.0,26610.24401866
49472.0,17391.34762073
49728.0,23567.13396732
49984.0,32365.73073995
50240.0,37852.05777781
50496.0,17885.46792001
50752.0,21491.73547806
51008.0,25610.35678526
51264.0,24504.09287866
51520.0,38673.92720854
51776.0,63501.24768434
52032.0,46214.69190218
52288.0,35752.06162855
52544.0,7893.6271984899995
52800.0,21574.16983812
53056.0,13138.443323790001
53312.0,3721.90193311
53568.0,23903.8804227
53824.0,7579.9939951100005
54080.0,50657.66556752
54336.0,52728.72544881
54592.0,69959.90066545
54848.0,55211.78500002
55104.0,53701.26151085
55360.0,50257.64004724
55616.0,24406.659493370003
55872.0,37796.88362019
56128.0,57238.85044343
56384.0,57321.32031471
56640.0,82225.4437167
56896.0,60271.87275699001
57152.0,83092.30917162
57408.0,90150.77450708
57664.0,111491.33302657999
57920.0,56739.57100582
58176.0,67155.5924661
58432.0,20488.157199740002
58688.0,21807.194995500002
58944.0,26820.154410479998
59200.0,37559.5222032
59456.0,61417.163096180004
59712.0,50833.813158
59968.0,30018.43542047
60224.0,80685.19544027
60480.0,149843.75115035
60736.0,144086.05850623
60992.0,113866.31591497001
61248.0,109002.36181522999
61504.0,137040.73350869
61760.0,99808.33499337
62016.0,71682.05286775
62272.0,68602.39841753
62528.0,29845.69748291
62784.0,57677.11164972
63040.0,102321.69877139002
63296.0,102701.62885097
63552.0,71342.01797047
63808.0,48272.93704660999
64064.0,153167.62166517
64320.0,108571.2772652
64576.0,83779.45596225001
64832.0,106979.55843164
65088.0,53008.5033689
65344.0,42174.51975262
65600.0,128562.2397587
65856.0,103418.59888243
66112.0,181806.36900337998
66368.0,157249.28072977002
66624.0,89574.88581794
66880.0,152392.13072833
67136.0,162015.7085311
67392.0,134732.49858107002
67648.0,91556.15263778
67904.0,76378.22578932
68160.0,84065.55464593999
68416.0,247116.55083009
68672.0,71667.11054544
68928.0,40582.28120342
69184.0,36670.89293048
69440.0,82298.73156221
69696.0,103285.10163803
69952.0,57336.717020719996
70208.0,31005.69936664
70464.0,49502.50851996
70720.0,28199.44596668
70976.0,59115.43399906
71232.0,71919.57310432
71488.0,20813.88711703
71744.0,43835.123186569996
72000.0,18832.3693289
72256.0,57837.956800700005
72512.0,23208.97174814
72768.0,36304.71032299
73024.0,35158.91382796
73280.0,35777.27945334
73536.0,16231.09454103
