x,y
320.0,344836.30354566
576.0,429572.64681098
832.0,221074.39815187998
1088.0,106148.16306102
1344.0,39157.9479391
1600.0,9801.71413998
1856.0,17915.185414339998
2112.0,5722.87457389
2368.0,21783.118693329998
2624.0,45997.88111969
2880.0,109603.77366158
3136.0,5232.35659726
3392.0,35189.04481685
3648.0,117003.68215320999
3904.0,107348.07793542999
4160.0,68632.07117658999
4416.0,52860.82527327
4672.0,23575.56861522
4928.0,15149.48716476
5184.0,14181.48220401
5440.0,23600.60802539
5696.0,60043.54431387001
5952.0,20586.48031461
6208.0,34331.46893415
6464.0,90732.65352739999
6720.0,81930.97707333
6976.0,48582.00325648
7232.0,121438.51432126999
7488.0,53544.42075643
7744.0,28193.932144190003
8000.0,53891.62230634
8256.0,104549.66728153001
8512.0,40874.09599801
8768.0,75921.63737985
9024.0,58709.60388018
9280.0,79452.65622543
9536.0,68417.80805066001
9792.0,83914.77257047
10048.0,64404.39211837
10304.0,52620.700665619996
10560.0,68787.3139895
10816.0,42900.12401575
11072.0,35974.60581488
11328.0,42948.64061534
11584.0,53116.35846422
11840.0,65919.47375775
12096.0,12162.96582731
12352.0,8428.13028339
12608.0,4976.1137648700005
12864.0,9982.01049916
13120.0,27934.99142824
13376.0,16087.61988912
13632.0,24921.519493760003
13888.0,87735.7611346
14144.0,13586.92430512
14400.0,6333.98442044
14656.0,7504.76960231
14912.0,10671.16005622
15168.0,12153.82224295
15424.0,13549.99423275
15680.0,11069.76912951
15936.0,16267.98918901
16192.0,24397.13751575
16448.0,79444.3995888
16704.0,147793.25197669
16960.0,195534.14319864003
17216.0,39529.170985310004
17472.0,23489.77201375
17728.0,22930.50562199
17984.0,11947.215932269999
18240.0,13821.85721517
18496.0,22804.60909481
18752.0,16263.91666257
19008.0,26724.1731482
19264.0,111389.39705929
19520.0,42807.67329065
19776.0,22467.89695032
20032.0,28720.75317643
20288.0,30846.041859539997
20544.0,39393.71969462
20800.0,124053.71129377
21056.0,30457.42284031
