x,y
320.0,340733.79716292
576.0,427006.23271143
832.0,219346.87025222002
1088.0,105637.97605868
1344.0,38914.24646003
1600.0,8972.52589277
1856.0,17875.12955304
2112.0,5561.40823231
2368.0,21613.39701759
2624.0,45667.49503405
2880.0,108599.89552271999
3136.0,5154.3914571000005
3392.0,34732.48732965
3648.0,116307.6406792
3904.0,106389.94484015
4160.0,62168.02203157
4416.0,51907.23031178
4672.0,22941.18457255
4928.0,14795.23537369
5184.0,13802.15680095
5440.0,21796.45209664
5696.0,59666.19207698
5952.0,20013.39636866
6208.0,33647.63279118
6464.0,88942.83932343
6720.0,80209.52456610001
6976.0,37464.30487209
7232.0,119331.71250778
7488.0,52456.842097040004
7744.0,27186.83127525
8000.0,52734.18873085
8256.0,100831.77163170002
8512.0,39245.27523467
8768.0,65203.16750738
9024.0,54740.28197597
9280.0,74343.62974584001
9536.0,54067.68402234
9792.0,72359.18772911999
10048.0,59645.373817830005
10304.0,42198.38156407
10560.0,60101.36182102
10816.0,35811.04587832
11072.0,35156.47369477
11328.0,39394.55967252
11584.0,41893.00943241
11840.0,46327.77648302
12096.0,11501.69076372
12352.0,4716.51681331
12608.0,4824.74835875
12864.0,9577.323898319999
13120.0,26867.97224176
13376.0,14005.53353157
13632.0,21604.070772810002
13888.0,86414.97509722
14144.0,13206.12585735
14400.0,6226.99877974
14656.0,7407.855096249999
14912.0,10376.570547180001
15168.0,11660.025102849999
15424.0,13241.42907323
15680.0,10876.12943111
15936.0,15737.396455450002
16192.0,23001.91324035
16448.0,77830.7240765
16704.0,138033.23580309
16960.0,188107.08195748
17216.0,36305.206311660004
17472.0,22088.78816735
17728.0,22251.34960261
17984.0,11542.9393667
18240.0,13358.84980844
18496.0,22200.20028932
18752.0,15835.215714040001
19008.0,25579.86863106
19264.0,109235.46601062
19520.0,40964.57338899
19776.0,20587.6444582
20032.0,25198.14207844
20288.0,29238.86203694
20544.0,37282.48294343
20800.0,117781.52018516
21056.0,29060.53167957
21312.0,45549.87924178
21568.0,36362.438479510005
21824.0,15194.7093814
22080.0,14195.57622916
22336.0,15267.70153586
22592.0,31038.92025889
22848.0,28890.00608205
23104.0,47944.343243690004
23360.0,30229.085115859998
23616.0,23372.69304292
23872.0,39832.27867688
24128.0,19456.80372547
24384.0,8231.43398811
24640.0,10511.68018717
24896.0,12726.26095326
25152.0,17830.62442431
25408.0,1534.89586081
25664.0,16764.91518043
25920.0,44960.2865854
26176.0,49056.27519997
26432.0,72127.64633334
26688.0,43878.840769
26944.0,75586.77177051999
27200.0,70186.63052914
27456.0,41103.27302306
27712.0,48890.42234577
27968.0,52159.03382224
28224.0,30961.57100337
28480.0,26530.43043351
28736.0,12661.50260491
28992.0,21656.81369311
29248.0,44280.683646620004
29504.0,50567.98184499
29760.0,34279.3266602
30016.0,47290.32802164
30272.0,64057.90290281
30528.0,45949.29579257
30784.0,42984.97796074
31040.0,18992.92141892
31296.0,10756.283539080001
31552.0,12892.00354103
31808.0,10370.6567443
32064.0,6845.850426340001
32320.0,7889.077850740001
32576.0,10025.382971989999
32832.0,18114.0287455
33088.0,10041.27068411
33344.0,8334.70295325
33600.0,12138.25447318
33856.0,12195.12852244
34112.0,19252.49118359
34368.0,22663.19336116
34624.0,49111.24842283
34880.0,31346.98935561
35136.0,14372.88341103
35392.0,16463.479986090002
