x,y
320.0,355779.36457666
576.0,445139.66197630996
832.0,228057.47675976
1088.0,109054.94466296
1344.0,41404.359266960004
1600.0,10436.51802196
1856.0,18565.61183822
2112.0,6386.72069759
2368.0,23433.3076909
2624.0,48072.74057801
2880.0,113877.91611610999
3136.0,5377.5085261799995
3392.0,41648.67399645
3648.0,124337.42664404
3904.0,238481.73311246
4160.0,72797.06730421
4416.0,60077.451997050004
4672.0,28243.580605540003
4928.0,23633.499570379998
5184.0,24957.27862092
5440.0,41275.97252896
5696.0,76301.54765232
5952.0,25684.416862860002
6208.0,41062.90274699
6464.0,112358.80586267
6720.0,105989.53512323
6976.0,55859.57328955
7232.0,147709.1865736
7488.0,62105.06141699001
7744.0,41491.4876179
8000.0,61136.36961337
8256.0,115490.67574079
8512.0,52927.427927130004
8768.0,99821.09658007
9024.0,80043.12116362
9280.0,99703.50959595
9536.0,85630.47520216
9792.0,93212.98962163
10048.0,69732.59324033
10304.0,61164.63540555
10560.0,72065.56841414
10816.0,48926.28158537
11072.0,42340.42480257
11328.0,68067.24271062
11584.0,66165.93308408
11840.0,78215.09466850999
12096.0,13216.80703197
12352.0,9123.80232327
12608.0,6324.03167166
12864.0,13929.80034512
13120.0,29721.77113077
13376.0,17388.99307155
13632.0,26975.23232022
13888.0,89236.96553851
14144.0,15127.52879124
14400.0,11194.632725200001
14656.0,8204.22289517
14912.0,11606.24195498
15168.0,13562.091475280002
15424.0,15750.15830631
15680.0,14455.43440794
15936.0,20489.47367407
16192.0,32577.0008076
16448.0,90231.69992993001
16704.0,198168.41816006
16960.0,238340.63836895
17216.0,59972.22552987
17472.0,28316.847998850004
17728.0,28231.31984001
17984.0,15837.94460676
18240.0,17758.44244915
18496.0,26708.60101391
18752.0,19960.60837062
19008.0,37795.86357147001
19264.0,139753.22299319
19520.0,58606.34320108
19776.0,27570.49528705
20032.0,43574.18731486
20288.0,46449.27284701
20544.0,63194.613809500006
20800.0,133393.70921617
21056.0,37952.00965059
21312.0,58296.588849520005
21568.0,43808.78393542
21824.0,24066.91355655
22080.0,20261.92125427
22336.0,22782.19373158
22592.0,38873.55359679
22848.0,41518.1442374
23104.0,84278.34919122
23360.0,43874.78628345
23616.0,40105.64599389
23872.0,51304.430046659996
24128.0,25695.73681224
24384.0,15533.89749712
24640.0,15450.61129759
24896.0,16399.75890465
25152.0,21096.21955773
25408.0,2032.26127106
25664.0,26605.029960239997
25920.0,76611.62909179
26176.0,103959.37385621999
26432.0,99060.66926305
26688.0,83409.46373124
26944.0,119172.56485666
27200.0,121437.92598066002
27456.0,64418.96020107
27712.0,69838.93622774
27968.0,77921.45090456
28224.0,47763.982922020004
28480.0,54046.60263229
28736.0,24222.39886541
28992.0,36873.57710261
29248.0,178233.02446882002
29504.0,119374.75489101
29760.0,49151.0833125
30016.0,77586.83145467
30272.0,101698.13999649999
30528.0,110652.63695918
30784.0,56391.5510925
31040.0,45518.660177419995
31296.0,16214.870267229999
31552.0,17732.1784289
31808.0,25897.12923386
32064.0,10793.24873353
32320.0,9279.77364205
32576.0,12365.59156246
32832.0,21851.8717647
33088.0,13095.968382949999
33344.0,12082.66228042
33600.0,18005.5510769
33856.0,21000.51439679
34112.0,32875.33781543
34368.0,33025.77255027
34624.0,67881.82868245999
34880.0,40185.54162202
35136.0,20835.01616727
35392.0,25026.150450939997
35648.0,17617.70875496
35904.0,18847.87987749
36160.0,26311.941626879998
36416.0,29552.75682931
36672.0,50415.68523748
36928.0,44307.30484004
37184.0,56494.01553709
37440.0,49236.52443809
37696.0,55614.690669439995
37952.0,55629.19391802
38208.0,38086.093629970004
38464.0,74604.55708443001
38720.0,114632.51138051
38976.0,35554.513360130004
39232.0,98135.72185809
39488.0,43286.40304307
39744.0,82672.5893008
40000.0,43475.08991421
40256.0,25132.19862105
40512.0,41690.54361103
40768.0,31531.921134329998
41024.0,18844.31938979
41280.0,48961.136345139996
41536.0,104585.96631418
41792.0,79783.28862153
42048.0,67555.36279134
42304.0,58323.876591370004
42560.0,72769.06023046
42816.0,77066.5967732
43072.0,68477.70927734
43328.0,87468.14169583
43584.0,58847.83196784
43840.0,91758.99146741
44096.0,71277.85520319
44352.0,18061.69902727
44608.0,15446.28735391
44864.0,19007.56743145
45120.0,19813.510318530003
45376.0,17258.86140503
45632.0,8166.49407105
45888.0,17625.64475279
46144.0,22614.77395132
46400.0,27688.03714673
46656.0,37572.462743419994
46912.0,36552.19324804
47168.0,42447.92251214
47424.0,51003.436845150005
47680.0,20416.02904237
47936.0,52144.876796059994
48192.0,51102.00788059
48448.0,47821.70054824
48704.0,23318.922074950002
48960.0,21195.02643487
49216.0,26692.540354329998
49472.0,17479.413411089998
49728.0,23652.95899747
49984.0,28419.824363249998
50240.0,42104.0117565
50496.0,19303.73934063
50752.0,21583.18845492
51008.0,25884.29175031
51264.0,25264.14390794
51520.0,27780.6213854
51776.0,60974.023311
52032.0,53052.10968911
52288.0,36149.809024400005
52544.0,8061.357176240001
52800.0,4819.42424636
53056.0,2670.3260625599996
53312.0,3726.96378366
53568.0,14249.187369939998
53824.0,7616.73495989
54080.0,15266.49147633
54336.0,39684.94383123
54592.0,66717.27980919
54848.0,39573.749795359996
55104.0,43371.73020759
55360.0,22178.571285680002
55616.0,22001.50797108
55872.0,34429.33366725
56128.0,25624.73946648
56384.0,43180.25032041
56640.0,75371.28783526001
56896.0,41310.31900382
57152.0,88971.90188747
57408.0,62233.83402482
57664.0,117154.01170214999
57920.0,58134.31355136
58176.0,73078.43154635001
58432.0,27831.32149102
58688.0,25530.82604621
58944.0,24910.41830502
59200.0,34706.85216517
59456.0,40007.08935851
59712.0,17804.74425835
59968.0,14012.95692046
60224.0,83612.30135454
60480.0,70655.29547730999
60736.0,54735.71199272
60992.0,86038.86395368
61248.0,112713.63703464
61504.0,117169.87952126
61760.0,96218.81250052
62016.0,73219.68684719
62272.0,68692.74458746001
62528.0,47436.214548519994
62784.0,68316.69476613999
63040.0,95158.15191007
63296.0,74059.65374178
63552.0,76011.04673085001
63808.0,60999.98368326
64064.0,187882.91423219
64320.0,134570.8125106
64576.0,73107.80932185
64832.0,95844.99489693
65088.0,56682.842219130005
65344.0,45766.24925573
65600.0,168976.70968454
65856.0,145368.8011643
66112.0,169742.29120834998
66368.0,89355.44896369
66624.0,106749.49376718
66880.0,142999.2528203
67136.0,177851.43868187
67392.0,189026.89584176
67648.0,111174.44183391999
67904.0,104403.4421463
68160.0,146367.06152242
68416.0,281493.59602516
68672.0,128472.88241566
68928.0,46761.68568201
69184.0,39377.24992894
69440.0,81859.33198666
69696.0,98017.87592212
69952.0,63079.851893119994
70208.0,31879.745319319998
70464.0,52239.81739071
70720.0,29098.28807955
70976.0,65572.60345255
71232.0,78280.10720910999
71488.0,25645.63978182
71744.0,45028.63469945
72000.0,19616.05722898
72256.0,59678.04835536
72512.0,23497.223457940003
72768.0,36637.09551608
73024.0,35522.43651878
73280.0,36224.34287693
73536.0,16282.09761042
