x,y
320.0,364938.76484272
576.0,529497.13938169
832.0,304560.11438067
1088.0,113535.79667177
1344.0,42620.54524643
1600.0,10772.117989639999
1856.0,20625.363887400003
2112.0,6794.94848576
2368.0,24821.59244573
2624.0,50045.191570790004
2880.0,115934.26633237
3136.0,5597.33716753
3392.0,44484.02407803
3648.0,178835.2094776
3904.0,428101.39469442004
4160.0,81753.19336176
4416.0,63477.96746484
4672.0,30366.988360440002
4928.0,24704.91283505
5184.0,48825.86347897
5440.0,44679.41965089
5696.0,78267.95468160999
5952.0,27398.83966131
6208.0,43423.70370878
6464.0,118849.00659025999
6720.0,114738.94369186001
6976.0,63426.67165207
7232.0,154761.24449894
7488.0,70611.77521738
7744.0,47060.48634199
8000.0,68957.12712389
8256.0,122427.09508935001
8512.0,57052.717429569995
8768.0,106666.9826929
9024.0,83590.00572547
9280.0,107514.48960288
9536.0,93581.34132957
9792.0,98195.39081331
10048.0,76604.36032378
10304.0,64742.66252581
10560.0,75199.52421278
10816.0,150542.96879611
11072.0,48128.672744990006
11328.0,72148.22701100001
11584.0,70021.61114702
11840.0,83787.14295854
12096.0,14708.29633929
12352.0,9625.15718805
12608.0,6561.27996168
12864.0,15828.65993973
13120.0,32166.00078399
13376.0,20254.665878369997
13632.0,30806.03466822
13888.0,90363.34639939
14144.0,15970.716695480001
14400.0,15453.14414691
14656.0,8886.45888886
14912.0,12751.437846230001
15168.0,16286.65412288
15424.0,17129.2080736
15680.0,16337.60855193
15936.0,25095.7158986
16192.0,68488.10101799
16448.0,99650.79957618
16704.0,257009.80394227
16960.0,301278.19132371
17216.0,81707.26395867
17472.0,37816.16414606
17728.0,34130.886895079995
17984.0,19309.38727947
18240.0,35967.26612601
18496.0,39378.11174139
18752.0,24022.68794659
19008.0,47910.87689246
19264.0,162687.09416689
19520.0,80069.98466926001
19776.0,35935.59080663
20032.0,64547.8755064
20288.0,66236.67143982
20544.0,77309.25092567
20800.0,156033.75208591
21056.0,52140.77997928
21312.0,80650.21491986
21568.0,55071.61841302
21824.0,36070.38284418
22080.0,26505.38445803
22336.0,67453.59561925
22592.0,53623.85624156
22848.0,57090.80293623
23104.0,139928.28522006999
23360.0,80751.70236153001
23616.0,73786.47024959
23872.0,60382.80053724001
24128.0,31212.02148289
24384.0,19750.43942431
24640.0,22397.01524951
24896.0,22094.631072440003
25152.0,23748.55477785
25408.0,3880.0543845600005
25664.0,39456.25593232
25920.0,130508.75962206
26176.0,157111.80768135
26432.0,245980.52971519
26688.0,135269.61480972
26944.0,201578.25597628
27200.0,265064.5372922
27456.0,87105.70800928
27712.0,112730.81501629
27968.0,124623.16033366
28224.0,77775.11686159001
28480.0,202640.05650355
28736.0,39631.62617019
28992.0,79305.84757987
29248.0,214495.47105695
29504.0,178815.93591761
29760.0,75846.45111715
30016.0,136552.00441408
30272.0,162396.40801747
30528.0,149837.47397493
30784.0,103465.16042987
31040.0,58198.59047328
31296.0,25666.92885074
31552.0,28581.93675757
31808.0,30625.45791599
32064.0,14311.96325499
32320.0,11272.21412561
32576.0,14448.59724013
32832.0,23494.76839779
33088.0,15129.841724909998
33344.0,13726.23783731
33600.0,21498.92792755
33856.0,31513.39262123
34112.0,60786.29955536
34368.0,76036.63769589999
34624.0,95592.3388229
34880.0,66110.18436449999
35136.0,31405.51524224
35392.0,45164.83598792
35648.0,26914.40338576
35904.0,25983.72274205
36160.0,34167.60869696
36416.0,48489.88449393
36672.0,104795.44854533
36928.0,69971.00624463
37184.0,90606.18254136
37440.0,79287.99835697
37696.0,100253.26235574999
37952.0,82132.60324898
38208.0,47947.75051006
38464.0,102647.94255663
38720.0,127547.37442759
38976.0,48688.51849619
39232.0,83217.67953682
39488.0,36615.12003705
39744.0,99500.22461916
40000.0,33879.147005039995
40256.0,36014.60622915
40512.0,44658.94398995
40768.0,36608.926394
41024.0,16833.3793196
41280.0,79016.2421758
41536.0,66071.12539651
41792.0,106612.84798620001
42048.0,126253.89883576
42304.0,116078.12379334
42560.0,223651.8385279
42816.0,435115.68067455996
43072.0,120969.21493348
43328.0,107296.07205324
43584.0,173190.94928896
43840.0,173966.10697817
44096.0,118986.01425034
44352.0,30368.44303903
44608.0,45797.97033902
44864.0,66860.96358256
45120.0,45170.330066559996
45376.0,36254.08475562
45632.0,31226.59097082
45888.0,68063.25303021
46144.0,70849.21991201
46400.0,83106.40270908
46656.0,93260.28086454
46912.0,92973.35257270999
47168.0,57478.97335959
47424.0,66731.75163934
47680.0,24652.235435590002
47936.0,58975.81881929
48192.0,58945.155662959995
48448.0,47482.59189204
48704.0,27735.15338499
48960.0,26568.22182214
49216.0,29561.72762113
49472.0,17396.52502505
49728.0,23549.63278968
49984.0,20666.83942201
50240.0,47869.96001327
50496.0,32230.24357409
50752.0,23344.07714119
51008.0,16686.5419704
51264.0,8577.437453
51520.0,7470.44558847
51776.0,6279.9935953799995
52032.0,33500.98151889
52288.0,8835.2205208
52544.0,7976.74903025
52800.0,3186.4376317799997
