x,y
320.0,336143.97359875
576.0,424813.11464638
832.0,214596.50602636
1088.0,102611.90827173999
1344.0,38706.647504609995
1600.0,8944.119162629999
1856.0,17753.31397386
2112.0,5421.097312260001
2368.0,21251.173900449998
2624.0,45141.03765423
2880.0,106293.12156158
3136.0,5092.55591433
3392.0,34025.52901141
3648.0,115231.53966178
3904.0,104083.44242622
4160.0,60669.82148558
4416.0,50916.85616266
4672.0,22510.04687351
4928.0,14410.61607169
5184.0,13165.42888314
5440.0,21329.32317722
5696.0,59379.53738488
5952.0,19126.061845390002
6208.0,32741.16683126
6464.0,87114.21034992
6720.0,77954.75373137
6976.0,33682.24351414
7232.0,113656.63414623999
7488.0,48542.22713959
7744.0,26017.44463931
8000.0,50017.351903
8256.0,95892.49669551
8512.0,36255.72184669
8768.0,59948.716245560005
9024.0,50867.79301041
9280.0,71866.8425349
9536.0,52406.63348136
9792.0,56325.903944909995
10048.0,55751.07724268
10304.0,41260.182434
10560.0,59474.92138835
10816.0,34354.35642506
11072.0,32441.98434349
11328.0,37079.287794350006
11584.0,37969.71873899001
11840.0,45154.3223029
12096.0,11207.12951006
12352.0,4493.76455712
12608.0,4671.1094762
12864.0,9340.51627331
13120.0,25271.249036150002
13376.0,11486.598208970001
13632.0,16053.197299849999
13888.0,83752.3165045
14144.0,11378.20008809
14400.0,6096.16860227
14656.0,7139.543599119999
14912.0,9070.8125076
15168.0,9029.89149616
15424.0,12935.702110189999
15680.0,10386.5437138
15936.0,14720.81650926
16192.0,22043.31797459
16448.0,76192.70998154
16704.0,128674.86749079
16960.0,174367.87805363
17216.0,33311.15555595
17472.0,19340.5658414
17728.0,21047.35128758
17984.0,10738.85135746
18240.0,12659.70518664
18496.0,15696.30518848
18752.0,11202.60284638
19008.0,23671.53978465
19264.0,46662.59981365
19520.0,33134.14387466
19776.0,16677.26528192
20032.0,23866.708516190003
20288.0,26219.231246230003
20544.0,35238.89820153
20800.0,110104.71098323999
21056.0,27295.40400042
21312.0,37761.00960557
21568.0,33531.66805902
21824.0,13285.23263439
22080.0,12828.07770871
22336.0,13913.76709978
22592.0,29675.77298108
22848.0,25733.29966564
23104.0,44790.48411777
23360.0,28035.09888346
23616.0,21437.52167528
23872.0,38353.59642481
24128.0,18660.261579730002
24384.0,7730.065816230001
24640.0,9743.083356809999
24896.0,11294.310129649999
25152.0,17538.09369935
25408.0,1499.93329915
25664.0,10515.26148032
25920.0,36256.58137017
26176.0,46183.98815227
26432.0,69475.28945951999
26688.0,41240.72323339
26944.0,63685.44651618
27200.0,66967.5918906
27456.0,36461.742436340006
27712.0,44868.87318447
27968.0,50145.060904729995
28224.0,26079.4704952
28480.0,24173.55035264
28736.0,11761.161171020001
28992.0,20360.889238750002
29248.0,41711.61762309
29504.0,46878.69095615
29760.0,28983.10693659
30016.0,44870.509492180005
30272.0,56392.27691191
30528.0,43569.81946789
30784.0,39022.12083677
31040.0,18345.33154439
31296.0,10468.94696169
31552.0,11175.08732035
31808.0,9262.20886162
32064.0,6437.27943416
32320.0,7666.44831528
32576.0,9681.49797971
32832.0,16279.159390780002
33088.0,9577.97026561
33344.0,7480.055439579999
33600.0,10990.03711184
33856.0,8681.86808229
34112.0,17047.264539019998
34368.0,18746.086250790002
34624.0,47635.20957405
34880.0,29765.56659627
35136.0,12223.62962458
35392.0,12089.11363159
35648.0,10844.533943030001
35904.0,13859.726664090002
36160.0,17654.44836156
36416.0,18939.12855999
36672.0,32545.5948375
36928.0,34448.41843648
37184.0,37056.49678958
37440.0,29996.60467033
37696.0,33857.72720261
37952.0,39910.217914479996
38208.0,26030.24019477
38464.0,63110.12342222
38720.0,105355.57553632
38976.0,25163.94050179
39232.0,67442.59511407
39488.0,26396.89321128
39744.0,75031.51139267001
40000.0,26018.03911467
40256.0,17183.190645310002
40512.0,37066.36202988
40768.0,20658.45517759
41024.0,11781.5086271
41280.0,14424.81068482
41536.0,35106.18692244
41792.0,48817.18026024
42048.0,24537.022447080002
42304.0,28912.63335653
42560.0,38620.325366749996
42816.0,38220.23768405
43072.0,32938.10810726
