x,y
320.0,354188.63053821
576.0,442882.09000083
832.0,227496.89405771997
1088.0,108806.59760271
1344.0,40440.16842499
1600.0,9929.47538357
1856.0,18507.05151389
2112.0,6326.34294669
2368.0,23260.807738620002
2624.0,47860.7120306
2880.0,113645.36735496
3136.0,5371.15360323
3392.0,41494.063097549995
3648.0,123068.79272649999
3904.0,220175.22523436
4160.0,72170.38578852
4416.0,59815.84606749
4672.0,27755.13478596
4928.0,23579.2726901
5184.0,24828.323746280003
5440.0,40477.60753141
5696.0,76151.10427746
5952.0,25486.319364540002
6208.0,40753.74014831
6464.0,111964.64651240001
6720.0,105124.26695206
6976.0,55655.21195582
7232.0,143847.59697825
7488.0,61583.34072392
7744.0,41156.29804398
8000.0,60842.489739590004
8256.0,115038.43960905
8512.0,51744.16436789
8768.0,98484.32477326
9024.0,73104.36462477001
9280.0,94120.41058128001
9536.0,83156.358712
9792.0,92144.23876184001
10048.0,69326.4953757
10304.0,60351.51517391
10560.0,71883.71103485
10816.0,48467.81870795
11072.0,41949.12522648
11328.0,67599.47887563
11584.0,65550.73555794
11840.0,77523.53537669999
12096.0,13093.73340878
12352.0,9051.59038622
12608.0,6313.43476007
12864.0,13815.251544570001
13120.0,29625.33692786
13376.0,17241.930824069997
13632.0,26828.07441194
13888.0,89065.73186016
14144.0,15098.09172893
14400.0,11127.309469830001
14656.0,8178.31329972
14912.0,11544.53166195
15168.0,13311.55832085
15424.0,15601.97112953
15680.0,14304.61037748
15936.0,19922.751771850002
16192.0,30329.6009069
16448.0,88938.83347356001
16704.0,193417.79784810002
16960.0,233418.0458983
17216.0,57304.63918098
17472.0,27822.549901699997
17728.0,27779.666584209997
17984.0,15479.13012149
18240.0,17319.714355019998
18496.0,26365.40061851
18752.0,19559.8524025
19008.0,37180.86216093
19264.0,137479.72856026
19520.0,57055.59990329
19776.0,27149.409778510002
20032.0,42716.48094069
20288.0,44579.005554999996
20544.0,61943.67301196
20800.0,132507.14676915
21056.0,37244.65432234
21312.0,57011.827778830004
21568.0,43237.02583725
21824.0,22662.603834269998
22080.0,19254.63161033
22336.0,21115.16834195
22592.0,38405.04067964
22848.0,40580.03102837
23104.0,64589.73537715
23360.0,41871.94575824
23616.0,39494.153860210004
23872.0,49754.40382528
24128.0,25357.95467885
24384.0,11803.004829059999
24640.0,14984.28087849
24896.0,15942.36688303
25152.0,20735.75049706
25408.0,1987.94069722
25664.0,25929.56723794
25920.0,72343.92762857
26176.0,101276.81006222
26432.0,95763.65346786
26688.0,81243.38377804999
26944.0,112365.97583388
27200.0,118982.56006595999
27456.0,56437.08872567
27712.0,65652.71760885
27968.0,71264.60475181
28224.0,45967.93866508
28480.0,52016.955874520005
28736.0,23732.92795951
28992.0,36157.56216135
29248.0,175788.43771949
29504.0,116505.98556693
29760.0,47240.288041880005
30016.0,71296.92301159
30272.0,98620.9619054
30528.0,105854.00015759
30784.0,53607.084024159994
31040.0,44506.78093021
31296.0,15884.61183437
31552.0,17390.63565195
31808.0,25718.87740313
32064.0,10726.071585180001
32320.0,9209.99298414
32576.0,12233.4154835
32832.0,21727.95482198
33088.0,12472.666058260002
33344.0,11955.42879432
33600.0,17754.14877917
33856.0,20453.691370779998
34112.0,31987.36009418
34368.0,31928.01627246
34624.0,64463.48546631
34880.0,39415.575685610005
35136.0,19927.59236591
35392.0,24548.49083483
35648.0,17298.802673129998
35904.0,18620.60100263
36160.0,24485.43684253
36416.0,28844.25363477
36672.0,48923.576430240006
36928.0,43438.78971404
37184.0,54361.50884956
37440.0,47439.91133195
37696.0,54492.57469137
37952.0,53150.387184499996
38208.0,37380.74362258
38464.0,73832.2233593
38720.0,113663.21372621
38976.0,35183.91929926
39232.0,97604.22774845001
39488.0,42776.39807164
39744.0,81508.12619281
40000.0,42412.059642629996
40256.0,22507.351105499998
40512.0,41014.9001479
40768.0,29824.52895146
41024.0,17611.56591804
41280.0,47677.19555211
41536.0,103828.08156786
41792.0,75120.10149551
42048.0,62991.97994295
42304.0,54907.99558185
42560.0,68247.50982784
42816.0,72954.91311147
43072.0,64418.26173712
43328.0,80587.56394011
43584.0,54644.32995167
43840.0,89046.00823433
44096.0,69741.84925686
44352.0,17586.72543885
44608.0,14499.22609081
44864.0,17274.47665448
45120.0,18500.84108367
45376.0,16115.844039759999
45632.0,7730.32527883
45888.0,17073.99505805
46144.0,21714.056593920002
46400.0,27093.134069400003
46656.0,36231.72317363
46912.0,35620.30878829
47168.0,40668.57813357
47424.0,42660.60105262
47680.0,19783.57798435
47936.0,51538.37141311
48192.0,47619.92908269
48448.0,46458.00927253
48704.0,22967.45717457
48960.0,20626.21119198
49216.0,25749.97912058
49472.0,17318.10492396
49728.0,23436.48500714
49984.0,30658.7525878
50240.0,37052.49026892
50496.0,17825.90833599
50752.0,21375.16259932
51008.0,25103.09391657
51264.0,23802.335003610002
51520.0,29499.32663684
51776.0,61475.6227147
52032.0,35628.85602486
52288.0,34898.62428226
52544.0,7846.7157398399995
52800.0,12565.99627735
53056.0,7811.50307582
53312.0,9605.81768449
53568.0,32515.00428841
53824.0,15634.653288110001
54080.0,93547.84204686
54336.0,84351.16511686999
54592.0,109286.17287149001
54848.0,58082.87583735
55104.0,46224.560337920004
55360.0,29857.73196862
55616.0,19275.73895246
55872.0,51103.94955932
56128.0,55213.352619230005
56384.0,43973.43552167
56640.0,123089.36354431
56896.0,70767.19184081
57152.0,96392.67317274
57408.0,68547.63557305
57664.0,150203.95003218
57920.0,86077.29776771
58176.0,130399.74637867
58432.0,58398.49978754
58688.0,60760.53907046
58944.0,90082.20879155
59200.0,189200.90539025
59456.0,119075.81175950001
59712.0,93577.05718765999
59968.0,43324.25029929
60224.0,82425.56837858
60480.0,106625.94210327
60736.0,81201.71497638
60992.0,131023.78093268
61248.0,140353.4092231
61504.0,119833.07512024
61760.0,96198.69741112
62016.0,72907.3716722
62272.0,91137.90345534
62528.0,27429.35260551
62784.0,54073.737870950004
63040.0,134101.12317819
63296.0,73006.95177559
63552.0,67090.64370005
63808.0,66904.53619513
64064.0,148729.97900834001
64320.0,112633.29063085001
64576.0,78011.36065382
64832.0,84512.48408621
65088.0,48041.84557124
65344.0,37691.02229034
65600.0,119725.17766889001
65856.0,87652.83228584999
66112.0,100204.02522359
66368.0,82462.05172831
66624.0,75378.66532584
66880.0,126958.71256558
67136.0,155005.86355629002
67392.0,118097.39749054
67648.0,80747.15689868
67904.0,64957.04555067
68160.0,61675.46604625
68416.0,231897.82881575
68672.0,65374.78886787
68928.0,36583.43745483
69184.0,33832.63459937
69440.0,65477.76396768
69696.0,92778.22756992
69952.0,55378.885957310005
70208.0,28747.63315042
70464.0,39195.74001953
70720.0,26812.37423003
70976.0,56259.62767491
71232.0,70238.53614185
71488.0,19747.755032690002
71744.0,42745.64490246
72000.0,18347.849186749998
72256.0,57420.38033211
72512.0,21867.875719379997
72768.0,36251.67273963
73024.0,33903.05201199
73280.0,35142.15968108
73536.0,16161.6136002
