x,y
320.0,333661.66864018
576.0,421757.21873287
832.0,211943.69994339
1088.0,101830.73223966
1344.0,38199.90070226
1600.0,8917.31474433
1856.0,17625.76858742
2112.0,5332.6683946699995
2368.0,21084.97485272
2624.0,44696.367001670005
2880.0,105277.63046838
3136.0,5037.461641559999
3392.0,33601.884709289996
3648.0,113830.65050619999
3904.0,102357.58478848
4160.0,59806.154664919995
4416.0,50326.82092946
4672.0,21156.60722089
4928.0,14268.21303906
5184.0,12168.39799408
5440.0,20880.80205455
5696.0,59007.37890861
5952.0,18875.10271472
6208.0,32290.68097627
6464.0,86134.97925027
6720.0,77054.00969066
6976.0,32974.50553469
7232.0,112818.25323609001
7488.0,45069.10195267
7744.0,24399.86020897
8000.0,48907.84495192
8256.0,87579.28071642
8512.0,35452.21752629
8768.0,56922.60307148
9024.0,50171.54160466
9280.0,69830.08149239
9536.0,50867.13926484
9792.0,55626.77015342
10048.0,55138.76862205
10304.0,40467.42112836
10560.0,58589.77929333
10816.0,33319.20231003
11072.0,31726.77129555
11328.0,36156.37359941
11584.0,37130.03841385
11840.0,44130.439889040004
12096.0,10932.06310089
12352.0,4399.86906429
12608.0,3958.60587178
12864.0,9236.550195079999
13120.0,24953.64577597
13376.0,10138.738463239999
13632.0,15194.0566127
13888.0,83456.56119914001
14144.0,11110.72194704
14400.0,5989.3092591
14656.0,7065.16744511
14912.0,8870.377154990001
15168.0,8943.22290041
15424.0,12720.581394969999
15680.0,9957.88127617
15936.0,13470.63577546
16192.0,20733.15337809
16448.0,74298.46297008
16704.0,115617.76418349
16960.0,170406.86162067
17216.0,31355.1949481
17472.0,18563.06258526
17728.0,16386.65964809
17984.0,10186.80090504
18240.0,12182.69391145
18496.0,14955.58796923
18752.0,10801.46617403
19008.0,22665.64169855
19264.0,42912.48462743
19520.0,31093.74553821
19776.0,15930.03490038
20032.0,21741.52774677
20288.0,23994.79821456
20544.0,32676.383704530002
20800.0,107507.29023987001
21056.0,25145.993525470003
21312.0,35919.74217205
21568.0,31884.19909678
21824.0,12119.534417080002
22080.0,12412.09113386
22336.0,12744.49439888
22592.0,11327.24482911
22848.0,19896.55404979
23104.0,31045.83952565
23360.0,24379.53067912
23616.0,18810.84954556
23872.0,18676.04233797
24128.0,17520.686645100002
24384.0,7058.39520153
24640.0,9175.7844542
24896.0,10367.73398483
25152.0,17301.58855526
25408.0,1419.3977362
25664.0,9783.98777059
25920.0,32573.67927108
26176.0,43753.21802439
26432.0,63001.932571720004
26688.0,29898.3925828
26944.0,60841.69818387
27200.0,59446.48240811001
27456.0,27328.988875310002
27712.0,35420.00828422
27968.0,46025.1874829
28224.0,23430.33968998
28480.0,22387.65906597
28736.0,9764.41708178
28992.0,19286.58949359
29248.0,37459.34617802
29504.0,40458.55285174
29760.0,25060.722873849998
30016.0,39184.796388639996
30272.0,40680.462864329995
30528.0,31734.95683745
30784.0,20288.19907101
31040.0,9456.90895499
31296.0,8189.66501477
31552.0,9606.14005747
31808.0,8203.58790025
32064.0,6257.27897173
32320.0,7433.265920389999
32576.0,8486.49099625
32832.0,7935.861976460001
33088.0,6794.83367523
33344.0,7406.76660801
33600.0,10160.45825261
33856.0,7940.12558631
34112.0,15911.70763175
34368.0,17183.71798978
34624.0,40222.408740930005
34880.0,24009.1784925
35136.0,7301.32051765
35392.0,9875.56728424
35648.0,7021.33838936
35904.0,12170.59371761
36160.0,10095.39274159
36416.0,17598.887748679997
36672.0,19329.80296809
36928.0,16405.47743073
37184.0,19392.73227755
37440.0,21708.79086314
37696.0,22332.323934289998
37952.0,36056.71336378
38208.0,18565.410884150002
38464.0,60329.91817228
38720.0,102091.29953268
38976.0,21752.09308854
39232.0,46808.30403097
39488.0,21538.1973076
39744.0,34349.551851619995
40000.0,20523.5469109
40256.0,12292.923380920001
40512.0,35575.7513308
40768.0,16542.26427006
41024.0,8821.30439087
41280.0,11510.410474960001
41536.0,32242.17349407
41792.0,45857.96986553
42048.0,20896.40943395
42304.0,21611.33493528
42560.0,26354.199134869996
42816.0,33936.52254965
43072.0,29069.89636644
43328.0,24253.006050869997
43584.0,25987.83678564
43840.0,25679.05315626
44096.0,31517.450922390002
44352.0,8234.73046664
44608.0,7647.33062374
44864.0,11642.36492253
45120.0,6621.45834887
45376.0,7869.33068367
45632.0,4356.36316925
45888.0,9657.71468465
46144.0,9615.26552169
46400.0,14449.78459228
46656.0,12476.6216831
46912.0,15618.32795764
47168.0,16099.43344166
47424.0,28993.88839057
47680.0,11989.36199684
47936.0,31477.405056999996
48192.0,35521.646054670004
48448.0,38875.21199133
48704.0,12992.878004999999
48960.0,14062.47091803
49216.0,14352.10998897
49472.0,12151.41153749
49728.0,14904.9295951
49984.0,11332.41751705
50240.0,29226.77442112
50496.0,5236.94888454
50752.0,7570.61407067
51008.0,12760.68721663
51264.0,9460.92408071
51520.0,11527.99358413
51776.0,15221.83759743
52032.0,13107.8243754
52288.0,9720.06088605
52544.0,1505.72988707
52800.0,4154.48479716
53056.0,2553.44418323
53312.0,3085.47804009
53568.0,9764.14919446
53824.0,3227.59545128
54080.0,22814.304409880002
54336.0,18670.31739357
54592.0,36542.04691124
54848.0,33830.98927901
55104.0,8431.16075773
55360.0,11073.576920579999
55616.0,13092.3739488
55872.0,8296.0244371
56128.0,13576.00140379
56384.0,10053.30604293
56640.0,34127.619485690004
56896.0,16824.21024826
57152.0,20790.04233802
57408.0,25648.16639517
57664.0,36932.57748105
57920.0,21911.63991192
58176.0,21342.09418471
58432.0,12826.07808609
58688.0,12289.52190327
58944.0,17532.84242919
59200.0,31293.430416429997
59456.0,21009.74919216
59712.0,16832.056371680002
59968.0,22389.69783515
60224.0,62193.26987252
60480.0,66529.1677784
60736.0,35641.31532774
60992.0,52113.74732148
61248.0,29791.56567015
61504.0,39660.9163422
61760.0,23402.4764929
62016.0,32860.22082745
62272.0,56086.21728778
62528.0,108524.77870391001
62784.0,36981.4424327
63040.0,47918.408061199996
63296.0,24523.10582974
63552.0,22935.11250757
63808.0,23482.87043626
64064.0,95316.6525466
64320.0,71192.66042714
64576.0,34479.27701545
64832.0,32803.83299273
65088.0,16790.21818336
65344.0,12861.219373029999
65600.0,11800.01613218
65856.0,34258.63133779
66112.0,22069.28504694
66368.0,19733.43027991
66624.0,39146.182650029994
66880.0,29617.77736418
67136.0,37971.37776258
67392.0,25732.13836185
67648.0,32622.820069909998
67904.0,19374.65007048
68160.0,81546.44311871
68416.0,23615.52497503
68672.0,11585.40218397
68928.0,13108.370727180001
69184.0,10828.22104927
69440.0,23033.54710895
69696.0,20165.915447929998
69952.0,16810.23823021
70208.0,12363.17342619
70464.0,7038.89196092
70720.0,9395.26450399
