x,y
320.0,358893.3474225
576.0,521322.88825934
832.0,301474.41383192
1088.0,110855.3625239
1344.0,41990.631683
1600.0,10479.25345285
1856.0,18723.92921953
2112.0,6531.00681434
2368.0,24506.11614388
2624.0,48971.85134356
2880.0,114795.70723681
3136.0,5517.80557952
3392.0,43246.24040446
3648.0,126327.07520994001
3904.0,305851.44243077
4160.0,75861.32396036
4416.0,61529.99616073
4672.0,29584.207263020002
4928.0,24056.160552790003
5184.0,25397.698506480003
5440.0,43063.99804514
5696.0,76985.92286281
5952.0,26538.40392435
6208.0,42037.71346925
6464.0,115741.26220257001
6720.0,111589.70678393
6976.0,57088.51886471
7232.0,151015.82291672
7488.0,67546.41873568
7744.0,44129.27793974
8000.0,64869.87455859
8256.0,119852.81512388
8512.0,55008.38028898
8768.0,102778.89234992
9024.0,81362.05318787
9280.0,103116.66848736
9536.0,88190.55141174
9792.0,95160.031707
10048.0,71071.53440943
10304.0,62837.51563358
10560.0,74136.69871825
10816.0,53272.21441039001
11072.0,46323.14517795
11328.0,69643.95482718
11584.0,67481.00164456
11840.0,80368.61205487
12096.0,13438.15166216
12352.0,9311.870652360001
12608.0,6452.16705324
12864.0,15555.926933719998
13120.0,30929.300508350003
13376.0,18663.173568090002
13632.0,29141.54218687
13888.0,89695.45200896
14144.0,15702.918968400001
14400.0,15242.70052213
14656.0,8351.49045646
14912.0,11873.68104821
15168.0,15945.98908381
15424.0,16434.64171651
15680.0,15445.11275076
15936.0,22768.606811129997
16192.0,43552.9905615
16448.0,93302.40971258999
16704.0,216505.40477968002
16960.0,254117.45686479
17216.0,67620.27502633
17472.0,31027.392140379998
17728.0,29992.818312509997
17984.0,17480.11917235
18240.0,29287.31454917
18496.0,36499.72824769
18752.0,21562.62987921
19008.0,41414.66656214
19264.0,148264.23566374
19520.0,64227.88886071
19776.0,31024.65605249
20032.0,54745.0872119
20288.0,52610.373568430005
20544.0,68339.47057599
20800.0,143769.07919473
21056.0,44723.925105179995
21312.0,71584.31925028001
21568.0,46705.8666488
21824.0,29911.94897647
22080.0,23940.88679995
22336.0,32463.12232747
22592.0,42526.84026279
22848.0,46270.53263331
23104.0,92534.39540106
23360.0,48064.15116187
23616.0,44965.04745971
23872.0,54518.16561446
24128.0,28075.012511840003
24384.0,16902.856607169997
24640.0,18193.72049867
24896.0,18821.45055914
25152.0,22299.81522829
25408.0,2708.32457771
25664.0,31384.42440119
25920.0,102844.77465735999
26176.0,119887.34669811
26432.0,108436.12718348
26688.0,93275.23195857
26944.0,163341.46883465
27200.0,240529.70099852997
27456.0,70936.0086954
27712.0,79945.57913898
27968.0,89425.79879716999
28224.0,57842.74560901
28480.0,120301.88943809
28736.0,31300.30672958
28992.0,41331.137506629995
29248.0,191103.99370546
29504.0,137025.43243876
29760.0,54205.386107729995
30016.0,90858.39301845
30272.0,130879.12553115
30528.0,121154.50463534001
30784.0,65055.88335075999
31040.0,47014.346780420005
31296.0,18955.51389917
31552.0,21074.6877411
31808.0,27609.086188269997
32064.0,13636.419667549999
32320.0,9905.48172783
32576.0,12805.95097745
32832.0,22618.02553802
33088.0,13867.609281969999
33344.0,12517.18960277
33600.0,19156.26332452
33856.0,24653.76820983
34112.0,41482.42440625
34368.0,40692.3291822
34624.0,76052.9366688
34880.0,46393.608362390005
35136.0,23993.26083969
35392.0,29453.040844709998
35648.0,21464.76200105
35904.0,20646.66504909
36160.0,28184.4744982
36416.0,36194.52063251
36672.0,60846.62113167
36928.0,49716.992187330005
37184.0,63197.23010028
37440.0,60480.8440709
37696.0,68974.42455352
37952.0,60252.517778140005
38208.0,40455.69504769
38464.0,80688.52180452
38720.0,118820.90976102
38976.0,40092.85497632
39232.0,101012.62943100001
39488.0,46846.62053117
39744.0,90001.75275143
40000.0,71399.31008313
40256.0,27625.632427329998
40512.0,43339.44388225
40768.0,36594.92801455
41024.0,22169.955804880003
41280.0,57686.18261679
41536.0,120184.39378171001
41792.0,92160.10682454999
42048.0,79020.42217043
42304.0,70842.53772282001
42560.0,103155.29805576999
42816.0,108181.5546259
43072.0,94695.96942457001
43328.0,160233.68552298
43584.0,79914.64548415001
43840.0,110068.479798
44096.0,82066.9061827
44352.0,20660.77615412
44608.0,17738.48192611
44864.0,26335.3602157
45120.0,24443.434073
45376.0,24654.27003335
45632.0,11279.70079542
45888.0,19759.97636787
46144.0,27481.61795324
46400.0,30239.78543432
46656.0,47959.270618309994
46912.0,43792.71676779
47168.0,51057.40563773
47424.0,62025.91243201999
47680.0,23367.58141612
47936.0,54398.50794301
48192.0,61221.579451080004
48448.0,50158.270412699996
48704.0,25528.06902332
48960.0,23560.53854966
49216.0,28543.48817806
49472.0,20177.639744480002
49728.0,26000.813842620002
49984.0,33542.90609307
50240.0,49733.02235467
50496.0,25337.67990137
50752.0,23213.85753796
51008.0,33347.14481355
51264.0,35431.97186152999
51520.0,46797.44431909
51776.0,75724.64350266001
52032.0,71879.48699596
52288.0,48473.169572700004
52544.0,9406.49035429
52800.0,5868.03868599
53056.0,2758.33317996
53312.0,3881.0634076799997
53568.0,15125.44574875
53824.0,7910.948878249999
54080.0,8789.11812538
54336.0,42093.353278990005
54592.0,46422.22577756
54848.0,40101.84091173
55104.0,39542.67813723
55360.0,19714.383658270002
55616.0,17025.93143964
55872.0,37006.21683607
56128.0,32795.45451552
56384.0,51442.13974231
56640.0,39457.1008219
56896.0,36839.26141161
57152.0,59763.26199688
57408.0,21456.20360199
57664.0,65785.21564661
57920.0,23631.016721699998
58176.0,50837.669024040006
58432.0,14840.95425698
58688.0,8946.734952210001
58944.0,19240.09747413
59200.0,21128.72403183
59456.0,44373.98776216
59712.0,6805.773293189999
59968.0,11570.9789686
60224.0,49414.93329365
60480.0,54289.72923196
60736.0,25976.21692681
60992.0,50850.2540663
61248.0,83320.8874994
61504.0,79460.80040169
61760.0,30261.04981698
62016.0,55094.51220961
62272.0,41011.46457358
62528.0,16192.25933974
62784.0,36578.373062319995
63040.0,46696.18061894
63296.0,51157.56885679001
63552.0,37395.25365853
63808.0,28320.489461850004
64064.0,122002.89095724
64320.0,13493.693506450001
64576.0,13070.97722229
64832.0,13455.534086160002
65088.0,31357.145762760003
65344.0,26179.88966642
65600.0,75841.57496646
65856.0,102074.60452736
66112.0,149991.07068209
66368.0,77195.42160751
66624.0,65123.851717950005
66880.0,116122.43874586001
67136.0,153461.57368241998
67392.0,96547.36904076999
67648.0,191758.73924137
67904.0,55774.399014020004
68160.0,60605.20640385999
68416.0,228680.31167619
68672.0,62799.42792397
68928.0,53348.63461026
69184.0,14593.39108623
69440.0,46384.213503650004
69696.0,81628.19801945
69952.0,62895.213844419995
70208.0,46005.99549073
70464.0,41131.32788071
70720.0,36268.3626534
70976.0,65066.281177879995
71232.0,27239.93293625
71488.0,28079.792941829997
71744.0,55968.958740120004
72000.0,28855.54692583
72256.0,74850.16258327001
72512.0,31561.96043277
72768.0,39910.78856121
73024.0,43777.89961418
73280.0,48360.64609213
73536.0,20277.89666075
