x,y
320.0,341265.25741900003
576.0,427275.71652044
832.0,219665.96528613
1088.0,105734.08469109
1344.0,38927.392453730004
1600.0,9731.64633323
1856.0,17879.07637621
2112.0,5566.12311048
2368.0,21638.20529578
2624.0,45689.30112759
2880.0,108663.74187862
3136.0,5157.4818762800005
3392.0,34856.59119534
3648.0,116477.53842755
3904.0,106664.90636887
4160.0,62366.831098790004
4416.0,52025.88229211001
4672.0,22965.72566784
4928.0,14806.62019822
5184.0,13890.32651327
5440.0,21832.86635707
5696.0,59703.009307450004
5952.0,20097.4153178
6208.0,33892.78303751
6464.0,89288.31245298
6720.0,80297.11631376
6976.0,48056.68095029
7232.0,119597.43595265
7488.0,52585.042171099994
7744.0,27233.679170850002
8000.0,52945.61793708
8256.0,102787.11001804
8512.0,39299.13880601
8768.0,65323.6584557
9024.0,54834.33311803
9280.0,74914.30651103
9536.0,54236.800467580004
9792.0,72618.22376122
10048.0,59757.52833626
10304.0,48593.73835052
10560.0,68159.93735994
10816.0,42146.765486749995
11072.0,35615.87967692
11328.0,39585.27746496
11584.0,42197.10770048
11840.0,46464.11449709
12096.0,11563.989609659999
12352.0,4726.09149244
12608.0,4878.38464364
12864.0,9645.694109619999
13120.0,26972.6917055
13376.0,15566.193830979999
13632.0,23275.150068889998
13888.0,87316.62681906999
14144.0,13219.56769011
14400.0,6230.47461721
14656.0,7416.047644190001
14912.0,10412.69147673
15168.0,11675.36702483
15424.0,13261.88462084
15680.0,10912.85304969
15936.0,15804.665786739999
16192.0,23524.33090171
16448.0,78282.94680956
16704.0,139454.555059
16960.0,190385.82531919001
17216.0,36493.272573940005
17472.0,22157.5227103
17728.0,22325.50016774
17984.0,11601.44378643
18240.0,13444.917103169999
18496.0,22234.06081029
18752.0,15877.13711445
19008.0,25712.76261494
19264.0,109610.42538703
19520.0,41118.91320891
19776.0,20695.438954780002
20032.0,26051.96067934
20288.0,29456.88099975
20544.0,37516.85779966
20800.0,117984.46927115
21056.0,29194.05108887
21312.0,45783.530485569994
21568.0,36462.36887681
21824.0,15907.347930900001
22080.0,14288.84421929
22336.0,15360.85764378
22592.0,31207.15443176
22848.0,29328.184460750002
23104.0,49570.66969667
23360.0,30504.8024786
23616.0,23440.19337596
23872.0,39985.1648678
24128.0,19782.21750864
24384.0,8393.93195106
24640.0,10625.8276438
24896.0,12858.40107837
25152.0,17856.64348265
25408.0,1553.61499282
25664.0,17135.16720801
25920.0,45296.89973336
26176.0,51117.6475214
26432.0,74931.39463067
26688.0,44216.92041386
26944.0,76785.79629534
27200.0,70835.32995487
27456.0,41426.668756369996
27712.0,49309.42351008
27968.0,52674.81220531
28224.0,33742.42050625
28480.0,27027.47604676
28736.0,12942.17361528
28992.0,21778.83294703
29248.0,44753.67125678
29504.0,50852.73931456
29760.0,36510.40541824
30016.0,47878.954959120005
30272.0,64559.05592482
30528.0,49628.69758604
30784.0,43539.02864715
31040.0,19073.26114961
31296.0,10959.708009959999
31552.0,13451.8483071
31808.0,10477.847681449999
32064.0,6863.08620079
32320.0,7913.21762202
32576.0,10381.10163503
32832.0,18137.39740409
33088.0,10078.12291184
33344.0,10394.53318374
33600.0,12183.907332980001
33856.0,12519.98750198
34112.0,19430.91293176
34368.0,22858.305028939998
34624.0,49329.65090452
34880.0,31413.88585179
35136.0,16434.97518518
35392.0,17334.58521209
35648.0,14230.508698220001
35904.0,15356.35627458
36160.0,18665.41806525
36416.0,20760.191357199998
36672.0,34112.26927981
36928.0,35936.59315162
37184.0,39646.08248992
37440.0,31706.00157309
37696.0,35235.810741299996
37952.0,41605.14626138
38208.0,30908.3428566
38464.0,64801.685305930005
38720.0,107538.10891585
38976.0,28993.924237170002
39232.0,74593.63377238
39488.0,30958.64020066
39744.0,76061.35613186
40000.0,31303.21265644
40256.0,17957.66771745
40512.0,37424.798023769996
40768.0,21814.95732438
41024.0,13452.47249168
41280.0,23626.53754325
41536.0,36661.020050909996
41792.0,50829.736044820005
42048.0,27310.5752311
42304.0,31025.754203970002
42560.0,40761.6937164
42816.0,41926.878442450005
43072.0,42581.19671963
43328.0,42548.196358090005
43584.0,34700.83540164
43840.0,44345.82507952
44096.0,44802.97963977
