x,y
320.0,351770.43328652997
576.0,438666.78784514
832.0,225421.92444414
1088.0,107946.57252878
1344.0,40112.94846966
1600.0,9875.77213281
1856.0,18212.46425623
2112.0,6172.113561
2368.0,22810.709664809998
2624.0,47098.176027530004
2880.0,112378.3886813
3136.0,5311.20570033
3392.0,40272.74110942
3648.0,121960.52832165
3904.0,199251.62247447
4160.0,70772.54114824001
4416.0,57396.374021330004
4672.0,25797.391162860004
4928.0,20412.406589129998
5184.0,24069.71588042
5440.0,38672.89140488
5696.0,74901.56658594
5952.0,24680.43066502
6208.0,39230.16107396
6464.0,108624.62161852
6720.0,101924.31458329
6976.0,54396.70946176
7232.0,138841.04607282
7488.0,59663.333474009996
7744.0,39514.9726579
8000.0,59404.31788239
8256.0,112717.96976922
8512.0,50429.87797574
8768.0,95687.14496065
9024.0,71316.5961013
9280.0,89621.08045767
9536.0,79748.29873154
9792.0,89555.86258536999
10048.0,67172.96183375
10304.0,58794.45878428999
10560.0,70635.87827431
10816.0,47242.56096765
11072.0,39038.30188642
11328.0,64495.62103907
11584.0,63970.94661191999
11840.0,69165.22411164
12096.0,12836.99126939
12352.0,8701.678198360001
12608.0,6144.79006415
12864.0,13440.68233848
13120.0,28876.313219229996
13376.0,16700.28392956
13632.0,25912.43440712
13888.0,88417.37507583
14144.0,14235.4404092
14400.0,10967.23563992
14656.0,7971.82390992
14912.0,11247.51824
15168.0,12933.341004920001
15424.0,14481.982983319998
15680.0,12923.45319744
15936.0,18339.94024487
16192.0,27993.38854821
16448.0,85447.46721781
16704.0,172342.08559225
16960.0,221345.58126195002
17216.0,52912.24634467
17472.0,25855.71553547
17728.0,25512.262029420002
17984.0,13976.198565350001
18240.0,15503.82083269
18496.0,25300.24224408
18752.0,18013.38265476
19008.0,33996.09702437
19264.0,129700.24847112
19520.0,51456.80781129
19776.0,24888.36468277
20032.0,36550.17259542
20288.0,40555.25566448
20544.0,46245.79095337
20800.0,127764.95681021
21056.0,34412.055876529994
21312.0,53956.9692932
21568.0,40202.26559448
21824.0,20645.940639369997
22080.0,18132.147536689998
22336.0,18547.911090280002
22592.0,35184.35363221
22848.0,35916.79796511
23104.0,59217.5465724
23360.0,36985.36853147
23616.0,35247.08901281
23872.0,46725.01503107
24128.0,23920.75326615
24384.0,10263.349771379999
24640.0,12747.07343004
24896.0,14770.41767696
25152.0,19102.04512057
25408.0,1847.33472585
25664.0,22801.602272689997
25920.0,57149.52949226
26176.0,65022.64363069
26432.0,86218.60218861999
26688.0,61406.69073566
26944.0,89481.68681464999
27200.0,87159.66949825
27456.0,49892.902800619995
27712.0,60699.748333460004
27968.0,65465.70139925
28224.0,41599.392336720004
28480.0,43367.14343992
28736.0,20287.73659955
28992.0,26559.197271240002
29248.0,61319.782013539996
29504.0,76224.97955547
29760.0,42731.69432963
30016.0,58970.87343209
30272.0,77958.07711141
30528.0,65560.63974606
30784.0,50000.73651715
31040.0,22292.67663225
