x,y
320.0,355608.61761942
576.0,444873.23909646005
832.0,227684.27775066998
1088.0,108963.37830118
1344.0,40501.67224937
1600.0,9931.48453786
1856.0,18538.39642979
2112.0,6329.2243906700005
2368.0,23268.03174352
2624.0,47870.62063803
2880.0,113704.51165354
3136.0,5371.27727545
3392.0,41533.390693659996
3648.0,123141.97348275999
3904.0,237973.64330081
4160.0,72523.88335165
4416.0,59860.783746149995
4672.0,27862.21381467
4928.0,23600.20621664
5184.0,24884.755022420002
5440.0,40541.26823941
5696.0,76211.55614533
5952.0,25511.18076607
6208.0,40831.268443780005
6464.0,112096.02302091
6720.0,105246.85021453
6976.0,55732.59189359
7232.0,143991.87260462
7488.0,61767.21122292
7744.0,41218.38834509
8000.0,60986.23207977
8256.0,115164.28096574999
8512.0,52031.780551699994
8768.0,98996.84075117
9024.0,73216.36080723
9280.0,94365.45051594
9536.0,83757.9955668
9792.0,92294.9281714
10048.0,69452.58040604
10304.0,60776.65571985
10560.0,71940.72688944
10816.0,48657.08340597
11072.0,42022.92360421
11328.0,67669.34317367
11584.0,65670.81924962
11840.0,77713.58691859
12096.0,13130.31145284
12352.0,9079.138537890001
12608.0,6318.835764490001
12864.0,13888.58683772
13120.0,29661.447420340002
13376.0,17356.44709831
13632.0,26900.180969
13888.0,89184.56715281
14144.0,15111.757349160001
14400.0,11147.19408274
14656.0,8184.4281173
14912.0,11556.27915828
15168.0,13325.64279822
15424.0,15638.446952130002
15680.0,14375.931768030001
15936.0,20045.73462176
16192.0,32084.77012419
16448.0,89797.94604004
16704.0,194971.20785225
16960.0,235423.27248528
17216.0,59251.00283107
17472.0,28042.05236517
17728.0,27874.617187490003
17984.0,15618.63397495
18240.0,17600.38066871
18496.0,26420.5852849
18752.0,19696.91039073
19008.0,37364.26577645
19264.0,138497.99367559
19520.0,58132.97932047
19776.0,27313.79575105
20032.0,43186.17759239
20288.0,45764.1849935
20544.0,62736.32825167
20800.0,132851.72226997
21056.0,37647.80990444
21312.0,57636.06598292
21568.0,43513.95344209
21824.0,23108.760580039998
22080.0,20026.54804891
22336.0,22393.19090483
22592.0,38580.31923129
22848.0,41153.63456803
23104.0,65069.06561515
23360.0,42687.2899279
23616.0,39749.79797086
23872.0,50763.5279518
24128.0,25502.093228100002
24384.0,11888.3727429
24640.0,15141.87713635
24896.0,16039.09584894
25152.0,20785.51898378
25408.0,2010.46837615
25664.0,26240.169894310002
25920.0,73895.28345853
26176.0,102077.0391159
26432.0,97011.49458079
26688.0,81928.53477719001
26944.0,115994.46697565
27200.0,119556.20965174
27456.0,57642.314426929996
27712.0,68309.70914717
27968.0,72932.04457072
28224.0,46616.06083625
28480.0,53027.941585320004
28736.0,23957.12342546
28992.0,36479.09444094
29248.0,176454.42451311
29504.0,118229.16000595
29760.0,48020.10238039
30016.0,72990.63816768001
30272.0,99735.42114874
30528.0,106821.50432641999
30784.0,54252.55752176
31040.0,45146.02617127
31296.0,16079.83216134
31552.0,17625.07084849
31808.0,25782.62844654
32064.0,10768.38159423
32320.0,9238.65957302
32576.0,12289.638422709999
32832.0,21811.53386586
33088.0,12553.05349939
33344.0,11983.27877112
33600.0,17859.25270479
33856.0,20582.678796649998
34112.0,32221.54806824
34368.0,32255.7787807
34624.0,66962.23181994
34880.0,39610.74697144
35136.0,20273.60127939
35392.0,24708.28630404
35648.0,17484.60894588
35904.0,18698.65668036
36160.0,25486.067752169998
36416.0,29103.96045647
36672.0,49391.28150214
36928.0,43663.81297775
37184.0,55476.21066032001
37440.0,48509.07191192
37696.0,55001.06294009
37952.0,53527.622999369996
38208.0,37693.48913862
38464.0,74102.10087398
38720.0,113883.28734665
38976.0,35348.6856668
39232.0,97958.38773887
39488.0,43002.63939873999
39744.0,81924.57319113001
40000.0,42647.13394613
40256.0,24934.666586569998
40512.0,41315.94740428
40768.0,31007.03991737
41024.0,17781.47716906
41280.0,48239.44428621
41536.0,104288.52100278999
41792.0,78358.68706616
42048.0,63786.27015447
42304.0,55653.157845480004
42560.0,70892.74085562
42816.0,74496.10536503
43072.0,66225.59199881
43328.0,81023.68084459001
43584.0,55508.306891290005
43840.0,89886.86175843
44096.0,70195.57812274
44352.0,17800.33299527
44608.0,14839.37024079
44864.0,17457.98147321
45120.0,19414.85935164
45376.0,16355.29631002
45632.0,7903.63051232
45888.0,17208.442995
46144.0,22323.951384109998
46400.0,27231.7878394
46656.0,36549.83369894
46912.0,35937.42430209
47168.0,40898.32614418
47424.0,43822.80096067
47680.0,20178.95640614
47936.0,51951.74082639
48192.0,49427.1125169
48448.0,47643.865900189994
48704.0,23076.15925926
48960.0,20853.41030665
49216.0,26379.15662279
49472.0,17355.0352386
49728.0,23514.14302437
49984.0,31799.22136451
50240.0,37820.69170111
50496.0,17868.80644543
50752.0,21435.568323940002
51008.0,25439.94682523
51264.0,24194.958319960002
51520.0,31916.47778646
51776.0,62545.14564325
52032.0,38480.860338729995
52288.0,35240.19921878
52544.0,7881.67971021
52800.0,18122.36847473
53056.0,10969.31242095
53312.0,3718.92608493
53568.0,22727.457181190002
53824.0,7573.20902667
54080.0,46494.53313784
54336.0,49556.267533629994
54592.0,69117.25133759
54848.0,48878.09580133
55104.0,47052.874474619995
55360.0,32209.53932603
55616.0,23158.301751479998
55872.0,34708.0731856
56128.0,36648.24046268
56384.0,56164.39213871
56640.0,72664.71921584
56896.0,55013.55208945
57152.0,83385.04919958
57408.0,69885.49963537
57664.0,119632.93400319
57920.0,56854.09595927
58176.0,119781.96271848
58432.0,53725.618063070004
58688.0,93400.37002049
58944.0,67769.86563567
59200.0,109207.52845177
59456.0,209034.48636643
59712.0,67831.004495
59968.0,39961.23884078
60224.0,81497.01091014
60480.0,98883.58023861
60736.0,105870.28643548
60992.0,178234.55904022
61248.0,142018.07101951
61504.0,113405.37465042001
61760.0,94477.75583584
62016.0,70057.52138111001
62272.0,63395.29323157
62528.0,27465.64672025
62784.0,54233.81562535
63040.0,95157.67303106
63296.0,97188.86740703
63552.0,62323.76189912
63808.0,45616.11266708
64064.0,148321.0201848
64320.0,104964.52547584
64576.0,79431.42546137
64832.0,100953.28894238
65088.0,51074.196611370004
65344.0,40875.26839445
65600.0,126701.7094624
65856.0,97657.92965206
66112.0,179057.36667339999
66368.0,92026.76207101
66624.0,82353.92364627
66880.0,136063.99561277
67136.0,159952.22058668
67392.0,126034.63682869
67648.0,85366.72057158
67904.0,72378.2757796
68160.0,73742.28754787
68416.0,237400.73658777
68672.0,69194.61930845
68928.0,38377.586686359995
69184.0,35263.243364819995
69440.0,68843.40800706
69696.0,98320.49699849001
69952.0,56057.40462162
70208.0,29435.88036197
70464.0,39575.54926278
70720.0,27510.91510233
70976.0,57386.60112584
71232.0,71305.10863023999
71488.0,20509.34769586
71744.0,43501.604920080004
72000.0,18596.74316819
72256.0,57628.87057401
72512.0,22714.87185646
72768.0,36274.903204480004
73024.0,35038.61203864
73280.0,35527.54366022
73536.0,16186.9498059
