x,y
320.0,335698.31815997
576.0,424738.15856989997
832.0,214566.79126991
1088.0,102596.00811137
1344.0,38695.16746556
1600.0,8944.09702033
1856.0,17752.95681715
2112.0,5419.36910408
2368.0,21249.19794806
2624.0,45122.328724709994
2880.0,106291.72608626001
3136.0,5082.17793144
3392.0,33977.82047331
3648.0,114975.42237361
3904.0,104069.6416107
4160.0,60647.477613220006
4416.0,50681.27271631
4672.0,22365.82164031
4928.0,14408.36303584
5184.0,13152.821135769998
5440.0,21322.032837450002
5696.0,59291.60641802
5952.0,19091.23778609
6208.0,32735.638248490002
6464.0,87082.86212918
6720.0,77930.15278777
6976.0,33653.36719969
7232.0,113591.84578322
7488.0,48526.43152236
7744.0,25956.86414667
8000.0,49997.97426902
8256.0,95813.59459749999
8512.0,36235.11966577
8768.0,59938.85406507
9024.0,50852.2143963
9280.0,71784.55865346
9536.0,52355.92403078
9792.0,56300.79752814
10048.0,55731.47690411
10304.0,41249.16482056
10560.0,59453.71005396
10816.0,34330.65733293
11072.0,32432.12216222
11328.0,37062.52015995
11584.0,37959.50391386
11840.0,45124.56027563
12096.0,11204.67797566
12352.0,4490.37865391
12608.0,4670.80350256
12864.0,9323.41465855
13120.0,25268.31132271
13376.0,11483.7831422
13632.0,16021.807172519999
13888.0,83735.61296444
14144.0,11377.04121617
14400.0,6075.4946067500005
14656.0,7128.631703930001
14912.0,9069.889855379999
15168.0,9012.78612655
15424.0,12931.442001349998
15680.0,10376.669298320001
15936.0,14685.66217901
16192.0,21963.32021497
16448.0,76161.44989238
16704.0,128467.75129947
16960.0,174056.73762295
17216.0,33274.26173185
17472.0,19300.46657483
17728.0,20948.06811388
17984.0,10728.78777527
18240.0,12635.609691860001
18496.0,15672.87409002
18752.0,11171.95597108
19008.0,23614.181128750002
19264.0,46563.40927448
19520.0,33059.31683473
19776.0,16660.62649789
20032.0,23845.80490486
20288.0,26195.20254323
20544.0,35201.94942756
20800.0,110049.33544837
21056.0,27276.882965639998
21312.0,37720.93668991
21568.0,33478.82672482
21824.0,13266.71017248
22080.0,12815.399107919999
22336.0,13894.04776654
22592.0,29658.82428794
22848.0,23981.88292984
23104.0,39809.38346802
23360.0,28011.876878889998
23616.0,20077.71527529
23872.0,38330.6941783
24128.0,18643.8414964
24384.0,7723.78028847
24640.0,9735.14407482
24896.0,11289.9073769
25152.0,17532.19005169
25408.0,1497.28742754
25664.0,10505.00977087
25920.0,36216.760208199994
26176.0,45984.9126419
26432.0,69436.13770319
26688.0,41202.33425692
26944.0,63591.49800497999
27200.0,66823.93813988
27456.0,36439.25760802
27712.0,44834.50908954
27968.0,50122.914499050006
28224.0,26019.796518720002
28480.0,24150.3252372
28736.0,11754.80067213
28992.0,20344.98951382
29248.0,41648.87584794
29504.0,45444.97117184001
29760.0,28925.919512940003
30016.0,44844.99099085
30272.0,56356.49266495
30528.0,43405.42169555
30784.0,38995.753920350006
31040.0,18335.73961244
31296.0,10450.19037041
31552.0,11154.693425
31808.0,9250.54804658
32064.0,6426.02912089
32320.0,7664.46722352
32576.0,9679.003574499999
32832.0,16263.96279846
33088.0,9571.42565793
33344.0,7478.32309687
33600.0,10966.96780947
33856.0,8676.41339381
34112.0,17023.833128190003
34368.0,18730.21407404
34624.0,47615.645445279995
34880.0,29752.771888900003
35136.0,12192.20484437
35392.0,11657.28303531
35648.0,10840.02478082
35904.0,13848.98962699
36160.0,17648.77282889
36416.0,18915.4408356
36672.0,32535.51326103
36928.0,34428.492920200006
37184.0,37042.38617065
37440.0,29987.37289503
37696.0,33778.47023371
37952.0,39860.76810795
38208.0,26011.100897149998
38464.0,63040.38418098001
38720.0,105094.25551958001
38976.0,24988.829721299997
39232.0,67433.37755183999
39488.0,25951.64755409
39744.0,74235.97235335
40000.0,24806.23404625
40256.0,17177.070799139998
40512.0,37059.93928967
40768.0,20643.22192354
41024.0,11776.79137107
41280.0,14402.55332395
41536.0,34789.376731419994
41792.0,48791.902405759996
42048.0,24455.723456519998
42304.0,28889.830806680002
42560.0,38575.74895558
42816.0,38175.31228847
43072.0,32907.42913412
43328.0,39889.95560595
43584.0,32446.91095958
43840.0,41408.375816960004
44096.0,42333.68079278
44352.0,10245.5273379
44608.0,9660.71822675
44864.0,13984.158325249999
45120.0,11943.65604872
45376.0,10773.94056738
45632.0,4971.18944713
45888.0,11323.8780516
46144.0,12453.57004433
46400.0,20184.54284185
46656.0,20152.49913538
46912.0,21322.52330396
47168.0,27948.98958276
47424.0,31375.812251149997
47680.0,13125.68523364
47936.0,40827.45666939
48192.0,39155.42812958
48448.0,39889.31910121
48704.0,16926.17725427
48960.0,15701.588762799998
49216.0,18757.73854831
49472.0,13690.07662295
49728.0,19789.57443972
49984.0,20949.31060662
50240.0,31613.48155407
50496.0,12527.01083212
50752.0,17450.069404230002
51008.0,19188.55208765
51264.0,11555.35061181
51520.0,12466.7515217
51776.0,17130.5962794
52032.0,20341.59788795
52288.0,20425.712343940002
52544.0,7234.83769528
52800.0,4781.179685
53056.0,2685.60696293
53312.0,3122.74383116
53568.0,12510.8258348
53824.0,7261.4157946800005
54080.0,31824.68173446
54336.0,20046.639013760003
54592.0,55734.24047505
54848.0,40088.10146989
55104.0,16831.35578681
55360.0,19366.26810677
55616.0,15165.11004438
55872.0,11520.788346590001
56128.0,17425.354959469998
56384.0,14806.72622469
56640.0,37853.09388034
56896.0,22333.74853931
57152.0,40993.679110879995
57408.0,27975.6138819
57664.0,41683.53764232
57920.0,28408.74523098
58176.0,33494.964440430005
58432.0,15018.24252218
58688.0,13020.240951020001
58944.0,21745.858532240003
59200.0,44895.87326714
59456.0,27433.75037817
59712.0,18235.01882804
59968.0,25246.51341518
60224.0,66322.7273475
60480.0,71837.24745896
60736.0,70463.13372067
60992.0,57837.912114
61248.0,37236.8046588
61504.0,47303.321430309996
61760.0,32294.84843824
62016.0,38384.02428288
62272.0,66595.49551472
62528.0,134826.0346751
62784.0,48938.36471969
63040.0,74104.55255303
63296.0,30700.002745569996
63552.0,32592.12866948
63808.0,38147.6563215
64064.0,97816.5057593
64320.0,75856.31558446
64576.0,37749.28111456
64832.0,37352.993549399995
65088.0,20721.18147018
65344.0,13966.44201103
65600.0,14848.75403642
65856.0,42768.40321694
66112.0,33607.013943130005
66368.0,26690.01923105
66624.0,41070.95904565
66880.0,35257.580097469996
67136.0,44793.766996670005
67392.0,29341.37010172
67648.0,39506.88181993
67904.0,28484.600340639998
68160.0,84979.6634698
68416.0,27534.54086106
68672.0,17166.74561125
68928.0,15664.75736544
69184.0,12687.23575928
69440.0,37036.77113897
69696.0,24018.91775586
69952.0,23777.80700104
70208.0,21984.935493459998
70464.0,9781.92453441
70720.0,14646.85361135
70976.0,21141.66570805
71232.0,45451.83106471
71488.0,6428.17350397
71744.0,5029.69489683
72000.0,9498.32390954
72256.0,8474.22978009
72512.0,11570.83985912
72768.0,2611.5335783299997
73024.0,4239.47909646
73280.0,4495.23927139
73536.0,3126.04634086
73792.0,1210.80775315
74048.0,330.77939646
74304.0,12405.08225709
74560.0,248.52126895
74816.0,4450.68048687
75072.0,3074.97262492
75328.0,2988.1813039999997
75584.0,2194.57039406
75840.0,6069.51494078
