x,y
320.0,333030.9385572
576.0,420960.36015667
832.0,211568.72153971
1088.0,101602.19615097999
1344.0,38159.99090018
1600.0,8912.25670781
1856.0,17310.47549832
2112.0,5257.63824127
2368.0,21031.169462079997
2624.0,44616.89311844
2880.0,105097.29215324999
3136.0,5029.69425496
3392.0,31771.44265575
3648.0,113694.37780621
3904.0,101645.81554906
4160.0,58491.21810759
4416.0,50175.518718210005
4672.0,20720.954872939998
4928.0,14149.91467527
5184.0,12073.63967263
5440.0,20628.862599120002
5696.0,58940.34686315
5952.0,18782.21656227
6208.0,32169.50967133
6464.0,85779.61352515
6720.0,76587.38673102
6976.0,32826.66794304
7232.0,112094.69258887
7488.0,43245.82486933
7744.0,23744.96352373
8000.0,48437.97672931
8256.0,86881.67178440001
8512.0,34953.30485465
8768.0,56071.93202998
9024.0,49734.7648233
9280.0,68357.92440251
9536.0,50620.73630068
9792.0,55170.402176280004
10048.0,52815.34429699
10304.0,39722.64826396
10560.0,56754.05979607
10816.0,32966.28923982
11072.0,31422.76332191
11328.0,35761.31991411
11584.0,36925.772623109995
11840.0,43431.24738323
12096.0,10350.26440151
12352.0,4148.9393381
12608.0,3642.50948428
12864.0,8205.97438435
13120.0,24285.51738845
13376.0,8960.959559
13632.0,14080.42794573
13888.0,83372.57355387001
14144.0,11086.411736779999
14400.0,5958.77954742
14656.0,7047.627462689999
14912.0,8843.73395586
15168.0,8272.6397891
15424.0,12601.59455641
15680.0,9805.21545185
15936.0,13258.99507353
16192.0,20408.37616608
16448.0,74053.18463275
16704.0,114084.61317375
16960.0,168730.02260109002
17216.0,30928.08460286
17472.0,18200.458449290003
17728.0,15890.259815820002
17984.0,9946.27598506
18240.0,12053.40844194
18496.0,14745.67158246
18752.0,10428.791811809999
19008.0,22368.23116039
19264.0,41277.23270445
19520.0,30710.10645613
19776.0,15695.13150214
20032.0,21487.63385363
20288.0,22941.156414819998
20544.0,32371.20821256
20800.0,106895.42190273001
21056.0,24800.96394363
21312.0,32564.8254351
21568.0,31674.16757829
21824.0,11777.74124716
22080.0,12275.329470659999
22336.0,12527.38733342
22592.0,11217.059228940001
22848.0,19450.80723559
23104.0,30059.02211458
23360.0,24165.12204998
23616.0,18304.55182926
23872.0,17861.31779257
24128.0,17329.14838147
24384.0,7003.07228762
24640.0,8554.355579120001
24896.0,10253.04973642
25152.0,17279.72676124
25408.0,1407.16846798
25664.0,9546.98713988
25920.0,32176.49307048
26176.0,43064.19785818
26432.0,62462.05280133
26688.0,29145.32460693
26944.0,56609.64517431
27200.0,58531.10743674
27456.0,26836.93195019
27712.0,35028.03062836
27968.0,45438.46445724
28224.0,22929.60293717
28480.0,21577.29055691
28736.0,9537.32141521
28992.0,18996.201643120003
29248.0,36056.560853200004
29504.0,37425.23885228
29760.0,24635.558575850002
30016.0,31918.173371750003
30272.0,39325.551890760005
30528.0,27294.503420269997
30784.0,19956.51950328
31040.0,9119.52162493
31296.0,7852.4890997
31552.0,9517.71443222
31808.0,8127.90154632
32064.0,6159.87120124
32320.0,7382.64453484
32576.0,7351.026209019999
32832.0,7723.6931435999995
33088.0,6645.1782610499995
33344.0,7242.247524689999
33600.0,10051.58319759
33856.0,7769.2451184
34112.0,15185.33727721
34368.0,16693.47087701
34624.0,40054.80390791
34880.0,23430.54317898
35136.0,7173.313056250001
35392.0,9712.5539273
35648.0,6523.0690395500005
35904.0,11667.61264039
36160.0,9739.0766976
36416.0,17468.53973298
36672.0,19048.936058990002
36928.0,16177.956573259999
37184.0,18077.0791612
37440.0,20902.79719723
37696.0,16843.56831966
37952.0,35855.67238723
38208.0,16141.210190369999
38464.0,60180.72528255
38720.0,101854.21800564
38976.0,19439.46030359
39232.0,46215.24937961
39488.0,21399.28889086
39744.0,33292.84810035
40000.0,20277.18635363
40256.0,12217.42799936
40512.0,35470.19996525
40768.0,16221.634396590001
41024.0,8716.92208723
41280.0,11314.06526969
41536.0,31937.93899053
41792.0,45505.201983700004
42048.0,20299.884167700002
42304.0,21302.96058903
42560.0,23791.46231432
42816.0,33179.39194263
43072.0,28444.00602619
43328.0,20340.101023249998
43584.0,25463.42273475
43840.0,25172.556435259998
44096.0,29961.68333105
44352.0,8122.9365742
44608.0,7377.0264130099995
44864.0,11556.31064295
45120.0,6439.1718498
45376.0,7785.799775789999
45632.0,4267.34007958
45888.0,9254.38486016
46144.0,9436.97553143
46400.0,13788.026170879999
46656.0,11684.28397192
46912.0,15338.59775201
47168.0,15968.191774230001
47424.0,25696.730948739998
47680.0,11888.84780888
47936.0,31077.07553681
48192.0,35190.21991333
48448.0,38765.235331230004
48704.0,12841.63616573
48960.0,13791.694609099999
49216.0,13950.898440429999
49472.0,11817.499398150001
49728.0,14822.66005592
49984.0,11109.26337154
50240.0,29172.72748996
50496.0,5197.400731940001
50752.0,6778.42004774
51008.0,12629.90671716
51264.0,9372.149499359999
51520.0,11040.353850480002
51776.0,14979.74559673
52032.0,12967.03537521
52288.0,9353.21013589
52544.0,1494.63429189
52800.0,4023.83994889
53056.0,2529.38895347
53312.0,3073.80023698
53568.0,9546.12068266
53824.0,3180.04551548
54080.0,22753.03821414
54336.0,18303.17848678
54592.0,36292.38146092
54848.0,33649.56161919
55104.0,8042.2342942099995
55360.0,10992.36713687
55616.0,12997.96492171
55872.0,7709.02030955
56128.0,13428.18887487
56384.0,8803.10761626
56640.0,33834.91758221
56896.0,16561.04884766
57152.0,19514.17321818
57408.0,23325.49690549
57664.0,36684.103747229994
57920.0,21335.60336492
58176.0,20851.01883774
58432.0,12242.53246118
58688.0,11470.57295687
58944.0,17354.54268741
59200.0,30665.81356619
59456.0,20296.33664043
59712.0,16286.22283378
59968.0,20911.060216179998
60224.0,52948.25295008
60480.0,58977.09401703
60736.0,22284.26278346
60992.0,37609.308208450006
61248.0,27064.255495470003
61504.0,38945.423582660005
61760.0,22859.51899075
62016.0,32428.16466133
62272.0,48333.95456449
62528.0,87998.53402928
62784.0,25618.702134990002
63040.0,32915.03235478
63296.0,23624.578227550002
63552.0,18928.24015855
63808.0,22591.66735111
64064.0,95059.11188392
64320.0,70715.31877345001
64576.0,32906.48857784
64832.0,28165.19599927
65088.0,12555.65861749
65344.0,12395.55691169
65600.0,11650.8062897
65856.0,33875.09302446
66112.0,21470.67877035
66368.0,18300.40879568
66624.0,38130.760670699994
66880.0,28971.90779256
67136.0,37020.19860864
67392.0,25005.52058099
67648.0,31688.66273156
67904.0,19024.18755465
68160.0,81054.90347438
68416.0,20703.57767853
68672.0,10719.3031435
68928.0,12691.39803855
69184.0,10522.6506121
69440.0,22464.37276058
69696.0,18199.328587440003
69952.0,15727.07594797
70208.0,12268.977378360001
70464.0,6878.77131077
70720.0,9060.70373035
70976.0,8529.31382889
71232.0,44417.94946684
71488.0,4665.37122489
71744.0,3949.08068802
72000.0,6442.97079582
72256.0,7454.62340104
72512.0,5470.51981976
72768.0,2392.65553116
73024.0,4008.0918198
73280.0,3754.60619978
73536.0,2558.2911401300003
73792.0,1063.53182112
74048.0,180.86788999
74304.0,11639.20465551
74560.0,243.71022574
74816.0,3769.10462399
75072.0,1446.2523838500001
75328.0,2157.63745468
75584.0,492.522169
75840.0,3095.5049372400003
76096.0,2711.65548504
76352.0,3872.6785563700005
76608.0,2872.85523779
76864.0,7992.69620967
77120.0,2411.48701931
77376.0,3255.5348983599997
77632.0,3324.78935103
77888.0,1489.90656437
78144.0,407.6352276
78400.0,2271.05603053
78656.0,1578.69395452
78912.0,1880.9105008899999
79168.0,5500.18346966
