x,y
320.0,367549.59000433004
576.0,530155.2419837101
832.0,305664.86287802
1088.0,113919.88217278
1344.0,42705.77215884
1600.0,10786.85160261
1856.0,20659.23350199
2112.0,6990.329892080001
2368.0,24937.472537449998
2624.0,50477.71887685
2880.0,116851.8144645
3136.0,5629.078335390001
3392.0,44788.03895938
3648.0,184262.11782004
3904.0,456950.44282881997
4160.0,83305.73192346
4416.0,63642.89377617
4672.0,30471.67488631
4928.0,24765.79319375
5184.0,49134.39753463
5440.0,44959.77073078
5696.0,78471.16657209
5952.0,27641.618649620003
6208.0,43650.5318919
6464.0,119578.53248053
6720.0,116475.35133407
6976.0,63909.58039971
7232.0,155516.28199698002
7488.0,71473.78564131001
7744.0,48038.28663791
8000.0,70519.35586841
8256.0,124044.66288245001
8512.0,57818.83597138
8768.0,108366.54250045
9024.0,84145.57778161
9280.0,109000.98979751
9536.0,94338.54710774
9792.0,98835.70429332
10048.0,76915.85962251
10304.0,65423.51640893001
10560.0,75697.46028053999
10816.0,151016.97996059
11072.0,49261.83925042
11328.0,72605.50235486
11584.0,70656.81934660001
11840.0,84385.41106478
12096.0,14782.23511197
12352.0,9671.8653662
12608.0,6607.730842049999
12864.0,15925.02770517
13120.0,32309.956641260003
13376.0,21226.92241546
13632.0,31816.336186859997
13888.0,90895.7173409
14144.0,16318.00147657
14400.0,15542.02236635
14656.0,8913.33747151
14912.0,12943.70369581
15168.0,16478.74134195
15424.0,17309.808612369998
15680.0,16555.34228637
15936.0,25710.5044661
16192.0,70883.5177066
16448.0,101771.04349809
16704.0,269842.22734698
16960.0,314931.06925883
17216.0,84807.94077526001
17472.0,41466.89812274
17728.0,35271.089528669996
17984.0,20026.16219254
18240.0,36725.56393352
18496.0,40689.54432884
18752.0,24656.0623214
19008.0,50126.10963958
19264.0,175756.4026273
19520.0,83811.54352169001
19776.0,36827.88349279
20032.0,69872.80122939
20288.0,68721.33724088
20544.0,79524.31204718
20800.0,163316.09842302
21056.0,54592.369584579996
21312.0,90275.45878908
21568.0,56635.91067307
21824.0,37480.0935317
22080.0,27711.18926795
22336.0,69066.10655401001
22592.0,55464.8890906
22848.0,58800.29061633001
23104.0,143428.00874900998
23360.0,84575.79547502
23616.0,81136.50224132
23872.0,61967.77938617
24128.0,32993.31315746
24384.0,21867.59711969
24640.0,26229.901253199998
24896.0,23018.4791757
25152.0,24521.860547
25408.0,4041.0500480600003
25664.0,70774.82711786
25920.0,142941.58465185
26176.0,175283.32143424
26432.0,256911.41518521
26688.0,143407.50233443
26944.0,216033.06683931
27200.0,289098.88078039
27456.0,100531.15689615
27712.0,142918.54407098
27968.0,139206.40556624002
28224.0,88412.28484817
28480.0,391616.58122564
28736.0,42604.47354349
28992.0,83739.54981651
29248.0,223936.69003768
29504.0,189647.80778521998
29760.0,82353.28346604
30016.0,149828.02897873998
30272.0,183774.10322991
30528.0,156967.09371528
30784.0,109889.21700241999
31040.0,62757.60413717
31296.0,28153.718906069997
31552.0,29356.70242927
31808.0,33049.40549485
32064.0,14454.496398539999
32320.0,11597.24513955
32576.0,14667.25716968
32832.0,23762.106436269998
33088.0,16193.02816832
33344.0,14360.22166791
33600.0,22797.08186888
33856.0,36232.22610008
34112.0,68906.08549771999
34368.0,90255.6140837
34624.0,124969.67687868999
34880.0,75600.63786907
35136.0,36169.22469561
35392.0,54096.40104971
35648.0,30547.77773612
35904.0,28456.28154369
36160.0,38789.98134471
36416.0,59819.68920543
36672.0,157243.06855467
36928.0,88834.73499349
37184.0,114012.59521223
37440.0,102678.28446739
37696.0,158441.02210527
37952.0,107296.46967291
38208.0,53643.30593076
38464.0,108505.09150701
38720.0,145346.15820737
38976.0,54669.87587188
39232.0,84080.20765550999
39488.0,53414.0029506
39744.0,102762.98718681
40000.0,36352.94642396
40256.0,39763.59369309
40512.0,45378.72402557
40768.0,40272.31736624
41024.0,22391.66769948
41280.0,98387.51533041001
41536.0,81298.51367459999
41792.0,135278.13658177
42048.0,124704.51226968001
42304.0,147080.5401125
42560.0,83888.22721898
42816.0,82414.8894777
43072.0,58172.54949857
43328.0,81727.15698825999
43584.0,42914.19084436
43840.0,148683.51809978002
44096.0,75035.21347613
44352.0,31336.55263318
44608.0,14555.578831159999
44864.0,53114.94865028
45120.0,6848.66683428
45376.0,9136.13136336
45632.0,7409.06715051
45888.0,35024.392441539996
46144.0,15693.80755822
46400.0,23174.54809076
46656.0,44001.47135822
46912.0,25052.932323009998
47168.0,50183.997129109994
47424.0,60083.32776783
47680.0,27150.32401001
47936.0,60975.33480336
48192.0,61209.58443536
48448.0,47740.05208093
48704.0,23799.19800574
48960.0,26980.54057873
49216.0,29911.38224896
49472.0,17771.28820252
49728.0,23786.42164157
49984.0,20877.23935587
50240.0,48081.73614182
50496.0,33253.37109126
50752.0,23458.98834802
51008.0,17143.714467669997
51264.0,8713.50032381
51520.0,7556.44890956
51776.0,6340.18581818
52032.0,34946.53972589
52288.0,8902.41267955
52544.0,8041.98925398
52800.0,3238.39467807
53056.0,3018.9404879599997
53312.0,4192.59542876
53568.0,13862.22772414
53824.0,8267.10001754
54080.0,10621.72077475
54336.0,44024.68106384
54592.0,42992.442756820004
54848.0,39308.00388302
55104.0,42055.80020773
55360.0,20849.63991959
55616.0,17540.8689688
55872.0,41061.4687348
56128.0,47160.03328981
56384.0,51418.48980046999
56640.0,15481.39764272
56896.0,27437.38025952
57152.0,49735.16365078
57408.0,19511.83435364
57664.0,77243.01620663
57920.0,25499.2592151
58176.0,53695.99571409
58432.0,15484.72032863
58688.0,9430.092734490001
58944.0,18826.61647432
59200.0,24641.43250219
59456.0,8105.91294294
59712.0,8078.61704932
59968.0,12555.19657937
60224.0,50865.005747229996
60480.0,52772.41640823
60736.0,23844.38714161
60992.0,12347.422839210001
61248.0,10812.24060436
61504.0,20034.649705609998
61760.0,15255.31299348
62016.0,8578.77113798
62272.0,17926.33832699
62528.0,6436.12496951
62784.0,7204.60639834
63040.0,9954.70998771
63296.0,15243.06894818
63552.0,5047.71413626
63808.0,6150.32551863
64064.0,4677.02377772
64320.0,4224.090341
64576.0,1450.64525309
64832.0,2677.18347188
65088.0,4807.73856322
65344.0,2428.24223957
65600.0,961.90504263
65856.0,3901.9358626800004
66112.0,11640.88155882
66368.0,2307.6594889
66624.0,2512.6382862
66880.0,2911.13519083
67136.0,286.31831746
67392.0,355.10919094999997
67648.0,5224.5200983800005
67904.0,685.09217418
68160.0,1430.2431009700001
68416.0,1123.35651589
